ts,game_id,game_name,igdb_id,viewers,channels
2026-09-25T00:48:29Z,24241,FINAL FANTASY XIV ONLINE,386,4289,505
2026-09-25T00:48:29Z,514858,League of Legends: Wild Rift,124700,4306,75
2026-09-25T00:48:29Z,29307,Path of Exile,1911,4150,49
2026-09-25T00:48:29Z,1458901309,Find The Needle,415859,4157,14
2026-09-25T00:48:29Z,493959,Red Dead Redemption II,25076,4195,386
2026-09-25T00:48:29Z,417528,Albion Online,19698,4151,133
2026-09-25T00:48:29Z,417892,Z1: Battle Royale,18094,4223,95
2026-09-25T00:48:29Z,2012789438,Call of Duty: Black Ops 7,348220,4128,593
2026-09-25T00:48:29Z,509663,Special Events,,4080,93
2026-09-25T00:48:29Z,1913410799,Total War: WARHAMMER III,143114,3934,116
2026-09-25T00:48:29Z,499634,Crypto,76760,3953,112
2026-09-25T00:48:29Z,13332,Pokémon FireRed/LeafGreen,,3651,99
2026-09-25T00:48:29Z,1763263,nanos world,152927,3798,30
2026-09-25T00:48:29Z,512953,ELDEN RING,119133,3529,392
2026-09-25T00:48:29Z,1282866981,Delta Force,262186,3605,164
2026-09-25T00:48:29Z,1820378900,Resident Evil 4,132181,3582,123
2026-09-25T00:48:29Z,2106755390,Graveyard Keeper II,397817,3448,215
2026-09-25T00:48:29Z,65632,DayZ,2117,3448,234
2026-09-25T00:48:29Z,13389,Age of Empires II,,3038,43
2026-09-25T00:48:29Z,4667,Bully: Scholarship Edition,6574,3332,14
2026-09-25T00:48:29Z,1441208453,Once Human,204538,3159,455
2026-09-25T00:48:29Z,31339,Project Zomboid,3189,3131,245
2026-09-25T00:48:29Z,490242481,GRAIN ROT,400575,3045,24
2026-09-25T00:48:29Z,417752,Talk Shows & Podcasts,,3037,392
2026-09-25T00:48:29Z,66082,Games + Demos,,2662,860
2026-09-25T00:48:29Z,518184,Phasmophobia,132516,2842,262
2026-09-25T00:48:29Z,75101830,Marvel's Wolverine,168667,2679,568
2026-09-25T00:48:29Z,500188,Hunt: Showdown 1896,7291,2661,254
2026-09-25T00:48:29Z,460951,Geometry Dash,11642,2569,147
2026-09-25T00:48:29Z,1910206209,Kebabstar,295307,2363,1
2026-09-25T00:48:29Z,502829,R2 Online: Reign of Revolution,91269,2582,22
2026-09-25T00:48:29Z,55453844,Street Fighter 6,191692,2397,108
2026-09-25T00:48:29Z,1414860634,The Binding of Isaac: Repentance,228374,2421,79
2026-09-25T00:48:29Z,168648543,Battlefield 6,317407,2461,426
2026-09-25T00:48:29Z,1494,Call of Duty,621,2198,1720
2026-09-25T00:48:29Z,497057,Destiny 2,25657,2263,339
2026-09-25T00:48:29Z,65654,The Elder Scrolls Online,1081,2075,90
2026-09-25T00:48:29Z,493174,Jackbox Party Packs,,2369,22
2026-09-25T00:48:29Z,116747788,"Pools, Hot Tubs, and Beaches",,2304,41
