ts,game_id,game_name,igdb_id,viewers,channels
2026-09-11T00:09:22Z,509660,Art,,9550,591
2026-09-11T00:09:22Z,1702520304,Path of Exile 2,125642,9529,318
2026-09-11T00:09:22Z,10609,Pokémon Emerald Version,1517,8907,55
2026-09-11T00:09:22Z,512953,ELDEN RING,119133,8425,552
2026-09-11T00:09:22Z,417528,Albion Online,19698,8746,151
2026-09-11T00:09:22Z,1441208453,Once Human,204538,8326,831
2026-09-11T00:09:22Z,491931,Escape from Tarkov,15536,8030,450
2026-09-11T00:09:22Z,590993568,Dumb Ways to Build,414526,7860,30
2026-09-11T00:09:22Z,2132205352,Deadlock,301298,7989,392
2026-09-11T00:09:22Z,464339927,ARC Raiders,185258,7565,723
2026-09-11T00:09:22Z,493057,PUBG: BATTLEGROUNDS,27789,7673,610
2026-09-11T00:09:22Z,30921,Rocket League,11198,7170,909
2026-09-11T00:09:22Z,31339,Project Zomboid,3189,7362,343
2026-09-11T00:09:22Z,29307,Path of Exile,1911,6929,53
2026-09-11T00:09:22Z,27284,Retro,,7063,316
2026-09-11T00:09:22Z,539102438,Watch Your Plastic Duck,218659,7133,3
2026-09-11T00:09:22Z,23020,ROBLOX,17269,6498,1793
2026-09-11T00:09:22Z,624536948,EA Sports FC 26,353848,6478,787
2026-09-11T00:09:22Z,499634,Crypto,76760,6461,106
2026-09-11T00:09:22Z,209738946,Wuthering Waves,202956,5979,184
2026-09-11T00:09:22Z,263490,Rust,3277,5703,296
2026-09-11T00:09:22Z,27546,World of Tanks,1184,5878,80
2026-09-11T00:09:22Z,1669431183,DJs,,4880,214
2026-09-11T00:09:22Z,24241,FINAL FANTASY XIV ONLINE,386,5575,496
2026-09-11T00:09:22Z,493959,Red Dead Redemption II,25076,5080,414
2026-09-11T00:09:22Z,386821,Black Desert,6292,5243,211
2026-09-11T00:09:22Z,670138298,Madden NFL 27,400379,4878,798
2026-09-11T00:09:22Z,459931,Old School RuneScape,79824,5237,221
2026-09-11T00:09:22Z,26936,Music,,5025,489
2026-09-11T00:09:22Z,75467,Euro Truck Simulator 2,,4888,48
2026-09-11T00:09:22Z,1982936547,Pokémon,266836,4850,68
2026-09-11T00:09:22Z,272263131,"Animals, Aquariums, and Zoos",,4588,309
2026-09-11T00:09:22Z,498592,I'm Only Sleeping,71001,4547,134
2026-09-11T00:09:22Z,499003,VRChat,33615,4535,147
2026-09-11T00:09:22Z,488190,Poker,,4076,79
2026-09-11T00:09:22Z,509511,Marbles on Stream,116975,3957,92
2026-09-11T00:09:22Z,676802825,Big Walk,279624,3243,168
2026-09-11T00:09:22Z,66170,Warframe,2903,3689,401
2026-09-11T00:09:22Z,1024694500,Crime Boss: Rockay City,228541,3433,9
2026-09-11T00:09:22Z,518184,Phasmophobia,132516,3241,262
2026-09-11T00:09:22Z,1763263,nanos world,152927,3456,43
2026-09-11T00:09:22Z,500188,Hunt: Showdown 1896,7291,3284,342
2026-09-11T00:09:22Z,743,Chess,,3300,40
2026-09-11T00:09:22Z,55453844,Street Fighter 6,191692,3339,125
2026-09-11T00:09:22Z,66082,Games + Demos,,3222,1011
2026-09-11T00:09:22Z,1282866981,Delta Force,262186,3129,223
2026-09-11T00:09:22Z,1910103699,THE FINALS,214417,2876,227
2026-09-11T00:09:22Z,961311546,Shroom and Gloom,344797,2978,48
2026-09-11T00:09:22Z,2012789438,Call of Duty: Black Ops 7,348220,2999,564
2026-09-11T00:09:22Z,1931693784,Pokémon Champions,333568,3366,110
2026-09-11T00:09:22Z,401587136,Arena Breakout: Infinite,298915,2843,223
2026-09-11T00:09:22Z,2058566581,Mafia II: Definitive Edition,134071,2926,9
2026-09-11T00:09:22Z,1561684095,beaterCore,407029,2696,3
2026-09-11T00:09:22Z,512923,Baldur's Gate 3,119171,2469,205
2026-09-11T00:09:22Z,1494,Call of Duty,621,2556,1882
2026-09-11T00:09:22Z,1846512643,Borderlands 4,314246,2495,190
2026-09-11T00:09:22Z,490382,For Honor,11162,2376,173
2026-09-11T00:09:22Z,1036710512,Palworld,151665,2284,406
2026-09-11T00:09:22Z,12924,Warcraft III,,2263,19
2026-09-11T00:09:22Z,417752,Talk Shows & Podcasts,,2260,417
2026-09-11T00:09:22Z,518203,Sports,,2181,131
2026-09-11T00:09:22Z,513181,Genshin Impact,119277,2100,221
2026-09-11T00:09:22Z,65632,DayZ,2117,2012,247
2026-09-11T00:09:22Z,313146,Darkwood,17032,1876,9
2026-09-11T00:09:22Z,2748,Magic: The Gathering,,1892,69
2026-09-11T00:09:22Z,509508,Super Mario Bros.,358,1740,3
2026-09-11T00:09:22Z,456845141,Zenless Zone Zero,200551,1584,173
