ts,game_id,langs_top10
2026-09-18T01:15:54Z,1230742965,en:3913|fr:91|es:5|pt:2|nl:1|de:1
2026-09-18T01:15:54Z,32502,en:2516|es:1208|pt:33|ja:31|zh:8|de:4|pl:3|hu:2
2026-09-18T01:15:54Z,65632,en:3337|ru:241|pt:53|es:49|de:9|fr:5|uk:1|it:1
2026-09-18T01:15:54Z,488190,en:2517|pt:463|es:393|ru:158|de:47|fr:5|uk:3
2026-09-18T01:15:54Z,1290551545,en:3136|es:316
2026-09-18T01:15:54Z,19357,en:3019|pt:115|es:99|de:78|ru:3|fr:3
2026-09-18T01:15:54Z,2124871354,en:2521|pt:323|es:52|el:37|fr:16|de:11|ru:2|ja:2
2026-09-18T01:15:54Z,500188,en:2348|pt:231|es:88|ru:65|fr:64|de:61|pl:13|other:9|tr:4|ro:4
2026-09-18T01:15:54Z,23311496,en:1719|pt:1135|es:128
2026-09-18T01:15:54Z,518184,en:1539|pt:1269|fr:191|es:117|de:52|ja:30|ru:29|ro:5|cs:2
2026-09-18T01:15:54Z,509667,en:2593|es:114|zh-hk:4
2026-09-18T01:15:54Z,13332,en:2676|other:65|pt:40|es:10|ja:3
2026-09-18T01:15:54Z,493959,en:1300|pt:539|it:334|es:112|ar:57|fr:35|ru:26|de:22|th:8|ja:1
2026-09-18T01:15:54Z,509511,en:2099|de:331|es:204|cs:110|tl:1|pl:1
2026-09-18T01:15:54Z,1441208453,en:1974|es:269|pt:178|de:37|fr:32|ja:29|zh:27|ru:27|ar:19|asl:1
2026-09-18T01:15:54Z,502829,ru:2663
2026-09-18T01:15:54Z,13389,en:2168|es:190|pt:29|it:1|fr:1|tr:0
2026-09-18T01:15:54Z,512923,en:1245|ru:755|pt:619|es:13|fr:3|it:1
2026-09-18T01:15:54Z,1702520304,en:1587|pt:437|ru:249|ja:69|es:66|de:7|fr:6|uk:5|zh:4|tr:3
2026-09-18T01:15:54Z,509508,en:2487
2026-09-18T01:15:54Z,2271,en:2397
2026-09-18T01:15:54Z,417752,en:1725|es:353|pt:199|fr:81|ja:17|bg:7|it:4|ru:1|el:1|asl:1
2026-09-18T01:15:54Z,55453844,ja:1406|en:647|es:127|fr:87|pt:65|ru:3|ko:1
2026-09-18T01:15:54Z,737616997,en:2305|pt:1
2026-09-18T01:15:54Z,676802825,pt:1280|en:932|ar:74|es:45|it:1
2026-09-18T01:15:54Z,168648543,en:1834|es:246|pt:84|fr:39|da:11|de:8|ru:5|ja:3|tr:2|sv:2
2026-09-18T01:15:54Z,460951,en:2067|es:106|ru:1
2026-09-18T01:15:54Z,29307,en:1578|ru:247|pt:75|es:74|zh:18|pl:18|th:17|ja:13|cs:1
2026-09-18T01:15:54Z,624536948,en:1215|pt:342|es:193|fr:94|ru:75|de:66|uk:25|pl:13|ar:11|it:9
2026-09-18T01:15:54Z,1813168901,en:1427|ru:380|zh:160|es:13|pt:9|fr:1
2026-09-18T01:15:54Z,21465,en:1835|pt:102|es:52|ru:23|de:6|ja:4|pl:2|fr:2|fi:1|zh:0
2026-09-18T01:15:54Z,1282866981,en:1468|es:141|zh:100|ja:86|pt:65|fr:43|ru:22|de:7|no:3|tr:1
2026-09-18T01:15:54Z,490744,fr:892|en:679|pt:140|de:62|es:37|ru:19|ja:9
2026-09-18T01:15:54Z,1494,en:1366|es:201|pt:127|fr:58|de:22|it:12|el:9|other:6|nl:4|ja:2
2026-09-18T01:15:54Z,460327,en:1922|pt:1|de:0
