ts,game_id,langs_top10
2026-09-25T00:48:29Z,498566,en:10311|pt:5606|es:4306|de:4133|fr:684|fi:230|sv:80|bg:17|th:2|no:1
2026-09-25T00:48:29Z,491487,en:12064|es:2507|pt:2127|cs:1568|fr:395|de:379|ja:286|ru:276|ar:264|pl:33
2026-09-25T00:48:29Z,513143,en:13992|es:3363|ja:3012|pt:1321|fr:479|ru:73|no:64|pl:49|zh:38|de:32
2026-09-25T00:48:29Z,29595,ru:12299|en:5384|pt:3115|uk:273|es:124|de:55|fr:21|tr:3|other:3|ar:2
2026-09-25T00:48:29Z,66170,en:18133|pt:787|es:723|ru:96|de:60|zh:43|fr:43|ja:19|pl:5|tl:1
2026-09-25T00:48:29Z,1264310518,en:13828|pt:990|es:832|ar:264|ru:171|ja:66|fr:49|nl:29|it:18|de:13
2026-09-25T00:48:29Z,515025,en:13987|es:1372|pt:958|ja:905|ar:300|fr:106|de:99|ru:68|zh:39|it:39
2026-09-25T00:48:29Z,499973,en:9897|es:4077|de:2409|fr:906|ja:225|pt:27|bg:9|ru:5|ca:2|sk:1
2026-09-25T00:48:29Z,30921,en:6990|fr:5844|es:1651|pl:416|pt:399|ar:131|de:126|it:111|other:14|ru:13
2026-09-25T00:48:29Z,511224,en:8198|ja:4594|ru:1043|zh:450|es:400|pt:128|fr:111|de:74|ar:26|it:22
2026-09-25T00:48:29Z,29452,pt:15003|es:426|en:16
2026-09-25T00:48:29Z,512710,en:9801|es:1654|fr:875|pt:858|de:323|it:108|ar:26|nl:15|fi:10|ru:9
2026-09-25T00:48:29Z,509659,en:12235|fr:307|pt:121|ja:101|de:91|es:82|other:3|ru:2
2026-09-25T00:48:29Z,19619,pt:10009|es:1096|en:410|pl:33|other:1
2026-09-25T00:48:29Z,602040818,en:11598|pt:14|es:10|ru:8|de:5|fr:4|other:3|ja:2|ar:2|th:1
2026-09-25T00:48:29Z,1267582829,en:5394|pt:1933|fr:890|zh:690|es:653|de:448|ja:189|ru:112|ar:86|th:73
2026-09-25T00:48:29Z,509660,en:7417|es:719|pt:389|zh:264|ja:214|ru:132|fr:73|de:39|other:19|ko:6
2026-09-25T00:48:29Z,2132205352,en:6110|ru:972|pt:151|es:108|ja:14|tl:2|fr:2|sv:1|hu:1
2026-09-25T00:48:29Z,460630,en:4968|pt:2476|de:188|es:152|pl:80|fr:65|ja:52|it:16|ar:11|ru:2
2026-09-25T00:48:29Z,498592,ru:4088|en:2084|de:1075|zh:219|pl:103|es:103|ar:87|no:83|fr:82|it:73
2026-09-25T00:48:29Z,513181,en:4744|es:1915|pt:777|ja:247|ru:45|de:23|fr:21|it:17|zh:16|tl:9
2026-09-25T00:48:29Z,491931,en:5008|ja:1489|es:479|pt:201|de:194|ru:177|fr:45|it:23|tr:8|ro:2
2026-09-25T00:48:29Z,380978759,en:5952|ja:1387|ru:324|zh:43|es:29|pt:19
2026-09-25T00:48:29Z,1846570260,en:23
2026-09-25T00:48:29Z,488190,en:5465|pt:828|ru:269|es:197|zh:139
2026-09-25T00:48:29Z,401587136,en:4864|pt:636|ru:476|es:452|de:129|ja:64|fr:41|zh:31|bg:25|tl:18
2026-09-25T00:48:29Z,779192097,en:6450|ja:46|fr:41|pt:29|es:26|it:22|de:10|zh:5|ko:5
2026-09-25T00:48:29Z,515024,en:5361|pt:623|es:133|ru:129|ja:101|de:42|fr:41|pl:20|zh-hk:13|it:12
2026-09-25T00:48:29Z,670138298,en:4419|zh-hk:1|ru:1|other:1|pt:0
2026-09-25T00:48:29Z,1669431183,en:5086|pt:383|de:354|fr:169|other:59|es:26|fi:14|ru:13|da:7|pl:1
2026-09-25T00:48:29Z,902998079,en:5546|da:197|ar:57|de:47|pt:38|fr:23|es:21|ru:4|it:4
2026-09-25T00:48:29Z,386821,en:3356|pt:1090|zh:561|es:370|ja:227|ro:194|ru:155|tr:27|de:26|th:15
2026-09-25T00:48:29Z,499003,en:5963|pt:96|es:87|fr:17|ko:3|zh:2
2026-09-25T00:48:29Z,27284,en:4668|pt:440|es:360|fr:246|ja:196|ru:149|de:12|other:3|fi:3|cs:1
2026-09-25T00:48:29Z,272263131,en:4519|zh:959|ja:186|de:39|fr:8|es:6|ru:1|nl:1|fi:0|ca:0
2026-09-25T00:48:29Z,26936,en:4771|ja:178|es:175|pt:144|fr:58|de:54|zh:33|ru:5|nl:5|it:3
2026-09-25T00:48:29Z,138585,en:2791|ja:1487|ru:655|fr:418|de:112|pt:57|es:18|sv:2|zh:1|tr:1
2026-09-25T00:48:29Z,464339927,en:4231|pt:276|ru:261|es:180|de:138|fr:107|ar:66|it:35|pl:7|ja:7
2026-09-25T00:48:29Z,493057,en:2784|pt:1099|ru:467|es:193|zh:63|tl:42|de:29|el:26|hu:20|ja:18
2026-09-25T00:48:29Z,23020,en:3484|es:795|pt:310|ru:31|fr:27|ar:17|de:16|it:5|other:2|nl:1
2026-09-25T00:48:29Z,27546,en:4195|de:137|ja:83|es:72|ru:43|uk:28|tr:28|cs:19|pl:12|pt:5
2026-09-25T00:48:29Z,459931,en:4711|es:48|pt:27|nl:8|fi:6
2026-09-25T00:48:29Z,2113043143,en:3440|ru:326|pt:310|es:240|fr:223|de:143|zh:49|ar:17|other:15
2026-09-25T00:48:29Z,504463,en:3943|es:302|pt:173|zh:65|ja:35|ru:25|fr:20|de:15|ar:13|fi:9
2026-09-25T00:48:29Z,24241,en:3611|zh:211|ja:203|pt:150|fr:62|es:27|de:22|th:2|fi:1
2026-09-25T00:48:29Z,514858,pt:3602|en:365|es:175|ru:157|de:6|sk:1
2026-09-25T00:48:29Z,29307,en:3711|es:143|ja:100|ru:83|pt:75|th:37|de:1
2026-09-25T00:48:29Z,1458901309,fr:3580|en:556|es:15|ru:4|pt:1|cs:1
2026-09-25T00:48:29Z,493959,en:2062|pt:1170|ru:439|it:237|es:133|de:104|fr:43|ar:5|th:1|other:1
2026-09-25T00:48:29Z,417528,pt:1900|es:1423|en:703|fr:65|ru:27|ja:15|pl:13|tr:4|th:1
2026-09-25T00:48:29Z,417892,en:3091|fr:842|pt:220|bg:35|ru:24|sv:5|es:5|pl:1
2026-09-25T00:48:29Z,2012789438,en:3773|es:109|fr:88|ar:81|pt:62|it:8|de:6|nl:1
2026-09-25T00:48:29Z,509663,en:3152|fr:617|es:178|de:100|pt:30|ar:3|tl:0
2026-09-25T00:48:29Z,1913410799,en:3740|de:116|fr:34|cs:13|ru:12|es:8|hu:5|ar:5|it:1
2026-09-25T00:48:29Z,499634,en:3421|pt:330|ru:154|fr:42|es:4|other:1|de:1
2026-09-25T00:48:29Z,13332,en:2667|it:838|de:99|es:33|pl:7|pt:5|other:1|fr:1
2026-09-25T00:48:29Z,1763263,fr:3790|en:7|de:1
2026-09-25T00:48:29Z,512953,en:2909|pt:143|ja:106|fr:98|es:81|de:77|uk:58|ar:25|ru:13|nl:9
2026-09-25T00:48:29Z,1282866981,en:2707|ru:239|pt:213|es:139|fr:107|ja:88|zh:77|de:31|ar:3|tr:1
2026-09-25T00:48:29Z,1820378900,en:3405|es:80|pt:37|ar:26|ja:24|ru:3|fr:3|de:3|it:1
2026-09-25T00:48:29Z,2106755390,en:2288|pt:304|es:275|de:267|ru:210|pl:43|fr:40|ja:19|zh:1|uk:1
2026-09-25T00:48:29Z,65632,en:2908|fr:185|es:129|pt:124|ru:52|de:40|pl:6|uk:1|sv:1|other:1
2026-09-25T00:48:29Z,13389,en:2405|zh:388|es:173|pt:69|ru:1|it:1|de:1
2026-09-25T00:48:29Z,4667,en:3327|es:4|ru:1
2026-09-25T00:48:29Z,1441208453,en:2672|es:195|pt:108|fr:51|ja:45|ru:26|pl:22|de:22|zh:15|ar:3
2026-09-25T00:48:29Z,31339,en:2316|pt:308|es:224|fr:105|ru:86|de:76|ja:12|pl:2|th:1|it:1
2026-09-25T00:48:29Z,490242481,en:3039|fr:3|de:3
2026-09-25T00:48:29Z,417752,en:2023|es:459|pt:427|fr:96|ja:17|it:6|bg:6|zh:1|ru:1|el:1
2026-09-25T00:48:29Z,66082,en:1789|es:362|de:319|pt:127|ja:21|fr:16|ar:9|it:4|zh:3|other:3
2026-09-25T00:48:29Z,518184,en:2557|es:107|fr:49|pt:47|de:46|ru:18|ja:14|ro:4
2026-09-25T00:48:29Z,75101830,en:2361|es:133|pt:103|other:58|de:7|fr:6|da:5|ar:2|ru:1|it:1
2026-09-25T00:48:29Z,500188,en:1993|ru:190|pt:171|es:151|de:74|fr:35|cs:26|fi:8|ar:6|pl:3
2026-09-25T00:48:29Z,460951,en:2442|es:123|fr:4
2026-09-25T00:48:29Z,1910206209,en:2363
2026-09-25T00:48:29Z,502829,ru:2582
2026-09-25T00:48:29Z,55453844,ja:1099|en:648|pt:463|es:161|fr:16|zh:9|ru:1
2026-09-25T00:48:29Z,1414860634,en:1622|it:344|ru:219|fr:115|es:104|pt:15|pl:2|uk:0
2026-09-25T00:48:29Z,168648543,en:1454|pt:474|es:348|ar:80|fr:35|de:27|pl:17|other:17|ru:5|el:4
2026-09-25T00:48:29Z,1494,en:1664|es:246|pt:129|fr:95|de:26|it:14|ar:12|no:5|nl:3|tr:1
2026-09-25T00:48:29Z,497057,en:2122|pt:53|ar:36|other:19|ja:10|es:9|fr:8|de:4|tl:1|sv:1
2026-09-25T00:48:29Z,65654,en:2055|pt:10|es:7|ru:1|fr:1|de:1
2026-09-25T00:48:29Z,493174,en:2321|ru:30|de:18
2026-09-25T00:48:29Z,116747788,en:2289|es:9|pt:3|fr:2|tl:1
2026-09-25T05:37:41Z,509658,en:63866|ja:15527|zh:14723|es:8472|pt:7845|ru:3808|fr:2840|de:1406|it:1120|ar:303
2026-09-25T05:37:41Z,263490,en:70297|es:1061|ru:1040|de:517|fi:387|pt:220|ja:208|pl:53|fr:9|ar:4
2026-09-25T05:37:41Z,32982,en:65538|pt:2434|es:840|de:783|fr:546|ru:311|other:68|ja:58|th:57|it:30
2026-09-25T05:37:41Z,274875111,en:54831
2026-09-25T05:37:41Z,18122,en:43935|de:2550|ru:1322|es:873|zh:795|pl:539|pt:263|fr:119|ko:92|it:20
2026-09-25T05:37:41Z,516575,en:20353|zh:5435|ja:4907|es:4186|pt:2326|ru:807|ar:447|de:183|fr:156|th:122
2026-09-25T05:37:41Z,21779,en:17095|es:5405|pt:2862|ja:2730|de:2366|fr:1151|zh:855|ru:507|th:141|ar:105
2026-09-25T05:37:41Z,1960720223,en:18725|zh:2639|ru:2495|es:1400|de:1059|ja:1057|fr:560|pt:219|ar:134|el:16
2026-09-25T05:37:41Z,26936,en:24597|ja:92|es:91|fr:71|de:66|pt:56|zh:34|da:20|it:7|nl:6
2026-09-25T05:37:41Z,743893402,en:15425|ja:2264|pt:1786|zh:1474|ru:1252|de:737|es:296|fr:291|other:80|pl:68
2026-09-25T05:37:41Z,33214,en:14279|es:5566|pt:614|ru:255|it:138|de:125|no:92|fr:91|ja:70|ar:36
2026-09-25T05:37:41Z,509672,en:7187|fr:3101|de:2891|ja:2021|zh:1070|pt:913|ru:769|es:165|no:126|nl:95
2026-09-25T05:37:41Z,515025,en:11522|ja:3228|es:2298|pt:224|ru:177|zh:175|ar:142|fr:36|th:29|ko:6
2026-09-25T05:37:41Z,491487,en:10116|es:1784|pt:1106|ja:878|ru:690|de:284|zh:180|ar:82|fr:57|th:11
2026-09-25T05:37:41Z,508455,en:14135|pt:612|de:330|es:221|fr:219|ru:141|ja:121|zh:50|fi:19|uk:18
2026-09-25T05:37:41Z,1338428218,en:12227|fr:1860|es:449|de:334|pt:270|ru:201|zh:66|fi:18|ja:16|th:10
2026-09-25T05:37:41Z,123184772,en:7852|de:3449|es:1080|fr:667|pt:402|it:379|ru:144|pl:105|ar:54|ja:13
2026-09-25T05:37:41Z,1264310518,en:12110|es:1159|ar:164|pt:157|ru:71|ja:64|zh:36|fr:6|th:5|vi:4
2026-09-25T05:37:41Z,498566,en:7603|pt:3226|es:1913|de:1132|th:274|fr:32|no:1|fi:1
2026-09-25T05:37:41Z,32399,ru:6957|en:2564|pt:1770|es:1076|zh:167|uk:127|pl:122|de:38|fi:32|fr:26
2026-09-25T05:37:41Z,499973,en:9941|es:1266|fr:723|de:606|ja:200|pt:50|bg:6|ru:5|sk:1|other:1
2026-09-25T05:37:41Z,509659,en:11291|es:1559|fr:77|ja:74|other:4|de:4|ru:2
2026-09-25T05:37:41Z,602040818,en:12375|es:11|ar:4|de:2|zh:1|ja:0|fr:0
2026-09-25T05:37:41Z,29595,ru:9925|en:1495|pt:576|es:309|uk:126|tl:114|other:3|tr:1|th:1|pl:1
2026-09-25T05:37:41Z,29452,pt:11387|es:458
2026-09-25T05:37:41Z,27471,en:7816|es:1423|de:491|pt:397|ja:372|ru:121|zh:58|fr:29|ar:5|nl:4
2026-09-25T05:37:41Z,511224,en:5091|ja:2586|zh:2120|es:554|ru:104|de:72|th:52|fr:23|zh-hk:20|pt:13
2026-09-25T05:37:41Z,1728683467,en:11334|tl:11|ja:3|zh:2|es:1
2026-09-25T05:37:41Z,512710,en:6992|es:1798|de:240|fr:55|pt:53|ar:12|fi:6|ru:2|other:1|nl:1
2026-09-25T05:37:41Z,498592,ru:4107|en:3579|de:426|pt:298|fr:169|es:158|zh:135|ar:133|pl:95|no:79
2026-09-25T05:37:41Z,55453844,en:5979|ja:1949|zh:205|es:79|pt:21
2026-09-25T05:37:41Z,513143,zh:3853|en:1903|ja:1229|fr:383|es:352|pt:59|ru:42|de:27|th:24|other:1
2026-09-25T05:37:41Z,380978759,en:5779|ja:1600|ru:318|zh:52|es:15
2026-09-25T05:37:41Z,1267582829,en:3892|zh:1283|fr:485|pt:460|es:360|de:359|ru:244|th:157|ja:115|ar:26
2026-09-25T05:37:41Z,30921,en:3034|fr:2842|es:1062|pt:73|ar:41|de:38|ru:5|ja:3|other:1|nl:1
2026-09-25T05:37:41Z,509660,en:4984|ja:763|es:455|zh:327|de:92|pt:71|th:61|ru:56|ko:48|other:31
2026-09-25T05:37:41Z,66170,en:6687|es:207|zh:155|pt:50|ru:26|ja:17|fr:17|pl:2|uk:1|other:1
2026-09-25T05:37:41Z,2132205352,en:5004|ru:850|es:97|pt:42|ja:37|sv:1|fr:1|de:1
2026-09-25T05:37:41Z,27284,en:4545|es:489|ja:225|pt:162|ru:121|fr:8|other:7|zh:1|cs:1
2026-09-25T05:37:41Z,491931,en:4080|ja:796|ru:503|de:81|es:37|fr:9|pt:4|zh:3|pl:1|other:1
2026-09-25T05:37:41Z,31339,en:4058|pt:340|ja:211|de:190|es:174|fr:101|ru:49|zh:5
2026-09-25T05:37:41Z,464339927,en:3778|es:350|ru:273|ja:181|de:145|pt:96|fr:34|pl:9|ar:3|el:2
2026-09-25T05:37:41Z,364431155,en:4897
2026-09-25T05:37:41Z,272263131,en:3946|zh:395|ja:191|de:56|fr:9|es:6|zh-hk:3|ru:3|it:1|fi:1
2026-09-25T05:37:41Z,779192097,en:4246|ja:220|zh:99|es:58|fr:47|pt:3|ko:1
2026-09-25T05:37:41Z,2106755390,en:2013|de:1287|pt:913|ru:284|zh:54|es:26|fr:12|ja:3|pl:1|ko:1
2026-09-25T05:37:41Z,515024,en:3714|es:176|pt:61|de:50|zh:30|fr:28|ja:27|ru:23|pl:13|ko:9
2026-09-25T05:37:41Z,138585,en:3342|ru:493|fr:410|zh:25|es:24|pt:9|ja:7|ko:1|ar:1
2026-09-25T05:37:41Z,513181,en:2733|es:438|ja:413|ru:216|zh:100|pt:97|th:21|tl:11|fr:10|ar:10
2026-09-25T05:37:41Z,19619,pt:3315|es:526|en:264|pl:18
2026-09-25T05:37:41Z,386821,en:2045|zh:662|pt:461|ru:308|th:189|ro:186|ja:186|es:122|de:21|fr:20
2026-09-25T05:37:41Z,1669431183,en:3784|de:154|da:58|ru:20|pt:7|es:4|pl:1|it:1
2026-09-25T05:37:41Z,401587136,ru:2110|en:1258|es:293|pt:166|zh:155|de:56|ja:32|fr:19|tr:2|th:1
2026-09-25T05:37:41Z,460951,en:3966|es:64|ru:16
2026-09-25T05:37:41Z,1913410799,en:3972|ru:24|el:4|de:4|sk:1|fr:1
2026-09-25T05:37:41Z,417892,en:3820|fr:51|ru:20|pt:9
2026-09-25T05:37:41Z,460630,en:3246|es:277|fr:177|ja:82|zh:43|pt:42|de:38|other:12|ru:6|it:3
2026-09-25T05:37:41Z,1458901309,ja:3562|en:153|es:21|pt:9
2026-09-25T05:37:41Z,1441208453,en:2467|pt:445|es:414|ja:135|zh:66|ru:22|de:22|fr:20|cs:1
2026-09-25T05:37:41Z,24241,en:2084|fr:651|zh:448|ja:367|es:41|other:5|pt:4|tl:2
2026-09-25T05:37:41Z,509577,en:3587|es:32|ru:1
2026-09-25T05:37:41Z,504463,en:2818|ja:305|zh:108|es:71|de:57|ru:42|ar:6|pt:5|ko:5|tr:3
2026-09-25T05:37:41Z,670138298,en:3225|es:3
2026-09-25T05:37:41Z,23020,en:1874|es:675|ar:106|ru:94|pt:46|de:14|fr:6|nl:2|ja:2|asl:2
2026-09-25T05:37:41Z,1241308891,ja:3142
2026-09-25T05:37:41Z,2113043143,en:1993|pt:399|ru:294|de:122|es:113|zh:52|fr:42|ar:12|other:10
2026-09-25T05:37:41Z,499003,en:2826|es:126|ru:36|ja:20|pt:15|zh:2
2026-09-25T05:37:41Z,417528,es:1444|pt:860|en:477|ru:142|fr:26|ja:25|zh:7
2026-09-25T05:37:41Z,327598602,zh:1073|en:861|ru:493|ar:223|es:149|pt:134|ja:35|fr:22|de:17|th:9
2026-09-25T05:37:41Z,27546,en:2435|ja:168|de:89|ru:64|zh:60|cs:29|es:16|hu:13|fr:11|pt:7
2026-09-25T05:37:41Z,502829,ru:2827|uk:18|en:11
2026-09-25T05:37:41Z,13332,en:2716|de:28|pt:4|es:4|tl:3
2026-09-25T05:37:41Z,2012789438,en:2431|fr:92|es:65|ar:30|pt:27|de:8|ja:7|it:3|other:1|asl:1
2026-09-25T05:37:41Z,902998079,en:2034|da:178|fr:54|es:31|pt:22|ru:11|ar:5
2026-09-25T05:37:41Z,1357871551,en:1482|ru:858|pl:39|de:37|es:24|pt:23|fr:16|ja:6
2026-09-25T05:37:41Z,1282866981,en:1622|zh:260|ja:161|ru:129|de:105|pt:59|fr:48|es:34|th:27
2026-09-25T05:37:41Z,499634,en:2200|ru:153|fr:42|pt:27|es:5|other:1|de:1
2026-09-25T05:37:41Z,515479,de:1402|en:240|es:15|ru:3|th:1
2026-09-25T05:37:41Z,29307,en:1901|th:165|es:90|ru:62|zh:18|de:17|pt:16|ja:8
2026-09-25T05:37:41Z,493057,en:799|ru:431|zh:398|es:238|pt:189|ar:60|ja:51|th:27|de:7|uk:3
2026-09-25T05:37:41Z,509511,en:1813|de:328|es:24|pl:5|tl:4
2026-09-25T05:37:41Z,509663,en:1644|es:259|de:105|pt:15|fr:12|ar:4|zh:1|tl:1
2026-09-25T05:37:41Z,493959,pt:1057|en:878|es:81|ru:35|ar:23|fr:4|th:1|other:1|de:1
2026-09-25T05:37:41Z,19261,ja:1925
2026-09-25T05:37:41Z,511391,en:1832|es:42|zh:19|fr:4|pt:2
2026-09-25T05:37:41Z,459931,en:1813|fi:25|fr:1|es:1
2026-09-25T05:37:41Z,460636,en:1786|es:35|ja:1
2026-09-25T05:37:41Z,66082,en:1515|ja:114|zh:98|es:29|ru:21|pt:7|fr:3|de:3|ar:2|other:1
2026-09-25T05:37:41Z,1089655891,en:1285|ja:306|es:17|ru:4|zh:2
2026-09-25T05:37:41Z,512953,en:1156|ja:168|es:127|de:35|pt:32|fr:19|ru:6|zh:1|ro:0
2026-09-25T05:37:41Z,27602,en:1640
2026-09-25T05:37:41Z,511864,en:1377|es:68|zh:63|pl:24|ja:13|pt:1
2026-09-25T05:37:41Z,494806,en:1607|ja:26|es:1
2026-09-25T05:37:41Z,488615,en:1496|es:4
2026-09-25T05:37:41Z,75101830,en:1354|es:134|zh:130|pt:7|ru:1|ja:1|ar:1|ro:0
2026-09-25T05:37:41Z,1987896617,en:1369|es:41|fr:29|pt:12|ru:7|de:5|zh:1|other:1
2026-09-25T05:37:41Z,1494,en:1210|es:182|pt:18|fr:15|de:5|ar:5|other:1|hu:1
2026-09-25T05:37:41Z,497057,en:1319|es:92|sv:1|de:0
2026-09-25T05:37:41Z,518184,en:1301|es:138|fr:35|pt:28|it:16|ja:7|ru:5
2026-09-25T05:37:41Z,19976,en:950|zh:385|ja:32|other:29|es:5|de:1
