ts,game_id,langs_top10
2026-09-25T00:48:29Z,498566,en:10311|pt:5606|es:4306|de:4133|fr:684|fi:230|sv:80|bg:17|th:2|no:1
2026-09-25T00:48:29Z,491487,en:12064|es:2507|pt:2127|cs:1568|fr:395|de:379|ja:286|ru:276|ar:264|pl:33
2026-09-25T00:48:29Z,513143,en:13992|es:3363|ja:3012|pt:1321|fr:479|ru:73|no:64|pl:49|zh:38|de:32
2026-09-25T00:48:29Z,29595,ru:12299|en:5384|pt:3115|uk:273|es:124|de:55|fr:21|tr:3|other:3|ar:2
2026-09-25T00:48:29Z,66170,en:18133|pt:787|es:723|ru:96|de:60|zh:43|fr:43|ja:19|pl:5|tl:1
2026-09-25T00:48:29Z,1264310518,en:13828|pt:990|es:832|ar:264|ru:171|ja:66|fr:49|nl:29|it:18|de:13
2026-09-25T00:48:29Z,515025,en:13987|es:1372|pt:958|ja:905|ar:300|fr:106|de:99|ru:68|zh:39|it:39
2026-09-25T00:48:29Z,499973,en:9897|es:4077|de:2409|fr:906|ja:225|pt:27|bg:9|ru:5|ca:2|sk:1
2026-09-25T00:48:29Z,30921,en:6990|fr:5844|es:1651|pl:416|pt:399|ar:131|de:126|it:111|other:14|ru:13
2026-09-25T00:48:29Z,511224,en:8198|ja:4594|ru:1043|zh:450|es:400|pt:128|fr:111|de:74|ar:26|it:22
2026-09-25T00:48:29Z,29452,pt:15003|es:426|en:16
2026-09-25T00:48:29Z,512710,en:9801|es:1654|fr:875|pt:858|de:323|it:108|ar:26|nl:15|fi:10|ru:9
2026-09-25T00:48:29Z,509659,en:12235|fr:307|pt:121|ja:101|de:91|es:82|other:3|ru:2
2026-09-25T00:48:29Z,19619,pt:10009|es:1096|en:410|pl:33|other:1
2026-09-25T00:48:29Z,602040818,en:11598|pt:14|es:10|ru:8|de:5|fr:4|other:3|ja:2|ar:2|th:1
2026-09-25T00:48:29Z,1267582829,en:5394|pt:1933|fr:890|zh:690|es:653|de:448|ja:189|ru:112|ar:86|th:73
2026-09-25T00:48:29Z,509660,en:7417|es:719|pt:389|zh:264|ja:214|ru:132|fr:73|de:39|other:19|ko:6
2026-09-25T00:48:29Z,2132205352,en:6110|ru:972|pt:151|es:108|ja:14|tl:2|fr:2|sv:1|hu:1
2026-09-25T00:48:29Z,460630,en:4968|pt:2476|de:188|es:152|pl:80|fr:65|ja:52|it:16|ar:11|ru:2
2026-09-25T00:48:29Z,498592,ru:4088|en:2084|de:1075|zh:219|pl:103|es:103|ar:87|no:83|fr:82|it:73
2026-09-25T00:48:29Z,513181,en:4744|es:1915|pt:777|ja:247|ru:45|de:23|fr:21|it:17|zh:16|tl:9
2026-09-25T00:48:29Z,491931,en:5008|ja:1489|es:479|pt:201|de:194|ru:177|fr:45|it:23|tr:8|ro:2
2026-09-25T00:48:29Z,380978759,en:5952|ja:1387|ru:324|zh:43|es:29|pt:19
2026-09-25T00:48:29Z,1846570260,en:23
2026-09-25T00:48:29Z,488190,en:5465|pt:828|ru:269|es:197|zh:139
2026-09-25T00:48:29Z,401587136,en:4864|pt:636|ru:476|es:452|de:129|ja:64|fr:41|zh:31|bg:25|tl:18
2026-09-25T00:48:29Z,779192097,en:6450|ja:46|fr:41|pt:29|es:26|it:22|de:10|zh:5|ko:5
2026-09-25T00:48:29Z,515024,en:5361|pt:623|es:133|ru:129|ja:101|de:42|fr:41|pl:20|zh-hk:13|it:12
2026-09-25T00:48:29Z,670138298,en:4419|zh-hk:1|ru:1|other:1|pt:0
2026-09-25T00:48:29Z,1669431183,en:5086|pt:383|de:354|fr:169|other:59|es:26|fi:14|ru:13|da:7|pl:1
2026-09-25T00:48:29Z,902998079,en:5546|da:197|ar:57|de:47|pt:38|fr:23|es:21|ru:4|it:4
2026-09-25T00:48:29Z,386821,en:3356|pt:1090|zh:561|es:370|ja:227|ro:194|ru:155|tr:27|de:26|th:15
2026-09-25T00:48:29Z,499003,en:5963|pt:96|es:87|fr:17|ko:3|zh:2
2026-09-25T00:48:29Z,27284,en:4668|pt:440|es:360|fr:246|ja:196|ru:149|de:12|other:3|fi:3|cs:1
2026-09-25T00:48:29Z,272263131,en:4519|zh:959|ja:186|de:39|fr:8|es:6|ru:1|nl:1|fi:0|ca:0
2026-09-25T00:48:29Z,26936,en:4771|ja:178|es:175|pt:144|fr:58|de:54|zh:33|ru:5|nl:5|it:3
2026-09-25T00:48:29Z,138585,en:2791|ja:1487|ru:655|fr:418|de:112|pt:57|es:18|sv:2|zh:1|tr:1
2026-09-25T00:48:29Z,464339927,en:4231|pt:276|ru:261|es:180|de:138|fr:107|ar:66|it:35|pl:7|ja:7
2026-09-25T00:48:29Z,493057,en:2784|pt:1099|ru:467|es:193|zh:63|tl:42|de:29|el:26|hu:20|ja:18
2026-09-25T00:48:29Z,23020,en:3484|es:795|pt:310|ru:31|fr:27|ar:17|de:16|it:5|other:2|nl:1
2026-09-25T00:48:29Z,27546,en:4195|de:137|ja:83|es:72|ru:43|uk:28|tr:28|cs:19|pl:12|pt:5
2026-09-25T00:48:29Z,459931,en:4711|es:48|pt:27|nl:8|fi:6
2026-09-25T00:48:29Z,2113043143,en:3440|ru:326|pt:310|es:240|fr:223|de:143|zh:49|ar:17|other:15
2026-09-25T00:48:29Z,504463,en:3943|es:302|pt:173|zh:65|ja:35|ru:25|fr:20|de:15|ar:13|fi:9
2026-09-25T00:48:29Z,24241,en:3611|zh:211|ja:203|pt:150|fr:62|es:27|de:22|th:2|fi:1
2026-09-25T00:48:29Z,514858,pt:3602|en:365|es:175|ru:157|de:6|sk:1
2026-09-25T00:48:29Z,29307,en:3711|es:143|ja:100|ru:83|pt:75|th:37|de:1
2026-09-25T00:48:29Z,1458901309,fr:3580|en:556|es:15|ru:4|pt:1|cs:1
2026-09-25T00:48:29Z,493959,en:2062|pt:1170|ru:439|it:237|es:133|de:104|fr:43|ar:5|th:1|other:1
2026-09-25T00:48:29Z,417528,pt:1900|es:1423|en:703|fr:65|ru:27|ja:15|pl:13|tr:4|th:1
2026-09-25T00:48:29Z,417892,en:3091|fr:842|pt:220|bg:35|ru:24|sv:5|es:5|pl:1
2026-09-25T00:48:29Z,2012789438,en:3773|es:109|fr:88|ar:81|pt:62|it:8|de:6|nl:1
2026-09-25T00:48:29Z,509663,en:3152|fr:617|es:178|de:100|pt:30|ar:3|tl:0
2026-09-25T00:48:29Z,1913410799,en:3740|de:116|fr:34|cs:13|ru:12|es:8|hu:5|ar:5|it:1
2026-09-25T00:48:29Z,499634,en:3421|pt:330|ru:154|fr:42|es:4|other:1|de:1
2026-09-25T00:48:29Z,13332,en:2667|it:838|de:99|es:33|pl:7|pt:5|other:1|fr:1
2026-09-25T00:48:29Z,1763263,fr:3790|en:7|de:1
2026-09-25T00:48:29Z,512953,en:2909|pt:143|ja:106|fr:98|es:81|de:77|uk:58|ar:25|ru:13|nl:9
2026-09-25T00:48:29Z,1282866981,en:2707|ru:239|pt:213|es:139|fr:107|ja:88|zh:77|de:31|ar:3|tr:1
2026-09-25T00:48:29Z,1820378900,en:3405|es:80|pt:37|ar:26|ja:24|ru:3|fr:3|de:3|it:1
2026-09-25T00:48:29Z,2106755390,en:2288|pt:304|es:275|de:267|ru:210|pl:43|fr:40|ja:19|zh:1|uk:1
2026-09-25T00:48:29Z,65632,en:2908|fr:185|es:129|pt:124|ru:52|de:40|pl:6|uk:1|sv:1|other:1
2026-09-25T00:48:29Z,13389,en:2405|zh:388|es:173|pt:69|ru:1|it:1|de:1
2026-09-25T00:48:29Z,4667,en:3327|es:4|ru:1
2026-09-25T00:48:29Z,1441208453,en:2672|es:195|pt:108|fr:51|ja:45|ru:26|pl:22|de:22|zh:15|ar:3
2026-09-25T00:48:29Z,31339,en:2316|pt:308|es:224|fr:105|ru:86|de:76|ja:12|pl:2|th:1|it:1
2026-09-25T00:48:29Z,490242481,en:3039|fr:3|de:3
2026-09-25T00:48:29Z,417752,en:2023|es:459|pt:427|fr:96|ja:17|it:6|bg:6|zh:1|ru:1|el:1
2026-09-25T00:48:29Z,66082,en:1789|es:362|de:319|pt:127|ja:21|fr:16|ar:9|it:4|zh:3|other:3
2026-09-25T00:48:29Z,518184,en:2557|es:107|fr:49|pt:47|de:46|ru:18|ja:14|ro:4
2026-09-25T00:48:29Z,75101830,en:2361|es:133|pt:103|other:58|de:7|fr:6|da:5|ar:2|ru:1|it:1
2026-09-25T00:48:29Z,500188,en:1993|ru:190|pt:171|es:151|de:74|fr:35|cs:26|fi:8|ar:6|pl:3
2026-09-25T00:48:29Z,460951,en:2442|es:123|fr:4
2026-09-25T00:48:29Z,1910206209,en:2363
2026-09-25T00:48:29Z,502829,ru:2582
2026-09-25T00:48:29Z,55453844,ja:1099|en:648|pt:463|es:161|fr:16|zh:9|ru:1
2026-09-25T00:48:29Z,1414860634,en:1622|it:344|ru:219|fr:115|es:104|pt:15|pl:2|uk:0
2026-09-25T00:48:29Z,168648543,en:1454|pt:474|es:348|ar:80|fr:35|de:27|pl:17|other:17|ru:5|el:4
2026-09-25T00:48:29Z,1494,en:1664|es:246|pt:129|fr:95|de:26|it:14|ar:12|no:5|nl:3|tr:1
2026-09-25T00:48:29Z,497057,en:2122|pt:53|ar:36|other:19|ja:10|es:9|fr:8|de:4|tl:1|sv:1
2026-09-25T00:48:29Z,65654,en:2055|pt:10|es:7|ru:1|fr:1|de:1
2026-09-25T00:48:29Z,493174,en:2321|ru:30|de:18
2026-09-25T00:48:29Z,116747788,en:2289|es:9|pt:3|fr:2|tl:1
