ts,game_id,langs_top10
2026-09-22T01:51:40Z,2009742488,en:3625|es:11
2026-09-22T01:51:40Z,490377,en:2696|fr:428|pt:224|pl:127|ru:25|de:9|es:7|other:1|cs:1
2026-09-22T01:51:40Z,2124871354,en:2988|pt:358|es:65|el:42|fr:13|ja:5|de:4|ru:1|nl:1|hu:1
2026-09-22T01:51:40Z,513181,en:1839|pt:662|es:615|ja:175|ru:166|zh:60|de:15|fr:8|pl:6|cs:4
2026-09-22T01:51:40Z,957103328,en:3566|es:11|pt:2
2026-09-22T01:51:40Z,12924,ru:2907|en:584|es:22|fr:4|pt:0|it:0
2026-09-22T01:51:40Z,327598602,en:1538|pt:848|de:346|es:226|ar:128|hu:105|ja:87|it:72|zh:53|fr:19
2026-09-22T01:51:40Z,2012789438,en:2889|ar:103|es:98|fr:72|pt:43|de:14|ja:3|it:2
2026-09-22T01:51:40Z,493057,pt:1653|en:919|ru:381|es:218|ar:59|ja:39|de:14|fr:9|tl:6|uk:5
2026-09-22T01:51:40Z,1282866981,en:2382|zh:404|ja:143|es:124|de:96|ru:89|fr:66|pt:63|it:1
2026-09-22T01:51:40Z,670138298,en:2687|other:451|ar:4|pt:1|pl:1
2026-09-22T01:51:40Z,421472783,en:1694|pt:1341
2026-09-22T01:51:40Z,65632,en:2804|es:153|pt:91|ru:47|fr:28|de:6|uk:3|cs:2|sv:1
2026-09-22T01:51:40Z,509511,en:2396|es:335|de:331|pl:6|tl:3
2026-09-22T01:51:40Z,1441208453,en:2356|es:238|pt:141|ja:114|fr:56|zh:38|ru:21|ar:21|de:14|asl:7
2026-09-22T01:51:40Z,502829,ru:2877|en:1
2026-09-22T01:51:40Z,518184,en:2340|es:150|pt:64|fr:37|pl:11|ru:8|de:8|it:7|other:3
2026-09-22T01:51:40Z,1099705332,en:2567|es:112|ja:39
2026-09-22T01:51:40Z,456845141,en:2321|ja:123|es:110|pt:109|ru:30|other:4|ms:1|zh:0
2026-09-22T01:51:40Z,1494,en:2009|es:279|pt:83|fr:43|ar:22|de:20|other:4|it:4|pl:3|nl:3
2026-09-22T01:51:40Z,500188,en:1791|de:341|pt:204|es:136|fr:52|ru:51|cs:9|ar:9|zh:2|ja:1
2026-09-22T01:51:40Z,1791670656,en:2625
2026-09-22T01:51:40Z,66170,en:1903|es:527|pt:72|fr:21|ja:12|de:6|ru:2
2026-09-22T01:51:40Z,590993568,en:1631|es:26|fr:23|pt:15
2026-09-22T01:51:40Z,67637,en:1896|es:7|pt:3|fr:2
2026-09-22T01:51:40Z,1435206302,en:1557|zh:816|ar:63|ja:14|fr:6
