ts,game_id,langs_top10
2026-09-20T01:04:35Z,1357871551,en:3491|de:380|fr:308|es:167|pl:110|ru:83|pt:52|fi:21|nl:6|it:4
2026-09-20T01:04:35Z,65632,en:4109|es:239|pt:127|de:40|ru:31|fr:24|fi:18|it:7|uk:1|ro:1
2026-09-20T01:04:35Z,138585,en:3183|fr:413|ru:277|de:120|pt:33|it:12|zh:11|es:4|ar:3|ja:2
2026-09-20T01:04:35Z,2012789438,en:3324|es:123|fr:103|ar:97|de:21|pt:20|it:5|ja:3|pl:2|no:2
2026-09-20T01:04:35Z,7528,en:3949
2026-09-20T01:04:35Z,1230742965,en:2157|cs:1727|es:38|ja:5|zh:0
2026-09-20T01:04:35Z,488190,en:2098|ru:914|pt:374|de:326|uk:113|es:60|fi:1
2026-09-20T01:04:35Z,509511,en:3359|es:162|de:137|pl:108|cs:77|pt:57|el:33
2026-09-20T01:04:35Z,66170,en:2674|pt:470|es:445|fr:19|de:18|ru:17|ja:4|it:1|th:0
2026-09-20T01:04:35Z,499634,en:3331|ru:173|fr:61|pt:35|tr:4|es:3|zh:1|other:1|de:1
2026-09-20T01:04:35Z,209738946,en:2293|es:857|pt:158|ru:46|ja:46|zh:16|de:14|fr:8|ko:1|th:0
2026-09-20T01:04:35Z,66082,en:2104|fr:271|pt:187|es:85|ja:51|hu:20|de:14|ar:7|zh:6|ru:6
2026-09-20T01:04:35Z,459931,en:3441|es:17|sv:13|fi:8|pt:6|nl:3
2026-09-20T01:04:35Z,14276,en:3460
2026-09-20T01:04:35Z,502829,ru:3398
2026-09-20T01:04:35Z,1441208453,en:2343|es:237|pt:208|ja:123|de:56|fr:51|ru:34|zh:28|tl:7|fi:3
2026-09-20T01:04:35Z,1763263,fr:795
2026-09-20T01:04:35Z,1702520304,en:2524|pt:247|ru:165|es:86|ro:50|fr:48|de:29|ja:25|tl:9|th:8
2026-09-20T01:04:35Z,2124871354,en:2366|pt:308|fr:94|es:78|de:37|ja:6|nl:3|th:1|ru:1|it:1
2026-09-20T01:04:35Z,31339,en:2120|pt:250|es:175|de:150|fr:40|ru:22|pl:10|ja:8|sk:1|ar:1
2026-09-20T01:04:35Z,500188,en:1809|pt:241|ru:236|de:208|es:195|fr:64|fi:35|pl:14|uk:3|tr:1
2026-09-20T01:04:35Z,417892,fr:1194|en:1049|de:394|pl:148|pt:35|ru:23|sv:22|da:7|es:6|el:1
2026-09-20T01:04:35Z,1286077738,en:2269|ja:217|pt:186|es:116|de:47|fr:37|zh:15|it:3|other:2
2026-09-20T01:04:35Z,71375,de:1846|en:751|es:84|pt:63|fr:18|tr:9|ja:6|cs:5|it:4|other:1
2026-09-20T01:04:35Z,1494,en:2115|es:241|pt:156|fr:123|de:44|it:12|nl:5|ar:5|zh:3|tr:3
2026-09-20T01:04:35Z,168648543,en:2094|es:360|pt:117|ru:67|de:24|fr:19|ja:12|el:5|other:4|bg:4
2026-09-20T01:04:35Z,1931693784,en:2429|ja:154|es:48|pt:41|fr:8|zh:1|ru:1
2026-09-20T01:04:35Z,327598602,en:1454|de:423|pt:323|nl:154|ru:63|es:59|fr:53|ja:40|zh:19|ar:6
2026-09-20T01:04:35Z,19423,en:2531|pl:12
2026-09-20T01:04:35Z,493174,en:1853|ru:20|de:20
2026-09-20T01:04:35Z,670138298,en:2358|pt:1
2026-09-20T01:04:35Z,460951,en:2095|es:148|ko:7|fr:6|pt:5|ru:1
2026-09-20T01:04:35Z,55453844,ja:1500|en:638|pt:227|es:69|fr:29|de:2|zh:1
2026-09-20T01:04:35Z,513181,en:940|pt:672|es:468|ja:139|ru:97|zh:52|de:45|it:12|pl:10|fr:7
2026-09-20T01:04:35Z,8489,en:2379|ja:6
2026-09-20T01:04:35Z,493959,en:1136|pt:744|de:130|ar:118|es:78|it:57|fr:37|ru:29|th:3|ja:2
2026-09-20T01:04:35Z,1517377137,en:1924|de:67|pt:37|es:35|ru:24|fr:13|ar:9|pl:5|sv:4|da:2
2026-09-20T01:04:35Z,461221,es:1409|en:783|pt:140
