ts,game_id,game_name,igdb_id,viewers,channels
2026-09-10T00:37:14Z,272263131,"Animals, Aquariums, and Zoos",,4627,314
2026-09-10T00:37:14Z,456845141,Zenless Zone Zero,200551,4413,247
2026-09-10T00:37:14Z,518203,Sports,,4810,245
2026-09-10T00:37:14Z,386821,Black Desert,6292,4683,187
2026-09-10T00:37:14Z,498592,I'm Only Sleeping,71001,4656,123
2026-09-10T00:37:14Z,518184,Phasmophobia,132516,4681,316
2026-09-10T00:37:14Z,509249,The Dark Pictures Anthology: Man of Medan,55047,4525,8
2026-09-10T00:37:14Z,493057,PUBG: BATTLEGROUNDS,27789,4391,278
2026-09-10T00:37:14Z,1931693784,Pokémon Champions,333568,4341,193
2026-09-10T00:37:14Z,1469308723,Software and Game Development,,4312,115
2026-09-10T00:37:14Z,500188,Hunt: Showdown 1896,7291,4282,383
2026-09-10T00:37:14Z,932115604,Resident Evil,396732,3877,3
2026-09-10T00:37:14Z,1441208453,Once Human,204538,3760,835
2026-09-10T00:37:14Z,417752,Talk Shows & Podcasts,,3089,450
2026-09-10T00:37:14Z,2012789438,Call of Duty: Black Ops 7,348220,3626,551
2026-09-10T00:37:14Z,1826300051,Mario Kart World,338067,3634,68
2026-09-10T00:37:14Z,1282866981,Delta Force,262186,3742,272
2026-09-10T00:37:14Z,263490,Rust,3277,3577,221
2026-09-10T00:37:14Z,493959,Red Dead Redemption II,25076,3277,422
2026-09-10T00:37:14Z,458781,No Man's Sky,3225,3420,210
2026-09-10T00:37:14Z,499634,Crypto,76760,3387,110
2026-09-10T00:37:14Z,55453844,Street Fighter 6,191692,3549,151
2026-09-10T00:37:14Z,670138298,Madden NFL 27,400379,2906,617
2026-09-10T00:37:14Z,513501,Standoff 2,126055,122,17
2026-09-10T00:37:14Z,488190,Poker,,3149,77
2026-09-10T00:37:14Z,65632,DayZ,2117,2901,289
2026-09-10T00:37:14Z,509577,Dungeons & Dragons,,3052,158
2026-09-10T00:37:14Z,401587136,Arena Breakout: Infinite,298915,2902,246
2026-09-10T00:37:14Z,513181,Genshin Impact,119277,2878,260
2026-09-10T00:37:14Z,1414860634,The Binding of Isaac: Repentance,228374,2751,81
2026-09-10T00:37:14Z,509511,Marbles on Stream,116975,2765,84
2026-09-10T00:37:14Z,511229,Pogostuck: Rage With Your Friends,113049,2544,5
2026-09-10T00:37:14Z,490292,DARK SOULS III,11133,2577,67
2026-09-10T00:37:14Z,1846293708,Fields of Mistria,226035,2493,91
2026-09-10T00:37:14Z,19976,MapleStory,9804,2413,63
2026-09-10T00:37:14Z,11557,The Legend of Zelda: Ocarina of Time,1029,2290,130
2026-09-10T00:37:14Z,1763263,nanos world,152927,2334,39
2026-09-10T00:37:14Z,36799602,Clair Obscur: Expedition 33,305152,2314,107
2026-09-10T00:37:14Z,168648543,Battlefield 6,317407,2369,506
2026-09-10T00:37:14Z,116747788,"Pools, Hot Tubs, and Beaches",,2212,52
2026-09-10T00:37:14Z,512923,Baldur's Gate 3,119171,2191,253
2026-09-10T00:37:14Z,65876,Cyberpunk 2077,1877,2109,200
2026-09-10T00:37:14Z,1036710512,Palworld,151665,2001,427
2026-09-10T00:37:14Z,2059463486,Waterpark Simulator,348648,2047,80
