ts,game_id,langs_top10
2026-09-09T00:52:51Z,1036710512,en:2289|ja:1281|pt:170|de:169|es:120|fr:86|pl:34|zh:18|ru:11|th:10
2026-09-09T00:52:51Z,456845141,en:2974|es:1311|fr:63|pt:45|zh:3
2026-09-09T00:52:51Z,498592,en:1088|ru:1069|de:985|zh:325|da:127|no:114|es:87|fr:76|pl:71|pt:69
2026-09-09T00:52:51Z,66082,en:3590|es:234|pt:181|de:109|ru:59|fr:50|ja:47|tr:7|it:5|ar:4
2026-09-09T00:52:51Z,66170,en:3279|es:403|pt:227|ru:22|de:20|fr:15|ja:10|other:2
2026-09-09T00:52:51Z,29106,en:4005|uk:28|fr:25|de:19|pt:11|ru:6|es:3
2026-09-09T00:52:51Z,13389,en:3647|es:330|pt:35|fr:4|ja:1
2026-09-09T00:52:51Z,488190,en:2728|pt:501|ru:334|es:282|de:88|zh:10|fr:7|uk:1|ko:1
2026-09-09T00:52:51Z,12839,ru:3878|en:2
2026-09-09T00:52:51Z,491168,es:1927|en:1478|fr:206|it:196|ru:29|de:6|pt:0
2026-09-09T00:52:51Z,1104776029,en:3218|de:618|fr:19|ru:6|es:6
2026-09-09T00:52:51Z,510218,en:2489|es:1167|de:89|pt:79|fr:1
2026-09-09T00:52:51Z,401587136,en:1674|ru:679|pt:632|es:298|de:42|fr:35|tl:26|cs:13|pl:5|no:2
2026-09-09T00:52:51Z,18846,en:2981|fr:322|es:10|pt:3
2026-09-09T00:52:51Z,130942,en:2372|ja:919|pt:24|ru:9|de:4|fr:2
2026-09-09T00:52:51Z,1623970547,en:3220
2026-09-09T00:52:51Z,509663,en:2487|fr:450|es:96|de:66|pt:55|tl:1|ar:1
2026-09-09T00:52:51Z,168648543,en:2752|pt:131|es:93|zh:80|fr:44|pl:12|ru:8|de:6|other:3|ar:2
2026-09-09T00:52:51Z,1846293708,de:1368|en:1141|es:16|pt:2|fr:1
2026-09-09T00:52:51Z,538054672,en:2627|ar:81|pt:48|ru:33|fr:12|es:10|pl:9|de:8
2026-09-09T00:52:51Z,509511,en:2672|de:113|es:99|sv:20|pt:13|pl:4|tl:2
2026-09-09T00:52:51Z,209738946,es:1732|pt:531|en:356|zh:105|ru:40|de:19|ja:14|ar:5|it:3|fr:2
2026-09-09T00:52:51Z,116747788,en:2783|tl:1|pt:1
2026-09-09T00:52:51Z,1081998272,en:2023|es:454|pt:171|uk:24|other:11|de:10|ru:4|sk:3
2026-09-09T00:52:51Z,1414860634,en:1701|it:596|fr:194|es:68|pt:29|ru:3|pl:2
2026-09-09T00:52:51Z,513181,en:1480|pt:452|es:346|ru:131|ja:82|fr:80|zh:49|de:34|it:20|ar:12
2026-09-09T00:52:51Z,495202,en:2714
2026-09-09T00:52:51Z,1494,en:2069|es:261|pt:127|fr:81|de:38|it:28|ar:7|fi:4|other:2|nl:2
2026-09-09T00:52:51Z,441803813,fr:2613|en:9
2026-09-09T00:52:51Z,1832841853,en:1224|pt:820|de:430|ru:57|es:56|it:32|pl:19|fr:12|zh:1
2026-09-09T00:52:51Z,512923,en:1226|ru:1034|pt:39|de:30|fr:22|ar:14|es:11|it:1
2026-09-09T00:52:51Z,2094865572,en:2052|es:101|other:93|pt:40|fr:9|de:3|ru:2|ja:1|it:1
2026-09-09T00:52:51Z,518584827,en:1726|fr:464|de:6|sv:3
