ts,game_id,langs_top10
2026-09-09T00:52:51Z,1036710512,en:2289|ja:1281|pt:170|de:169|es:120|fr:86|pl:34|zh:18|ru:11|th:10
2026-09-09T00:52:51Z,456845141,en:2974|es:1311|fr:63|pt:45|zh:3
2026-09-09T00:52:51Z,498592,en:1088|ru:1069|de:985|zh:325|da:127|no:114|es:87|fr:76|pl:71|pt:69
2026-09-09T00:52:51Z,66082,en:3590|es:234|pt:181|de:109|ru:59|fr:50|ja:47|tr:7|it:5|ar:4
2026-09-09T00:52:51Z,66170,en:3279|es:403|pt:227|ru:22|de:20|fr:15|ja:10|other:2
2026-09-09T00:52:51Z,29106,en:4005|uk:28|fr:25|de:19|pt:11|ru:6|es:3
2026-09-09T00:52:51Z,13389,en:3647|es:330|pt:35|fr:4|ja:1
2026-09-09T00:52:51Z,488190,en:2728|pt:501|ru:334|es:282|de:88|zh:10|fr:7|uk:1|ko:1
2026-09-09T00:52:51Z,12839,ru:3878|en:2
2026-09-09T00:52:51Z,491168,es:1927|en:1478|fr:206|it:196|ru:29|de:6|pt:0
2026-09-09T00:52:51Z,1104776029,en:3218|de:618|fr:19|ru:6|es:6
2026-09-09T00:52:51Z,510218,en:2489|es:1167|de:89|pt:79|fr:1
2026-09-09T00:52:51Z,401587136,en:1674|ru:679|pt:632|es:298|de:42|fr:35|tl:26|cs:13|pl:5|no:2
2026-09-09T00:52:51Z,18846,en:2981|fr:322|es:10|pt:3
2026-09-09T00:52:51Z,130942,en:2372|ja:919|pt:24|ru:9|de:4|fr:2
2026-09-09T00:52:51Z,1623970547,en:3220
2026-09-09T00:52:51Z,509663,en:2487|fr:450|es:96|de:66|pt:55|tl:1|ar:1
2026-09-09T00:52:51Z,168648543,en:2752|pt:131|es:93|zh:80|fr:44|pl:12|ru:8|de:6|other:3|ar:2
2026-09-09T00:52:51Z,1846293708,de:1368|en:1141|es:16|pt:2|fr:1
2026-09-09T00:52:51Z,538054672,en:2627|ar:81|pt:48|ru:33|fr:12|es:10|pl:9|de:8
2026-09-09T00:52:51Z,509511,en:2672|de:113|es:99|sv:20|pt:13|pl:4|tl:2
2026-09-09T00:52:51Z,209738946,es:1732|pt:531|en:356|zh:105|ru:40|de:19|ja:14|ar:5|it:3|fr:2
2026-09-09T00:52:51Z,116747788,en:2783|tl:1|pt:1
2026-09-09T00:52:51Z,1081998272,en:2023|es:454|pt:171|uk:24|other:11|de:10|ru:4|sk:3
2026-09-09T00:52:51Z,1414860634,en:1701|it:596|fr:194|es:68|pt:29|ru:3|pl:2
2026-09-09T00:52:51Z,513181,en:1480|pt:452|es:346|ru:131|ja:82|fr:80|zh:49|de:34|it:20|ar:12
2026-09-09T00:52:51Z,495202,en:2714
2026-09-09T00:52:51Z,1494,en:2069|es:261|pt:127|fr:81|de:38|it:28|ar:7|fi:4|other:2|nl:2
2026-09-09T00:52:51Z,441803813,fr:2613|en:9
2026-09-09T00:52:51Z,1832841853,en:1224|pt:820|de:430|ru:57|es:56|it:32|pl:19|fr:12|zh:1
2026-09-09T00:52:51Z,512923,en:1226|ru:1034|pt:39|de:30|fr:22|ar:14|es:11|it:1
2026-09-09T00:52:51Z,2094865572,en:2052|es:101|other:93|pt:40|fr:9|de:3|ru:2|ja:1|it:1
2026-09-09T00:52:51Z,518584827,en:1726|fr:464|de:6|sv:3
2026-09-09T05:34:25Z,509658,en:90429|es:8819|pt:8137|zh:6984|ru:6056|ja:4285|fr:2135|de:2111|ko:1820|ar:1047
2026-09-09T05:34:25Z,32982,en:86858|pt:2960|de:1324|ru:1120|fr:628|es:614|zh:60|th:45|ko:38|ja:38
2026-09-09T05:34:25Z,2059463486,en:274|de:3|ro:1
2026-09-09T05:34:25Z,31339,en:47015|pt:423|ja:218|fr:179|es:159|other:83|ru:56|de:36|zh:4|ko:1
2026-09-09T05:34:25Z,902998079,en:33682|es:6429|pt:1115|ru:162|zh:104|ja:100|de:23|fr:17|ar:16|tl:14
2026-09-09T05:34:25Z,21779,en:20357|ja:5989|es:5882|pt:3145|zh:1393|fr:1006|de:887|ru:416|pl:168|th:103
2026-09-09T05:34:25Z,32399,ru:21688|en:4680|pt:3034|es:1334|pl:327|fr:120|zh:48|fi:24|other:12|de:11
2026-09-09T05:34:25Z,516575,en:11458|zh:5153|es:3490|pt:3067|ja:2750|ru:801|ar:467|fr:422|th:142|de:142
2026-09-09T05:34:25Z,515025,en:17679|ja:3137|es:1472|ru:578|pt:224|fr:80|ko:75|ar:69|zh:45|de:31
2026-09-09T05:34:25Z,327598602,en:9922|fr:1540|ru:1220|zh:1013|pt:555|ja:449|es:312|de:137|ar:38|th:7
2026-09-09T05:34:25Z,29595,ru:11716|en:4671|pt:1804|es:85|uk:62|th:36|tl:16|ro:16|other:12|bg:10
2026-09-09T05:34:25Z,491487,en:9651|es:1664|ar:1569|pt:1444|ja:755|de:364|fr:253|ru:218|zh:157|th:24
2026-09-09T05:34:25Z,29452,pt:11683|en:2389|es:1118|pl:710|fr:700|ru:653
2026-09-09T05:34:25Z,498566,en:8668|pt:3008|es:1902|de:1443|fr:35|th:10|sv:1|other:1|no:1|fi:1
2026-09-09T05:34:25Z,33214,en:10259|es:3018|pt:357|fr:245|de:133|ar:103|ja:97|ru:53|other:29|cs:27
2026-09-09T05:34:25Z,509672,en:6643|ru:4279|de:3095|es:342|zh:326|fr:283|nl:100|pt:93|cs:37|sv:35
2026-09-09T05:34:25Z,602040818,en:14259|pt:29|fr:16|de:13|es:10|other:1|ja:1|asl:0
2026-09-09T05:34:25Z,511224,en:8981|ja:2317|zh:1589|es:617|fi:177|de:44|ru:43|zh-hk:38|pt:26|fr:23
2026-09-09T05:34:25Z,1264310518,en:10537|es:1536|ja:329|pt:138|ar:103|ru:35|zh-hk:15|fr:4|zh:1|other:1
2026-09-09T05:34:25Z,499973,en:9182|es:2195|fr:974|de:626|ja:299|pt:48|bg:6|ru:5|sk:1|other:1
2026-09-09T05:34:25Z,509659,en:10145|es:2812|ja:165|de:21|fr:10|pt:6|other:4
2026-09-09T05:34:25Z,18122,en:10272|ru:587|es:532|de:449|fr:130|pt:102|zh:92|it:24|hu:18|da:14
2026-09-09T05:34:25Z,1357871551,en:6945|zh:3603|de:1284|ru:299|fr:159|pl:113|es:81|cs:38|ar:38|pt:26
2026-09-09T05:34:25Z,27471,en:8324|es:2059|de:360|pt:306|ja:239|ru:127|ar:49|zh:46|fr:31|th:8
2026-09-09T05:34:25Z,512708,ja:12198|en:115|zh:1
2026-09-09T05:34:25Z,491931,en:8095|ja:2373|ru:751|de:521|pt:133|es:82|fr:36|zh:16|fi:5|da:5
2026-09-09T05:34:25Z,513143,en:8241|ja:1689|fr:784|es:378|zh:296|tr:245|pt:118|th:42|it:21|pl:19
2026-09-09T05:34:25Z,13332,en:9873|pt:39|es:13|fr:12|pl:6
2026-09-09T05:34:25Z,512710,en:6120|es:2111|de:326|fr:107|pt:58|ru:24|it:9|ar:2|other:1|nl:1
2026-09-09T05:34:25Z,492934,en:9103|es:16|ja:4|ru:2
2026-09-09T05:34:25Z,1702520304,en:6486|ru:1202|pt:343|ja:323|es:222|zh:125|other:74|ko:65|th:58|de:57
2026-09-09T05:34:25Z,1982936547,en:8896|de:52|pt:7|es:2|fr:1
2026-09-09T05:34:25Z,10609,en:8325|ja:7|es:7|pt:1
2026-09-09T05:34:25Z,2132205352,en:6638|ja:522|ru:344|pt:74|es:42|fi:6|ar:3|zh:1|fr:0
2026-09-09T05:34:25Z,511399,ja:5642|en:1528|es:137
2026-09-09T05:34:25Z,456845141,en:3577|ja:1411|zh:1266|ru:324|es:312|pt:100|th:99|id:12|ko:7|ro:4
2026-09-09T05:34:25Z,498592,en:3677|ru:985|de:734|pt:354|es:315|zh:280|no:166|da:109|fr:81|pl:66
2026-09-09T05:34:25Z,27284,en:5585|es:389|pt:303|ja:255|ru:97|fr:43|other:5|no:2|it:1
2026-09-09T05:34:25Z,509660,en:4728|ja:429|es:417|zh:305|th:160|ru:97|fr:69|ko:44|other:13|pt:9
2026-09-09T05:34:25Z,493959,pt:1817|en:1316|ru:1204|es:87|it:28|de:9|fr:3|th:2|ar:2|tl:1
2026-09-09T05:34:25Z,23020,en:4177|es:1457|ar:85|pt:83|de:76|ru:65|fr:15|ja:2|zh:1|nl:1
2026-09-09T05:34:25Z,263490,ja:3881|en:1347|ru:272|es:208|pt:23|uk:3
2026-09-09T05:34:25Z,499003,en:5206|es:80|pt:42|zh:3|de:1
2026-09-09T05:34:25Z,26936,en:3540|es:155|zh:97|ja:61|pt:24|da:18|de:16|it:13|ru:7|fr:5
2026-09-09T05:34:25Z,464339927,en:4218|es:314|de:185|ru:178|ja:54|pt:52|fr:7|uk:3|other:3|ar:3
2026-09-09T05:34:25Z,138585,en:3855|ja:554|pt:380|fr:329|zh:107|es:30|ru:17|de:1|bg:0
2026-09-09T05:34:25Z,24241,en:3649|ja:912|zh:126|es:82|fr:57|pt:25|other:2|zh-hk:1|de:1
2026-09-09T05:34:25Z,512953,en:3458|ja:792|de:596|ru:119|es:113|zh:80|ar:16|pt:10|th:7|tl:1
2026-09-09T05:34:25Z,1669431183,en:4287|de:223|es:42|fr:16|ru:11|pt:2|zh:1|ja:1|da:1
2026-09-09T05:34:25Z,417528,en:1808|es:1503|pt:927|ru:119|fr:75|ja:22|zh:13|tr:2
2026-09-09T05:34:25Z,500188,en:3674|ru:399|es:144|pt:104|de:86|zh:17|ar:13|fr:3|hu:1
2026-09-09T05:34:25Z,509663,en:4240|ja:61|de:44|fr:12|es:11|ar:5|tl:2|pt:2
2026-09-09T05:34:25Z,272263131,en:3676|zh:236|ja:215|de:61|fr:8|es:4|ru:3|nl:1|fi:1|other:0
2026-09-09T05:34:25Z,1441208453,en:2764|es:507|ja:187|de:87|pt:73|fr:73|ar:25|zh:11|ru:8|ro:1
2026-09-09T05:34:25Z,1282866981,en:2533|zh:469|ru:310|ja:172|fr:130|de:112|es:105|th:61|pt:13|it:4
2026-09-09T05:34:25Z,30921,en:2472|es:844|fr:347|de:24|pt:19|ru:9|pl:2|no:1
2026-09-09T05:34:25Z,19619,pt:3134|es:653|en:51|pl:28
2026-09-09T05:34:25Z,2012789438,en:3328|fr:56|es:42|pt:27|ja:24|ar:10|hu:3|de:3|it:1
2026-09-09T05:34:25Z,670138298,en:3137|other:391
2026-09-09T05:34:25Z,27546,en:2831|ru:196|ja:165|de:126|es:77|cs:45|uk:37|fi:10|pl:9|fr:8
2026-09-09T05:34:25Z,1036710512,en:1593|ja:1446|es:83|fr:36|de:21|ar:20|ru:17|pt:14|pl:14|zh:5
2026-09-09T05:34:25Z,460630,en:2624|es:161|zh:106|ja:58|de:39|pt:32|ar:29|fr:16|ru:8|it:2
2026-09-09T05:34:25Z,386821,en:2006|zh:363|ja:286|pt:284|ru:258|th:93|es:62|de:17|fr:16|tr:11
2026-09-09T05:34:25Z,11557,en:2914|fr:75|es:56|pt:40|ar:4|ja:1
2026-09-09T05:34:25Z,624536948,en:1998|es:433|de:179|fr:130|pt:121|it:118|ru:16|nl:2|other:1
2026-09-09T05:34:25Z,459931,en:2930|es:70|other:16|asl:2
2026-09-09T05:34:25Z,55453844,ja:1564|es:678|en:563|zh:19
2026-09-09T05:34:25Z,1435206302,en:2668|ja:40|zh:1
2026-09-09T05:34:25Z,66082,en:2476|ja:68|es:58|hu:22|pt:21|fr:8|de:5|ru:3|zh:2|ar:2
2026-09-09T05:34:25Z,509511,en:2020|de:116|es:101|sv:24|tl:2|pl:1
2026-09-09T05:34:25Z,499634,en:1878|pt:160|ru:153|fr:5|es:5|de:2|tr:1|other:1|ja:1
2026-09-09T05:34:25Z,493057,ru:706|en:508|ja:486|pt:234|es:219|zh:97|th:47|de:11|zh-hk:1|uk:1
2026-09-09T05:34:25Z,130942,ja:1614|en:279|de:17|ru:6|es:3|pt:1
2026-09-09T05:34:25Z,394568,en:1871|ru:8|pt:8|fr:1|de:1
2026-09-09T05:34:25Z,665348252,ja:1855
2026-09-09T05:34:25Z,1104776029,pt:969|en:460|ru:273|ja:124|de:12
2026-09-09T05:34:25Z,417752,fr:1392|en:241|es:148|bg:34|pt:27|ja:15|it:7|el:4|ru:1|de:0
2026-09-09T05:34:25Z,1954784138,en:1743|es:10|fr:4|ja:2
2026-09-09T05:34:25Z,168648543,en:1578|es:97|pt:23|other:23|de:20|ja:15|ru:13|pl:5|fr:2
2026-09-09T05:34:25Z,494099,en:1630|es:11|ja:10|pt:9|de:2
2026-09-09T05:34:25Z,116747788,en:1706|tl:1
2026-09-09T05:34:25Z,514017,en:1651
2026-09-09T05:34:25Z,9205,en:1672
2026-09-09T05:34:25Z,518004,ru:1707|en:2
2026-09-09T05:34:25Z,491168,es:1100|en:576|ru:7|ja:3
2026-09-09T05:34:25Z,65632,en:1463|es:34|de:33|fr:32|pt:27|ru:23|fi:4|other:2|ro:1
2026-09-09T05:34:25Z,1494,en:1128|es:170|de:164|pt:22|fr:17|ar:5|ja:2|th:1|other:1|it:1
2026-09-09T05:34:25Z,538054672,en:1228|ja:213|ru:36|ar:19|fr:1
2026-09-09T05:34:25Z,1114331153,en:1330|zh:74|es:36|pt:20|ru:16|de:10|other:1
2026-09-09T05:34:25Z,518203,es:611|zh:478|it:199|en:159|sv:44|fr:13|pt:1|nl:1|de:1
2026-09-09T05:34:25Z,766571430,en:1246|es:98|pt:34|ru:24|th:3|zh:2|ja:2|pl:1|ko:1|fr:0
2026-09-09T05:34:25Z,19976,en:1105|zh:261|ja:42|es:12
2026-09-09T05:34:25Z,401587136,en:803|ru:235|pt:220|es:113|ja:49|de:21|cs:4|zh:3|other:1|fi:1
2026-09-09T05:34:25Z,497057,en:1350|es:56|fr:16|ru:10|pt:3|ja:1|de:1
2026-09-09T05:34:25Z,1742163310,en:1387
2026-09-09T05:34:25Z,7022,de:1345|es:24|en:17|pt:2
2026-09-09T05:34:25Z,66170,en:1181|es:105|pt:61|ja:22|ru:8|fr:6|uk:1|de:1|other:0
2026-09-09T05:34:25Z,490744,fr:793|en:465|pt:19|es:13|ru:8|ja:8|de:6|th:1
2026-09-09T05:34:25Z,488190,en:734|ru:257|pt:233|de:77|es:34
2026-09-09T05:34:25Z,889298168,en:682|pt:536|th:21|ja:20|tl:11|zh:7|ru:6|es:1
2026-09-09T10:06:03Z,509658,en:35970|ru:24188|de:23340|zh:16241|fr:13258|es:6564|ko:2221|ja:1747|uk:1666|pt:1498
2026-09-09T10:06:03Z,263490,ja:75019|en:1123|ru:468|fr:220|de:46|uk:36|it:32|pt:26|es:15|nl:2
2026-09-09T10:06:03Z,32399,ru:52572|en:8041|de:3600|pl:3417|pt:2748|es:1112|fi:903|uk:415|fr:359|da:339
2026-09-09T10:06:03Z,21779,en:16362|fr:7450|de:5050|ja:4122|es:3016|pl:2469|ru:2028|pt:858|el:839|zh:772
2026-09-09T10:06:03Z,32982,en:22554|ja:6831|ru:5616|de:1732|pl:1137|pt:960|es:417|uk:316|fr:306|it:246
2026-09-09T10:06:03Z,29595,ru:29866|en:7575|uk:435|pt:165|th:43|it:43|ro:33|de:30|tr:23|other:23
2026-09-09T10:06:03Z,516575,zh:16448|en:7503|ja:3696|ru:2513|de:1914|fr:1784|es:873|pt:864|ar:712|th:202
2026-09-09T10:06:03Z,114524791,ja:31257|zh:453|ko:2
2026-09-09T10:06:03Z,511224,ja:9453|en:7276|zh:3333|ru:625|fr:604|th:327|de:273|pl:141|fi:110|zh-hk:71
2026-09-09T10:06:03Z,509672,en:7658|de:7231|ru:2651|pl:944|fr:630|da:475|es:417|ja:398|zh:301|nl:278
2026-09-09T10:06:03Z,499973,en:17597|fr:1170|es:847|de:567|ja:275|other:81|pt:7|ru:3|bg:3|nl:2
2026-09-09T10:06:03Z,513143,en:10408|fr:3553|zh:2076|ja:1582|de:920|es:823|pl:357|ru:177|pt:83|it:58
2026-09-09T10:06:03Z,18122,en:10206|de:2724|ru:2577|fr:1432|es:447|hu:228|zh:98|cs:75|da:71|uk:56
2026-09-09T10:06:03Z,491931,en:6321|ja:4721|ru:2408|de:1915|fr:773|zh:444|es:350|it:107|pt:69|fi:43
2026-09-09T10:06:03Z,902998079,en:12491|zh:1424|ru:662|fr:248|ja:235|de:172|pl:44|ar:37|it:33|tl:32
2026-09-09T10:06:03Z,498566,en:7028|de:3138|pt:2539|es:1804|el:183|fi:44|nl:29|fr:4|sv:2|other:1
2026-09-09T10:06:03Z,33214,en:8663|es:1864|fr:1229|it:970|de:648|ru:399|pt:172|ja:135|ar:100|cs:33
2026-09-09T10:06:03Z,29452,pt:9460|en:3317|es:1200|ru:628
2026-09-09T10:06:03Z,502825,en:13373
2026-09-09T10:06:03Z,515025,en:6987|ja:2519|es:682|ru:554|zh:257|ar:187|de:180|fr:175|th:151|pt:75
2026-09-09T10:06:03Z,1702520304,en:5725|ru:4487|de:345|zh:282|es:213|ja:167|pt:149|fr:138|th:129|uk:116
2026-09-09T10:06:03Z,31339,en:5564|fr:4991|de:1008|es:157|ru:130|pt:92|ja:28|pl:19|th:14|uk:4
2026-09-09T10:06:03Z,327598602,en:5358|zh:2280|ru:1115|ja:667|de:449|fr:341|hu:243|it:201|pt:199|es:72
2026-09-09T10:06:03Z,491487,en:4681|ru:1950|ja:1446|de:777|fr:593|es:308|pt:293|zh:275|ar:140|pl:65
2026-09-09T10:06:03Z,1248633549,ja:11050
2026-09-09T10:06:03Z,1357871551,en:5695|de:1433|ru:768|it:605|pl:505|fr:448|cs:230|es:150|ar:131|uk:112
2026-09-09T10:06:03Z,512710,en:4119|fr:2760|de:681|ru:449|it:420|es:334|nl:30|pt:27|cs:24|pl:19
2026-09-09T10:06:03Z,138585,en:5180|ru:1371|fr:1045|ja:420|zh:344|de:26|es:18|pt:17|it:12|uk:6
2026-09-09T10:06:03Z,518203,es:6687|it:1098|zh:392|ro:145|fr:119|en:88|el:26|nl:4|ru:2|pt:1
2026-09-09T10:06:03Z,27546,en:4271|de:791|uk:643|pl:626|cs:617|ru:385|ja:184|hu:98|fr:86|fi:59
2026-09-09T10:06:03Z,27471,en:4712|de:710|ru:709|ja:271|es:267|fr:210|pt:131|it:96|zh:65|pl:38
2026-09-09T10:06:03Z,509659,en:7325|ja:244|es:144|ru:29|fr:24|de:14|other:6
2026-09-09T10:06:03Z,1264310518,en:5116|ru:999|ja:208|ar:192|es:67|fr:49|pt:37|zh:31|it:16|zh-hk:13
2026-09-09T10:06:03Z,509660,en:3886|ja:591|fr:512|de:507|zh:503|ko:246|th:192|ru:185|es:153|it:75
2026-09-09T10:06:03Z,1931693784,es:4572|en:1227|fr:653|ja:545|it:316|de:49|pt:11|zh:8|ru:2|th:1
2026-09-09T10:06:03Z,55453844,ja:6547|en:644|ru:31|zh:21|fr:6|it:1|es:1
2026-09-09T10:06:03Z,1104776029,de:6816|en:139|ja:113|uk:108|ru:26|cs:24|fr:14|fi:7
2026-09-09T10:06:03Z,498592,en:4938|pt:530|ru:503|es:401|de:303|zh:212|fr:78|no:38|ja:20|ar:13
2026-09-09T10:06:03Z,460630,en:4842|de:1087|fr:186|es:156|it:125|zh:93|ja:54|ru:20|th:13|pl:6
2026-09-09T10:06:03Z,602040818,en:6225|ru:43|fr:35|pt:16|de:6|ja:4|zh:1|other:1
2026-09-09T10:06:03Z,493057,ru:3562|de:814|hu:650|en:364|uk:136|th:120|el:107|pt:86|zh:63|fr:51
2026-09-09T10:06:03Z,511399,ja:5580|en:94|ar:60
2026-09-09T10:06:03Z,13332,en:4042|it:1330|ja:46|fr:28|pt:20|de:10|cs:1
2026-09-09T10:06:03Z,2692,en:4585|ja:37|de:7|fr:1|es:1
2026-09-09T10:06:03Z,512953,en:2227|fr:1102|de:851|ja:643|es:142|ru:93|zh:91|uk:22|ar:9|it:6
