ts,game_id,game_name,igdb_id,viewers,channels
2026-09-14T00:41:40Z,499634,Crypto,76760,2832,82
2026-09-14T00:41:40Z,1119642287,Yu-Gi-Oh! Master Duel,159298,4273,58
2026-09-14T00:41:40Z,1519446996,Gamblers Table,342853,4042,1
2026-09-14T00:41:40Z,498592,I'm Only Sleeping,71001,3937,136
2026-09-14T00:41:40Z,1286077738,Monster Hunter Wilds,279661,3804,178
2026-09-14T00:41:40Z,2012789438,Call of Duty: Black Ops 7,348220,4011,575
2026-09-14T00:41:40Z,509511,Marbles on Stream,116975,3734,97
2026-09-14T00:41:40Z,1441208453,Once Human,204538,3587,813
2026-09-14T00:41:40Z,11557,The Legend of Zelda: Ocarina of Time,1029,3468,118
2026-09-14T00:41:40Z,965771331,Deltarune,171233,3334,66
2026-09-14T00:41:40Z,66170,Warframe,2903,3200,332
2026-09-14T00:41:40Z,459931,Old School RuneScape,79824,3572,174
2026-09-14T00:41:40Z,401587136,Arena Breakout: Infinite,298915,3192,186
2026-09-14T00:41:40Z,518184,Phasmophobia,132516,4479,334
2026-09-14T00:41:40Z,723826053,Subnautica 2,320140,3178,30
2026-09-14T00:41:40Z,493959,Red Dead Redemption II,25076,2862,377
2026-09-14T00:41:40Z,500188,Hunt: Showdown 1896,7291,2974,236
2026-09-14T00:41:40Z,1898040946,How to Fish,378170,2764,157
2026-09-14T00:41:40Z,460951,Geometry Dash,11642,2739,133
2026-09-14T00:41:40Z,1282866981,Delta Force,262186,2729,203
2026-09-14T00:41:40Z,416015,Hero Siege,11708,2729,38
2026-09-14T00:41:40Z,125264560,Clone Hero,84922,2478,32
2026-09-14T00:41:40Z,1494,Call of Duty,621,2573,2069
2026-09-14T00:41:40Z,518203,Sports,,2501,141
2026-09-14T00:41:40Z,502829,R2 Online: Reign of Revolution,91269,2492,18
2026-09-14T00:41:40Z,670138298,Madden NFL 27,400379,2386,715
2026-09-14T00:41:40Z,489170,DARK SOULS II: Scholar of the First Sin,8222,2398,39
2026-09-14T00:41:40Z,1813168901,LEGO Batman: Legacy of the Dark Knight,361855,2173,58
2026-09-14T00:41:40Z,29307,Path of Exile,1911,2220,48
2026-09-14T00:41:40Z,55453844,Street Fighter 6,191692,2224,102
2026-09-14T00:41:40Z,2748,Magic: The Gathering,,2113,68
2026-09-14T00:41:40Z,65632,DayZ,2117,2178,242
2026-09-14T00:41:40Z,36799602,Clair Obscur: Expedition 33,305152,2201,110
2026-09-14T00:41:40Z,493174,Jackbox Party Packs,,2119,35
2026-09-14T00:41:40Z,512923,Baldur's Gate 3,119171,2108,204
2026-09-14T00:41:40Z,1414860634,The Binding of Isaac: Repentance,228374,2006,62
2026-09-14T00:41:40Z,209738946,Wuthering Waves,202956,1955,107
2026-09-14T00:41:40Z,490744,Stardew Valley,17000,1762,141
