ts,game_id,game_name,igdb_id,viewers,channels
2026-09-24T00:38:23Z,498592,I'm Only Sleeping,71001,3718,124
2026-09-24T00:38:23Z,1441208453,Once Human,204538,3329,517
2026-09-24T00:38:23Z,1217522406,Dawson Oaks Trailer Park,408337,3346,28
2026-09-24T00:38:23Z,201872864,Backrooms Cleanup Crew,317758,3767,2
2026-09-24T00:38:23Z,1282866981,Delta Force,262186,3298,196
2026-09-24T00:38:23Z,518184,Phasmophobia,132516,3166,290
2026-09-24T00:38:23Z,743,Chess,,3085,51
2026-09-24T00:38:23Z,493959,Red Dead Redemption II,25076,2912,394
2026-09-24T00:38:23Z,497057,Destiny 2,25657,2920,371
2026-09-24T00:38:23Z,71375,Star Citizen,1595,2793,80
2026-09-24T00:38:23Z,1987896617,Dune: Awakening,214394,2701,394
2026-09-24T00:38:23Z,502829,R2 Online: Reign of Revolution,91269,2658,17
2026-09-24T00:38:23Z,417752,Talk Shows & Podcasts,,2791,450
2026-09-24T00:38:23Z,1788326126,Diablo II: Resurrected,142803,2516,46
2026-09-24T00:38:23Z,65632,DayZ,2117,2588,242
2026-09-24T00:38:23Z,2124871354,RuneScape: Dragonwilds,337712,2558,533
2026-09-24T00:38:23Z,514858,League of Legends: Wild Rift,124700,2484,81
2026-09-24T00:38:23Z,263490,Rust,3277,2445,163
2026-09-24T00:38:23Z,1494,Call of Duty,621,2319,1813
2026-09-24T00:38:23Z,1357871551,The Blood of Dawnwalker,282831,2335,253
2026-09-24T00:38:23Z,500188,Hunt: Showdown 1896,7291,2307,230
