ts,game_id,game_name,igdb_id,viewers,channels
2026-09-24T00:38:23Z,498592,I'm Only Sleeping,71001,3718,124
2026-09-24T00:38:23Z,1441208453,Once Human,204538,3329,517
2026-09-24T00:38:23Z,1217522406,Dawson Oaks Trailer Park,408337,3346,28
2026-09-24T00:38:23Z,201872864,Backrooms Cleanup Crew,317758,3767,2
2026-09-24T00:38:23Z,1282866981,Delta Force,262186,3298,196
2026-09-24T00:38:23Z,518184,Phasmophobia,132516,3166,290
2026-09-24T00:38:23Z,743,Chess,,3085,51
2026-09-24T00:38:23Z,493959,Red Dead Redemption II,25076,2912,394
2026-09-24T00:38:23Z,497057,Destiny 2,25657,2920,371
2026-09-24T00:38:23Z,71375,Star Citizen,1595,2793,80
2026-09-24T00:38:23Z,1987896617,Dune: Awakening,214394,2701,394
2026-09-24T00:38:23Z,502829,R2 Online: Reign of Revolution,91269,2658,17
2026-09-24T00:38:23Z,417752,Talk Shows & Podcasts,,2791,450
2026-09-24T00:38:23Z,1788326126,Diablo II: Resurrected,142803,2516,46
2026-09-24T00:38:23Z,65632,DayZ,2117,2588,242
2026-09-24T00:38:23Z,2124871354,RuneScape: Dragonwilds,337712,2558,533
2026-09-24T00:38:23Z,514858,League of Legends: Wild Rift,124700,2484,81
2026-09-24T00:38:23Z,263490,Rust,3277,2445,163
2026-09-24T00:38:23Z,1494,Call of Duty,621,2319,1813
2026-09-24T00:38:23Z,1357871551,The Blood of Dawnwalker,282831,2335,253
2026-09-24T00:38:23Z,500188,Hunt: Showdown 1896,7291,2307,230
2026-09-24T05:24:03Z,509658,Just Chatting,,130628,2999
2026-09-24T05:24:03Z,32982,Grand Theft Auto V,1020,79429,1481
2026-09-24T05:24:03Z,66082,Games + Demos,,56887,588
2026-09-24T05:24:03Z,516575,VALORANT,126459,47010,1955
2026-09-24T05:24:03Z,18122,World of Warcraft,123,48060,955
2026-09-24T05:24:03Z,508455,Valheim,104967,39302,497
2026-09-24T05:24:03Z,21779,League of Legends,115,36826,1492
2026-09-24T05:24:03Z,1960720223,SILENT HILL: townfall,222342,26748,652
2026-09-24T05:24:03Z,743893402,WARDOGS,388285,23830,1179
2026-09-24T05:24:03Z,509672,IRL,,20389,415
2026-09-24T05:24:03Z,33214,Fortnite,1905,18489,2997
2026-09-24T05:24:03Z,32399,Counter-Strike,,17724,575
2026-09-24T05:24:03Z,27471,Minecraft,135400,16490,1600
2026-09-24T05:24:03Z,511224,Apex Legends,114795,15750,1367
2026-09-24T05:24:03Z,602040818,NBA 2K27,408823,15668,1700
2026-09-24T05:24:03Z,498566,Slots,,16002,69
2026-09-24T05:24:03Z,499973,Always On,,14558,450
2026-09-24T05:24:03Z,515025,Overwatch,125174,13949,1338
2026-09-24T05:24:03Z,491487,Dead by Daylight,18866,13751,1370
2026-09-24T05:24:03Z,29452,Virtual Casino,45517,14489,38
2026-09-24T05:24:03Z,1264310518,Marvel Rivals,294041,13377,1421
2026-09-24T05:24:03Z,509659,ASMR,,13255,182
2026-09-24T05:24:03Z,29595,Dota 2,,12997,418
2026-09-24T05:24:03Z,123184772,EA Sports FC 27,408819,12120,599
2026-09-24T05:24:03Z,1267582829,Aniimo,348202,11547,978
2026-09-24T05:24:03Z,30921,Rocket League,11198,11088,762
2026-09-24T05:24:03Z,512710,Call of Duty: Warzone,131800,10916,1272
2026-09-24T05:24:03Z,66170,Warframe,2903,11204,440
2026-09-24T05:24:03Z,513143,Teamfight Tactics,120176,10291,132
2026-09-24T05:24:03Z,1728683467,Core Keeper,152127,10120,14
2026-09-24T05:24:03Z,498592,I'm Only Sleeping,71001,8222,220
2026-09-24T05:24:03Z,31376,Terraria,1879,8017,45
2026-09-24T05:24:03Z,1338428218,CONTROL Resonant,225582,6525,152
2026-09-24T05:24:03Z,509660,Art,,6460,410
2026-09-24T05:24:03Z,491931,Escape from Tarkov,15536,6348,309
2026-09-24T05:24:03Z,27284,Retro,,6205,227
2026-09-24T05:24:03Z,2106755390,Graveyard Keeper II,397817,5577,114
2026-09-24T05:24:03Z,460630,Rainbow Six Siege,7360,5428,826
2026-09-24T05:24:03Z,513181,Genshin Impact,119277,5436,461
2026-09-24T05:24:03Z,515024,Diablo IV,125165,5303,225
2026-09-24T05:24:03Z,464339927,ARC Raiders,185258,5146,611
2026-09-24T05:24:03Z,13050,Castlevania: Symphony of the Night,1128,5258,3
2026-09-24T05:24:03Z,26936,Music,,4766,378
2026-09-24T05:24:03Z,138585,Hearthstone,1279,5164,76
2026-09-24T05:24:03Z,417752,Talk Shows & Podcasts,,2019,169
2026-09-24T05:24:03Z,493959,Red Dead Redemption II,25076,4748,206
2026-09-24T05:24:03Z,1081998272,PEAK,349524,4562,140
2026-09-24T05:24:03Z,19619,Tibia,9596,4468,303
2026-09-24T05:24:03Z,386821,Black Desert,6292,4437,127
2026-09-24T05:24:03Z,75101830,Marvel's Wolverine,168667,4149,507
2026-09-24T05:24:03Z,779192097,Fire Emblem: Fortune's Weave,366896,4356,264
2026-09-24T05:24:03Z,272263131,"Animals, Aquariums, and Zoos",,4357,284
2026-09-24T05:24:03Z,509663,Special Events,,4283,67
2026-09-24T05:24:03Z,1669431183,DJs,,4040,122
2026-09-24T05:24:03Z,509577,Dungeons & Dragons,,3878,67
2026-09-24T05:24:03Z,27546,World of Tanks,1184,3546,57
2026-09-24T05:24:03Z,2132205352,Deadlock,301298,3791,238
2026-09-24T05:24:03Z,459931,Old School RuneScape,79824,3439,131
2026-09-24T05:24:03Z,635536552,Touhou Koumakyou: New Classic - The Embodiment of Scarlet Devil,405461,3373,2
2026-09-24T05:24:03Z,1282866981,Delta Force,262186,3391,134
2026-09-24T05:24:03Z,902998079,Halloween: The Game,362096,3175,372
2026-09-24T05:24:03Z,2012789438,Call of Duty: Black Ops 7,348220,3199,417
2026-09-24T05:24:03Z,512953,ELDEN RING,119133,3319,271
2026-09-24T05:24:03Z,499003,VRChat,33615,3225,92
2026-09-24T05:24:03Z,327598602,Onimusha: Way of the Sword,325602,3157,178
2026-09-24T05:24:03Z,1036710512,Palworld,151665,3160,163
2026-09-24T05:24:03Z,23020,ROBLOX,17269,3048,1034
2026-09-24T05:24:03Z,670138298,Madden NFL 27,400379,2961,527
2026-09-24T05:24:03Z,24241,FINAL FANTASY XIV ONLINE,386,3025,264
2026-09-24T05:24:03Z,502829,R2 Online: Reign of Revolution,91269,2893,33
2026-09-24T05:24:03Z,417528,Albion Online,19698,2855,75
2026-09-24T05:24:03Z,401587136,Arena Breakout: Infinite,298915,2774,165
2026-09-24T05:24:03Z,1441208453,Once Human,204538,2140,414
2026-09-24T05:24:03Z,417892,Z1: Battle Royale,18094,2681,69
2026-09-24T05:24:03Z,11557,The Legend of Zelda: Ocarina of Time,1029,2576,61
2026-09-24T05:24:03Z,1362102608,REMATCH,325588,2525,59
2026-09-24T05:24:03Z,55453844,Street Fighter 6,191692,2648,98
2026-09-24T05:24:03Z,13332,Pokémon FireRed/LeafGreen,,2351,56
2026-09-24T05:24:03Z,509511,Marbles on Stream,116975,2295,74
2026-09-24T05:24:03Z,676802825,Big Walk,279624,2138,51
2026-09-24T05:24:03Z,458781,No Man's Sky,3225,2141,124
2026-09-24T05:24:03Z,497480,Detroit: Become Human,14362,2095,17
2026-09-24T05:24:03Z,490377,Sea of Thieves,11137,1967,84
2026-09-24T05:24:03Z,493057,PUBG: BATTLEGROUNDS,27789,1963,277
2026-09-24T05:24:03Z,1987896617,Dune: Awakening,214394,1924,270
2026-09-24T05:24:03Z,2124871354,RuneScape: Dragonwilds,337712,1925,364
2026-09-24T05:24:03Z,116747788,"Pools, Hot Tubs, and Beaches",,1871,39
2026-09-24T05:24:03Z,1597660489,RESIDENT EVIL: requiem,347668,1848,71
2026-09-24T05:24:03Z,31339,Project Zomboid,3189,1820,156
2026-09-24T05:24:03Z,499634,Crypto,76760,1764,95
2026-09-24T05:24:03Z,511399,Super Mario Maker 2,115276,1778,14
2026-09-24T05:24:03Z,1913410799,Total War: WARHAMMER III,143114,1764,16
2026-09-24T05:24:03Z,593597607,Teenage Mutant Ninja Turtles: Shredder's Revenge,144465,1939,2
2026-09-24T05:24:03Z,394568,RimWorld,9789,1672,25
2026-09-24T05:24:03Z,13389,Age of Empires II,,1642,27
2026-09-24T05:24:03Z,263490,Rust,3277,1638,111
2026-09-24T05:24:03Z,6523,Boktai: The Sun Is in Your Hand,6326,1605,2
2026-09-24T05:24:03Z,1357871551,The Blood of Dawnwalker,282831,1561,125
2026-09-24T05:24:03Z,65632,DayZ,2117,1566,122
2026-09-24T05:24:03Z,1494,Call of Duty,621,1464,1086
