ts,game_id,game_name,igdb_id,viewers,channels
2026-09-26T11:19:07Z,32982,Grand Theft Auto V,1020,50602,1149
2026-09-26T11:19:07Z,263490,Rust,3277,44970,274
2026-09-26T11:19:07Z,743893402,WARDOGS,388285,33807,872
2026-09-26T11:19:07Z,33214,Fortnite,1905,26608,2503
2026-09-26T11:19:07Z,123184772,EA Sports FC 27,408819,25503,969
2026-09-26T11:19:07Z,27471,Minecraft,135400,24348,1723
2026-09-26T11:19:07Z,518203,Sports,,25281,192
2026-09-26T11:19:07Z,499973,Always On,,17488,462
2026-09-26T11:19:07Z,27546,World of Tanks,1184,17412,136
2026-09-26T11:19:07Z,513143,Teamfight Tactics,120176,16322,152
2026-09-26T11:19:07Z,498592,I'm Only Sleeping,71001,15741,290
2026-09-26T11:19:07Z,483253897,Don't Drop The Cake,323532,15675,2
2026-09-26T11:19:07Z,1931693784,Pokémon Champions,333568,14962,61
2026-09-26T11:19:07Z,1338428218,CONTROL Resonant,225582,13495,362
2026-09-26T11:19:07Z,1267582829,Aniimo,348202,12268,743
2026-09-26T11:19:07Z,509663,Special Events,,12369,149
2026-09-26T11:19:07Z,508455,Valheim,104967,12149,489
2026-09-26T11:19:07Z,491487,Dead by Daylight,18866,11563,734
2026-09-26T11:19:07Z,1960720223,SILENT HILL: townfall,222342,12093,401
2026-09-26T11:19:07Z,498566,Slots,,12060,75
2026-09-26T11:19:07Z,515025,Overwatch,125174,11472,890
2026-09-26T11:19:07Z,460630,Rainbow Six Siege,7360,10997,476
2026-09-26T11:19:07Z,380978759,Escape from Tarkov: Arena,203610,10692,63
2026-09-26T11:19:07Z,1630982727,Where Winds Meet,214414,10046,57
2026-09-26T11:19:07Z,138585,Hearthstone,1279,9657,97
2026-09-26T11:19:07Z,743,Chess,,8845,48
2026-09-26T11:19:07Z,1264310518,Marvel Rivals,294041,8762,521
2026-09-26T11:19:07Z,493057,PUBG: BATTLEGROUNDS,27789,7962,394
2026-09-26T11:19:07Z,512710,Call of Duty: Warzone,131800,7896,615
2026-09-26T11:19:07Z,401587136,Arena Breakout: Infinite,298915,7418,221
2026-09-26T11:19:07Z,30921,Rocket League,11198,7297,620
2026-09-26T11:19:07Z,1282866981,Delta Force,262186,7355,206
2026-09-26T11:19:07Z,386821,Black Desert,6292,6792,172
2026-09-26T11:19:07Z,509659,ASMR,,6671,137
2026-09-26T11:19:07Z,499634,Crypto,76760,6511,98
2026-09-26T11:19:07Z,509660,Art,,5850,340
2026-09-26T11:19:07Z,513181,Genshin Impact,119277,5834,379
2026-09-26T11:19:07Z,1469308723,Software and Game Development,,5812,121
2026-09-26T11:19:07Z,309493,Happy Wheels,28227,5654,3
2026-09-26T11:19:07Z,55453844,Street Fighter 6,191692,5606,170
2026-09-26T11:19:07Z,602040818,NBA 2K27,408823,5442,462
2026-09-26T11:19:07Z,515024,Diablo IV,125165,5392,232
2026-09-26T11:19:07Z,19619,Tibia,9596,5150,347
2026-09-26T11:19:07Z,1669431183,DJs,,5218,150
2026-09-26T11:19:07Z,26936,Music,,4840,384
2026-09-26T11:19:07Z,272263131,"Animals, Aquariums, and Zoos",,4826,294
2026-09-26T11:19:07Z,1979693660,Transport Fever 3,344466,4531,13
2026-09-26T11:19:07Z,24241,FINAL FANTASY XIV ONLINE,386,4574,228
2026-09-26T11:19:07Z,491931,Escape from Tarkov,15536,4594,270
2026-09-26T11:19:07Z,417528,Albion Online,19698,4431,68
2026-09-26T11:19:07Z,779192097,Fire Emblem: Fortune's Weave,366896,4491,174
2026-09-26T11:19:07Z,610706148,Woman Simulator,378548,4304,24
2026-09-26T11:19:07Z,459931,Old School RuneScape,79824,4236,99
2026-09-26T11:19:07Z,417892,Z1: Battle Royale,18094,4125,75
2026-09-26T11:19:07Z,2124871354,RuneScape: Dragonwilds,337712,3976,193
2026-09-26T11:19:07Z,1913410799,Total War: WARHAMMER III,143114,3928,55
2026-09-26T11:19:07Z,464339927,ARC Raiders,185258,3835,310
2026-09-26T11:19:07Z,494184,Mobile Legends: Bang Bang,79392,3815,107
2026-09-26T11:19:07Z,1413930024,Active Matter,322158,3287,99
2026-09-26T11:19:07Z,2106755390,Graveyard Keeper II,397817,3409,190
2026-09-26T11:19:07Z,75101830,Marvel's Wolverine,168667,3423,196
2026-09-26T11:19:07Z,512953,ELDEN RING,119133,3408,221
2026-09-26T11:19:07Z,502829,R2 Online: Reign of Revolution,91269,3431,52
2026-09-26T11:19:07Z,13332,Pokémon FireRed/LeafGreen,,3307,61
2026-09-26T11:19:07Z,27284,Retro,,3359,180
2026-09-26T11:19:07Z,66170,Warframe,2903,3311,213
2026-09-26T11:19:07Z,2132205352,Deadlock,301298,3179,153
2026-09-26T11:19:07Z,29452,Virtual Casino,45517,2986,12
2026-09-26T11:19:07Z,23020,ROBLOX,17269,2783,1027
2026-09-26T11:19:07Z,461221,MARVEL Contest of Champions,28107,2938,16
2026-09-26T11:19:07Z,493959,Red Dead Redemption II,25076,3029,127
2026-09-26T11:19:07Z,509511,Marbles on Stream,116975,3038,91
2026-09-26T11:19:07Z,509667,Food & Drink,,2997,25
2026-09-26T11:19:07Z,19554,iRacing,8204,2964,214
2026-09-26T11:19:07Z,504463,Tom Clancy's The Division 2,90099,2928,112
2026-09-26T11:19:07Z,902998079,Halloween: The Game,362096,2883,119
2026-09-26T11:19:07Z,1826300051,Mario Kart World,338067,2757,12
2026-09-26T11:19:07Z,513501,Standoff 2,126055,2746,83
2026-09-26T11:19:07Z,687129551,Trackmania,133807,2429,18
2026-09-26T11:19:07Z,13389,Age of Empires II,,2641,28
2026-09-26T11:19:07Z,771448419,AION 2,117297,2434,38
2026-09-26T11:19:07Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,2329,36
2026-09-26T11:19:07Z,497304,Russian Fishing 4,56012,2381,38
2026-09-26T11:19:07Z,1702520304,Path of Exile 2,125642,2310,111
2026-09-26T11:19:07Z,490422,StarCraft II,,2381,36
2026-09-26T11:19:07Z,490655,Pokémon GO,12515,2197,29
2026-09-26T11:19:07Z,490377,Sea of Thieves,11137,2216,107
2026-09-26T11:19:07Z,30028,The Elder Scrolls V: Skyrim,472,2177,43
2026-09-26T11:19:07Z,1834407033,OCTOPATH TRAVELER 0,358535,2176,2
2026-09-26T11:19:07Z,1414860634,The Binding of Isaac: Repentance,228374,2175,48
2026-09-26T11:19:07Z,505705,Noita,52006,2036,14
2026-09-26T11:19:07Z,735904419,ARK: Survival Ascended,250509,2087,76
