ts,game_id,langs_top10
2026-09-17T02:31:03Z,509659,en:12662|es:606|pt:165|ja:113|de:91|fr:10|ru:1
2026-09-17T02:31:03Z,29452,pt:12373|es:500|en:26
2026-09-17T02:31:03Z,512710,en:9678|es:1834|pt:491|fr:460|de:71|ar:34|it:7|nl:3|ja:2|tl:1
2026-09-17T02:31:03Z,515024,en:9398|de:1086|pt:652|es:378|zh:235|fr:100|ja:91|ru:70|tr:8|pl:7
2026-09-17T02:31:03Z,513143,en:8529|pt:1164|zh:867|ja:662|es:328|fr:200|de:73|ru:12|th:2|pl:1
2026-09-17T02:31:03Z,902998079,en:10581|pt:469|ar:237|es:71|de:62|fr:60|ru:26|bg:1
2026-09-17T02:31:03Z,458781,en:11364|es:212|pt:91|fr:31|de:24|pl:11|ru:10|ja:2
2026-09-17T02:31:03Z,488190,en:10626|pt:276|ru:265|es:148|de:75|hu:8|uk:2
2026-09-17T02:31:03Z,2132205352,en:10860|ru:247|pt:157|es:109|ja:65|fr:7|de:5|tl:1
2026-09-17T02:31:03Z,19619,pt:8319|es:723|en:358|pl:5|other:2
2026-09-17T02:31:03Z,509660,en:6970|es:682|zh:350|ja:342|pt:192|fr:172|ru:92|ko:91|de:32|th:28
2026-09-17T02:31:03Z,401587136,en:5141|ru:1501|pt:1101|es:858|de:115|fr:105|zh:99|ja:62|tl:16|ar:15
2026-09-17T02:31:03Z,491931,en:5809|ja:1923|ru:244|de:81|es:50|pt:30|fi:6|fr:5|zh:4|tr:1
2026-09-17T02:31:03Z,498592,en:2752|de:2669|ru:1516|es:257|fr:130|da:115|zh:109|pt:98|pl:95|no:61
2026-09-17T02:31:03Z,464339927,en:7138|ru:238|es:185|pt:178|de:74|ar:59|it:32|fr:31|ja:25|pl:10
2026-09-17T02:31:03Z,460630,en:6398|pt:1358|es:229|fr:100|de:54|it:14|ar:13|ja:8|zh:3|other:1
2026-09-17T02:31:03Z,27284,en:5918|ru:595|es:523|ja:387|pt:315|fr:146|de:40|pl:32|other:2|no:2
2026-09-17T02:31:03Z,26936,en:6228|ja:176|pt:174|fr:155|es:143|zh:128|it:4|nl:3|de:3|ru:2
2026-09-17T02:31:03Z,509663,de:4838|en:1351|fr:443|es:321|pt:17|ko:8|ja:5|other:2|tl:1|ar:1
2026-09-17T02:31:03Z,1357871551,en:5521|ru:341|pt:325|de:301|fr:121|es:108|tl:15|ar:11|uk:8|pl:6
2026-09-17T02:31:03Z,24241,en:5546|pt:311|ja:305|es:93|fr:67|zh:41|de:2|other:0
2026-09-17T02:31:03Z,66082,en:5237|ja:571|fr:285|es:110|pt:103|de:4|zh:2|other:2|ar:2|nl:1
2026-09-17T02:31:03Z,1099705332,en:6333|es:105
2026-09-17T02:31:03Z,670138298,en:4996|other:786|pt:2|es:2|fr:1|pl:0
2026-09-17T02:31:03Z,417528,pt:2414|en:1814|es:1377|fr:79|pl:69|ru:50|ja:16|zh:1|id:1|de:1
2026-09-17T02:31:03Z,1230742965,en:5428|fr:134|zh:49|es:40|de:25|ja:6|pt:1
2026-09-17T02:31:03Z,1447325110,en:34|es:2
2026-09-17T02:31:03Z,1669431183,en:4875|pt:556|fr:288|de:66|es:34|ja:1|da:1
2026-09-17T02:31:03Z,23020,en:3008|es:1598|pt:273|ar:115|fr:36|th:21|ru:21|pl:21|de:18|ja:3
2026-09-17T02:31:03Z,55453844,en:3529|ja:1369|pt:330|es:140|ru:11|zh:2|ko:2
2026-09-17T02:31:03Z,512953,en:4549|es:244|de:211|fr:83|pt:77|ja:76|zh:54|ru:26|ar:5|nl:1
2026-09-17T02:31:03Z,459931,en:5216|fr:21|es:15|pt:8
2026-09-17T02:31:03Z,31339,en:3592|pt:513|es:303|fr:89|de:75|ru:63|ja:32|ar:8
2026-09-17T02:31:03Z,499003,en:4279|es:549|pt:31|fr:13|ja:2
2026-09-17T02:31:03Z,499634,en:4464|pt:270|ru:168|fr:25|es:6|tr:1|de:1|other:0
2026-09-17T02:31:03Z,33180,en:4835|es:21|it:11|pt:3|other:1
2026-09-17T02:31:03Z,327598602,en:3215|pt:386|es:300|ja:283|zh:126|ru:53|de:43|it:39|fr:20|ar:10
2026-09-17T02:31:03Z,9618,en:3643|es:223|pt:10
2026-09-17T02:31:03Z,12924,ru:2721|en:854|es:115|de:93|pt:6|ko:2|it:1|fr:1
2026-09-17T02:31:03Z,386821,en:1998|zh:483|pt:477|es:282|ro:142|th:92|ru:83|sv:35|de:21|ja:1
2026-09-17T02:31:03Z,2124871354,en:2848|pt:367|es:125|el:57|de:50|fr:16|ja:12|ru:6|cs:1|asl:1
2026-09-17T02:31:03Z,138585,en:2632|fr:282|ru:278|de:106|zh:89|pt:33|es:20|uk:1|tr:1
2026-09-17T02:31:03Z,509066,en:3384|es:4|pt:1
2026-09-17T02:31:03Z,272263131,en:2793|zh:228|ja:222|de:49|fi:21|fr:8|es:7|ru:1|nl:1|ca:0
2026-09-17T02:31:03Z,509577,en:3228|pt:84|es:21|fr:19|ru:10|de:1
2026-09-17T02:31:03Z,1630982727,en:3078|zh:105|es:36|ru:28|pt:20|fr:3|de:1
2026-09-17T02:31:03Z,513181,en:1318|es:1122|pt:421|ru:175|ja:116|it:5|tl:2|de:2|zh:1|uk:1
2026-09-17T02:31:03Z,65632,en:2481|es:509|pt:125|fr:7|ru:4|de:4|uk:2|ro:1
2026-09-17T02:31:03Z,19357,en:2751|pt:170|es:110|de:43|ru:6|fr:1
2026-09-17T02:31:03Z,518184,en:1479|pt:1178|es:165|fr:39|ru:21|de:17|ja:3
2026-09-17T02:31:03Z,1118273312,ja:2496|en:511
2026-09-17T02:31:03Z,460951,en:2709|es:118|fr:14|ru:1
2026-09-17T02:31:03Z,509511,en:2559|es:183|cs:43|de:9|pl:5|tl:1
2026-09-17T02:31:03Z,13332,en:2649|other:70|es:26|pt:6|ja:2|pl:0
2026-09-17T02:31:03Z,779192097,en:2278|ja:222|zh:58|fr:30|es:11|de:5
2026-09-17T02:31:03Z,502829,ru:2596
2026-09-17T02:31:03Z,9435,en:2530|es:20|fr:11|other:10
2026-09-17T02:31:03Z,493959,en:1234|pt:716|es:426|de:70|it:37|ar:21|fr:8|zh:3|ru:3|pl:3
2026-09-17T02:31:03Z,66170,en:1725|es:433|pt:168|fr:23|ja:21|ru:10|pl:3
2026-09-17T02:31:03Z,1678532194,en:2037|other:26|ar:4|fr:2
2026-09-17T02:31:03Z,509671,es:2331|en:101|no:3|ru:1
2026-09-17T02:31:03Z,1441208453,en:1505|es:393|pt:134|ja:119|fr:68|ru:27|de:19|zh:10|ar:3|id:1
2026-09-17T02:31:03Z,16282,en:2584|pt:7
2026-09-17T02:31:03Z,497057,en:2086|es:90|pt:21|pl:5|ru:2|ja:2|tl:1|de:1
2026-09-17T02:31:03Z,168648543,en:1711|es:476|pt:52|ja:13|fr:10|de:7|ru:4|other:3|ar:2|pl:1
2026-09-17T02:31:03Z,2012789438,en:1951|fr:84|es:66|ar:30|pt:11|de:8|ja:4|it:1|ru:0
2026-09-17T02:31:03Z,1494,en:1587|es:286|pt:61|fr:56|de:17|other:7|el:7|pl:1|it:1|fi:1
2026-09-17T02:31:03Z,1282866981,en:1698|zh:197|de:94|ja:91|es:68|pt:48|ru:39|fr:34|th:6
2026-09-17T02:31:03Z,1901865180,en:1657|es:473|ja:88|th:44|ru:26|pt:8|zh:6|fr:2
2026-09-17T02:31:03Z,1435206302,en:2134|zh:17|es:13|ja:8|fr:3
2026-09-17T02:31:03Z,2094865572,en:2151|es:129|de:2
2026-09-17T02:31:03Z,493057,en:1064|pt:585|ru:229|es:169|el:37|ja:25|th:17|fr:17|de:13|zh:3
2026-09-17T02:31:03Z,1702520304,en:1456|pt:291|ru:184|es:142|ja:34|de:31|th:25|fr:3
2026-09-17T02:31:03Z,490100,en:1848|es:169|pt:131|zh:11|ko:1
2026-09-17T02:31:03Z,1813168901,en:1648|ru:256|zh:134|pt:79|es:22|zh-hk:2|fr:1
2026-09-17T02:31:03Z,27546,en:1817|de:118|es:80|ja:24|ru:18|uk:14|pl:8|pt:6|zh:4|ko:0
2026-09-17T02:31:03Z,2748,en:1936|es:39|pt:35
