ts,game_id,langs_top10
2026-09-14T00:41:40Z,2012789438,en:3624|ar:181|fr:62|es:55|pt:51|de:29|ja:5|it:3|ru:1
2026-09-14T00:41:40Z,509511,en:3095|de:275|es:202|cs:108|tl:48|pl:6
2026-09-14T00:41:40Z,1441208453,en:2651|pt:315|es:277|ja:102|de:101|fr:100|zh:20|ru:15|el:2|tr:1
2026-09-14T00:41:40Z,11557,en:3351|es:77|pt:17|fr:13|de:10
2026-09-14T00:41:40Z,965771331,en:3306|es:15|pt:13
2026-09-14T00:41:40Z,66170,en:2259|es:553|pt:306|ru:29|fr:27|de:13|ja:7|it:5|zh:1
2026-09-14T00:41:40Z,459931,en:3502|pt:39|fr:15|fi:15|asl:1
2026-09-14T00:41:40Z,401587136,ar:1260|en:605|ru:473|pt:463|es:253|de:69|ja:17|tr:16|pl:16|fr:8
2026-09-14T00:41:40Z,518184,en:2754|pt:1383|fr:111|de:102|es:76|ru:16|ar:15|fi:8|ro:6|ja:5
2026-09-14T00:41:40Z,723826053,en:3152|es:25|ru:1
2026-09-14T00:41:40Z,493959,en:1362|pt:787|es:274|it:245|de:63|fr:61|ar:51|ru:14|other:3|th:2
2026-09-14T00:41:40Z,500188,en:2175|es:261|pt:202|de:134|ru:107|fr:74|tr:7|ar:6|zh:4|it:4
2026-09-14T00:41:40Z,1898040946,en:2495|es:175|pt:40|fr:22|bg:14|ru:10|de:5|other:2|tr:1
2026-09-14T00:41:40Z,460951,en:2581|es:155|ru:2|pt:1
2026-09-14T00:41:40Z,1282866981,en:1951|pt:160|zh:144|es:141|fr:118|ja:91|de:51|ru:45|ar:15|tr:4
2026-09-14T00:41:40Z,416015,en:2453|pt:194|ja:52|zh:15|ru:12|ko:2|es:1
2026-09-14T00:41:40Z,125264560,en:2470|es:8
2026-09-14T00:41:40Z,1494,en:1893|es:329|pt:174|fr:77|de:55|it:18|nl:16|ar:6|other:3|sk:2
2026-09-14T00:41:40Z,518203,en:1192|it:1046|es:196|pt:42|fr:22|zh:1|nl:1|de:1
2026-09-14T00:41:40Z,502829,ru:2484|en:8
2026-09-14T00:41:40Z,670138298,en:1989|other:395|de:2
2026-09-14T00:41:40Z,489170,en:2270|es:53|pt:40|fr:35
2026-09-14T00:41:40Z,1813168901,en:1363|ru:577|es:117|pt:83|zh:27|ar:5|fr:1
2026-09-14T00:41:40Z,29307,en:2093|pt:73|es:18|fr:10|ru:8|ja:8|de:3|cs:3|zh:2|pl:2
2026-09-14T00:41:40Z,55453844,ja:1172|en:819|es:165|pt:52|zh:12|ru:2|fr:2
2026-09-14T00:41:40Z,2748,en:2050|pt:42|fr:11|es:8|ja:2
2026-09-14T00:41:40Z,65632,en:1594|fr:352|es:73|pt:69|ru:33|de:31|pl:11|uk:9|it:5|ro:1
2026-09-14T00:41:40Z,36799602,fr:1526|en:544|de:58|pt:27|es:15|pl:14|ar:13|ru:3|it:1
2026-09-14T00:41:40Z,493174,en:1939|de:163|es:13|ru:4
2026-09-14T00:41:40Z,512923,en:1103|ru:823|pt:157|es:15|fr:7|it:3
2026-09-14T00:41:40Z,1414860634,en:1780|es:92|fr:69|it:48|de:9|pt:4|ru:3|pl:1
2026-09-14T00:41:40Z,209738946,en:918|es:688|pt:136|zh:91|ru:52|th:44|fr:13|ja:9|it:3|de:1
2026-09-14T00:41:40Z,490744,pt:890|en:728|es:108|tl:22|ja:14
