ts,game_id,langs_top10
2026-09-26T01:04:01Z,272263131,en:4147|zh:291|ja:181|de:55|fr:8|es:7|ru:2|pt:2|it:1|fi:1
2026-09-26T01:04:01Z,459931,en:4427|pt:29|es:17|fi:9|no:2
2026-09-26T01:04:01Z,902998079,en:3867|de:181|ru:135|ar:106|fr:47|pt:45|es:23|other:5
2026-09-26T01:04:01Z,771448419,en:3213|pt:702|es:475|ru:32|de:20|ar:2|zh:1|ko:1
2026-09-26T01:04:01Z,138585,en:2716|ru:1126|fr:400|ja:135|pt:74|es:34|de:14|it:4
2026-09-26T01:04:01Z,65632,en:3699|fr:171|es:108|ru:105|de:60|pt:59|it:20|hu:6|cs:3|uk:1
2026-09-26T01:04:01Z,499634,en:3679|pt:277|ru:248|fr:23|es:4|other:1|de:1
2026-09-26T01:04:01Z,512953,en:3218|fr:182|es:144|da:118|pt:117|de:115|ru:73|ja:65|ar:24|it:20
2026-09-26T01:04:01Z,2012789438,en:3390|ar:142|fr:113|es:111|pt:51|de:29|it:7|ja:5|other:2
2026-09-26T01:04:01Z,13332,en:2683|it:1290|de:27|pt:20|es:15|other:1
2026-09-26T01:04:01Z,509511,en:2820|de:649|es:285|el:29|fr:11|tl:6|pl:4
2026-09-26T01:04:01Z,4667,en:3771|pt:4
2026-09-26T01:04:01Z,500188,en:2717|ru:207|pt:203|de:122|fr:112|es:110|hu:11|pl:6|ar:5|it:1
2026-09-26T01:04:01Z,497057,en:3163|de:131|es:71|fr:46|pt:25|ar:4|pl:3|zh:1
2026-09-26T01:04:01Z,1441208453,en:2847|pt:329|es:133|ja:124|fr:52|ru:26|de:18|zh:17|other:3|pl:2
2026-09-26T01:04:01Z,55453844,ja:2601|en:584|es:177|pt:110|fr:9|ru:7|zh:4|ko:1|it:1
2026-09-26T01:04:01Z,504463,en:3157|ja:115|pt:61|zh:43|ar:41|es:39|ru:37|de:26|pl:12|fr:4
2026-09-26T01:04:01Z,493959,en:1517|pt:1293|ru:267|es:86|fr:78|de:69|ar:26|it:13|other:4|fi:1
2026-09-26T01:04:01Z,1050003477,en:447|pt:106|fr:96|ja:50|es:10|ru:7|other:1
2026-09-26T01:04:01Z,512980,en:2820|pt:209|es:65|sv:15|ja:12|fr:6|ru:4|de:4|cs:2|it:1
2026-09-26T01:04:01Z,71375,es:1427|en:1280|de:545|fr:54|pt:17|zh:3|ru:3|other:2|cs:2|it:1
2026-09-26T01:04:01Z,1763263,fr:3373|de:1
2026-09-26T01:04:01Z,417752,en:1823|pt:526|es:313|fr:184|ja:24|it:5|bg:5|ru:2|zh:1|el:1
2026-09-26T01:04:01Z,502829,ru:2993|other:14
2026-09-26T01:04:01Z,13389,en:2584|zh:189|pt:55|es:36|fr:12|de:1
2026-09-26T01:04:01Z,168648543,en:2139|es:301|pt:292|fr:66|de:64|ru:47|ja:12|da:5|other:4|pl:3
2026-09-26T01:04:01Z,116747788,en:3076|pt:57|ru:9|fr:4|tl:1
2026-09-26T01:04:01Z,1702520304,en:1781|ru:506|pt:295|es:97|de:29|ja:24|fr:7|th:3|tr:2|sk:2
2026-09-26T01:04:01Z,1494,en:1754|es:269|pt:148|fr:81|de:55|it:24|ar:7|nl:3|pl:2|other:2
2026-09-26T01:04:01Z,1987896617,en:2201|da:215|fr:57|pt:36|es:31|nl:12|ru:10|de:9|pl:7|ar:3
2026-09-26T01:04:01Z,518184,en:2134|es:123|de:109|fr:90|pt:39|ja:13|da:2|ar:2
2026-09-26T01:04:01Z,1413930024,en:1825|ru:541|pt:95|fr:32|de:27|es:15|sk:10|ja:9|it:2|zh:0
2026-09-26T01:04:01Z,1294658629,en:1918|pt:232|es:155|fr:84|de:34|ar:29|ja:20|ru:12|tl:0
2026-09-26T01:04:01Z,509577,en:2478|es:65|pt:11
2026-09-26T01:04:01Z,460951,en:2407|es:128|ru:2|fr:2|pt:1|de:1|cs:1
