ts,game_id,langs_top10
2026-09-11T00:09:22Z,493057,en:3033|pt:1667|ru:1422|ar:909|es:283|fr:111|el:100|tl:45|de:35|hu:22
2026-09-11T00:09:22Z,30921,en:3690|fr:2277|es:418|ar:370|pt:191|de:159|it:47|nl:6|ru:5|sv:3
2026-09-11T00:09:22Z,31339,en:6217|pt:395|es:273|de:187|fr:177|ru:106|it:4|fi:2|other:1
2026-09-11T00:09:22Z,29307,en:6440|pt:154|es:143|ru:100|fr:56|ja:18|de:16|zh:1|sv:1
2026-09-11T00:09:22Z,27284,en:5467|pt:734|ru:343|es:299|fr:94|ja:87|other:30|pl:4|fi:2|no:1
2026-09-11T00:09:22Z,539102438,en:7133
2026-09-11T00:09:22Z,23020,en:4142|es:739|pt:707|ru:632|ar:113|fr:74|de:37|pl:29|it:20|other:1
2026-09-11T00:09:22Z,624536948,pt:4100|en:1403|es:388|fr:240|it:188|de:130|ar:15|ru:4|da:4|other:3
2026-09-11T00:09:22Z,499634,en:5956|pt:297|ru:151|fr:28|de:14|es:12|other:2|it:1
2026-09-11T00:09:22Z,209738946,en:3340|es:1643|pt:732|fr:108|ja:65|zh:32|ar:32|ru:20|uk:4|de:2
2026-09-11T00:09:22Z,263490,en:2734|es:909|pt:643|ja:533|fr:374|ru:212|it:113|de:104|pl:69|hu:6
2026-09-11T00:09:22Z,27546,en:5231|de:368|ru:73|es:60|fr:43|cs:28|uk:22|pl:20|ja:18|pt:6
2026-09-11T00:09:22Z,1669431183,en:4064|de:480|pt:135|fr:106|it:51|es:22|fi:12|ja:5|nl:3|ru:1
2026-09-11T00:09:22Z,24241,en:4824|ja:403|pt:140|fr:67|de:67|zh:56|es:18
2026-09-11T00:09:22Z,493959,en:2216|pt:1844|it:288|fr:286|es:118|ru:114|de:99|uk:66|ar:43|bg:4
2026-09-11T00:09:22Z,386821,en:2759|pt:1031|zh:381|es:376|ja:231|ro:129|ru:120|th:60|fr:54|de:49
2026-09-11T00:09:22Z,670138298,en:4772|other:98|de:4|pt:2|fr:1|ar:1
2026-09-11T00:09:22Z,459931,en:5174|sv:22|pt:19|fi:15|fr:5|nl:1|es:1
2026-09-11T00:09:22Z,26936,en:4297|ja:214|es:106|ru:88|de:81|pt:63|other:55|fr:33|zh:27|th:18
2026-09-11T00:09:22Z,75467,it:4695|es:74|fr:41|en:29|de:24|pt:23|tr:2
2026-09-11T00:09:22Z,1982936547,en:4595|pt:127|de:105|es:23
2026-09-11T00:09:22Z,272263131,en:4083|zh:259|ja:176|de:54|fr:7|es:6|ru:1|nl:1|ca:1|other:0
2026-09-11T00:09:22Z,498592,en:1760|ru:1039|de:840|es:294|zh:136|sv:136|pl:73|ar:49|sk:47|fr:47
2026-09-11T00:09:22Z,499003,en:4383|es:106|fr:20|pt:9|ko:6|pl:5|ru:3|other:2|zh:1
2026-09-11T00:09:22Z,488190,en:2093|pt:1042|es:502|ru:368|de:63|sv:7|fr:1
2026-09-11T00:09:22Z,509511,en:2905|pt:719|de:151|es:150|el:24|pl:7|tl:1
2026-09-11T00:09:22Z,676802825,en:1764|pt:1414|es:24|ar:22|fr:6|ru:4|pl:4|ja:3|tr:1|it:1
2026-09-11T00:09:22Z,66170,en:2636|es:490|pt:468|fr:45|ru:19|de:17|ja:8|pl:2|other:2|zh:1
2026-09-11T00:09:22Z,1024694500,en:3433
2026-09-11T00:09:22Z,518184,en:1406|pt:1265|de:266|fr:195|es:75|pl:12|ru:7|ro:6|it:6|cs:2
2026-09-11T00:09:22Z,1763263,fr:3455|de:1
2026-09-11T00:09:22Z,500188,en:2336|ru:223|es:197|de:164|pt:157|fr:148|pl:26|fi:17|zh:4|uk:4
2026-09-11T00:09:22Z,743,de:2896|en:336|fr:39|es:15|pt:10|it:4
2026-09-11T00:09:22Z,55453844,fr:1251|ja:890|en:846|pt:154|es:138|ru:44|zh:16
2026-09-11T00:09:22Z,66082,en:2744|pt:187|es:108|ja:79|fr:33|ar:23|de:18|ru:10|it:6|cs:6
2026-09-11T00:09:22Z,1282866981,en:2020|zh:351|fr:215|es:158|ru:122|pt:117|ja:88|ar:24|de:20|th:5
2026-09-11T00:09:22Z,1910103699,en:2730|es:59|ru:35|pt:23|de:15|it:7|hu:4|fr:2|ar:1
2026-09-11T00:09:22Z,961311546,en:2819|de:150|es:9
2026-09-11T00:09:22Z,2012789438,en:2656|ar:171|pt:45|es:43|fr:38|de:36|no:4|it:4|ru:2
2026-09-11T00:09:22Z,1931693784,en:2985|de:113|es:81|it:71|ja:51|pt:48|fr:14|zh:2|ru:1
2026-09-11T00:09:22Z,401587136,ar:699|ru:642|en:633|pt:402|es:228|de:99|fr:32|tl:27|tr:19|hu:19
2026-09-11T00:09:22Z,2058566581,ru:2905|en:16|other:3|pt:1|es:1
2026-09-11T00:09:22Z,1561684095,en:2691|pt:5
2026-09-11T00:09:22Z,512923,en:1029|ru:905|pt:474|es:41|fr:13|de:4|th:1|pl:1|it:1|other:0
2026-09-11T00:09:22Z,1494,en:1919|es:237|pt:145|fr:144|de:56|it:29|ar:12|pl:5|nl:4|fi:3
2026-09-11T00:09:22Z,1846512643,en:2258|pt:98|de:68|es:35|fr:31|ru:5|sv:0
2026-09-11T00:09:22Z,490382,en:2264|pl:78|es:24|de:6|fr:2|sv:1|pt:1
2026-09-11T00:09:22Z,1036710512,en:1745|de:136|pt:134|es:112|fr:58|ja:27|other:26|zh:21|th:13|ru:6
2026-09-11T00:09:22Z,12924,ru:1742|en:487|fr:19|zh:8|uk:4|ko:3
2026-09-11T00:09:22Z,417752,en:1280|es:440|pt:419|fr:84|ja:20|it:7|bg:6|zh:1|ko:1|el:1
2026-09-11T00:09:22Z,518203,en:1071|it:801|de:218|es:57|pt:33|nl:1
2026-09-11T00:09:22Z,513181,en:888|pt:525|es:448|ru:145|ja:40|de:22|it:13|fr:6|tl:5|ar:4
2026-09-11T00:09:22Z,65632,en:1428|es:182|fr:155|de:84|pt:75|ru:55|fi:18|it:9|cs:5|uk:1
2026-09-11T00:09:22Z,313146,en:1858|fr:7|es:6|pt:5
2026-09-11T00:09:22Z,2748,en:1800|pt:25|de:23|ja:22|fr:20|it:1|es:1
2026-09-11T00:09:22Z,509508,en:1739|ar:1
2026-09-11T00:09:22Z,456845141,en:1036|ja:231|pt:103|ru:92|es:87|de:22|zh:8|fr:4|ar:1
