ts,game_id,game_name,igdb_id,viewers,channels
2026-09-12T01:35:04Z,1135492840,Sonic Racing: CrossWorlds,325608,2482,74
2026-09-12T01:35:04Z,500188,Hunt: Showdown 1896,7291,3683,352
2026-09-12T01:35:04Z,513181,Genshin Impact,119277,3598,220
2026-09-12T01:35:04Z,66170,Warframe,2903,3586,361
2026-09-12T01:35:04Z,116747788,"Pools, Hot Tubs, and Beaches",,3507,41
2026-09-12T01:35:04Z,509511,Marbles on Stream,116975,3532,100
2026-09-12T01:35:04Z,1816222682,Safari Cannon,190108,3465,1
2026-09-12T01:35:04Z,1294658629,R.E.P.O.,332780,3140,335
2026-09-12T01:35:04Z,1238739089,Town of Salem 2,247531,3240,1
2026-09-12T01:35:04Z,494184,Mobile Legends: Bang Bang,79392,3229,109
2026-09-12T01:35:04Z,499634,Crypto,76760,3083,85
2026-09-12T01:35:04Z,504461,Super Smash Bros. Ultimate,90101,3170,137
2026-09-12T01:35:04Z,2012789438,Call of Duty: Black Ops 7,348220,3516,710
2026-09-12T01:35:04Z,522511974,Building 0: Hakuei University,404679,3118,1
2026-09-12T01:35:04Z,512923,Baldur's Gate 3,119171,2878,220
2026-09-12T01:35:04Z,676802825,Big Walk,279624,2929,319
2026-09-12T01:35:04Z,1494,Call of Duty,621,2866,2209
2026-09-12T01:35:04Z,511396,TETRIS 99,115282,2811,2
2026-09-12T01:35:04Z,518184,Phasmophobia,132516,2704,410
2026-09-12T01:35:04Z,1282866981,Delta Force,262186,2689,247
2026-09-12T01:35:04Z,965771331,Deltarune,171233,2639,80
2026-09-12T01:35:04Z,2059463486,Waterpark Simulator,348648,2560,74
2026-09-12T01:35:04Z,36799602,Clair Obscur: Expedition 33,305152,2501,116
2026-09-12T01:35:04Z,417752,Talk Shows & Podcasts,,2405,400
2026-09-12T01:35:04Z,2748,Magic: The Gathering,,2129,94
2026-09-12T01:35:04Z,168648543,Battlefield 6,317407,2260,557
2026-09-12T01:35:04Z,1763263,nanos world,152927,2303,33
2026-09-12T01:35:04Z,1910103699,THE FINALS,214417,2104,255
2026-09-12T01:35:04Z,65632,DayZ,2117,2211,256
2026-09-12T01:35:04Z,1081998272,PEAK,349524,2032,309
2026-09-12T06:30:09Z,21779,League of Legends,115,231279,1655
2026-09-12T06:30:09Z,509658,Just Chatting,,151850,3303
2026-09-12T06:30:09Z,743893402,WARDOGS,388285,118514,2094
2026-09-12T06:30:09Z,32982,Grand Theft Auto V,1020,102223,1557
2026-09-12T06:30:09Z,32399,Counter-Strike,,45631,754
2026-09-12T06:30:09Z,511224,Apex Legends,114795,33892,1676
2026-09-12T06:30:09Z,1264310518,Marvel Rivals,294041,29778,2259
2026-09-12T06:30:09Z,509672,IRL,,26870,450
2026-09-12T06:30:09Z,516575,VALORANT,126459,24176,1893
2026-09-12T06:30:09Z,33214,Fortnite,1905,21266,3481
2026-09-12T06:30:09Z,512708,Mahjong Soul,117263,20661,26
2026-09-12T06:30:09Z,491487,Dead by Daylight,18866,17812,1507
2026-09-12T06:30:09Z,29595,Dota 2,,16205,483
2026-09-12T06:30:09Z,499973,Always On,,15209,419
2026-09-12T06:30:09Z,602040818,NBA 2K27,408823,13972,2158
2026-09-12T06:30:09Z,27471,Minecraft,135400,13573,1770
2026-09-12T06:30:09Z,902998079,Halloween: The Game,362096,11871,1022
2026-09-12T06:30:09Z,515025,Overwatch,125174,10820,1202
2026-09-12T06:30:09Z,18122,World of Warcraft,123,11640,498
2026-09-12T06:30:09Z,498566,Slots,,13439,53
2026-09-12T06:30:09Z,29452,Virtual Casino,45517,11406,23
2026-09-12T06:30:09Z,1623972535,Anime Shop Simulator ✨,326485,10739,32
2026-09-12T06:30:09Z,498592,I'm Only Sleeping,71001,10054,222
2026-09-12T06:30:09Z,508455,Valheim,104967,10060,743
2026-09-12T06:30:09Z,1357871551,The Blood of Dawnwalker,282831,10134,327
2026-09-12T06:30:09Z,509659,ASMR,,9539,157
2026-09-12T06:30:09Z,27284,Retro,,9288,220
2026-09-12T06:30:09Z,513143,Teamfight Tactics,120176,8878,185
2026-09-12T06:30:09Z,458781,No Man's Sky,3225,8423,190
2026-09-12T06:30:09Z,1649049051,Crazy Taxi: World Tour,279633,7734,37
2026-09-12T06:30:09Z,512710,Call of Duty: Warzone,131800,7512,1211
2026-09-12T06:30:09Z,1982936547,Pokémon,266836,7571,24
2026-09-12T06:30:09Z,491931,Escape from Tarkov,15536,7914,443
2026-09-12T06:30:09Z,460630,Rainbow Six Siege,7360,6761,1117
2026-09-12T06:30:09Z,1702520304,Path of Exile 2,125642,6825,250
2026-09-12T06:30:09Z,512953,ELDEN RING,119133,6120,316
2026-09-12T06:30:09Z,138585,Hearthstone,1279,6710,76
2026-09-12T06:30:09Z,670138298,Madden NFL 27,400379,6211,393
2026-09-12T06:30:09Z,509660,Art,,6127,393
2026-09-12T06:30:09Z,27546,World of Tanks,1184,5968,87
2026-09-12T06:30:09Z,509663,Special Events,,5928,80
2026-09-12T06:30:09Z,24241,FINAL FANTASY XIV ONLINE,386,5688,392
2026-09-12T06:30:09Z,1669431183,DJs,,5648,192
2026-09-12T06:30:09Z,66082,Games + Demos,,5411,619
2026-09-12T06:30:09Z,511399,Super Mario Maker 2,115276,5506,13
2026-09-12T06:30:09Z,2132205352,Deadlock,301298,5298,271
2026-09-12T06:30:09Z,327598602,Onimusha: Way of the Sword,325602,5615,568
2026-09-12T06:30:09Z,26936,Music,,4731,396
2026-09-12T06:30:09Z,464339927,ARC Raiders,185258,4503,626
2026-09-12T06:30:09Z,23020,ROBLOX,17269,4234,1391
2026-09-12T06:30:09Z,459931,Old School RuneScape,79824,4588,145
2026-09-12T06:30:09Z,272263131,"Animals, Aquariums, and Zoos",,4255,298
2026-09-12T06:30:09Z,461221,MARVEL Contest of Champions,28107,4255,12
2026-09-12T06:30:09Z,19619,Tibia,9596,3995,228
2026-09-12T06:30:09Z,386821,Black Desert,6292,4081,155
2026-09-12T06:30:09Z,417528,Albion Online,19698,3782,93
2026-09-12T06:30:09Z,493959,Red Dead Redemption II,25076,3521,201
2026-09-12T06:30:09Z,7022,The Forest,7504,3357,18
2026-09-12T06:30:09Z,499003,VRChat,33615,3236,123
2026-09-12T06:30:09Z,676802825,Big Walk,279624,3195,120
2026-09-12T06:30:09Z,31339,Project Zomboid,3189,3187,217
2026-09-12T06:30:09Z,500188,Hunt: Showdown 1896,7291,2952,197
2026-09-12T06:30:09Z,66170,Warframe,2903,3110,221
2026-09-12T06:30:09Z,263490,Rust,3277,2723,251
2026-09-12T06:30:09Z,624536948,EA Sports FC 26,353848,2760,470
2026-09-12T06:30:09Z,2012789438,Call of Duty: Black Ops 7,348220,2754,423
2026-09-12T06:30:09Z,1441208453,Once Human,204538,2670,627
2026-09-12T06:30:09Z,1282866981,Delta Force,262186,2698,221
2026-09-12T06:30:09Z,55453844,Street Fighter 6,191692,2662,160
2026-09-12T06:30:09Z,30921,Rocket League,11198,2412,635
2026-09-12T06:30:09Z,1238739089,Town of Salem 2,247531,2571,5
2026-09-12T06:30:09Z,2692,Super Mario 64,1074,2477,30
2026-09-12T06:30:09Z,1898040946,How to Fish,378170,2165,158
2026-09-12T06:30:09Z,13332,Pokémon FireRed/LeafGreen,,2351,47
2026-09-12T06:30:09Z,509511,Marbles on Stream,116975,2410,67
2026-09-12T06:30:09Z,489111,Summoners War: Sky Arena,23622,2241,15
2026-09-12T06:30:09Z,493057,PUBG: BATTLEGROUNDS,27789,2203,365
2026-09-12T06:30:09Z,505884,PUBG MOBILE,95340,2165,106
2026-09-12T06:30:09Z,1597660489,RESIDENT EVIL: requiem,347668,2075,47
2026-09-12T06:30:09Z,19976,MapleStory,9804,1935,71
2026-09-12T06:30:09Z,1630982727,Where Winds Meet,214414,1979,44
2026-09-12T06:30:09Z,519291,Black Myth: Wukong,136879,1969,51
2026-09-12T06:30:09Z,1081998272,PEAK,349524,1997,204
2026-09-12T06:30:09Z,11456,Super Mario Strikers,2256,1958,3
2026-09-12T06:30:09Z,1429246898,A Weird Game About Sausage,405185,1864,5
2026-09-12T06:30:09Z,509294,Shiju Hachi (Kari),112532,1844,1
2026-09-12T06:30:09Z,511229,Pogostuck: Rage With Your Friends,113049,1811,9
2026-09-12T06:30:09Z,1036710512,Palworld,151665,1804,266
2026-09-12T06:30:09Z,488615,Street Fighter V,8258,1759,1
2026-09-12T06:30:09Z,518184,Phasmophobia,132516,1697,195
2026-09-12T06:30:09Z,1494,Call of Duty,621,1550,1085
2026-09-12T06:30:09Z,513181,Genshin Impact,119277,1573,166
2026-09-12T06:30:09Z,65632,DayZ,2117,1541,138
2026-09-12T06:30:09Z,1286077738,Monster Hunter Wilds,279661,1485,226
2026-09-12T06:30:09Z,961311546,Shroom and Gloom,344797,1514,13
2026-09-12T06:30:09Z,502829,R2 Online: Reign of Revolution,91269,1521,38
2026-09-12T06:30:09Z,497057,Destiny 2,25657,1438,190
2026-09-12T06:30:09Z,1931693784,Pokémon Champions,333568,1402,74
2026-09-12T06:30:09Z,494184,Mobile Legends: Bang Bang,79392,1290,73
2026-09-12T06:30:09Z,168648543,Battlefield 6,317407,1333,332
