ts,game_id,game_name,igdb_id,viewers,channels
2026-09-12T01:35:04Z,1135492840,Sonic Racing: CrossWorlds,325608,2482,74
2026-09-12T01:35:04Z,500188,Hunt: Showdown 1896,7291,3683,352
2026-09-12T01:35:04Z,513181,Genshin Impact,119277,3598,220
2026-09-12T01:35:04Z,66170,Warframe,2903,3586,361
2026-09-12T01:35:04Z,116747788,"Pools, Hot Tubs, and Beaches",,3507,41
2026-09-12T01:35:04Z,509511,Marbles on Stream,116975,3532,100
2026-09-12T01:35:04Z,1816222682,Safari Cannon,190108,3465,1
2026-09-12T01:35:04Z,1294658629,R.E.P.O.,332780,3140,335
2026-09-12T01:35:04Z,1238739089,Town of Salem 2,247531,3240,1
2026-09-12T01:35:04Z,494184,Mobile Legends: Bang Bang,79392,3229,109
2026-09-12T01:35:04Z,499634,Crypto,76760,3083,85
2026-09-12T01:35:04Z,504461,Super Smash Bros. Ultimate,90101,3170,137
2026-09-12T01:35:04Z,2012789438,Call of Duty: Black Ops 7,348220,3516,710
2026-09-12T01:35:04Z,522511974,Building 0: Hakuei University,404679,3118,1
2026-09-12T01:35:04Z,512923,Baldur's Gate 3,119171,2878,220
2026-09-12T01:35:04Z,676802825,Big Walk,279624,2929,319
2026-09-12T01:35:04Z,1494,Call of Duty,621,2866,2209
2026-09-12T01:35:04Z,511396,TETRIS 99,115282,2811,2
2026-09-12T01:35:04Z,518184,Phasmophobia,132516,2704,410
2026-09-12T01:35:04Z,1282866981,Delta Force,262186,2689,247
2026-09-12T01:35:04Z,965771331,Deltarune,171233,2639,80
2026-09-12T01:35:04Z,2059463486,Waterpark Simulator,348648,2560,74
2026-09-12T01:35:04Z,36799602,Clair Obscur: Expedition 33,305152,2501,116
2026-09-12T01:35:04Z,417752,Talk Shows & Podcasts,,2405,400
2026-09-12T01:35:04Z,2748,Magic: The Gathering,,2129,94
2026-09-12T01:35:04Z,168648543,Battlefield 6,317407,2260,557
2026-09-12T01:35:04Z,1763263,nanos world,152927,2303,33
2026-09-12T01:35:04Z,1910103699,THE FINALS,214417,2104,255
2026-09-12T01:35:04Z,65632,DayZ,2117,2211,256
2026-09-12T01:35:04Z,1081998272,PEAK,349524,2032,309
2026-09-12T06:30:09Z,21779,League of Legends,115,231279,1655
2026-09-12T06:30:09Z,509658,Just Chatting,,151850,3303
2026-09-12T06:30:09Z,743893402,WARDOGS,388285,118514,2094
2026-09-12T06:30:09Z,32982,Grand Theft Auto V,1020,102223,1557
2026-09-12T06:30:09Z,32399,Counter-Strike,,45631,754
2026-09-12T06:30:09Z,511224,Apex Legends,114795,33892,1676
2026-09-12T06:30:09Z,1264310518,Marvel Rivals,294041,29778,2259
2026-09-12T06:30:09Z,509672,IRL,,26870,450
2026-09-12T06:30:09Z,516575,VALORANT,126459,24176,1893
2026-09-12T06:30:09Z,33214,Fortnite,1905,21266,3481
2026-09-12T06:30:09Z,512708,Mahjong Soul,117263,20661,26
2026-09-12T06:30:09Z,491487,Dead by Daylight,18866,17812,1507
2026-09-12T06:30:09Z,29595,Dota 2,,16205,483
2026-09-12T06:30:09Z,499973,Always On,,15209,419
2026-09-12T06:30:09Z,602040818,NBA 2K27,408823,13972,2158
2026-09-12T06:30:09Z,27471,Minecraft,135400,13573,1770
2026-09-12T06:30:09Z,902998079,Halloween: The Game,362096,11871,1022
2026-09-12T06:30:09Z,515025,Overwatch,125174,10820,1202
2026-09-12T06:30:09Z,18122,World of Warcraft,123,11640,498
2026-09-12T06:30:09Z,498566,Slots,,13439,53
2026-09-12T06:30:09Z,29452,Virtual Casino,45517,11406,23
2026-09-12T06:30:09Z,1623972535,Anime Shop Simulator ✨,326485,10739,32
2026-09-12T06:30:09Z,498592,I'm Only Sleeping,71001,10054,222
2026-09-12T06:30:09Z,508455,Valheim,104967,10060,743
2026-09-12T06:30:09Z,1357871551,The Blood of Dawnwalker,282831,10134,327
2026-09-12T06:30:09Z,509659,ASMR,,9539,157
2026-09-12T06:30:09Z,27284,Retro,,9288,220
2026-09-12T06:30:09Z,513143,Teamfight Tactics,120176,8878,185
2026-09-12T06:30:09Z,458781,No Man's Sky,3225,8423,190
2026-09-12T06:30:09Z,1649049051,Crazy Taxi: World Tour,279633,7734,37
2026-09-12T06:30:09Z,512710,Call of Duty: Warzone,131800,7512,1211
2026-09-12T06:30:09Z,1982936547,Pokémon,266836,7571,24
2026-09-12T06:30:09Z,491931,Escape from Tarkov,15536,7914,443
2026-09-12T06:30:09Z,460630,Rainbow Six Siege,7360,6761,1117
2026-09-12T06:30:09Z,1702520304,Path of Exile 2,125642,6825,250
2026-09-12T06:30:09Z,512953,ELDEN RING,119133,6120,316
2026-09-12T06:30:09Z,138585,Hearthstone,1279,6710,76
2026-09-12T06:30:09Z,670138298,Madden NFL 27,400379,6211,393
2026-09-12T06:30:09Z,509660,Art,,6127,393
2026-09-12T06:30:09Z,27546,World of Tanks,1184,5968,87
2026-09-12T06:30:09Z,509663,Special Events,,5928,80
2026-09-12T06:30:09Z,24241,FINAL FANTASY XIV ONLINE,386,5688,392
2026-09-12T06:30:09Z,1669431183,DJs,,5648,192
2026-09-12T06:30:09Z,66082,Games + Demos,,5411,619
2026-09-12T06:30:09Z,511399,Super Mario Maker 2,115276,5506,13
2026-09-12T06:30:09Z,2132205352,Deadlock,301298,5298,271
2026-09-12T06:30:09Z,327598602,Onimusha: Way of the Sword,325602,5615,568
2026-09-12T06:30:09Z,26936,Music,,4731,396
2026-09-12T06:30:09Z,464339927,ARC Raiders,185258,4503,626
2026-09-12T06:30:09Z,23020,ROBLOX,17269,4234,1391
2026-09-12T06:30:09Z,459931,Old School RuneScape,79824,4588,145
2026-09-12T06:30:09Z,272263131,"Animals, Aquariums, and Zoos",,4255,298
2026-09-12T06:30:09Z,461221,MARVEL Contest of Champions,28107,4255,12
2026-09-12T06:30:09Z,19619,Tibia,9596,3995,228
2026-09-12T06:30:09Z,386821,Black Desert,6292,4081,155
2026-09-12T06:30:09Z,417528,Albion Online,19698,3782,93
2026-09-12T06:30:09Z,493959,Red Dead Redemption II,25076,3521,201
2026-09-12T06:30:09Z,7022,The Forest,7504,3357,18
2026-09-12T06:30:09Z,499003,VRChat,33615,3236,123
2026-09-12T06:30:09Z,676802825,Big Walk,279624,3195,120
2026-09-12T06:30:09Z,31339,Project Zomboid,3189,3187,217
2026-09-12T06:30:09Z,500188,Hunt: Showdown 1896,7291,2952,197
2026-09-12T06:30:09Z,66170,Warframe,2903,3110,221
2026-09-12T06:30:09Z,263490,Rust,3277,2723,251
2026-09-12T06:30:09Z,624536948,EA Sports FC 26,353848,2760,470
2026-09-12T06:30:09Z,2012789438,Call of Duty: Black Ops 7,348220,2754,423
2026-09-12T06:30:09Z,1441208453,Once Human,204538,2670,627
2026-09-12T06:30:09Z,1282866981,Delta Force,262186,2698,221
2026-09-12T06:30:09Z,55453844,Street Fighter 6,191692,2662,160
2026-09-12T06:30:09Z,30921,Rocket League,11198,2412,635
2026-09-12T06:30:09Z,1238739089,Town of Salem 2,247531,2571,5
2026-09-12T06:30:09Z,2692,Super Mario 64,1074,2477,30
2026-09-12T06:30:09Z,1898040946,How to Fish,378170,2165,158
2026-09-12T06:30:09Z,13332,Pokémon FireRed/LeafGreen,,2351,47
2026-09-12T06:30:09Z,509511,Marbles on Stream,116975,2410,67
2026-09-12T06:30:09Z,489111,Summoners War: Sky Arena,23622,2241,15
2026-09-12T06:30:09Z,493057,PUBG: BATTLEGROUNDS,27789,2203,365
2026-09-12T06:30:09Z,505884,PUBG MOBILE,95340,2165,106
2026-09-12T06:30:09Z,1597660489,RESIDENT EVIL: requiem,347668,2075,47
2026-09-12T06:30:09Z,19976,MapleStory,9804,1935,71
2026-09-12T06:30:09Z,1630982727,Where Winds Meet,214414,1979,44
2026-09-12T06:30:09Z,519291,Black Myth: Wukong,136879,1969,51
2026-09-12T06:30:09Z,1081998272,PEAK,349524,1997,204
2026-09-12T06:30:09Z,11456,Super Mario Strikers,2256,1958,3
2026-09-12T06:30:09Z,1429246898,A Weird Game About Sausage,405185,1864,5
2026-09-12T06:30:09Z,509294,Shiju Hachi (Kari),112532,1844,1
2026-09-12T06:30:09Z,511229,Pogostuck: Rage With Your Friends,113049,1811,9
2026-09-12T06:30:09Z,1036710512,Palworld,151665,1804,266
2026-09-12T06:30:09Z,488615,Street Fighter V,8258,1759,1
2026-09-12T06:30:09Z,518184,Phasmophobia,132516,1697,195
2026-09-12T06:30:09Z,1494,Call of Duty,621,1550,1085
2026-09-12T06:30:09Z,513181,Genshin Impact,119277,1573,166
2026-09-12T06:30:09Z,65632,DayZ,2117,1541,138
2026-09-12T06:30:09Z,1286077738,Monster Hunter Wilds,279661,1485,226
2026-09-12T06:30:09Z,961311546,Shroom and Gloom,344797,1514,13
2026-09-12T06:30:09Z,502829,R2 Online: Reign of Revolution,91269,1521,38
2026-09-12T06:30:09Z,497057,Destiny 2,25657,1438,190
2026-09-12T06:30:09Z,1931693784,Pokémon Champions,333568,1402,74
2026-09-12T06:30:09Z,494184,Mobile Legends: Bang Bang,79392,1290,73
2026-09-12T06:30:09Z,168648543,Battlefield 6,317407,1333,332
2026-09-12T11:14:37Z,509658,Just Chatting,,213876,2837
2026-09-12T11:14:37Z,21779,League of Legends,115,144846,1264
2026-09-12T11:14:37Z,743893402,WARDOGS,388285,91465,1607
2026-09-12T11:14:37Z,32399,Counter-Strike,,86799,1117
2026-09-12T11:14:37Z,516575,VALORANT,126459,76908,1867
2026-09-12T11:14:37Z,32982,Grand Theft Auto V,1020,66334,1177
2026-09-12T11:14:37Z,29595,Dota 2,,62271,1029
2026-09-12T11:14:37Z,509672,IRL,,62191,552
2026-09-12T11:14:37Z,55453844,Street Fighter 6,191692,37308,168
2026-09-12T11:14:37Z,511224,Apex Legends,114795,29944,1180
2026-09-12T11:14:37Z,18122,World of Warcraft,123,22432,551
2026-09-12T11:14:37Z,498566,Slots,,21999,66
2026-09-12T11:14:37Z,499973,Always On,,21499,424
2026-09-12T11:14:37Z,33214,Fortnite,1905,20050,2821
2026-09-12T11:14:37Z,1264310518,Marvel Rivals,294041,18842,834
2026-09-12T11:14:37Z,513181,Genshin Impact,119277,14727,336
2026-09-12T11:14:37Z,508455,Valheim,104967,15496,696
2026-09-12T11:14:37Z,27471,Minecraft,135400,14518,1660
2026-09-12T11:14:37Z,27546,World of Tanks,1184,14435,144
2026-09-12T11:14:37Z,460630,Rainbow Six Siege,7360,14109,533
2026-09-12T11:14:37Z,1826300051,Mario Kart World,338067,14137,12
2026-09-12T11:14:37Z,515025,Overwatch,125174,13421,760
2026-09-12T11:14:37Z,513143,Teamfight Tactics,120176,13651,228
2026-09-12T11:14:37Z,491487,Dead by Daylight,18866,12030,756
2026-09-12T11:14:37Z,1702520304,Path of Exile 2,125642,12134,311
2026-09-12T11:14:37Z,458781,No Man's Sky,3225,10952,169
2026-09-12T11:14:37Z,1357871551,The Blood of Dawnwalker,282831,10755,396
2026-09-12T11:14:37Z,491931,Escape from Tarkov,15536,9676,357
2026-09-12T11:14:37Z,493057,PUBG: BATTLEGROUNDS,27789,9034,356
2026-09-12T11:14:37Z,498592,I'm Only Sleeping,71001,9105,268
2026-09-12T11:14:37Z,509660,Art,,7520,373
2026-09-12T11:14:37Z,29452,Virtual Casino,45517,8656,15
2026-09-12T11:14:37Z,327598602,Onimusha: Way of the Sword,325602,8210,522
2026-09-12T11:14:37Z,31339,Project Zomboid,3189,8070,161
2026-09-12T11:14:37Z,902998079,Halloween: The Game,362096,8026,351
2026-09-12T11:14:37Z,602040818,NBA 2K27,408823,7660,658
2026-09-12T11:14:37Z,417528,Albion Online,19698,7361,91
2026-09-12T11:14:37Z,518203,Sports,,6712,126
2026-09-12T11:14:37Z,138585,Hearthstone,1279,6751,95
2026-09-12T11:14:37Z,509659,ASMR,,6562,128
2026-09-12T11:14:37Z,27284,Retro,,6291,160
2026-09-12T11:14:37Z,29975,Danganronpa: Trigger Happy Havoc,7842,6033,8
2026-09-12T11:14:37Z,386821,Black Desert,6292,5955,157
2026-09-12T11:14:37Z,509663,Special Events,,5519,108
2026-09-12T11:14:37Z,263490,Rust,3277,5303,298
2026-09-12T11:14:37Z,1669431183,DJs,,5202,132
2026-09-12T11:14:37Z,512710,Call of Duty: Warzone,131800,4841,586
2026-09-12T11:14:37Z,1286077738,Monster Hunter Wilds,279661,4839,156
2026-09-12T11:14:37Z,272263131,"Animals, Aquariums, and Zoos",,4628,309
2026-09-12T11:14:37Z,23020,ROBLOX,17269,4405,1108
2026-09-12T11:14:37Z,459931,Old School RuneScape,79824,4417,110
2026-09-12T11:14:37Z,19619,Tibia,9596,4479,314
2026-09-12T11:14:37Z,464339927,ARC Raiders,185258,4230,292
2026-09-12T11:14:37Z,1282866981,Delta Force,262186,4137,236
2026-09-12T11:14:37Z,515474,NARAKA: BLADEPOINT,127352,4050,25
2026-09-12T11:14:37Z,26936,Music,,3796,342
2026-09-12T11:14:37Z,24241,FINAL FANTASY XIV ONLINE,386,3898,283
2026-09-12T11:14:37Z,401587136,Arena Breakout: Infinite,298915,3630,137
2026-09-12T11:14:37Z,13332,Pokémon FireRed/LeafGreen,,3633,42
2026-09-12T11:14:37Z,2132205352,Deadlock,301298,3655,160
2026-09-12T11:14:37Z,512953,ELDEN RING,119133,3362,279
2026-09-12T11:14:37Z,687129551,Trackmania,133807,3139,23
2026-09-12T11:14:37Z,456845141,Zenless Zone Zero,200551,3165,104
2026-09-12T11:14:37Z,461221,MARVEL Contest of Champions,28107,3166,17
2026-09-12T11:14:37Z,30921,Rocket League,11198,2915,471
2026-09-12T11:14:37Z,499634,Crypto,76760,3015,75
2026-09-12T11:14:37Z,32502,World of Warships,5587,2891,40
2026-09-12T11:14:37Z,494184,Mobile Legends: Bang Bang,79392,2837,96
2026-09-12T11:14:37Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,2919,39
2026-09-12T11:14:37Z,1669919773,Barbarian Saga: The Beastmaster,265787,2798,1
2026-09-12T11:14:37Z,624536948,EA Sports FC 26,353848,2666,331
2026-09-12T11:14:37Z,512864,Eternal Return,135842,2676,33
2026-09-12T11:14:37Z,1597660489,RESIDENT EVIL: requiem,347668,2515,43
2026-09-12T11:14:37Z,19554,iRacing,8204,2445,169
2026-09-12T11:14:37Z,488190,Poker,,2499,43
2026-09-12T11:14:37Z,509511,Marbles on Stream,116975,2485,77
2026-09-12T11:14:37Z,213930085,Honkai: Star Rail,178282,2225,95
2026-09-12T11:14:37Z,1441208453,Once Human,204538,2338,388
2026-09-12T11:14:37Z,743,Chess,,2472,44
2026-09-12T11:14:37Z,500188,Hunt: Showdown 1896,7291,2267,164
2026-09-12T11:14:37Z,1649049051,Crazy Taxi: World Tour,279633,2130,16
2026-09-12T11:14:37Z,942536337,Brown Dust II,196549,2222,2
2026-09-12T11:14:37Z,502829,R2 Online: Reign of Revolution,91269,2130,51
2026-09-12T11:14:37Z,71375,Star Citizen,1595,2107,73
2026-09-12T11:14:37Z,511229,Pogostuck: Rage With Your Friends,113049,2110,10
2026-09-12T11:14:37Z,1692723000,Emberville,272981,2087,4
2026-09-12T11:14:37Z,903469103,Batomon Showdown,398645,2055,2
2026-09-12T11:14:37Z,1898040946,How to Fish,378170,2047,112
2026-09-12T11:14:37Z,66082,Games + Demos,,1960,458
2026-09-12T11:14:37Z,505884,PUBG MOBILE,95340,2004,150
2026-09-12T11:14:37Z,1931693784,Pokémon Champions,333568,1975,64
2026-09-12T11:14:37Z,499003,VRChat,33615,1958,60
2026-09-12T11:14:37Z,65632,DayZ,2117,1934,156
2026-09-12T11:14:37Z,538054672,TEKKEN 8,217590,1862,67
2026-09-12T11:14:37Z,670138298,Madden NFL 27,400379,1895,113
2026-09-12T11:14:37Z,262437666,Farming Simulator 25,306822,1812,117
2026-09-12T11:14:37Z,495202,Fire Emblem: Three Houses,26845,1781,10
2026-09-12T11:14:37Z,531021040,Wortgewandt,339152,1776,3
2026-09-12T11:14:37Z,66170,Warframe,2903,1744,178
2026-09-12T11:14:37Z,30028,The Elder Scrolls V: Skyrim,472,1736,33
2026-09-12T14:09:25Z,509658,Just Chatting,,207937,3762
2026-09-12T14:09:25Z,32399,Counter-Strike,,138269,1613
2026-09-12T14:09:25Z,743893402,WARDOGS,388285,128387,2123
2026-09-12T14:09:25Z,21779,League of Legends,115,119420,1769
2026-09-12T14:09:25Z,509672,IRL,,111642,665
2026-09-12T14:09:25Z,32982,Grand Theft Auto V,1020,101837,2016
2026-09-12T14:09:25Z,516575,VALORANT,126459,99459,3362
2026-09-12T14:09:25Z,29595,Dota 2,,63652,1319
2026-09-12T14:09:25Z,1826300051,Mario Kart World,338067,61015,46
2026-09-12T14:09:25Z,18122,World of Warcraft,123,51695,843
2026-09-12T14:09:25Z,33214,Fortnite,1905,42475,3718
2026-09-12T14:09:25Z,55453844,Street Fighter 6,191692,36119,306
2026-09-12T14:09:25Z,27471,Minecraft,135400,28953,2518
2026-09-12T14:09:25Z,511224,Apex Legends,114795,26771,2547
2026-09-12T14:09:25Z,513181,Genshin Impact,119277,27031,615
2026-09-12T14:09:25Z,508455,Valheim,104967,26147,992
2026-09-12T14:09:25Z,498566,Slots,,26027,76
2026-09-12T14:09:25Z,1357871551,The Blood of Dawnwalker,282831,23559,614
2026-09-12T14:09:25Z,1264310518,Marvel Rivals,294041,24657,1044
2026-09-12T14:09:25Z,515025,Overwatch,125174,22484,1139
2026-09-12T14:09:25Z,491931,Escape from Tarkov,15536,22334,521
2026-09-12T14:09:25Z,458781,No Man's Sky,3225,20275,256
2026-09-12T14:09:25Z,27546,World of Tanks,1184,18829,169
2026-09-12T14:09:25Z,499973,Always On,,17372,428
2026-09-12T14:09:25Z,518203,Sports,,16929,246
2026-09-12T14:09:25Z,491487,Dead by Daylight,18866,14680,1193
2026-09-12T14:09:25Z,1702520304,Path of Exile 2,125642,14288,399
2026-09-12T14:09:25Z,327598602,Onimusha: Way of the Sword,325602,13190,836
2026-09-12T14:09:25Z,509862,We Were Here Together,109535,13259,6
2026-09-12T14:09:25Z,513143,Teamfight Tactics,120176,12702,277
2026-09-12T14:09:25Z,29452,Virtual Casino,45517,12050,21
2026-09-12T14:09:25Z,602040818,NBA 2K27,408823,11981,904
2026-09-12T14:09:25Z,417528,Albion Online,19698,10859,143
2026-09-12T14:09:25Z,509660,Art,,10283,508
2026-09-12T14:09:25Z,512710,Call of Duty: Warzone,131800,9517,942
2026-09-12T14:09:25Z,498592,I'm Only Sleeping,71001,8468,223
2026-09-12T14:09:25Z,19619,Tibia,9596,9140,466
2026-09-12T14:09:25Z,386821,Black Desert,6292,9007,207
2026-09-12T14:09:25Z,902998079,Halloween: The Game,362096,8421,436
2026-09-12T14:09:25Z,509663,Special Events,,8282,171
2026-09-12T14:09:25Z,493057,PUBG: BATTLEGROUNDS,27789,8111,612
2026-09-12T14:09:25Z,138585,Hearthstone,1279,7454,107
2026-09-12T14:09:25Z,512953,ELDEN RING,119133,7208,427
2026-09-12T14:09:25Z,509659,ASMR,,7328,144
2026-09-12T14:09:25Z,263490,Rust,3277,6682,377
2026-09-12T14:09:25Z,1669431183,DJs,,6488,204
2026-09-12T14:09:25Z,2132205352,Deadlock,301298,5599,227
2026-09-12T14:09:25Z,459931,Old School RuneScape,79824,5948,144
2026-09-12T14:09:25Z,1282866981,Delta Force,262186,6081,349
2026-09-12T14:09:25Z,66366,War Thunder,2165,6670,183
2026-09-12T14:09:25Z,1931693784,Pokémon Champions,333568,6008,104
2026-09-12T14:09:25Z,460630,Rainbow Six Siege,7360,5755,857
2026-09-12T14:09:25Z,29975,Danganronpa: Trigger Happy Havoc,7842,5652,10
2026-09-12T14:09:25Z,24241,FINAL FANTASY XIV ONLINE,386,5121,546
2026-09-12T14:09:25Z,26936,Music,,5047,423
2026-09-12T14:09:25Z,1286077738,Monster Hunter Wilds,279661,5091,275
2026-09-12T14:09:25Z,505884,PUBG MOBILE,95340,5149,146
2026-09-12T14:09:25Z,499634,Crypto,76760,4988,90
2026-09-12T14:09:25Z,13263,EVE Online,2584,5152,25
2026-09-12T14:09:25Z,27284,Retro,,4878,237
2026-09-12T14:09:25Z,494184,Mobile Legends: Bang Bang,79392,4807,163
2026-09-12T14:09:25Z,23020,ROBLOX,17269,4593,1724
2026-09-12T14:09:25Z,272263131,"Animals, Aquariums, and Zoos",,4618,332
2026-09-12T14:09:25Z,30921,Rocket League,11198,4438,629
2026-09-12T14:09:25Z,213930085,Honkai: Star Rail,178282,4622,115
2026-09-12T14:09:25Z,763595669,Into the Dead: Our Darkest Days,230366,4438,2
2026-09-12T14:09:25Z,66082,Games + Demos,,4144,690
2026-09-12T14:09:25Z,743,Chess,,4275,45
2026-09-12T14:09:25Z,401587136,Arena Breakout: Infinite,298915,4197,193
2026-09-12T14:09:25Z,499003,VRChat,33615,4169,81
2026-09-12T14:09:25Z,464339927,ARC Raiders,185258,3842,400
2026-09-12T14:09:25Z,509511,Marbles on Stream,116975,2744,82
2026-09-12T14:09:25Z,31339,Project Zomboid,3189,3820,210
2026-09-12T14:09:25Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,3746,36
2026-09-12T14:09:25Z,728868394,The Pale Mimic,403874,3565,2
2026-09-12T14:09:25Z,500188,Hunt: Showdown 1896,7291,3353,253
2026-09-12T14:09:25Z,687129551,Trackmania,133807,2989,26
2026-09-12T14:09:25Z,2748,Magic: The Gathering,,3369,57
2026-09-12T14:09:25Z,13332,Pokémon FireRed/LeafGreen,,3234,68
2026-09-12T14:09:25Z,461221,MARVEL Contest of Champions,28107,3282,21
2026-09-12T14:09:25Z,32502,World of Warships,5587,3216,50
2026-09-12T14:09:25Z,19554,iRacing,8204,2919,256
2026-09-12T14:09:25Z,65632,DayZ,2117,2856,239
2026-09-12T14:09:25Z,1441208453,Once Human,204538,2738,522
2026-09-12T14:09:25Z,1846293708,Fields of Mistria,226035,2699,41
2026-09-12T14:09:25Z,509667,Food & Drink,,2752,42
2026-09-12T14:09:25Z,506462,Control,103329,2751,28
2026-09-12T14:09:25Z,490422,StarCraft II,,2483,41
2026-09-12T14:09:25Z,497497,Brawl Stars,55945,2474,117
2026-09-12T14:09:25Z,394568,RimWorld,9789,2543,39
2026-09-12T14:09:25Z,66170,Warframe,2903,2381,234
2026-09-12T14:09:25Z,71375,Star Citizen,1595,2277,81
2026-09-12T14:09:25Z,116747788,"Pools, Hot Tubs, and Beaches",,2331,39
2026-09-12T14:09:25Z,1258270417,The Elder Scrolls V: Skyrim - Anniversary Edition,165192,2202,5
2026-09-12T14:09:25Z,757493800,Triarchy,377667,2178,3
2026-09-12T14:09:25Z,1898040946,How to Fish,378170,1851,204
2026-09-12T14:09:25Z,1084718938,Sunset Summit,393584,2132,7
2026-09-12T14:09:25Z,417752,Talk Shows & Podcasts,,2194,232
2026-09-12T14:09:25Z,1085559783,Shine Post: Be Your Idol!,217964,2148,5
