ts,game_id,langs_top10
2026-09-12T01:35:04Z,23020,en:4967|es:1359|pt:761|fr:51|de:18|ru:14|it:12|zh:8|ar:5|pl:4
2026-09-12T01:35:04Z,499003,en:7754|es:352|pt:59|fr:42|ja:29|de:7|ru:2
2026-09-12T01:35:04Z,1702520304,en:5356|ru:1206|pt:829|es:339|ja:206|de:75|ar:29|zh:25|th:24|tr:18
2026-09-12T01:35:04Z,539102438,en:8044
2026-09-12T01:35:04Z,491931,en:5519|ja:987|ru:323|de:171|pt:131|es:88|fr:47|zh-hk:28|tr:22|pl:18
2026-09-12T01:35:04Z,138585,en:3277|pl:2294|pt:559|de:415|fr:347|ja:282|zh:230|ru:55|es:18|el:10
2026-09-12T01:35:04Z,417528,es:2728|en:2478|pt:2003|fr:170|ru:66|zh:39|ja:16|de:3|pl:2|it:1
2026-09-12T01:35:04Z,493057,en:3243|pt:2901|ru:535|es:325|zh:53|ja:41|el:37|fr:24|de:16|cs:8
2026-09-12T01:35:04Z,464339927,en:5424|ru:335|es:242|de:177|pt:119|fr:93|ja:83|ar:39|pl:27|it:14
2026-09-12T01:35:04Z,30921,en:4781|es:479|pt:323|fr:181|de:125|ar:95|pl:21|it:16|ja:7|ru:4
2026-09-12T01:35:04Z,461221,es:4933|en:1519|pt:23
2026-09-12T01:35:04Z,498592,ru:2788|en:1636|de:528|zh:436|es:280|pl:104|pt:69|ar:62|fr:61|it:60
2026-09-12T01:35:04Z,24241,en:5168|ja:313|fr:156|pt:148|zh:85|es:50|de:37|other:1
2026-09-12T01:35:04Z,509663,en:4477|de:783|fr:551|es:61|pt:47|ja:4|tl:1|other:1|ar:1
2026-09-12T01:35:04Z,459931,en:5736|fi:37|es:36|pt:19|fr:17|de:9|no:5|other:1
2026-09-12T01:35:04Z,66082,en:5243|pt:177|es:99|ja:72|de:12|fr:11|ru:6|fi:6|ar:5|it:3
2026-09-12T01:35:04Z,27546,en:5151|ru:109|es:86|ja:62|zh:23|tr:20|pt:19|de:8|pl:7|uk:3
2026-09-12T01:35:04Z,670138298,en:4745|other:239|pt:3|ar:2|es:1|fr:0
2026-09-12T01:35:04Z,263490,es:2148|en:1650|ja:299|ru:245|pt:207|fr:160|it:47|uk:4|fi:1|cs:0
2026-09-12T01:35:04Z,386821,en:2475|pt:819|es:430|zh:370|ja:296|ru:141|ro:109|th:47|de:26|tr:16
2026-09-12T01:35:04Z,272263131,en:4220|ja:249|zh:229|de:57|fr:10|es:8|fi:2|ru:1|nl:1|ca:0
2026-09-12T01:35:04Z,511399,ja:4182|en:200|es:178|fr:6
2026-09-12T01:35:04Z,13332,en:3332|pt:805|it:374|ja:29|de:28|zh:3|es:2
2026-09-12T01:35:04Z,456845141,en:3312|ja:220|es:201|pt:104|zh:70|ru:13|de:5|ko:1
2026-09-12T01:35:04Z,31339,en:3259|pt:503|es:325|fr:140|de:104|ru:34|ja:12|pl:4|other:1
2026-09-12T01:35:04Z,1910993272,de:3560|en:167|pt:20|ar:12|es:8|ru:3|fr:3|cs:1
2026-09-12T01:35:04Z,624536948,en:2068|pt:898|es:429|it:217|fr:112|de:109|ru:9|ar:4|cs:3|other:1
2026-09-12T01:35:04Z,1931693784,en:3577|ja:263|es:106|it:75|pt:72|ru:3
2026-09-12T01:35:04Z,1441208453,en:3028|es:243|pt:201|ja:99|fr:79|zh:73|de:64|ru:33|ar:5|it:1
2026-09-12T01:35:04Z,11557,en:3723|pt:377|es:81|ja:51|fr:42|no:18|de:11
2026-09-12T01:35:04Z,493959,en:1507|pt:1313|fr:437|it:160|de:118|es:115|ar:69|ru:6|tl:2|pl:2
2026-09-12T01:35:04Z,435870350,en:3701|pt:22|ru:1|ja:1
2026-09-12T01:35:04Z,1135492840,en:2455|es:15|pt:11|ja:1
2026-09-12T01:35:04Z,500188,en:2890|pt:250|es:188|ru:170|de:115|fr:53|it:6|ar:6|fi:5
2026-09-12T01:35:04Z,513181,en:2287|es:630|pt:270|ru:200|ja:126|zh:37|fr:21|it:10|de:10|th:6
2026-09-12T01:35:04Z,66170,en:2108|pt:1011|es:376|fr:33|ja:31|ru:16|de:5|zh:4|pl:2
2026-09-12T01:35:04Z,116747788,en:3464|pt:38|es:5|tl:0
2026-09-12T01:35:04Z,509511,en:3089|de:322|es:105|pl:9|other:4|fr:2|tl:1
2026-09-12T01:35:04Z,1816222682,it:3465
2026-09-12T01:35:04Z,1294658629,en:2628|es:219|pt:122|fr:90|ja:40|ru:17|no:13|de:7|other:2|nl:1
2026-09-12T01:35:04Z,1238739089,en:3240
2026-09-12T01:35:04Z,494184,ru:2840|pt:198|es:103|en:66|tl:18|tr:3|ar:1
2026-09-12T01:35:04Z,499634,en:2749|pt:161|ru:134|fr:30|es:5|zh:2|other:1|de:1
2026-09-12T01:35:04Z,504461,ja:2154|en:859|es:153|pt:2|de:2
2026-09-12T01:35:04Z,2012789438,en:2955|fr:349|ar:91|es:65|de:26|pt:22|ja:4|it:3|ru:1
2026-09-12T01:35:04Z,522511974,en:3118
2026-09-12T01:35:04Z,512923,en:1681|ru:742|pt:398|es:52|fr:3|it:2
2026-09-12T01:35:04Z,676802825,en:2877|pt:27|ar:10|zh-hk:7|es:4|fr:3|zh:1
2026-09-12T01:35:04Z,1494,en:2197|es:298|pt:226|de:52|fr:48|it:22|ar:8|nl:4|fi:4|ru:2
2026-09-12T01:35:04Z,511396,en:2811
2026-09-12T01:35:04Z,518184,en:2195|de:201|es:155|pt:81|fr:50|ja:14|ru:5|ar:3
2026-09-12T01:35:04Z,1282866981,en:1722|zh:245|es:158|fr:155|ja:149|pt:119|ru:76|de:30|it:21|th:7
2026-09-12T01:35:04Z,965771331,en:2570|es:58|pt:11
2026-09-12T01:35:04Z,2059463486,en:2532|es:18|de:10
2026-09-12T01:35:04Z,36799602,fr:1899|en:412|es:70|de:49|pt:36|ar:19|ru:8|ja:7|pl:1
2026-09-12T01:35:04Z,417752,en:966|es:914|pt:242|fr:241|ja:21|bg:10|it:7|el:2|ko:1|asl:1
2026-09-12T01:35:04Z,2748,en:1885|it:164|pt:22|ja:22|ru:17|es:17|de:2
2026-09-12T01:35:04Z,168648543,en:1880|es:109|pt:96|de:82|fr:33|ja:21|it:10|da:9|ar:7|ru:6
2026-09-12T01:35:04Z,1763263,fr:2302|de:1
2026-09-12T01:35:04Z,1910103699,en:1902|fr:79|es:71|pt:27|de:8|ru:7|other:5|hu:5
2026-09-12T01:35:04Z,65632,en:1691|fr:162|pt:125|ru:107|es:82|de:42|cs:2
2026-09-12T01:35:04Z,1081998272,en:1252|es:453|pt:173|zh:110|tl:12|uk:11|ja:10|ru:6|de:4|fi:1
