ts,game_id,game_name,igdb_id,viewers,channels
2026-09-09T00:52:51Z,460630,Rainbow Six Siege,7360,10619,1770
2026-09-09T00:52:51Z,25652,Cosmic Family: Learn Through Play,67581,10723,1
2026-09-09T00:52:51Z,19619,Tibia,9596,10782,656
2026-09-09T00:52:51Z,2132205352,Deadlock,301298,10360,477
2026-09-09T00:52:51Z,24241,FINAL FANTASY XIV ONLINE,386,9619,966
2026-09-09T00:52:51Z,509660,Art,,9093,643
2026-09-09T00:52:51Z,30921,Rocket League,11198,8845,927
2026-09-09T00:52:51Z,1742163310,Worming from Home,386933,9030,25
2026-09-09T00:52:51Z,417528,Albion Online,19698,9184,173
2026-09-09T00:52:51Z,1898040946,How to Fish,378170,8582,290
2026-09-09T00:52:51Z,31339,Project Zomboid,3189,8427,381
2026-09-09T00:52:51Z,494082,Visage,18020,8990,9
2026-09-09T00:52:51Z,26936,Music,,7608,498
2026-09-09T00:52:51Z,499003,VRChat,33615,7642,174
2026-09-09T00:52:51Z,23020,ROBLOX,17269,7178,1878
2026-09-09T00:52:51Z,138585,Hearthstone,1279,7384,88
2026-09-09T00:52:51Z,624536948,EA Sports FC 26,353848,7054,741
2026-09-09T00:52:51Z,27284,Retro,,6383,350
2026-09-09T00:52:51Z,464339927,ARC Raiders,185258,6571,804
2026-09-09T00:52:51Z,1441208453,Once Human,204538,6423,949
2026-09-09T00:52:51Z,670138298,Madden NFL 27,400379,6045,936
2026-09-09T00:52:51Z,493057,PUBG: BATTLEGROUNDS,27789,5533,518
2026-09-09T00:52:51Z,27546,World of Tanks,1184,5585,59
2026-09-09T00:52:51Z,386821,Black Desert,6292,5499,210
2026-09-09T00:52:51Z,459931,Old School RuneScape,79824,5574,256
2026-09-09T00:52:51Z,500188,Hunt: Showdown 1896,7291,5455,463
2026-09-09T00:52:51Z,1282866981,Delta Force,262186,5429,275
2026-09-09T00:52:51Z,1669431183,DJs,,5402,192
2026-09-09T00:52:51Z,723826053,Subnautica 2,320140,5085,31
2026-09-09T00:52:51Z,2012789438,Call of Duty: Black Ops 7,348220,5022,604
2026-09-09T00:52:51Z,1208195857,Scarlet Skips,398972,5130,12
2026-09-09T00:52:51Z,493959,Red Dead Redemption II,25076,5017,418
2026-09-09T00:52:51Z,263490,Rust,3277,4948,261
2026-09-09T00:52:51Z,11557,The Legend of Zelda: Ocarina of Time,1029,4847,167
2026-09-09T00:52:51Z,65632,DayZ,2117,4558,250
2026-09-09T00:52:51Z,499634,Crypto,76760,4578,105
2026-09-09T00:52:51Z,55453844,Street Fighter 6,191692,4431,142
2026-09-09T00:52:51Z,272263131,"Animals, Aquariums, and Zoos",,4568,314
2026-09-09T00:52:51Z,1036710512,Palworld,151665,4196,459
2026-09-09T00:52:51Z,456845141,Zenless Zone Zero,200551,4396,29
2026-09-09T00:52:51Z,498592,I'm Only Sleeping,71001,4225,127
2026-09-09T00:52:51Z,66082,Games + Demos,,4286,997
2026-09-09T00:52:51Z,66170,Warframe,2903,3978,315
2026-09-09T00:52:51Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,4097,60
2026-09-09T00:52:51Z,13389,Age of Empires II,,4017,44
2026-09-09T00:52:51Z,488190,Poker,,3952,80
2026-09-09T00:52:51Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,3880,10
2026-09-09T00:52:51Z,491168,Clash Royale,15707,3842,55
2026-09-09T00:52:51Z,1104776029,Wanderburg,348047,3867,33
2026-09-09T00:52:51Z,510218,Among Us,111469,3825,67
2026-09-09T00:52:51Z,401587136,Arena Breakout: Infinite,298915,3408,262
2026-09-09T00:52:51Z,18846,Garry's Mod,3278,3316,25
2026-09-09T00:52:51Z,130942,Factorio,7046,3330,33
2026-09-09T00:52:51Z,1623970547,Rocksmith 2014 Edition: Remastered,30155,3220,5
2026-09-09T00:52:51Z,509663,Special Events,,3156,111
2026-09-09T00:52:51Z,168648543,Battlefield 6,317407,3132,516
2026-09-09T00:52:51Z,1846293708,Fields of Mistria,226035,2528,79
2026-09-09T00:52:51Z,538054672,TEKKEN 8,217590,2828,174
2026-09-09T00:52:51Z,509511,Marbles on Stream,116975,2923,92
2026-09-09T00:52:51Z,209738946,Wuthering Waves,202956,2808,112
2026-09-09T00:52:51Z,116747788,"Pools, Hot Tubs, and Beaches",,2785,42
2026-09-09T00:52:51Z,1081998272,PEAK,349524,2700,238
2026-09-09T00:52:51Z,1414860634,The Binding of Isaac: Repentance,228374,2593,80
2026-09-09T00:52:51Z,513181,Genshin Impact,119277,2687,292
2026-09-09T00:52:51Z,495202,Fire Emblem: Three Houses,26845,2714,24
2026-09-09T00:52:51Z,1494,Call of Duty,621,2626,1970
2026-09-09T00:52:51Z,441803813,Chop Chop Inc.,398967,2622,3
2026-09-09T00:52:51Z,1832841853,Mortal Shell II,347633,2651,189
2026-09-09T00:52:51Z,512923,Baldur's Gate 3,119171,2377,220
2026-09-09T00:52:51Z,2094865572,SMITE 2,282566,2302,174
2026-09-09T00:52:51Z,518584827,NHL 27,408771,2199,164
2026-09-09T05:34:25Z,509658,Just Chatting,,133333,3013
2026-09-09T05:34:25Z,32982,Grand Theft Auto V,1020,93722,1550
2026-09-09T05:34:25Z,2059463486,Waterpark Simulator,348648,278,40
2026-09-09T05:34:25Z,31339,Project Zomboid,3189,48174,259
2026-09-09T05:34:25Z,902998079,Halloween: The Game,362096,41666,1282
2026-09-09T05:34:25Z,21779,League of Legends,115,39418,1474
2026-09-09T05:34:25Z,32399,Counter-Strike,,31302,591
2026-09-09T05:34:25Z,516575,VALORANT,126459,28135,1737
2026-09-09T05:34:25Z,515025,Overwatch,125174,23410,1253
2026-09-09T05:34:25Z,327598602,Onimusha: Way of the Sword,325602,15199,571
2026-09-09T05:34:25Z,29595,Dota 2,,18436,409
2026-09-09T05:34:25Z,491487,Dead by Daylight,18866,16110,1635
2026-09-09T05:34:25Z,29452,Virtual Casino,45517,17253,34
2026-09-09T05:34:25Z,498566,Slots,,15070,41
2026-09-09T05:34:25Z,33214,Fortnite,1905,14370,2810
2026-09-09T05:34:25Z,509672,IRL,,15290,402
2026-09-09T05:34:25Z,602040818,NBA 2K27,408823,14329,2293
2026-09-09T05:34:25Z,511224,Apex Legends,114795,13913,1402
2026-09-09T05:34:25Z,1264310518,Marvel Rivals,294041,12699,1413
2026-09-09T05:34:25Z,499973,Always On,,13340,421
2026-09-09T05:34:25Z,509659,ASMR,,13163,170
2026-09-09T05:34:25Z,18122,World of Warcraft,123,12248,653
2026-09-09T05:34:25Z,1357871551,The Blood of Dawnwalker,282831,12610,401
2026-09-09T05:34:25Z,27471,Minecraft,135400,11568,1492
2026-09-09T05:34:25Z,512708,Mahjong Soul,117263,12314,11
2026-09-09T05:34:25Z,491931,Escape from Tarkov,15536,12017,418
2026-09-09T05:34:25Z,513143,Teamfight Tactics,120176,11868,195
2026-09-09T05:34:25Z,13332,Pokémon FireRed/LeafGreen,,9943,64
2026-09-09T05:34:25Z,512710,Call of Duty: Warzone,131800,8760,1190
2026-09-09T05:34:25Z,492934,RESIDENT EVIL 7 biohazard,19562,9125,28
2026-09-09T05:34:25Z,1702520304,Path of Exile 2,125642,8974,269
2026-09-09T05:34:25Z,1982936547,Pokémon,266836,8958,28
2026-09-09T05:34:25Z,10609,Pokémon Emerald Version,1517,8340,33
2026-09-09T05:34:25Z,2132205352,Deadlock,301298,7630,262
2026-09-09T05:34:25Z,511399,Super Mario Maker 2,115276,7307,14
2026-09-09T05:34:25Z,456845141,Zenless Zone Zero,200551,7122,341
2026-09-09T05:34:25Z,498592,I'm Only Sleeping,71001,6951,214
2026-09-09T05:34:25Z,27284,Retro,,6680,227
2026-09-09T05:34:25Z,509660,Art,,6273,441
2026-09-09T05:34:25Z,493959,Red Dead Redemption II,25076,4469,204
2026-09-09T05:34:25Z,23020,ROBLOX,17269,5963,970
2026-09-09T05:34:25Z,263490,Rust,3277,5734,185
2026-09-09T05:34:25Z,499003,VRChat,33615,5332,96
2026-09-09T05:34:25Z,26936,Music,,3948,349
2026-09-09T05:34:25Z,464339927,ARC Raiders,185258,5019,607
2026-09-09T05:34:25Z,138585,Hearthstone,1279,5273,69
2026-09-09T05:34:25Z,24241,FINAL FANTASY XIV ONLINE,386,4855,390
2026-09-09T05:34:25Z,512953,ELDEN RING,119133,5195,313
2026-09-09T05:34:25Z,1669431183,DJs,,4584,131
2026-09-09T05:34:25Z,417528,Albion Online,19698,4469,88
2026-09-09T05:34:25Z,500188,Hunt: Showdown 1896,7291,4441,256
2026-09-09T05:34:25Z,509663,Special Events,,4377,48
2026-09-09T05:34:25Z,272263131,"Animals, Aquariums, and Zoos",,4205,301
2026-09-09T05:34:25Z,1441208453,Once Human,204538,3737,647
2026-09-09T05:34:25Z,1282866981,Delta Force,262186,3909,209
2026-09-09T05:34:25Z,30921,Rocket League,11198,3718,490
2026-09-09T05:34:25Z,19619,Tibia,9596,3866,224
2026-09-09T05:34:25Z,2012789438,Call of Duty: Black Ops 7,348220,3494,417
2026-09-09T05:34:25Z,670138298,Madden NFL 27,400379,3528,375
2026-09-09T05:34:25Z,27546,World of Tanks,1184,3505,60
2026-09-09T05:34:25Z,1036710512,Palworld,151665,3257,293
2026-09-09T05:34:25Z,460630,Rainbow Six Siege,7360,3075,854
2026-09-09T05:34:25Z,386821,Black Desert,6292,3410,110
2026-09-09T05:34:25Z,11557,The Legend of Zelda: Ocarina of Time,1029,3090,70
2026-09-09T05:34:25Z,624536948,EA Sports FC 26,353848,2998,437
2026-09-09T05:34:25Z,459931,Old School RuneScape,79824,3018,131
2026-09-09T05:34:25Z,55453844,Street Fighter 6,191692,2824,133
2026-09-09T05:34:25Z,1435206302,Slay the Spire II,296831,2709,62
2026-09-09T05:34:25Z,66082,Games + Demos,,2667,571
2026-09-09T05:34:25Z,509511,Marbles on Stream,116975,2264,70
2026-09-09T05:34:25Z,499634,Crypto,76760,2206,79
2026-09-09T05:34:25Z,493057,PUBG: BATTLEGROUNDS,27789,2313,294
2026-09-09T05:34:25Z,130942,Factorio,7046,1920,19
2026-09-09T05:34:25Z,394568,RimWorld,9789,1889,27
2026-09-09T05:34:25Z,665348252,Unseasonable Flowering,399221,1855,1
2026-09-09T05:34:25Z,1104776029,Wanderburg,348047,1838,16
2026-09-09T05:34:25Z,417752,Talk Shows & Podcasts,,1869,161
2026-09-09T05:34:25Z,1954784138,Final Fantasy Resonance,405454,1759,35
2026-09-09T05:34:25Z,168648543,Battlefield 6,317407,1776,310
2026-09-09T05:34:25Z,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,,1662,80
2026-09-09T05:34:25Z,116747788,"Pools, Hot Tubs, and Beaches",,1707,44
2026-09-09T05:34:25Z,514017,Bleak Faith: Forsaken,122200,1651,1
2026-09-09T05:34:25Z,9205,Bullet Witch,6928,1672,1
2026-09-09T05:34:25Z,518004,Kena: Bridge of Spirits,134588,1709,2
2026-09-09T05:34:25Z,491168,Clash Royale,15707,1686,29
2026-09-09T05:34:25Z,65632,DayZ,2117,1619,143
2026-09-09T05:34:25Z,1494,Call of Duty,621,1511,998
2026-09-09T05:34:25Z,538054672,TEKKEN 8,217590,1497,71
2026-09-09T05:34:25Z,1114331153,Solasta II,325589,1487,26
2026-09-09T05:34:25Z,518203,Sports,,1507,59
2026-09-09T05:34:25Z,766571430,HELLDIVERS 2,250616,1411,255
2026-09-09T05:34:25Z,19976,MapleStory,9804,1420,38
2026-09-09T05:34:25Z,401587136,Arena Breakout: Infinite,298915,1450,136
2026-09-09T05:34:25Z,497057,Destiny 2,25657,1437,182
2026-09-09T05:34:25Z,1742163310,Worming from Home,386933,1387,9
2026-09-09T05:34:25Z,7022,The Forest,7504,1388,16
2026-09-09T05:34:25Z,66170,Warframe,2903,1385,206
2026-09-09T05:34:25Z,490744,Stardew Valley,17000,1313,62
2026-09-09T05:34:25Z,488190,Poker,,1335,41
2026-09-09T05:34:25Z,889298168,Legend of YMIR,368744,1284,20
2026-09-09T10:06:03Z,509658,Just Chatting,,130580,2292
2026-09-09T10:06:03Z,263490,Rust,3277,76988,201
2026-09-09T10:06:03Z,32399,Counter-Strike,,74204,803
2026-09-09T10:06:03Z,21779,League of Legends,115,44315,1097
2026-09-09T10:06:03Z,32982,Grand Theft Auto V,1020,40523,915
2026-09-09T10:06:03Z,29595,Dota 2,,38335,772
2026-09-09T10:06:03Z,516575,VALORANT,126459,36953,1415
2026-09-09T10:06:03Z,114524791,Shadowverse: Worlds Beyond,339985,31712,28
2026-09-09T10:06:03Z,511224,Apex Legends,114795,22371,904
2026-09-09T10:06:03Z,509672,IRL,,21413,415
2026-09-09T10:06:03Z,499973,Always On,,20556,424
2026-09-09T10:06:03Z,513143,Teamfight Tactics,120176,20107,175
2026-09-09T10:06:03Z,18122,World of Warcraft,123,18124,593
2026-09-09T10:06:03Z,491931,Escape from Tarkov,15536,17259,346
2026-09-09T10:06:03Z,902998079,Halloween: The Game,362096,15458,456
2026-09-09T10:06:03Z,498566,Slots,,14773,52
2026-09-09T10:06:03Z,33214,Fortnite,1905,14332,1654
2026-09-09T10:06:03Z,29452,Virtual Casino,45517,14605,26
2026-09-09T10:06:03Z,502825,We Were Here Too,54486,13373,3
2026-09-09T10:06:03Z,515025,Overwatch,125174,11920,629
2026-09-09T10:06:03Z,1702520304,Path of Exile 2,125642,11968,329
2026-09-09T10:06:03Z,31339,Project Zomboid,3189,12012,156
2026-09-09T10:06:03Z,327598602,Onimusha: Way of the Sword,325602,11088,473
2026-09-09T10:06:03Z,491487,Dead by Daylight,18866,10763,855
2026-09-09T10:06:03Z,1248633549,Poppy Playtime: Chapter 3 - Deep Sleep,258842,11050,1
2026-09-09T10:06:03Z,1357871551,The Blood of Dawnwalker,282831,10197,374
2026-09-09T10:06:03Z,512710,Call of Duty: Warzone,131800,8908,541
2026-09-09T10:06:03Z,138585,Hearthstone,1279,8440,70
2026-09-09T10:06:03Z,518203,Sports,,8563,62
2026-09-09T10:06:03Z,27546,World of Tanks,1184,7831,148
2026-09-09T10:06:03Z,27471,Minecraft,135400,7313,1027
2026-09-09T10:06:03Z,509659,ASMR,,7786,152
2026-09-09T10:06:03Z,1264310518,Marvel Rivals,294041,6755,484
2026-09-09T10:06:03Z,509660,Art,,6959,404
2026-09-09T10:06:03Z,1931693784,Pokémon Champions,333568,7384,110
2026-09-09T10:06:03Z,55453844,Street Fighter 6,191692,7251,155
2026-09-09T10:06:03Z,1104776029,Wanderburg,348047,7247,24
2026-09-09T10:06:03Z,498592,I'm Only Sleeping,71001,7056,234
2026-09-09T10:06:03Z,460630,Rainbow Six Siege,7360,6587,404
2026-09-09T10:06:03Z,602040818,NBA 2K27,408823,6331,621
2026-09-09T10:06:03Z,493057,PUBG: BATTLEGROUNDS,27789,6148,242
2026-09-09T10:06:03Z,511399,Super Mario Maker 2,115276,5734,7
2026-09-09T10:06:03Z,13332,Pokémon FireRed/LeafGreen,,5477,43
2026-09-09T10:06:03Z,2692,Super Mario 64,1074,4631,13
2026-09-09T10:06:03Z,512953,ELDEN RING,119133,5196,205
2026-09-09T10:06:03Z,27284,Retro,,5047,155
2026-09-09T10:06:03Z,1441208453,Once Human,204538,4949,375
2026-09-09T10:06:03Z,401587136,Arena Breakout: Infinite,298915,4917,127
2026-09-09T10:06:03Z,456845141,Zenless Zone Zero,200551,4840,220
2026-09-09T10:06:03Z,417528,Albion Online,19698,4553,62
2026-09-09T10:06:03Z,26936,Music,,4302,308
2026-09-09T10:06:03Z,386821,Black Desert,6292,4680,143
2026-09-09T10:06:03Z,272263131,"Animals, Aquariums, and Zoos",,4575,313
2026-09-09T10:06:03Z,1282866981,Delta Force,262186,4613,231
2026-09-09T10:06:03Z,464339927,ARC Raiders,185258,4115,285
2026-09-09T10:06:03Z,2132205352,Deadlock,301298,3493,175
2026-09-09T10:06:03Z,23020,ROBLOX,17269,3831,595
2026-09-09T10:06:03Z,500188,Hunt: Showdown 1896,7291,3926,195
2026-09-09T10:06:03Z,19619,Tibia,9596,3199,260
2026-09-09T10:06:03Z,499634,Crypto,76760,3074,84
2026-09-09T10:06:03Z,459931,Old School RuneScape,79824,3081,101
2026-09-09T10:06:03Z,24241,FINAL FANTASY XIV ONLINE,386,2919,219
2026-09-09T10:06:03Z,65632,DayZ,2117,2818,122
2026-09-09T10:06:03Z,1669431183,DJs,,2737,93
2026-09-09T10:06:03Z,36799602,Clair Obscur: Expedition 33,305152,2745,36
2026-09-09T10:06:03Z,10609,Pokémon Emerald Version,1517,2597,23
2026-09-09T10:06:03Z,743,Chess,,2610,26
2026-09-09T10:06:03Z,1599346425,Co-working & Studying,,2440,165
2026-09-09T10:06:03Z,417752,Talk Shows & Podcasts,,2266,168
2026-09-09T10:06:03Z,1036710512,Palworld,151665,2335,171
2026-09-09T10:06:03Z,509511,Marbles on Stream,116975,2257,80
2026-09-09T10:06:03Z,538054672,TEKKEN 8,217590,2231,59
2026-09-09T10:06:03Z,6521,Grand Theft Auto: San Andreas,732,2219,34
2026-09-09T10:06:03Z,493959,Red Dead Redemption II,25076,2141,129
2026-09-09T10:06:03Z,1114331153,Solasta II,325589,2087,32
2026-09-09T10:06:03Z,116747788,"Pools, Hot Tubs, and Beaches",,2076,43
2026-09-09T10:06:03Z,19272,Patapon 2,7813,1967,1
2026-09-09T10:06:03Z,624536948,EA Sports FC 26,353848,1944,213
2026-09-09T10:06:03Z,71375,Star Citizen,1595,1873,49
2026-09-09T10:06:03Z,394568,RimWorld,9789,1836,34
2026-09-09T10:06:03Z,30921,Rocket League,11198,1658,286
2026-09-09T10:06:03Z,488190,Poker,,1663,39
2026-09-09T10:06:03Z,570615518,Resonance: A Plague Tale Legacy,348168,1699,49
2026-09-09T10:06:03Z,518630,Manor Lords,137206,1650,6
2026-09-09T10:06:03Z,508455,Valheim,104967,1641,65
2026-09-09T10:06:03Z,1435206302,Slay the Spire II,296831,1628,43
2026-09-09T10:06:03Z,2748,Magic: The Gathering,,1592,26
2026-09-09T10:06:03Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,1573,25
2026-09-09T10:06:03Z,2012789438,Call of Duty: Black Ops 7,348220,1533,154
2026-09-09T10:06:03Z,502829,R2 Online: Reign of Revolution,91269,1523,40
2026-09-09T10:06:03Z,515214,Politics,,1498,25
2026-09-09T10:06:03Z,513181,Genshin Impact,119277,1540,155
2026-09-09T10:06:03Z,19976,MapleStory,9804,1456,66
2026-09-09T10:06:03Z,20596,Dofus,18337,1384,29
2026-09-09T10:06:03Z,499003,VRChat,33615,1446,47
2026-09-09T10:06:03Z,511864,Persona 5 Royal,114283,1442,19
2026-09-09T10:06:03Z,516588,Rise Online,133581,1444,19
2026-09-09T10:06:03Z,1535225577,The Last of Us Part II Remastered,277143,1394,33
2026-09-09T10:06:03Z,66082,Games + Demos,,1271,375
2026-09-09T10:06:03Z,6187,Portal,71,1309,6
2026-09-09T14:32:29Z,509658,Just Chatting,,437543,4955
2026-09-09T14:32:29Z,509663,Special Events,,248334,2834
2026-09-09T14:32:29Z,32399,Counter-Strike,,122787,1564
2026-09-09T14:32:29Z,516575,VALORANT,126459,84382,3063
2026-09-09T14:32:29Z,32982,Grand Theft Auto V,1020,100361,1979
2026-09-09T14:32:29Z,263490,Rust,3277,80986,369
2026-09-09T14:32:29Z,29595,Dota 2,,70400,1127
2026-09-09T14:32:29Z,21779,League of Legends,115,65573,1771
2026-09-09T14:32:29Z,508455,Valheim,104967,55035,969
2026-09-09T14:32:29Z,491931,Escape from Tarkov,15536,32405,568
2026-09-09T14:32:29Z,509672,IRL,,31750,537
2026-09-09T14:32:29Z,18122,World of Warcraft,123,27428,784
2026-09-09T14:32:29Z,1357871551,The Blood of Dawnwalker,282831,25614,567
2026-09-09T14:32:29Z,498566,Slots,,24889,82
2026-09-09T14:32:29Z,27471,Minecraft,135400,22522,1922
2026-09-09T14:32:29Z,33214,Fortnite,1905,22891,2912
2026-09-09T14:32:29Z,513143,Teamfight Tactics,120176,22083,252
2026-09-09T14:32:29Z,327598602,Onimusha: Way of the Sword,325602,22121,826
2026-09-09T14:32:29Z,511224,Apex Legends,114795,21479,2127
2026-09-09T14:32:29Z,1702520304,Path of Exile 2,125642,20789,492
2026-09-09T14:32:29Z,491487,Dead by Daylight,18866,19052,1236
2026-09-09T14:32:29Z,902998079,Halloween: The Game,362096,18805,632
2026-09-09T14:32:29Z,515025,Overwatch,125174,17958,1146
2026-09-09T14:32:29Z,27546,World of Tanks,1184,18200,177
2026-09-09T14:32:29Z,512710,Call of Duty: Warzone,131800,17557,811
2026-09-09T14:32:29Z,493057,PUBG: BATTLEGROUNDS,27789,16482,461
2026-09-09T14:32:29Z,499973,Always On,,14675,427
2026-09-09T14:32:29Z,518203,Sports,,14533,101
2026-09-09T14:32:29Z,417528,Albion Online,19698,11738,119
2026-09-09T14:32:29Z,602040818,NBA 2K27,408823,11329,862
2026-09-09T14:32:29Z,1264310518,Marvel Rivals,294041,10572,687
2026-09-09T14:32:29Z,509660,Art,,10097,703
2026-09-09T14:32:29Z,509862,We Were Here Together,109535,9893,5
2026-09-09T14:32:29Z,1931693784,Pokémon Champions,333568,9711,177
2026-09-09T14:32:29Z,19619,Tibia,9596,9290,468
2026-09-09T14:32:29Z,456845141,Zenless Zone Zero,200551,9258,298
2026-09-09T14:32:29Z,509659,ASMR,,9582,158
2026-09-09T14:32:29Z,29452,Virtual Casino,45517,9317,21
2026-09-09T14:32:29Z,55453844,Street Fighter 6,191692,9050,273
2026-09-09T14:32:29Z,386821,Black Desert,6292,8745,215
2026-09-09T14:32:29Z,138585,Hearthstone,1279,8722,110
2026-09-09T14:32:29Z,1669431183,DJs,,7874,155
2026-09-09T14:32:29Z,417752,Talk Shows & Podcasts,,7927,309
2026-09-09T14:32:29Z,464339927,ARC Raiders,185258,7702,419
2026-09-09T14:32:29Z,512953,ELDEN RING,119133,7382,345
2026-09-09T14:32:29Z,2132205352,Deadlock,301298,7652,268
2026-09-09T14:32:29Z,27284,Retro,,6970,217
2026-09-09T14:32:29Z,1282866981,Delta Force,262186,6650,342
2026-09-09T14:32:29Z,116747788,"Pools, Hot Tubs, and Beaches",,6576,47
2026-09-09T14:32:29Z,401587136,Arena Breakout: Infinite,298915,6214,223
2026-09-09T14:32:29Z,500188,Hunt: Showdown 1896,7291,6242,296
2026-09-09T14:32:29Z,24241,FINAL FANTASY XIV ONLINE,386,5403,596
2026-09-09T14:32:29Z,459931,Old School RuneScape,79824,5672,132
2026-09-09T14:32:29Z,499634,Crypto,76760,5458,117
2026-09-09T14:32:29Z,31339,Project Zomboid,3189,5350,251
2026-09-09T14:32:29Z,460630,Rainbow Six Siege,7360,5021,565
2026-09-09T14:32:29Z,498592,I'm Only Sleeping,71001,5108,166
2026-09-09T14:32:29Z,272263131,"Animals, Aquariums, and Zoos",,5054,333
2026-09-09T14:32:29Z,743,Chess,,4849,53
2026-09-09T14:32:29Z,504461,Super Smash Bros. Ultimate,90101,5007,118
2026-09-09T14:32:29Z,13332,Pokémon FireRed/LeafGreen,,4998,69
2026-09-09T14:32:29Z,26936,Music,,4628,418
2026-09-09T14:32:29Z,65632,DayZ,2117,4609,211
2026-09-09T14:32:29Z,624536948,EA Sports FC 26,353848,4530,437
2026-09-09T14:32:29Z,66082,Games + Demos,,4580,547
2026-09-09T14:32:29Z,30921,Rocket League,11198,4332,637
2026-09-09T14:32:29Z,1898040946,How to Fish,378170,4110,163
2026-09-09T14:32:29Z,1441208453,Once Human,204538,3863,534
2026-09-09T14:32:29Z,1038730744,Withering Realms,329964,3832,4
2026-09-09T14:32:29Z,488190,Poker,,3680,80
2026-09-09T14:32:29Z,494184,Mobile Legends: Bang Bang,79392,3432,134
2026-09-09T14:32:29Z,511399,Super Mario Maker 2,115276,3494,20
2026-09-09T14:32:29Z,1742163310,Worming from Home,386933,3291,6
2026-09-09T14:32:29Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,3187,37
2026-09-09T14:32:29Z,2005329090,Jinro Metropolis,325996,3200,10
2026-09-09T14:32:29Z,2748,Magic: The Gathering,,3083,47
2026-09-09T14:32:29Z,509511,Marbles on Stream,116975,3025,83
2026-09-09T14:32:29Z,497497,Brawl Stars,55945,3164,90
2026-09-09T14:32:29Z,1599346425,Co-working & Studying,,2949,253
2026-09-09T14:32:29Z,23020,ROBLOX,17269,2583,927
2026-09-09T14:32:29Z,2692,Super Mario 64,1074,2497,37
2026-09-09T14:32:29Z,493959,Red Dead Redemption II,25076,2616,213
2026-09-09T14:32:29Z,685029947,Mile 27,413767,2444,1
2026-09-09T14:32:29Z,490422,StarCraft II,,2279,37
2026-09-09T14:32:29Z,513181,Genshin Impact,119277,2387,306
2026-09-09T14:32:29Z,2121806469,S.T.A.L.K.E.R. G.A.M.M.A.,227211,2512,18
2026-09-09T14:32:29Z,36799602,Clair Obscur: Expedition 33,305152,2385,73
2026-09-09T14:32:29Z,66170,Warframe,2903,2353,232
2026-09-09T14:32:29Z,505884,PUBG MOBILE,95340,2319,111
2026-09-09T14:32:29Z,687129551,Trackmania,133807,2310,27
2026-09-09T14:32:29Z,71375,Star Citizen,1595,2126,70
2026-09-09T14:32:29Z,499003,VRChat,33615,2078,67
2026-09-09T14:32:29Z,670138298,Madden NFL 27,400379,2126,164
2026-09-09T14:32:29Z,510389,Shakes and Fidget,18090,2024,5
2026-09-09T14:32:29Z,490377,Sea of Thieves,11137,2040,89
2026-09-09T14:32:29Z,515186,Crimson Desert,125633,1949,99
2026-09-09T14:32:29Z,12924,Warcraft III,,2027,39
2026-09-09T14:32:29Z,491168,Clash Royale,15707,2163,33
2026-09-09T14:32:29Z,68351,Mount & Blade II: Bannerlord,9608,1870,22
