ts,game_id,game_name,igdb_id,viewers,channels
2026-09-22T01:51:40Z,602040818,NBA 2K27,408823,10144,2177
2026-09-22T01:51:40Z,491931,Escape from Tarkov,15536,9010,427
2026-09-22T01:51:40Z,27284,Retro,,8368,347
2026-09-22T01:51:40Z,515024,Diablo IV,125165,7988,386
2026-09-22T01:51:40Z,460630,Rainbow Six Siege,7360,7588,1557
2026-09-22T01:51:40Z,2132205352,Deadlock,301298,8149,439
2026-09-22T01:51:40Z,263490,Rust,3277,8097,232
2026-09-22T01:51:40Z,401587136,Arena Breakout: Infinite,298915,7568,286
2026-09-22T01:51:40Z,1960720223,SILENT HILL: townfall,222342,7309,54
2026-09-22T01:51:40Z,779192097,Fire Emblem: Fortune's Weave,366896,7284,447
2026-09-22T01:51:40Z,26936,Music,,6535,462
2026-09-22T01:51:40Z,509663,Special Events,,7208,89
2026-09-22T01:51:40Z,497480,Detroit: Become Human,14362,6941,30
2026-09-22T01:51:40Z,499003,VRChat,33615,7004,203
2026-09-22T01:51:40Z,1038730744,Withering Realms,329964,6627,4
2026-09-22T01:51:40Z,23311496,Clive Barker's Hellraiser: Revival,356552,6588,42
2026-09-22T01:51:40Z,902998079,Halloween: The Game,362096,6023,683
2026-09-22T01:51:40Z,75101830,Marvel's Wolverine,168667,5731,984
2026-09-22T01:51:40Z,23020,ROBLOX,17269,5068,1852
2026-09-22T01:51:40Z,1357871551,The Blood of Dawnwalker,282831,6661,286
2026-09-22T01:51:40Z,1669431183,DJs,,5655,180
2026-09-22T01:51:40Z,464339927,ARC Raiders,185258,5370,818
2026-09-22T01:51:40Z,417528,Albion Online,19698,5132,134
2026-09-22T01:51:40Z,138585,Hearthstone,1279,5053,68
2026-09-22T01:51:40Z,459931,Old School RuneScape,79824,4883,193
2026-09-22T01:51:40Z,13332,Pokémon FireRed/LeafGreen,,4748,88
2026-09-22T01:51:40Z,498592,I'm Only Sleeping,71001,5101,154
2026-09-22T01:51:40Z,272263131,"Animals, Aquariums, and Zoos",,4555,296
2026-09-22T01:51:40Z,493959,Red Dead Redemption II,25076,4414,381
2026-09-22T01:51:40Z,386821,Black Desert,6292,4263,165
2026-09-22T01:51:40Z,676802825,Big Walk,279624,4266,147
2026-09-22T01:51:40Z,27546,World of Tanks,1184,4296,68
2026-09-22T01:51:40Z,499634,Crypto,76760,4214,94
2026-09-22T01:51:40Z,31339,Project Zomboid,3189,3997,267
2026-09-22T01:51:40Z,24241,FINAL FANTASY XIV ONLINE,386,3972,532
2026-09-22T01:51:40Z,1081998272,PEAK,349524,3624,181
2026-09-22T01:51:40Z,66082,Games + Demos,,3780,891
2026-09-22T01:51:40Z,497057,Destiny 2,25657,3589,374
2026-09-22T01:51:40Z,11557,The Legend of Zelda: Ocarina of Time,1029,3788,126
2026-09-22T01:51:40Z,921298138,BOMBANANA!,404342,3749,61
2026-09-22T01:51:40Z,518203,Sports,,3691,201
2026-09-22T01:51:40Z,55453844,Street Fighter 6,191692,3682,150
2026-09-22T01:51:40Z,512953,ELDEN RING,119133,3671,401
2026-09-22T01:51:40Z,1354355809,Split Fiction,325594,3767,34
2026-09-22T01:51:40Z,2009742488,BioShock Remastered,34293,3636,10
2026-09-22T01:51:40Z,490377,Sea of Thieves,11137,3518,205
2026-09-22T01:51:40Z,2124871354,RuneScape: Dragonwilds,337712,3478,631
2026-09-22T01:51:40Z,513181,Genshin Impact,119277,3557,290
2026-09-22T01:51:40Z,957103328,Grand Theft Auto: Vice City - The Definitive Edition,178125,3579,12
2026-09-22T01:51:40Z,12924,Warcraft III,,3517,48
2026-09-22T01:51:40Z,327598602,Onimusha: Way of the Sword,325602,3457,354
2026-09-22T01:51:40Z,2012789438,Call of Duty: Black Ops 7,348220,3224,602
2026-09-22T01:51:40Z,493057,PUBG: BATTLEGROUNDS,27789,3305,507
2026-09-22T01:51:40Z,1282866981,Delta Force,262186,3368,168
2026-09-22T01:51:40Z,670138298,Madden NFL 27,400379,3144,955
2026-09-22T01:51:40Z,421472783,Normal Golf Game,355571,3035,21
2026-09-22T01:51:40Z,65632,DayZ,2117,3135,218
2026-09-22T01:51:40Z,509511,Marbles on Stream,116975,3071,101
2026-09-22T01:51:40Z,1441208453,Once Human,204538,3013,612
2026-09-22T01:51:40Z,502829,R2 Online: Reign of Revolution,91269,2878,17
2026-09-22T01:51:40Z,518184,Phasmophobia,132516,2628,329
2026-09-22T01:51:40Z,1099705332,Tomodachi Life: Living the Dream,337036,2718,30
2026-09-22T01:51:40Z,456845141,Zenless Zone Zero,200551,2698,86
2026-09-22T01:51:40Z,1494,Call of Duty,621,2472,1849
2026-09-22T01:51:40Z,500188,Hunt: Showdown 1896,7291,2596,231
2026-09-22T01:51:40Z,1791670656,Escape Simulator 2,325646,2625,8
2026-09-22T01:51:40Z,66170,Warframe,2903,2543,277
2026-09-22T01:51:40Z,590993568,Dumb Ways to Build,414526,1695,17
2026-09-22T01:51:40Z,67637,Until Dawn,7609,1908,17
2026-09-22T01:51:40Z,1435206302,Slay the Spire II,296831,2456,78
