ts,game_id,game_name,igdb_id,viewers,channels
2026-09-17T07:58:13Z,1904996652,Mouthwashing,264410,1518,1
2026-09-17T07:58:13Z,509511,Marbles on Stream,116975,1512,72
2026-09-17T07:58:13Z,1134351138,Fruit Mountain,290677,1492,2
2026-09-17T07:58:13Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,1461,17
2026-09-17T07:58:13Z,624536948,EA Sports FC 26,353848,1384,191
2026-09-17T07:58:13Z,2124871354,RuneScape: Dragonwilds,337712,1492,268
2026-09-17T13:03:58Z,509658,Just Chatting,,241198,2881
2026-09-17T13:03:58Z,123184772,EA Sports FC 27,408819,108553,533
2026-09-17T13:03:58Z,32982,Grand Theft Auto V,1020,97898,1319
2026-09-17T13:03:58Z,32399,Counter-Strike,,81439,1231
2026-09-17T13:03:58Z,21779,League of Legends,115,68196,1445
2026-09-17T13:03:58Z,743893402,WARDOGS,388285,66284,1210
2026-09-17T13:03:58Z,29595,Dota 2,,60000,1017
2026-09-17T13:03:58Z,516575,VALORANT,126459,55353,2427
2026-09-17T13:03:58Z,18122,World of Warcraft,123,53319,612
2026-09-17T13:03:58Z,511224,Apex Legends,114795,46364,1978
2026-09-17T13:03:58Z,509672,IRL,,40416,517
2026-09-17T13:03:58Z,1267582829,Aniimo,348202,32526,1687
2026-09-17T13:03:58Z,508455,Valheim,104967,30313,570
2026-09-17T13:03:58Z,771448419,Aion 2,117297,25052,553
2026-09-17T13:03:58Z,498566,Slots,,27207,83
2026-09-17T13:03:58Z,499973,Always On,,21244,430
2026-09-17T13:03:58Z,33214,Fortnite,1905,19028,2255
2026-09-17T13:03:58Z,401587136,Arena Breakout: Infinite,298915,16702,317
2026-09-17T13:03:58Z,493057,PUBG: BATTLEGROUNDS,27789,17943,404
2026-09-17T13:03:58Z,1264310518,Marvel Rivals,294041,16937,625
2026-09-17T13:03:58Z,515024,Diablo IV,125165,16934,418
2026-09-17T13:03:58Z,491931,Escape from Tarkov,15536,16686,410
2026-09-17T13:03:58Z,515025,Overwatch,125174,15432,1038
2026-09-17T13:03:58Z,513143,Teamfight Tactics,120176,15488,202
2026-09-17T13:03:58Z,27471,Minecraft,135400,13983,1515
2026-09-17T13:03:58Z,491487,Dead by Daylight,18866,13258,907
2026-09-17T13:03:58Z,779192097,Fire Emblem: Fortune's Weave,366896,13546,383
2026-09-17T13:03:58Z,518203,Sports,,13253,82
2026-09-17T13:03:58Z,460630,Rainbow Six Siege,7360,12302,438
2026-09-17T13:03:58Z,30921,Rocket League,11198,10478,440
2026-09-17T13:03:58Z,743,Chess,,11198,63
2026-09-17T13:03:58Z,1630982727,Where Winds Meet,214414,10965,76
2026-09-17T13:03:58Z,512710,Call of Duty: Warzone,131800,9692,583
2026-09-17T13:03:58Z,138585,Hearthstone,1279,9609,97
2026-09-17T13:03:58Z,75101830,Marvel's Wolverine,168667,8950,777
2026-09-17T13:03:58Z,509660,Art,,7965,518
2026-09-17T13:03:58Z,386821,Black Desert,6292,8084,212
2026-09-17T13:03:58Z,19619,Tibia,9596,7920,433
2026-09-17T13:03:58Z,498592,I'm Only Sleeping,71001,7760,219
2026-09-17T13:03:58Z,29452,Virtual Casino,45517,7504,11
2026-09-17T13:03:58Z,2132205352,Deadlock,301298,6978,207
2026-09-17T13:03:58Z,27546,World of Tanks,1184,7008,141
2026-09-17T13:03:58Z,602040818,NBA 2K27,408823,6752,457
2026-09-17T13:03:58Z,512953,ELDEN RING,119133,6896,303
2026-09-17T13:03:58Z,417528,Albion Online,19698,6310,103
2026-09-17T13:03:58Z,1400039849,Lumi Master,410215,286,3
2026-09-17T13:03:58Z,499634,Crypto,76760,6299,104
2026-09-17T13:03:58Z,509659,ASMR,,5670,134
2026-09-17T13:03:58Z,27284,Retro,,5721,203
2026-09-17T13:03:58Z,295042126,Woodo,145078,5705,19
2026-09-17T13:03:58Z,459931,Old School RuneScape,79824,5579,106
2026-09-17T13:03:58Z,417752,Talk Shows & Podcasts,,5524,232
2026-09-17T13:03:58Z,1357871551,The Blood of Dawnwalker,282831,5438,276
2026-09-17T13:03:58Z,272263131,"Animals, Aquariums, and Zoos",,5515,331
2026-09-17T13:03:58Z,494184,Mobile Legends: Bang Bang,79392,5326,131
2026-09-17T13:03:58Z,1702520304,Path of Exile 2,125642,5377,203
2026-09-17T13:03:58Z,902998079,Halloween: The Game,362096,5178,184
2026-09-17T13:03:58Z,512923,Baldur's Gate 3,119171,4462,77
2026-09-17T13:03:58Z,1435206302,Slay the Spire II,296831,5103,36
2026-09-17T13:03:58Z,26936,Music,,4327,344
2026-09-17T13:03:58Z,1282866981,Delta Force,262186,4792,241
2026-09-17T13:03:58Z,488190,Poker,,4518,71
2026-09-17T13:03:58Z,327598602,Onimusha: Way of the Sword,325602,4191,365
2026-09-17T13:03:58Z,19357,Guild Wars 2,1183,4201,58
2026-09-17T13:03:58Z,1397210469,Miniatures & Models,,4049,28
2026-09-17T13:03:58Z,464339927,ARC Raiders,185258,3886,281
2026-09-17T13:03:58Z,1669431183,DJs,,3826,133
2026-09-17T13:03:58Z,417892,Z1: Battle Royale,18094,3631,68
2026-09-17T13:03:58Z,1469308723,Software and Game Development,,3564,146
2026-09-17T13:03:58Z,55453844,Street Fighter 6,191692,3421,268
2026-09-17T13:03:58Z,502829,R2 Online: Reign of Revolution,91269,3277,52
2026-09-17T13:03:58Z,263490,Rust,3277,3168,228
2026-09-17T13:03:58Z,1544653089,Mimic Party,413646,3034,11
2026-09-17T13:03:58Z,24241,FINAL FANTASY XIV ONLINE,386,3256,343
2026-09-17T13:03:58Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,2998,31
2026-09-17T13:03:58Z,701481374,WE ARE FOOTBALL 2027,417785,2939,3
2026-09-17T13:03:58Z,71375,Star Citizen,1595,2914,83
2026-09-17T13:03:58Z,31339,Project Zomboid,3189,2619,150
2026-09-17T13:03:58Z,500188,Hunt: Showdown 1896,7291,2630,137
2026-09-17T13:03:58Z,513181,Genshin Impact,119277,2581,275
2026-09-17T13:03:58Z,505045,DOFUS Touch,96289,2489,20
2026-09-17T13:03:58Z,13332,Pokémon FireRed/LeafGreen,,2460,67
2026-09-17T13:03:58Z,2692,Super Mario 64,1074,2455,27
2026-09-17T13:03:58Z,512864,Eternal Return,135842,2386,52
2026-09-17T13:03:58Z,1599346425,Co-working & Studying,,2418,200
2026-09-17T13:03:58Z,1042236765,GIRLS' FRONTLINE 2: EXILIUM,174844,2376,9
2026-09-17T13:03:58Z,510056,Epic Seven,112191,2560,17
2026-09-17T13:03:58Z,271304,7 Days to Die,5574,2226,122
2026-09-17T13:03:58Z,1286077738,Monster Hunter Wilds,279661,2213,243
2026-09-17T13:03:58Z,36799602,Clair Obscur: Expedition 33,305152,2254,62
2026-09-17T13:03:58Z,2748,Magic: The Gathering,,2232,38
2026-09-17T13:03:58Z,66082,Games + Demos,,2274,473
2026-09-17T13:03:58Z,490948,The Isle,25838,2232,76
2026-09-17T13:03:58Z,1931693784,Pokémon Champions,333568,2203,68
2026-09-17T13:03:58Z,624536948,EA Sports FC 26,353848,1824,217
2026-09-17T13:03:58Z,12924,Warcraft III,,2204,59
2026-09-17T13:03:58Z,1155471828,Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,19460,2106,3
2026-09-17T13:03:58Z,2124871354,RuneScape: Dragonwilds,337712,2080,243
2026-09-17T13:03:58Z,32502,World of Warships,5587,1990,41
2026-09-17T13:03:58Z,509538,Animal Crossing: New Horizons,109462,2031,30
2026-09-17T17:36:51Z,509658,Just Chatting,,392335,4585
2026-09-17T17:36:51Z,18122,World of Warcraft,123,391194,2178
2026-09-17T17:36:51Z,30921,Rocket League,11198,178300,970
2026-09-17T17:36:51Z,123184772,EA Sports FC 27,408819,143045,708
2026-09-17T17:36:51Z,32982,Grand Theft Auto V,1020,119299,2388
2026-09-17T17:36:51Z,509672,IRL,,121926,577
2026-09-17T17:36:51Z,32399,Counter-Strike,,110265,2177
2026-09-17T17:36:51Z,27471,Minecraft,135400,93416,2533
2026-09-17T17:36:51Z,743893402,WARDOGS,388285,91285,2077
2026-09-17T17:36:51Z,516575,VALORANT,126459,85409,3005
2026-09-17T17:36:51Z,29595,Dota 2,,70975,1574
2026-09-17T17:36:51Z,21779,League of Legends,115,73864,2063
2026-09-17T17:36:51Z,33214,Fortnite,1905,63966,4115
2026-09-17T17:36:51Z,498566,Slots,,54010,129
2026-09-17T17:36:51Z,27546,World of Tanks,1184,44336,208
2026-09-17T17:36:51Z,401587136,Arena Breakout: Infinite,298915,37876,499
2026-09-17T17:36:51Z,1267582829,Aniimo,348202,35228,2117
2026-09-17T17:36:51Z,512710,Call of Duty: Warzone,131800,31144,1252
2026-09-17T17:36:51Z,771448419,Aion 2,117297,29443,1025
2026-09-17T17:36:51Z,508455,Valheim,104967,26278,1033
2026-09-17T17:36:51Z,491487,Dead by Daylight,18866,25801,1600
2026-09-17T17:36:51Z,1264310518,Marvel Rivals,294041,21928,1110
2026-09-17T17:36:51Z,515024,Diablo IV,125165,21316,559
2026-09-17T17:36:51Z,515025,Overwatch,125174,18155,1223
2026-09-17T17:36:51Z,491931,Escape from Tarkov,15536,18570,490
2026-09-17T17:36:51Z,75101830,Marvel's Wolverine,168667,18099,1635
2026-09-17T17:36:51Z,1413930024,Active Matter,322158,17870,81
2026-09-17T17:36:51Z,779192097,Fire Emblem: Fortune's Weave,366896,16820,564
2026-09-17T17:36:51Z,1509529923,Burglin' Gnomes,383882,17300,4
2026-09-17T17:36:51Z,499973,Always On,,15020,431
2026-09-17T17:36:51Z,263490,Rust,3277,15397,512
2026-09-17T17:36:51Z,511224,Apex Legends,114795,13484,1592
2026-09-17T17:36:51Z,32502,World of Warships,5587,14199,50
2026-09-17T17:36:51Z,903469103,Batomon Showdown,398645,13086,17
2026-09-17T17:36:51Z,513143,Teamfight Tactics,120176,12721,240
2026-09-17T17:36:51Z,366925283,TARO IS BACK,415094,12380,2
2026-09-17T17:36:51Z,512953,ELDEN RING,119133,10794,443
2026-09-17T17:36:51Z,509660,Art,,10686,695
2026-09-17T17:36:51Z,138585,Hearthstone,1279,11182,142
2026-09-17T17:36:51Z,509659,ASMR,,10959,144
2026-09-17T17:36:51Z,1669431183,DJs,,10549,243
2026-09-17T17:36:51Z,19619,Tibia,9596,10440,605
2026-09-17T17:36:51Z,31339,Project Zomboid,3189,9790,285
2026-09-17T17:36:51Z,460630,Rainbow Six Siege,7360,9331,825
2026-09-17T17:36:51Z,29452,Virtual Casino,45517,9383,20
2026-09-17T17:36:51Z,499634,Crypto,76760,9265,127
2026-09-17T17:36:51Z,417528,Albion Online,19698,8975,140
2026-09-17T17:36:51Z,1357871551,The Blood of Dawnwalker,282831,8865,467
2026-09-17T17:36:51Z,493057,PUBG: BATTLEGROUNDS,27789,7449,677
2026-09-17T17:36:51Z,27284,Retro,,7918,294
2026-09-17T17:36:51Z,464339927,ARC Raiders,185258,7550,502
2026-09-17T17:36:51Z,602040818,NBA 2K27,408823,7304,1088
2026-09-17T17:36:51Z,902998079,Halloween: The Game,362096,6842,397
2026-09-17T17:36:51Z,2132205352,Deadlock,301298,7342,361
2026-09-17T17:36:51Z,509663,Special Events,,7190,93
2026-09-17T17:36:51Z,587576339,Fright Train,376511,7151,3
2026-09-17T17:36:51Z,539102438,Watch Your Plastic Duck,218659,7043,2
2026-09-17T17:36:51Z,386821,Black Desert,6292,6930,222
2026-09-17T17:36:51Z,26936,Music,,6377,485
2026-09-17T17:36:51Z,2012789438,Call of Duty: Black Ops 7,348220,6848,392
2026-09-17T17:36:51Z,494184,Mobile Legends: Bang Bang,79392,7110,198
2026-09-17T17:36:51Z,488190,Poker,,6349,139
2026-09-17T17:36:51Z,1898040946,How to Fish,378170,6411,129
2026-09-17T17:36:51Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,6341,65
2026-09-17T17:36:51Z,327598602,Onimusha: Way of the Sword,325602,6342,468
2026-09-17T17:36:51Z,417752,Talk Shows & Podcasts,,6089,302
2026-09-17T17:36:51Z,1608785203,Trivia Murder Party 3,338920,5829,8
2026-09-17T17:36:51Z,506415, SEKIRO: SHADOWS DIE TWICE,76882,5595,75
2026-09-17T17:36:51Z,1282866981,Delta Force,262186,5501,273
2026-09-17T17:36:51Z,513181,Genshin Impact,119277,5564,349
2026-09-17T17:36:51Z,2124871354,RuneScape: Dragonwilds,337712,5470,398
2026-09-17T17:36:51Z,1702520304,Path of Exile 2,125642,5468,273
2026-09-17T17:36:51Z,459931,Old School RuneScape,79824,5477,181
2026-09-17T17:36:51Z,65632,DayZ,2117,5108,253
2026-09-17T17:36:51Z,272263131,"Animals, Aquariums, and Zoos",,5106,330
2026-09-17T17:36:51Z,12924,Warcraft III,,5236,81
2026-09-17T17:36:51Z,515214,Politics,,5163,42
2026-09-17T17:36:51Z,19357,Guild Wars 2,1183,4854,104
2026-09-17T17:36:51Z,71375,Star Citizen,1595,4676,128
2026-09-17T17:36:51Z,518203,Sports,,4656,131
2026-09-17T17:36:51Z,1435206302,Slay the Spire II,296831,4693,60
2026-09-17T17:36:51Z,500188,Hunt: Showdown 1896,7291,4651,366
2026-09-17T17:36:51Z,66082,Games + Demos,,4501,756
2026-09-17T17:36:51Z,670138298,Madden NFL 27,400379,4551,416
2026-09-17T17:36:51Z,23020,ROBLOX,17269,4107,1264
2026-09-17T17:36:51Z,1846293708,Fields of Mistria,226035,4335,55
2026-09-17T17:36:51Z,590993568,Dumb Ways to Build,414526,4248,11
2026-09-17T17:36:51Z,13389,Age of Empires II,,4052,41
2026-09-17T17:36:51Z,737616997,BLACKWOOD,371847,4053,23
2026-09-17T17:36:51Z,1931693784,Pokémon Champions,333568,3952,79
2026-09-17T17:36:51Z,29056,Knight Online,19795,3782,30
2026-09-17T17:36:51Z,502829,R2 Online: Reign of Revolution,91269,2192,64
2026-09-17T17:36:51Z,245018539,Only Up!,247935,3451,2
2026-09-17T17:36:51Z,2748,Magic: The Gathering,,3456,57
2026-09-17T17:36:51Z,866287127,Welcome to Elderfield,319629,3434,37
2026-09-17T17:36:51Z,1544653089,Mimic Party,413646,3578,30
