ts,game_id,langs_top10
2026-09-19T00:48:07Z,509660,en:6495|es:832|zh:272|ja:219|pt:201|fr:114|de:106|ru:58|id:24|th:15
2026-09-19T00:48:07Z,460630,en:6606|pt:1429|de:139|es:96|fr:91|ar:68|ja:66|it:53|ru:26|tr:23
2026-09-19T00:48:07Z,518184,en:7383|es:434|ru:243|fr:177|pt:119|de:100|ja:47|ro:7|pl:7|ar:2
2026-09-19T00:48:07Z,2132205352,en:7193|ru:268|pt:260|es:76|ja:44|de:5|uk:2|zh:1|it:1|fr:1
2026-09-19T00:48:07Z,27284,en:5118|ru:731|ja:550|pt:422|fr:415|es:343|de:9|sv:1|other:1|no:1
2026-09-19T00:48:07Z,498592,en:2949|ru:2499|de:372|fr:310|da:289|zh:262|hu:151|no:148|es:103|it:90
2026-09-19T00:48:07Z,499003,en:6864|es:237|pt:67|ja:55|fr:23|de:12|zh:3|other:2
2026-09-19T00:48:07Z,461221,es:5409|en:1304|pt:365
2026-09-19T00:48:07Z,491931,en:5800|ja:596|fr:203|de:135|ru:122|es:61|pt:59|it:34|hu:15|fi:12
2026-09-19T00:48:07Z,31339,en:5889|es:433|pt:274|fr:207|de:171|ru:87|ja:29|it:2|uk:1|fi:1
2026-09-19T00:48:07Z,23020,en:4487|es:1160|pt:461|ar:126|de:108|ru:79|fr:32|it:8|pl:6|th:5
2026-09-19T00:48:07Z,66082,en:6127|pt:234|es:98|pl:48|de:37|ja:17|fr:6|ar:6|ru:5|zh:3
2026-09-19T00:48:07Z,138585,en:4806|ja:777|fr:298|ru:148|de:120|zh:64|pt:26|es:24|pl:8|it:6
2026-09-19T00:48:07Z,490377,en:5107|fr:696|pt:321|es:83|ru:35|pl:10|de:7|ja:4|it:3|ar:1
2026-09-19T00:48:07Z,15631,en:6037|pt:5|es:5|pl:1
2026-09-19T00:48:07Z,2012789438,en:4886|fr:438|ar:257|es:104|pt:70|de:14|it:4|ru:3|no:3|pl:1
2026-09-19T00:48:07Z,417528,en:2906|es:1470|pt:1134|fr:125|ru:73|de:25|zh:21|ja:7|it:6|cs:1
2026-09-19T00:48:07Z,464339927,en:4409|ru:381|es:312|de:172|pt:120|it:65|fr:54|ar:53|ja:48|pl:17
2026-09-19T00:48:07Z,1294658629,en:5256|pt:172|es:163|ru:98|ja:29|de:22|no:18|fr:16|uk:1|it:1
2026-09-19T00:48:07Z,263490,en:2323|es:1251|ru:955|pt:302|fr:243|ja:178|other:134|it:92|de:79|pl:4
2026-09-19T00:48:07Z,1357871551,en:3225|de:1349|pt:376|fr:318|ru:114|es:39|tr:36|ar:24|pl:23|tl:12
2026-09-19T00:48:07Z,1763263,fr:5532|de:1
2026-09-19T00:48:07Z,27546,en:4740|uk:132|es:105|ru:91|ja:71|pl:64|cs:50|tr:45|de:18|pt:14
2026-09-19T00:48:07Z,24241,en:4281|zh:301|ja:252|fr:86|pt:80|es:57|de:19|pl:1
2026-09-19T00:48:07Z,13332,en:3372|it:1724|other:66|pt:20|es:9|zh:3|ja:2
2026-09-19T00:48:07Z,417892,fr:2025|en:1854|de:320|pt:40|sv:12|fi:6|pl:5|cs:4|es:3|da:3
2026-09-19T00:48:07Z,386821,en:1993|pt:1215|es:383|zh:376|ja:244|ro:150|ru:113|fr:50|de:38|th:34
2026-09-19T00:48:07Z,499634,en:4127|pt:371|ru:194|fr:24|de:15|es:6|zh:1|tr:1|other:1
2026-09-19T00:48:07Z,272263131,en:4252|zh:307|ja:226|de:64|es:5|fr:4|fi:2|ru:1|nl:1|ca:0
2026-09-19T00:48:07Z,327598602,en:3549|pt:284|es:196|de:131|ja:120|fr:54|pl:48|ru:31|it:15|zh:11
2026-09-19T00:48:07Z,670138298,en:3908|other:74|es:0
2026-09-19T00:48:07Z,459931,en:3993|pt:42|other:39|fr:15|fi:15|es:15|no:12|da:8
2026-09-19T00:48:07Z,23311496,en:4012|pt:63|es:13|ru:5
2026-09-19T00:48:07Z,509511,en:3057|de:443|es:149|cs:115|fr:27|tl:24
2026-09-19T00:48:07Z,65632,en:2486|de:393|fr:340|es:98|pt:92|ru:81|it:10|uk:4|sv:1|fi:1
2026-09-19T00:48:07Z,1081998272,en:2920|es:297|pt:147|fr:33|ru:15|ro:4|de:2|pl:1
2026-09-19T00:48:07Z,965771331,en:3652|es:44|other:7|pt:2|ru:1
2026-09-19T00:48:07Z,493959,pt:1227|en:1220|de:305|it:240|es:181|fr:62|ar:27|th:2|ja:2|ru:1
2026-09-19T00:48:07Z,1868360962,de:3129|en:140|es:4
2026-09-19T00:48:07Z,417752,en:2044|es:813|pt:247|fr:209|ru:22|ja:20|it:20|bg:8|el:1|de:1
2026-09-19T00:48:07Z,2124871354,en:2954|pt:117|de:98|es:48|el:38|fr:17|ja:12|ar:3|nl:2|ru:1
2026-09-19T00:48:07Z,502829,ru:3267
2026-09-19T00:48:07Z,957103328,en:3191|pt:6|es:1
2026-09-19T00:48:07Z,19357,en:2916|es:74|de:63|fr:50|pt:27
2026-09-19T00:48:07Z,1820839024,ja:2430|en:565|de:26|pt:21|es:11|fr:8|ru:1
2026-09-19T00:48:07Z,168648543,en:2594|es:142|pt:94|fr:86|de:53|ru:31|ja:20|it:8|sv:3|tr:2
2026-09-19T00:48:07Z,518203,en:2222|it:513|es:124|de:51|pt:14|fr:3|nl:1|zh:0
2026-09-19T00:48:07Z,500188,en:2363|pt:141|ru:114|fr:94|de:75|es:61|other:16|cs:14|uk:13|tr:5
2026-09-19T00:48:07Z,1135492840,en:2835|pt:6|es:1
2026-09-19T00:48:07Z,1230742965,en:2597|fr:46|es:14|de:9|pt:5|ja:2|zh:1
2026-09-19T00:48:07Z,116747788,en:2689|tl:1
2026-09-19T00:48:07Z,513181,es:857|en:788|pt:617|ru:169|ja:127|de:30|fr:8|zh:4|uk:1|ar:1
2026-09-19T00:48:07Z,1494,en:1857|es:233|pt:187|fr:113|de:61|it:21|ar:10|ru:3|pl:2|other:2
2026-09-19T00:48:07Z,9618,en:1754|sv:406|es:227|fr:62|pt:25|no:23|ja:3
2026-09-19T00:48:07Z,1441208453,en:1658|es:206|pt:153|ja:123|de:60|fr:58|zh:17|ru:11|ar:3|sk:1
2026-09-19T00:48:07Z,509577,en:2337|es:31|pt:25|fr:25|it:10|de:2
2026-09-19T00:48:07Z,488190,en:1346|ru:337|es:311|pt:260|de:136|uk:1
2026-09-19T00:48:07Z,2748,en:2213|ru:37|ja:36|pt:19|es:16|fr:11|it:1
2026-09-19T00:48:07Z,1608785203,en:2261
