ts,game_id,langs_top10
2026-09-19T00:48:07Z,509660,en:6495|es:832|zh:272|ja:219|pt:201|fr:114|de:106|ru:58|id:24|th:15
2026-09-19T00:48:07Z,460630,en:6606|pt:1429|de:139|es:96|fr:91|ar:68|ja:66|it:53|ru:26|tr:23
2026-09-19T00:48:07Z,518184,en:7383|es:434|ru:243|fr:177|pt:119|de:100|ja:47|ro:7|pl:7|ar:2
2026-09-19T00:48:07Z,2132205352,en:7193|ru:268|pt:260|es:76|ja:44|de:5|uk:2|zh:1|it:1|fr:1
2026-09-19T00:48:07Z,27284,en:5118|ru:731|ja:550|pt:422|fr:415|es:343|de:9|sv:1|other:1|no:1
2026-09-19T00:48:07Z,498592,en:2949|ru:2499|de:372|fr:310|da:289|zh:262|hu:151|no:148|es:103|it:90
2026-09-19T00:48:07Z,499003,en:6864|es:237|pt:67|ja:55|fr:23|de:12|zh:3|other:2
2026-09-19T00:48:07Z,461221,es:5409|en:1304|pt:365
2026-09-19T00:48:07Z,491931,en:5800|ja:596|fr:203|de:135|ru:122|es:61|pt:59|it:34|hu:15|fi:12
2026-09-19T00:48:07Z,31339,en:5889|es:433|pt:274|fr:207|de:171|ru:87|ja:29|it:2|uk:1|fi:1
2026-09-19T00:48:07Z,23020,en:4487|es:1160|pt:461|ar:126|de:108|ru:79|fr:32|it:8|pl:6|th:5
2026-09-19T00:48:07Z,66082,en:6127|pt:234|es:98|pl:48|de:37|ja:17|fr:6|ar:6|ru:5|zh:3
2026-09-19T00:48:07Z,138585,en:4806|ja:777|fr:298|ru:148|de:120|zh:64|pt:26|es:24|pl:8|it:6
2026-09-19T00:48:07Z,490377,en:5107|fr:696|pt:321|es:83|ru:35|pl:10|de:7|ja:4|it:3|ar:1
2026-09-19T00:48:07Z,15631,en:6037|pt:5|es:5|pl:1
2026-09-19T00:48:07Z,2012789438,en:4886|fr:438|ar:257|es:104|pt:70|de:14|it:4|ru:3|no:3|pl:1
2026-09-19T00:48:07Z,417528,en:2906|es:1470|pt:1134|fr:125|ru:73|de:25|zh:21|ja:7|it:6|cs:1
2026-09-19T00:48:07Z,464339927,en:4409|ru:381|es:312|de:172|pt:120|it:65|fr:54|ar:53|ja:48|pl:17
2026-09-19T00:48:07Z,1294658629,en:5256|pt:172|es:163|ru:98|ja:29|de:22|no:18|fr:16|uk:1|it:1
2026-09-19T00:48:07Z,263490,en:2323|es:1251|ru:955|pt:302|fr:243|ja:178|other:134|it:92|de:79|pl:4
2026-09-19T00:48:07Z,1357871551,en:3225|de:1349|pt:376|fr:318|ru:114|es:39|tr:36|ar:24|pl:23|tl:12
2026-09-19T00:48:07Z,1763263,fr:5532|de:1
2026-09-19T00:48:07Z,27546,en:4740|uk:132|es:105|ru:91|ja:71|pl:64|cs:50|tr:45|de:18|pt:14
2026-09-19T00:48:07Z,24241,en:4281|zh:301|ja:252|fr:86|pt:80|es:57|de:19|pl:1
2026-09-19T00:48:07Z,13332,en:3372|it:1724|other:66|pt:20|es:9|zh:3|ja:2
2026-09-19T00:48:07Z,417892,fr:2025|en:1854|de:320|pt:40|sv:12|fi:6|pl:5|cs:4|es:3|da:3
2026-09-19T00:48:07Z,386821,en:1993|pt:1215|es:383|zh:376|ja:244|ro:150|ru:113|fr:50|de:38|th:34
2026-09-19T00:48:07Z,499634,en:4127|pt:371|ru:194|fr:24|de:15|es:6|zh:1|tr:1|other:1
2026-09-19T00:48:07Z,272263131,en:4252|zh:307|ja:226|de:64|es:5|fr:4|fi:2|ru:1|nl:1|ca:0
2026-09-19T00:48:07Z,327598602,en:3549|pt:284|es:196|de:131|ja:120|fr:54|pl:48|ru:31|it:15|zh:11
2026-09-19T00:48:07Z,670138298,en:3908|other:74|es:0
2026-09-19T00:48:07Z,459931,en:3993|pt:42|other:39|fr:15|fi:15|es:15|no:12|da:8
2026-09-19T00:48:07Z,23311496,en:4012|pt:63|es:13|ru:5
2026-09-19T00:48:07Z,509511,en:3057|de:443|es:149|cs:115|fr:27|tl:24
2026-09-19T00:48:07Z,65632,en:2486|de:393|fr:340|es:98|pt:92|ru:81|it:10|uk:4|sv:1|fi:1
2026-09-19T00:48:07Z,1081998272,en:2920|es:297|pt:147|fr:33|ru:15|ro:4|de:2|pl:1
2026-09-19T00:48:07Z,965771331,en:3652|es:44|other:7|pt:2|ru:1
2026-09-19T00:48:07Z,493959,pt:1227|en:1220|de:305|it:240|es:181|fr:62|ar:27|th:2|ja:2|ru:1
2026-09-19T00:48:07Z,1868360962,de:3129|en:140|es:4
2026-09-19T00:48:07Z,417752,en:2044|es:813|pt:247|fr:209|ru:22|ja:20|it:20|bg:8|el:1|de:1
2026-09-19T00:48:07Z,2124871354,en:2954|pt:117|de:98|es:48|el:38|fr:17|ja:12|ar:3|nl:2|ru:1
2026-09-19T00:48:07Z,502829,ru:3267
2026-09-19T00:48:07Z,957103328,en:3191|pt:6|es:1
2026-09-19T00:48:07Z,19357,en:2916|es:74|de:63|fr:50|pt:27
2026-09-19T00:48:07Z,1820839024,ja:2430|en:565|de:26|pt:21|es:11|fr:8|ru:1
2026-09-19T00:48:07Z,168648543,en:2594|es:142|pt:94|fr:86|de:53|ru:31|ja:20|it:8|sv:3|tr:2
2026-09-19T00:48:07Z,518203,en:2222|it:513|es:124|de:51|pt:14|fr:3|nl:1|zh:0
2026-09-19T00:48:07Z,500188,en:2363|pt:141|ru:114|fr:94|de:75|es:61|other:16|cs:14|uk:13|tr:5
2026-09-19T00:48:07Z,1135492840,en:2835|pt:6|es:1
2026-09-19T00:48:07Z,1230742965,en:2597|fr:46|es:14|de:9|pt:5|ja:2|zh:1
2026-09-19T00:48:07Z,116747788,en:2689|tl:1
2026-09-19T00:48:07Z,513181,es:857|en:788|pt:617|ru:169|ja:127|de:30|fr:8|zh:4|uk:1|ar:1
2026-09-19T00:48:07Z,1494,en:1857|es:233|pt:187|fr:113|de:61|it:21|ar:10|ru:3|pl:2|other:2
2026-09-19T00:48:07Z,9618,en:1754|sv:406|es:227|fr:62|pt:25|no:23|ja:3
2026-09-19T00:48:07Z,1441208453,en:1658|es:206|pt:153|ja:123|de:60|fr:58|zh:17|ru:11|ar:3|sk:1
2026-09-19T00:48:07Z,509577,en:2337|es:31|pt:25|fr:25|it:10|de:2
2026-09-19T00:48:07Z,488190,en:1346|ru:337|es:311|pt:260|de:136|uk:1
2026-09-19T00:48:07Z,2748,en:2213|ru:37|ja:36|pt:19|es:16|fr:11|it:1
2026-09-19T00:48:07Z,1608785203,en:2261
2026-09-19T05:18:22Z,509658,en:84000|ja:30002|ru:18375|zh:18342|es:12909|pt:9732|fr:3788|ko:1610|de:1601|it:438
2026-09-19T05:18:22Z,32982,en:84511|pt:4667|es:1277|de:977|ru:484|fr:326|ja:95|it:76|th:58|zh:19
2026-09-19T05:18:22Z,18122,en:63125|ru:4650|es:2452|de:2290|pt:528|zh:345|fr:256|ko:111|it:58|hu:39
2026-09-19T05:18:22Z,66082,en:57709|es:125|ja:64|pt:30|hu:25|fr:15|zh:13|de:9|zh-hk:6|ar:6
2026-09-19T05:18:22Z,33214,en:39382|es:4735|pt:979|ru:332|ja:187|it:166|fr:157|de:150|other:70|ar:36
2026-09-19T05:18:22Z,743893402,en:21990|ja:12881|ru:2538|pt:2360|de:1603|zh:1485|es:577|fr:162|other:108|ar:86
2026-09-19T05:18:22Z,1217522406,en:41300
2026-09-19T05:18:22Z,516575,en:15808|ja:9110|pt:5426|zh:4677|es:3234|ru:367|ar:297|fr:260|tr:205|de:196
2026-09-19T05:18:22Z,21779,en:16257|es:7081|pt:3900|zh:2912|ja:2868|fr:1011|de:647|ru:313|th:147|ar:75
2026-09-19T05:18:22Z,27471,en:16102|es:11719|de:4482|pt:944|ja:465|zh:420|ru:377|fr:53|ar:20|other:7
2026-09-19T05:18:22Z,1264310518,en:24122|es:3499|pt:231|ar:208|ru:51|ja:45|fr:14|zh:12|other:1|asl:1
2026-09-19T05:18:22Z,123184772,en:12288|de:8813|es:2593|fr:1076|pt:873|asl:783|ar:691|it:252|ru:184|hu:126
2026-09-19T05:18:22Z,26936,en:25235|es:233|fr:91|zh:72|ja:67|it:17|de:14|th:7|nl:5|pt:4
2026-09-19T05:18:22Z,508455,en:19965|pt:1301|es:1093|ru:810|ja:610|de:294|fr:151|cs:91|uk:62|zh:41
2026-09-19T05:18:22Z,491487,en:15604|es:1810|pt:1048|ja:586|ru:203|zh:202|ar:145|fr:106|de:93|tl:36
2026-09-19T05:18:22Z,509672,en:9756|ru:2456|pt:1961|de:1860|ja:1378|fr:1334|zh:238|es:109|zh-hk:63|pl:27
2026-09-19T05:18:22Z,515025,en:10497|ja:2422|es:1886|pt:618|ru:364|ar:288|zh:140|de:33|th:28|fr:18
2026-09-19T05:18:22Z,1267582829,en:8720|de:2621|pt:1423|fr:962|ja:904|es:606|zh:491|ru:241|th:204|ar:20
2026-09-19T05:18:22Z,498566,en:5633|de:3563|es:3331|pt:2414|fr:716|no:262|fi:238|th:210|sv:1|ko:1
2026-09-19T05:18:22Z,602040818,en:15398|es:18|pt:10|fr:6|ja:2|other:1|it:1|de:1|bg:1|tl:0
2026-09-19T05:18:22Z,509659,en:14055|es:1078|ja:99|pt:19|de:14|ko:12|ru:2|fr:2
2026-09-19T05:18:22Z,32399,ru:4447|pt:3966|en:2402|es:1392|ar:538|pl:398|fr:324|fi:298|uk:69|de:66
2026-09-19T05:18:22Z,75101830,en:11404|es:1020|ru:834|fr:195|de:145|pt:102|other:10|ja:10|zh:7|no:1
2026-09-19T05:18:22Z,499973,en:10776|es:2066|fr:934|de:532|ja:238|other:60|pt:51|ru:4|bg:3|nl:1
2026-09-19T05:18:22Z,29452,pt:11592|es:189|en:11
2026-09-19T05:18:22Z,511224,en:7570|ja:3306|es:893|zh:830|ru:181|fr:62|zh-hk:35|no:26|pt:22|ar:17
2026-09-19T05:18:22Z,512710,en:9550|es:1767|pt:353|de:183|fr:154|it:34|ar:10|tr:6|nl:3|ru:2
2026-09-19T05:18:22Z,29595,ru:7738|en:1798|pt:1124|es:284|tl:125|de:26|uk:15|id:7|fr:6|zh:5
2026-09-19T05:18:22Z,27284,en:5909|ru:2376|ja:595|pt:536|es:520|fr:53|fi:25|other:4|no:1|cs:1
2026-09-19T05:18:22Z,15631,en:8982|es:22|pt:15|ru:4
2026-09-19T05:18:22Z,30921,en:3700|es:1944|fr:1899|pt:59|de:32|ja:29|ru:12|ar:12|other:1
2026-09-19T05:18:22Z,902998079,en:6833|pt:355|es:102|ja:65|nl:25|fr:17|ar:14|zh:9|ru:2|bg:1
2026-09-19T05:18:22Z,515024,en:6507|es:208|zh:168|ja:167|ru:135|pt:74|fr:73|de:70|zh-hk:19|hu:13
2026-09-19T05:18:22Z,1669431183,en:6544|de:676|fr:109|es:32|ja:23|pt:14|ru:1|el:1|da:1
2026-09-19T05:18:22Z,513143,zh:2474|en:2203|ja:1844|es:933|ar:172|pt:167|ru:68|de:42|th:34|other:20
2026-09-19T05:18:22Z,23020,es:2976|en:2820|pt:215|ru:54|de:19|ar:18|th:9|fr:5|ja:4|sv:2
2026-09-19T05:18:22Z,509660,en:4585|es:609|zh:402|ja:350|fr:213|ko:50|th:48|pt:47|ru:46|other:16
2026-09-19T05:18:22Z,509663,de:3914|en:1962|ja:381|fr:353|es:3|tl:2|ar:2|pt:1
2026-09-19T05:18:22Z,498592,en:2817|ru:1973|de:404|fr:317|no:155|pl:131|da:131|pt:125|ar:101|es:91
2026-09-19T05:18:22Z,464339927,en:5056|ru:324|de:150|es:137|ja:72|pt:38|ar:13|other:10|fr:4|pl:1
2026-09-19T05:18:22Z,779192097,en:4302|ja:694|zh:202|es:174|fr:163|ru:103|pt:2
2026-09-19T05:18:22Z,19619,pt:4781|es:541|en:191|pl:10
2026-09-19T05:18:22Z,670138298,en:4713|other:639|es:1
2026-09-19T05:18:22Z,491931,en:4221|ja:769|fr:164|ru:109|es:78|de:42|zh:37|pt:16|fi:11|tr:2
2026-09-19T05:18:22Z,31339,en:4413|pt:277|es:167|de:153|ru:63|fr:44|ja:37|zh:28|ko:0
2026-09-19T05:18:22Z,518184,en:3903|es:247|pt:95|fr:46|ja:20|hu:3|other:1|de:1
2026-09-19T05:18:22Z,490377,en:4463|fr:348|pt:173|de:80|es:41|zh:6|ar:4|ru:3
2026-09-19T05:18:22Z,460630,en:3834|es:267|pt:143|fr:60|ar:60|ja:47|de:20|zh:3|it:1|cs:1
2026-09-19T05:18:22Z,24241,en:3149|ja:1330|zh:184|es:92|pt:33|fr:32|ru:2
2026-09-19T05:18:22Z,401587136,en:2003|ru:1476|pt:464|es:391|zh:92|ja:86|de:74|fr:49|cs:20|fi:10
2026-09-19T05:18:22Z,138585,en:2889|ja:892|ru:387|fr:319|zh:87|es:28|ar:3|bg:0
2026-09-19T05:18:22Z,263490,en:2490|es:1221|ja:292|ru:190|fr:171|other:136|pt:62|de:23|zh:2|tl:2
2026-09-19T05:18:22Z,461221,es:3720|en:781|pt:14
2026-09-19T05:18:22Z,506462,en:4367|es:88|ru:0
2026-09-19T05:18:22Z,2132205352,en:4330|ru:173|es:116|pt:99|ja:78|ar:9|uk:6|fr:3
2026-09-19T05:18:22Z,272263131,en:3545|zh:299|ja:240|de:61|fr:10|fi:5|es:4|ru:3|nl:1|it:1
2026-09-19T05:18:22Z,538054672,en:4020|ja:55|ru:30|pt:27|es:24|fr:5|de:1|ar:0
2026-09-19T05:18:22Z,386821,en:1997|pt:795|zh:388|ja:241|es:188|ru:165|ro:141|th:76|de:13|pl:12
2026-09-19T05:18:22Z,459931,en:3827|pt:36|other:21|fr:8|fi:2|es:0
2026-09-19T05:18:22Z,512953,en:3298|ja:170|es:78|de:69|ar:50|ru:46|hu:41|pt:22|pl:18|zh:17
2026-09-19T05:18:22Z,27546,en:3247|de:140|ja:101|ru:79|es:64|uk:51|pl:15|fr:9|zh:6|cs:3
2026-09-19T05:18:22Z,957103328,en:3693|es:5
2026-09-19T05:18:22Z,2012789438,en:2930|fr:156|es:123|ar:26|ja:13|de:13|pt:8|it:3|zh:2|ru:1
2026-09-19T05:18:22Z,499634,en:3188|ru:166|pt:117|fr:16|de:7|es:5|zh:3|tr:1|other:1
2026-09-19T05:18:22Z,1118273312,ja:3389
2026-09-19T05:18:22Z,417528,es:1372|pt:1336|en:415|ru:114|zh:41|fr:30|ja:16|id:1|zh-hk:0
2026-09-19T05:18:22Z,1357871551,en:2810|de:307|fr:110|es:74|pt:35|pl:28|ru:18|ar:5|ja:4|cs:4
2026-09-19T05:18:22Z,502829,ru:3274|en:38
2026-09-19T05:18:22Z,327598602,en:1479|pt:972|zh:250|ja:150|es:144|fr:118|ru:34|de:24|ko:4|ar:4
2026-09-19T05:18:22Z,7022,de:3038|en:40|es:20|pt:8|ru:2
2026-09-19T05:18:22Z,13332,en:2742|it:180|other:61|pt:13|ja:1
2026-09-19T05:18:22Z,493959,pt:1537|en:1104|es:243|de:93|ru:11|ja:4|hu:4|th:3|fr:2|cs:2
2026-09-19T05:18:22Z,499003,en:2330|es:237|ja:181|zh:32|pt:24|de:9
2026-09-19T05:18:22Z,1282866981,en:1660|zh:523|ru:257|ja:202|de:145|es:83|pt:71|fr:65|th:16|zh-hk:4
2026-09-19T05:18:22Z,1702520304,en:1330|ru:246|pt:219|es:108|ja:96|th:91|ro:60|zh:21|de:17|ko:2
2026-09-19T05:18:22Z,1441208453,en:1927|es:438|ja:159|pt:121|ru:37|zh:21|fr:13|th:12|de:3|fi:1
2026-09-19T05:18:22Z,513181,en:1609|ru:282|pt:275|es:271|ja:172|zh:23|ar:7|fr:4|cs:4|vi:1
2026-09-19T05:18:22Z,55453844,ja:1126|zh:802|en:761|es:77|pt:11|ru:3|it:1
2026-09-19T05:18:22Z,417892,en:1794|fr:402|pt:283|de:176|es:6
2026-09-19T05:18:22Z,509511,en:2046|de:291|es:105|cs:62|pl:2
2026-09-19T05:18:22Z,493057,en:1206|ru:381|es:325|pt:252|zh:74|ja:40|hu:28|th:12|de:11|tl:1
2026-09-19T05:18:22Z,500188,en:1861|ru:159|pt:141|es:85|de:29|fr:22|ar:8|fi:5|other:4|ja:2
2026-09-19T05:18:22Z,1642629214,en:2302|pt:28
2026-09-19T05:18:22Z,213930085,en:2105|pt:97|ja:55|ru:10|es:7|de:3|zh:1|vi:1|other:1|fr:1
2026-09-19T05:18:22Z,1081998272,en:1086|es:998|pt:77|ja:67
2026-09-19T05:18:22Z,512864,ja:1647|zh:393|en:127
2026-09-19T05:18:22Z,1286077738,en:1288|ja:528|es:119|zh:84|pt:78|de:37|th:10|tl:5|it:5|fr:3
2026-09-19T05:18:22Z,1413930024,en:1770|ru:189|pt:69|de:32|ja:19|es:3
2026-09-19T05:18:22Z,1813168901,en:1675|ru:199|zh:107|pt:55|es:19|fr:2|pl:1|de:1
2026-09-19T05:18:22Z,1201819487,en:1975
2026-09-19T05:18:22Z,1494,en:1443|es:268|pt:43|fr:18|ja:8|ru:7|de:4|ar:3|other:1|hu:1
2026-09-19T05:18:22Z,168648543,en:1569|es:193|ru:67|fr:52|ja:51|pt:25|de:9|ar:2|zh:1|cs:0
2026-09-19T05:18:22Z,1294658629,en:1431|es:344|ja:55|pt:30|de:27|fr:3|ru:1|other:0
2026-09-19T05:18:22Z,2124871354,en:1544|pt:159|es:92|de:12|ru:7|zh:6|ja:3|fr:3|bg:1
2026-09-19T05:18:22Z,19357,en:1708|de:75|es:17|fr:3
2026-09-19T05:18:22Z,1910103699,en:1679|es:45|ja:43|ru:3|pt:3|ar:2|fr:1
2026-09-19T05:18:22Z,497057,en:1637|es:44|ja:8|ru:5|pt:2|fr:2
2026-09-19T05:18:22Z,676802825,en:1318|fr:211|es:84|it:70|pt:13|ja:5
2026-09-19T05:18:22Z,1705,ja:1678|en:21
2026-09-19T05:18:22Z,11988,en:1591|ja:11|pt:9
