ts,game_id,game_name,igdb_id,viewers,channels
2026-09-23T06:21:52Z,509660,Art,,6740,389
2026-09-23T06:21:52Z,1089655891,PERSONA3 RELOAD,252647,6800,15
2026-09-23T06:21:52Z,508455,Valheim,104967,6654,437
2026-09-23T06:21:52Z,75101830,Marvel's Wolverine,168667,6608,380
2026-09-23T06:21:52Z,138585,Hearthstone,1279,6436,77
2026-09-23T06:21:52Z,515024,Diablo IV,125165,5857,239
2026-09-23T06:21:52Z,493959,Red Dead Redemption II,25076,5400,174
2026-09-23T06:21:52Z,2132205352,Deadlock,301298,4928,214
2026-09-23T06:21:52Z,19619,Tibia,9596,4749,228
2026-09-23T06:21:52Z,464339927,ARC Raiders,185258,4471,471
2026-09-23T06:21:52Z,27284,Retro,,4621,184
2026-09-23T06:21:52Z,779192097,Fire Emblem: Fortune's Weave,366896,4441,270
2026-09-23T06:21:52Z,1987896617,Dune: Awakening,214394,4188,293
2026-09-23T06:21:52Z,26936,Music,,3683,306
2026-09-23T06:21:52Z,272263131,"Animals, Aquariums, and Zoos",,4182,284
2026-09-23T06:21:52Z,386821,Black Desert,6292,4002,124
2026-09-23T06:21:52Z,512953,ELDEN RING,119133,3897,259
2026-09-23T06:21:52Z,401587136,Arena Breakout: Infinite,298915,3858,168
2026-09-23T06:21:52Z,1282866981,Delta Force,262186,3767,149
2026-09-23T06:21:52Z,24241,FINAL FANTASY XIV ONLINE,386,3614,273
2026-09-23T06:21:52Z,11557,The Legend of Zelda: Ocarina of Time,1029,3566,53
2026-09-23T06:21:52Z,2143844298,BioShock 2 Remastered,34294,3618,3
2026-09-23T06:21:52Z,460630,Rainbow Six Siege,7360,3356,730
2026-09-23T06:21:52Z,55453844,Street Fighter 6,191692,3503,152
2026-09-23T06:21:52Z,459931,Old School RuneScape,79824,3372,103
2026-09-23T06:21:52Z,1288749557,Dressmaker,365465,3171,33
2026-09-23T06:21:52Z,1669431183,DJs,,3014,93
2026-09-23T06:21:52Z,1357871551,The Blood of Dawnwalker,282831,2990,118
2026-09-23T06:21:52Z,902998079,Halloween: The Game,362096,2938,347
2026-09-23T06:21:52Z,327598602,Onimusha: Way of the Sword,325602,3221,235
2026-09-23T06:21:52Z,502829,R2 Online: Reign of Revolution,91269,2945,23
2026-09-23T06:21:52Z,66082,Games + Demos,,2872,506
2026-09-23T06:21:52Z,242859128,Super Mario RPG,254327,2913,2
2026-09-23T06:21:52Z,27546,World of Tanks,1184,2915,74
2026-09-23T06:21:52Z,670138298,Madden NFL 27,400379,2708,308
2026-09-23T06:21:52Z,23020,ROBLOX,17269,2565,853
2026-09-23T06:21:52Z,490377,Sea of Thieves,11137,2378,72
2026-09-23T06:21:52Z,263490,Rust,3277,2432,153
2026-09-23T06:21:52Z,1441208453,Once Human,204538,2334,398
2026-09-23T06:21:52Z,417528,Albion Online,19698,2319,64
2026-09-23T06:21:52Z,417752,Talk Shows & Podcasts,,2314,144
2026-09-23T06:21:52Z,13332,Pokémon FireRed/LeafGreen,,2219,52
2026-09-23T06:21:52Z,31339,Project Zomboid,3189,2219,132
2026-09-23T06:21:52Z,2012789438,Call of Duty: Black Ops 7,348220,2179,358
2026-09-23T06:21:52Z,514858,League of Legends: Wild Rift,124700,2168,79
2026-09-23T06:21:52Z,518203,Sports,,2109,57
2026-09-23T06:21:52Z,66170,Warframe,2903,1972,173
2026-09-23T06:21:52Z,509511,Marbles on Stream,116975,1913,73
2026-09-23T06:21:52Z,2124871354,RuneScape: Dragonwilds,337712,1829,337
2026-09-23T06:21:52Z,511399,Super Mario Maker 2,115276,1956,8
2026-09-23T06:21:52Z,500188,Hunt: Showdown 1896,7291,1707,106
2026-09-23T06:21:52Z,499003,VRChat,33615,1762,75
2026-09-23T06:21:52Z,417892,Z1: Battle Royale,18094,1647,65
2026-09-23T06:21:52Z,116747788,"Pools, Hot Tubs, and Beaches",,1638,37
2026-09-23T06:21:52Z,601612659,Well Dweller,360075,1623,18
2026-09-23T06:21:52Z,1913410799,Total War: WARHAMMER III,143114,1611,13
2026-09-23T06:21:52Z,499634,Crypto,76760,1567,93
2026-09-23T06:21:52Z,493057,PUBG: BATTLEGROUNDS,27789,1585,223
2026-09-23T06:21:52Z,1286077738,Monster Hunter Wilds,279661,1537,200
2026-09-23T06:21:52Z,1702520304,Path of Exile 2,125642,1511,111
2026-09-23T06:21:52Z,497057,Destiny 2,25657,1455,186
2026-09-23T06:21:52Z,515479,Sons of the Forest,127346,1465,20
2026-09-23T06:21:52Z,66366,War Thunder,2165,1451,52
2026-09-23T06:21:52Z,36799602,Clair Obscur: Expedition 33,305152,1440,63
2026-09-23T06:21:52Z,766571430,HELLDIVERS 2,250616,1374,259
2026-09-23T06:21:52Z,504921,Dragon Ball Legends,95014,1372,12
2026-09-23T06:21:52Z,1680549098,The Door Factory,405529,1252,1
2026-09-23T11:53:49Z,509658,Just Chatting,,155231,2469
2026-09-23T11:53:49Z,29595,Dota 2,,79259,942
2026-09-23T11:53:49Z,18122,World of Warcraft,123,75008,920
2026-09-23T11:53:49Z,32982,Grand Theft Auto V,1020,65734,1134
2026-09-23T11:53:49Z,516575,VALORANT,126459,63610,2201
2026-09-23T11:53:49Z,21779,League of Legends,115,63514,1152
2026-09-23T11:53:49Z,509672,IRL,,61427,469
2026-09-23T11:53:49Z,32399,Counter-Strike,,48092,1168
2026-09-23T11:53:49Z,511224,Apex Legends,114795,41157,1390
2026-09-23T11:53:49Z,743893402,WARDOGS,388285,38008,903
2026-09-23T11:53:49Z,33214,Fortnite,1905,35087,1857
2026-09-23T11:53:49Z,123184772,EA Sports FC 27,408819,30601,771
2026-09-23T11:53:49Z,1960720223,SILENT HILL: townfall,222342,25653,327
2026-09-23T11:53:49Z,676802825,Big Walk,279624,24766,28
2026-09-23T11:53:49Z,491487,Dead by Daylight,18866,22188,825
2026-09-23T11:53:49Z,515025,Overwatch,125174,16112,829
2026-09-23T11:53:49Z,513143,Teamfight Tactics,120176,16170,149
2026-09-23T11:53:49Z,1267582829,Aniimo,348202,14945,957
2026-09-23T11:53:49Z,513181,Genshin Impact,119277,14101,919
2026-09-23T11:53:49Z,499973,Always On,,14033,459
2026-09-23T11:53:49Z,27471,Minecraft,135400,11885,1171
2026-09-23T11:53:49Z,491931,Escape from Tarkov,15536,12488,315
2026-09-23T11:53:49Z,30921,Rocket League,11198,12042,402
2026-09-23T11:53:49Z,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,,12084,44
2026-09-23T11:53:49Z,493057,PUBG: BATTLEGROUNDS,27789,11837,320
2026-09-23T11:53:49Z,498566,Slots,,11336,67
2026-09-23T11:53:49Z,460630,Rainbow Six Siege,7360,10676,364
2026-09-23T11:53:49Z,138585,Hearthstone,1279,10631,102
2026-09-23T11:53:49Z,743,Chess,,10450,48
2026-09-23T11:53:49Z,29452,Virtual Casino,45517,9060,17
2026-09-23T11:53:49Z,600069925,The Plant Shop,381089,80,8
2026-09-23T11:53:49Z,1338428218,CONTROL Resonant,225582,9641,148
2026-09-23T11:53:49Z,498592,I'm Only Sleeping,71001,8532,225
2026-09-23T11:53:49Z,508455,Valheim,104967,8150,363
2026-09-23T11:53:49Z,1264310518,Marvel Rivals,294041,7992,507
2026-09-23T11:53:49Z,512710,Call of Duty: Warzone,131800,8042,513
2026-09-23T11:53:49Z,2106755390,Graveyard Keeper II,397817,7926,243
2026-09-23T11:53:49Z,509660,Art,,7424,441
2026-09-23T11:53:49Z,518203,Sports,,6971,59
2026-09-23T11:53:49Z,27546,World of Tanks,1184,6934,132
2026-09-23T11:53:49Z,386821,Black Desert,6292,6577,140
2026-09-23T11:53:49Z,116747788,"Pools, Hot Tubs, and Beaches",,6478,48
2026-09-23T11:53:49Z,19619,Tibia,9596,6260,394
2026-09-23T11:53:49Z,509659,ASMR,,6096,139
2026-09-23T11:53:49Z,417528,Albion Online,19698,5840,79
2026-09-23T11:53:49Z,325262960,Rivage,380416,5771,12
2026-09-23T11:53:49Z,1826300051,Mario Kart World,338067,5741,18
2026-09-23T11:53:49Z,515024,Diablo IV,125165,5757,263
2026-09-23T11:53:49Z,263490,Rust,3277,5510,222
2026-09-23T11:53:49Z,602040818,NBA 2K27,408823,5526,390
2026-09-23T11:53:49Z,401587136,Arena Breakout: Infinite,298915,4981,212
2026-09-23T11:53:49Z,2132205352,Deadlock,301298,4933,199
2026-09-23T11:53:49Z,272263131,"Animals, Aquariums, and Zoos",,4960,307
2026-09-23T11:53:49Z,417752,Talk Shows & Podcasts,,4266,198
2026-09-23T11:53:49Z,494184,Mobile Legends: Bang Bang,79392,4709,105
2026-09-23T11:53:49Z,459931,Old School RuneScape,79824,4679,91
2026-09-23T11:53:49Z,55453844,Street Fighter 6,191692,4561,204
2026-09-23T11:53:49Z,921298138,BOMBANANA!,404342,4958,23
2026-09-23T11:53:49Z,27284,Retro,,4289,180
2026-09-23T11:53:49Z,327598602,Onimusha: Way of the Sword,325602,3963,187
2026-09-23T11:53:49Z,26936,Music,,3743,340
2026-09-23T11:53:49Z,66170,Warframe,2903,3838,169
2026-09-23T11:53:49Z,1702520304,Path of Exile 2,125642,3757,149
2026-09-23T11:53:49Z,502829,R2 Online: Reign of Revolution,91269,3746,61
2026-09-23T11:53:49Z,464339927,ARC Raiders,185258,3817,272
2026-09-23T11:53:49Z,509663,Special Events,,3653,53
2026-09-23T11:53:49Z,1987896617,Dune: Awakening,214394,3590,163
2026-09-23T11:53:49Z,1357871551,The Blood of Dawnwalker,282831,3496,155
2026-09-23T11:53:49Z,1991115310,Forza Horizon 6,348330,3325,70
2026-09-23T11:53:49Z,1669431183,DJs,,3349,114
2026-09-23T11:53:49Z,1913410799,Total War: WARHAMMER III,143114,3285,13
2026-09-23T11:53:49Z,13332,Pokémon FireRed/LeafGreen,,3207,51
2026-09-23T11:53:49Z,36799602,Clair Obscur: Expedition 33,305152,3078,42
2026-09-23T11:53:49Z,902998079,Halloween: The Game,362096,3240,103
2026-09-23T11:53:49Z,24241,FINAL FANTASY XIV ONLINE,386,3087,237
2026-09-23T11:53:49Z,512953,ELDEN RING,119133,3015,187
2026-09-23T11:53:49Z,29056,Knight Online,19795,2922,24
2026-09-23T11:53:49Z,417892,Z1: Battle Royale,18094,2787,54
2026-09-23T11:53:49Z,779192097,Fire Emblem: Fortune's Weave,366896,2751,197
2026-09-23T11:53:49Z,499634,Crypto,76760,2655,105
2026-09-23T11:53:49Z,24536,Okaeri! Chibi-Robo! Happy Richie Oosouji,47773,2491,2
2026-09-23T11:53:49Z,1282866981,Delta Force,262186,2368,178
2026-09-23T11:53:49Z,31339,Project Zomboid,3189,2397,127
2026-09-23T11:53:49Z,24376,Tales Runner,17932,2406,2
2026-09-23T11:53:49Z,509511,Marbles on Stream,116975,2344,83
2026-09-23T11:53:49Z,1599346425,Co-working & Studying,,2286,181
2026-09-23T11:53:49Z,1393304883,Mir Tankov,252168,2227,96
2026-09-23T11:53:49Z,637947646,Emberward,260224,2191,5
2026-09-23T11:53:49Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,2057,23
2026-09-23T11:53:49Z,2124871354,RuneScape: Dragonwilds,337712,2045,178
2026-09-23T11:53:49Z,1081998272,PEAK,349524,2021,36
2026-09-23T11:53:49Z,114524791,Shadowverse: Worlds Beyond,339985,1301,15
2026-09-23T11:53:49Z,500188,Hunt: Showdown 1896,7291,1979,125
2026-09-23T11:53:49Z,1682928955,The Walking Dead: Destinies,262261,1906,1
2026-09-23T11:53:49Z,1441208453,Once Human,204538,1862,243
2026-09-23T11:53:49Z,771448419,AION 2,117297,1900,39
2026-09-23T11:53:49Z,19976,MapleStory,9804,1868,48
2026-09-23T11:53:49Z,1435206302,Slay the Spire II,296831,1773,27
2026-09-23T11:53:49Z,493959,Red Dead Redemption II,25076,1783,119
2026-09-23T11:53:49Z,13389,Age of Empires II,,1772,31
