ts,game_id,game_name,igdb_id,viewers,channels
2026-09-21T00:20:25Z,491931,Escape from Tarkov,15536,9213,416
2026-09-21T00:20:25Z,460630,Rainbow Six Siege,7360,8428,1574
2026-09-21T00:20:25Z,779192097,Fire Emblem: Fortune's Weave,366896,8324,439
2026-09-21T00:20:25Z,518184,Phasmophobia,132516,8185,369
2026-09-21T00:20:25Z,2132205352,Deadlock,301298,7737,376
2026-09-21T00:20:25Z,539102438,Watch Your Plastic Duck,218659,7945,2
2026-09-21T00:20:25Z,11557,The Legend of Zelda: Ocarina of Time,1029,7628,99
2026-09-21T00:20:25Z,401587136,Arena Breakout: Infinite,298915,7344,265
2026-09-21T00:20:25Z,1630982727,Where Winds Meet,214414,7621,76
2026-09-21T00:20:25Z,513143,Teamfight Tactics,120176,7134,165
2026-09-21T00:20:25Z,138585,Hearthstone,1279,6498,68
2026-09-21T00:20:25Z,2124871354,RuneScape: Dragonwilds,337712,6034,574
2026-09-21T00:20:25Z,23020,ROBLOX,17269,5470,2231
2026-09-21T00:20:25Z,464339927,ARC Raiders,185258,5273,735
2026-09-21T00:20:25Z,493959,Red Dead Redemption II,25076,5533,389
2026-09-21T00:20:25Z,417528,Albion Online,19698,5497,119
2026-09-21T00:20:25Z,272263131,"Animals, Aquariums, and Zoos",,5462,289
2026-09-21T00:20:25Z,902998079,Halloween: The Game,362096,5128,611
2026-09-21T00:20:25Z,1669431183,DJs,,5282,183
2026-09-21T00:20:25Z,498592,I'm Only Sleeping,71001,4664,118
2026-09-21T00:20:25Z,499003,VRChat,33615,5126,92
2026-09-21T00:20:25Z,386821,Black Desert,6292,5335,168
2026-09-21T00:20:25Z,1751366933,Riftbound,,5112,21
2026-09-21T00:20:25Z,55453844,Street Fighter 6,191692,5241,114
2026-09-21T00:20:25Z,27546,World of Tanks,1184,4803,75
2026-09-21T00:20:25Z,24241,FINAL FANTASY XIV ONLINE,386,4727,410
2026-09-21T00:20:25Z,13332,Pokémon FireRed/LeafGreen,,4641,79
2026-09-21T00:20:25Z,75101830,Marvel's Wolverine,168667,4428,1141
2026-09-21T00:20:25Z,1763263,nanos world,152927,4242,41
2026-09-21T00:20:25Z,1413930024,Active Matter,322158,4924,116
2026-09-21T00:20:25Z,512953,ELDEN RING,119133,4211,467
2026-09-21T00:20:25Z,491168,Clash Royale,15707,4109,39
2026-09-21T00:20:25Z,1357871551,The Blood of Dawnwalker,282831,4012,260
2026-09-21T00:20:25Z,1441208453,Once Human,204538,3979,578
2026-09-21T00:20:25Z,459931,Old School RuneScape,79824,3947,163
2026-09-21T00:20:25Z,490377,Sea of Thieves,11137,3908,197
2026-09-21T00:20:25Z,1119642287,Yu-Gi-Oh! Master Duel,159298,3865,67
2026-09-21T00:20:25Z,1282866981,Delta Force,262186,3780,203
2026-09-21T00:20:25Z,499634,Crypto,76760,3806,90
2026-09-21T00:20:25Z,66082,Games + Demos,,3447,968
2026-09-21T00:20:25Z,743,Chess,,3577,33
2026-09-21T00:20:25Z,31339,Project Zomboid,3189,3511,245
2026-09-21T00:20:25Z,2012789438,Call of Duty: Black Ops 7,348220,3631,662
2026-09-21T00:20:25Z,327598602,Onimusha: Way of the Sword,325602,3517,382
2026-09-21T00:20:25Z,670138298,Madden NFL 27,400379,3580,1039
2026-09-21T00:20:25Z,460316,Brawlhalla,10233,3696,79
2026-09-21T00:20:25Z,461221,MARVEL Contest of Champions,28107,3455,14
2026-09-21T00:20:25Z,460951,Geometry Dash,11642,3224,144
2026-09-21T00:20:25Z,506462,Control,103329,3147,67
2026-09-21T00:20:25Z,1702520304,Path of Exile 2,125642,3318,142
2026-09-21T00:20:25Z,263490,Rust,3277,3183,204
2026-09-21T00:20:25Z,66170,Warframe,2903,3074,292
2026-09-21T00:20:25Z,65632,DayZ,2117,2931,201
2026-09-21T00:20:25Z,2094865572,SMITE 2,282566,2992,118
2026-09-21T00:20:25Z,250649084,SILENT HILL 2,222341,2869,40
2026-09-21T00:20:25Z,1544653089,Mimic Party,413646,1964,17
2026-09-21T00:20:25Z,1494,Call of Duty,621,2541,1793
2026-09-21T00:20:25Z,1931693784,Pokémon Champions,333568,2651,72
2026-09-21T00:20:25Z,213930085,Honkai: Star Rail,178282,2609,55
2026-09-21T00:20:25Z,509511,Marbles on Stream,116975,2428,79
2026-09-21T00:20:25Z,489170,DARK SOULS II: Scholar of the First Sin,8222,2391,38
2026-09-21T00:20:25Z,513181,Genshin Impact,119277,2272,265
2026-09-21T00:20:25Z,19357,Guild Wars 2,1183,2384,51
2026-09-21T00:20:25Z,500188,Hunt: Showdown 1896,7291,2209,207
2026-09-21T05:11:12Z,509658,Just Chatting,,146973,3137
2026-09-21T05:11:12Z,32982,Grand Theft Auto V,1020,79081,1457
2026-09-21T05:11:12Z,600069925,The Plant Shop,381089,60915,5
2026-09-21T05:11:12Z,18122,World of Warcraft,123,50931,836
2026-09-21T05:11:12Z,509672,IRL,,39636,422
2026-09-21T05:11:12Z,516575,VALORANT,126459,37205,1601
2026-09-21T05:11:12Z,743893402,WARDOGS,388285,37235,1249
2026-09-21T05:11:12Z,21779,League of Legends,115,34567,1321
2026-09-21T05:11:12Z,33214,Fortnite,1905,24540,3312
2026-09-21T05:11:12Z,491487,Dead by Daylight,18866,20827,1353
2026-09-21T05:11:12Z,27471,Minecraft,135400,17890,1668
2026-09-21T05:11:12Z,1264310518,Marvel Rivals,294041,17089,1484
2026-09-21T05:11:12Z,511224,Apex Legends,114795,16186,1589
2026-09-21T05:11:12Z,499973,Always On,,16850,448
2026-09-21T05:11:12Z,498859,MORDHAU,27729,16143,4
2026-09-21T05:11:12Z,32399,Counter-Strike,,15609,522
2026-09-21T05:11:12Z,498566,Slots,,15778,66
2026-09-21T05:11:12Z,55453844,Street Fighter 6,191692,15391,160
2026-09-21T05:11:12Z,123184772,EA Sports FC 27,408819,15302,582
2026-09-21T05:11:12Z,1267582829,Aniimo,348202,13587,925
2026-09-21T05:11:12Z,509659,ASMR,,13787,176
2026-09-21T05:11:12Z,515025,Overwatch,125174,12324,1207
2026-09-21T05:11:12Z,29595,Dota 2,,12952,367
2026-09-21T05:11:12Z,29452,Virtual Casino,45517,12581,23
2026-09-21T05:11:12Z,512710,Call of Duty: Warzone,131800,10845,1187
2026-09-21T05:11:12Z,602040818,NBA 2K27,408823,9706,1538
2026-09-21T05:11:12Z,1089655891,PERSONA3 RELOAD,252647,9738,23
2026-09-21T05:11:12Z,417752,Talk Shows & Podcasts,,9628,158
2026-09-21T05:11:12Z,508455,Valheim,104967,8659,506
2026-09-21T05:11:12Z,123710355,DRAGON QUEST VII Reimagined,366884,8946,9
2026-09-21T05:11:12Z,27284,Retro,,8424,222
2026-09-21T05:11:12Z,30921,Rocket League,11198,7966,566
2026-09-21T05:11:12Z,509660,Art,,7365,373
2026-09-21T05:11:12Z,515024,Diablo IV,125165,7042,283
2026-09-21T05:11:12Z,460630,Rainbow Six Siege,7360,6598,940
2026-09-21T05:11:12Z,2132205352,Deadlock,301298,6724,289
2026-09-21T05:11:12Z,902998079,Halloween: The Game,362096,6105,507
2026-09-21T05:11:12Z,26936,Music,,5306,338
2026-09-21T05:11:12Z,498592,I'm Only Sleeping,71001,6141,192
2026-09-21T05:11:12Z,779192097,Fire Emblem: Fortune's Weave,366896,6233,369
2026-09-21T05:11:12Z,464339927,ARC Raiders,185258,6214,558
2026-09-21T05:11:12Z,491931,Escape from Tarkov,15536,6080,341
2026-09-21T05:11:12Z,509663,Special Events,,5557,77
2026-09-21T05:11:12Z,19619,Tibia,9596,5776,266
2026-09-21T05:11:12Z,138585,Hearthstone,1279,5644,65
2026-09-21T05:11:12Z,401587136,Arena Breakout: Infinite,298915,5431,180
2026-09-21T05:11:12Z,1441208453,Once Human,204538,5352,441
2026-09-21T05:11:12Z,66082,Games + Demos,,5177,674
2026-09-21T05:11:12Z,2009742488,BioShock Remastered,34293,5200,5
2026-09-21T05:11:12Z,272263131,"Animals, Aquariums, and Zoos",,4617,291
2026-09-21T05:11:12Z,1594393054,Death Stranding: Director's Cut,152063,4449,7
2026-09-21T05:11:12Z,24241,FINAL FANTASY XIV ONLINE,386,4003,281
2026-09-21T05:11:12Z,23020,ROBLOX,17269,3950,1184
2026-09-21T05:11:12Z,512953,ELDEN RING,119133,4030,303
2026-09-21T05:11:12Z,513143,Teamfight Tactics,120176,4022,110
2026-09-21T05:11:12Z,518184,Phasmophobia,132516,3731,237
2026-09-21T05:11:12Z,1357871551,The Blood of Dawnwalker,282831,3784,138
2026-09-21T05:11:12Z,1669431183,DJs,,3725,128
2026-09-21T05:11:12Z,417528,Albion Online,19698,3627,88
2026-09-21T05:11:12Z,116747788,"Pools, Hot Tubs, and Beaches",,3614,38
2026-09-21T05:11:12Z,263490,Rust,3277,3575,167
2026-09-21T05:11:12Z,327598602,Onimusha: Way of the Sword,325602,3463,288
2026-09-21T05:11:12Z,499003,VRChat,33615,3427,107
2026-09-21T05:11:12Z,75101830,Marvel's Wolverine,168667,3234,726
2026-09-21T05:11:12Z,504461,Super Smash Bros. Ultimate,90101,3139,75
2026-09-21T05:11:12Z,509511,Marbles on Stream,116975,3172,75
2026-09-21T05:11:12Z,2012789438,Call of Duty: Black Ops 7,348220,3106,409
2026-09-21T05:11:12Z,459931,Old School RuneScape,79824,3114,112
2026-09-21T05:11:12Z,386821,Black Desert,6292,3135,123
2026-09-21T05:11:12Z,27546,World of Tanks,1184,2819,66
2026-09-21T05:11:12Z,513181,Genshin Impact,119277,2901,235
2026-09-21T05:11:12Z,13332,Pokémon FireRed/LeafGreen,,2649,45
2026-09-21T05:11:12Z,657649007,The Legend of Zelda: Ocarina of Time 3D,1039,2647,7
2026-09-21T05:11:12Z,490377,Sea of Thieves,11137,2651,123
2026-09-21T05:11:12Z,2124871354,RuneScape: Dragonwilds,337712,2562,401
2026-09-21T05:11:12Z,512923,Baldur's Gate 3,119171,2564,111
2026-09-21T05:11:12Z,11557,The Legend of Zelda: Ocarina of Time,1029,2513,72
2026-09-21T05:11:12Z,497480,Detroit: Become Human,14362,1846,15
2026-09-21T05:11:12Z,502829,R2 Online: Reign of Revolution,91269,2429,24
2026-09-21T05:11:12Z,32207,The Binding of Isaac,2132,2093,5
2026-09-21T05:11:12Z,670138298,Madden NFL 27,400379,2253,488
2026-09-21T05:11:12Z,1282866981,Delta Force,262186,2252,142
2026-09-21T05:11:12Z,19976,MapleStory,9804,2254,42
2026-09-21T05:11:12Z,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,,2193,81
2026-09-21T05:11:12Z,460636,Bloodborne,7334,2175,30
2026-09-21T05:11:12Z,11988,FINAL FANTASY VII,427,2113,20
2026-09-21T05:11:12Z,493959,Red Dead Redemption II,25076,2019,209
2026-09-21T05:11:12Z,417892,Z1: Battle Royale,18094,2145,45
2026-09-21T05:11:12Z,511391,Hollow Knight: Silksong,115289,1977,48
2026-09-21T05:11:12Z,491168,Clash Royale,15707,2015,31
2026-09-21T05:11:12Z,1931693784,Pokémon Champions,333568,1941,47
2026-09-21T05:11:12Z,511399,Super Mario Maker 2,115276,1748,14
2026-09-21T05:11:12Z,1074044196,Alan Wake II,185246,1925,20
2026-09-21T05:11:12Z,31339,Project Zomboid,3189,1952,152
2026-09-21T05:11:12Z,1913410799,Total War: WARHAMMER III,143114,2039,14
2026-09-21T05:11:12Z,1898040946,How to Fish,378170,1777,100
2026-09-21T05:11:12Z,493057,PUBG: BATTLEGROUNDS,27789,1921,300
2026-09-21T05:11:12Z,1494,Call of Duty,621,1738,1184
2026-09-21T05:11:12Z,499634,Crypto,76760,1733,81
2026-09-21T05:11:12Z,538054672,TEKKEN 8,217590,1526,65
2026-09-21T10:40:38Z,509658,Just Chatting,,169321,2333
2026-09-21T10:40:38Z,29595,Dota 2,,69479,821
2026-09-21T10:40:38Z,18122,World of Warcraft,123,55222,823
2026-09-21T10:40:38Z,21779,League of Legends,115,53444,1119
2026-09-21T10:40:38Z,509672,IRL,,47919,404
2026-09-21T10:40:38Z,516575,VALORANT,126459,43469,1328
2026-09-21T10:40:38Z,511224,Apex Legends,114795,40888,1059
2026-09-21T10:40:38Z,515025,Overwatch,125174,39169,703
2026-09-21T10:40:38Z,743893402,WARDOGS,388285,39952,894
2026-09-21T10:40:38Z,32399,Counter-Strike,,35872,790
2026-09-21T10:40:38Z,123184772,EA Sports FC 27,408819,30322,655
2026-09-21T10:40:38Z,32982,Grand Theft Auto V,1020,21337,839
2026-09-21T10:40:38Z,498566,Slots,,19715,65
2026-09-21T10:40:38Z,27471,Minecraft,135400,16408,1077
2026-09-21T10:40:38Z,499973,Always On,,16205,447
2026-09-21T10:40:38Z,33214,Fortnite,1905,14909,1556
2026-09-21T10:40:38Z,518203,Sports,,14693,66
2026-09-21T10:40:38Z,428452832,We Were Here Forever,144455,14012,6
2026-09-21T10:40:38Z,508455,Valheim,104967,13515,347
2026-09-21T10:40:38Z,327598602,Onimusha: Way of the Sword,325602,13589,208
2026-09-21T10:40:38Z,513143,Teamfight Tactics,120176,13166,142
2026-09-21T10:40:38Z,1267582829,Aniimo,348202,12490,838
2026-09-21T10:40:38Z,491931,Escape from Tarkov,15536,11065,321
2026-09-21T10:40:38Z,460630,Rainbow Six Siege,7360,10230,375
2026-09-21T10:40:38Z,2132205352,Deadlock,301298,10054,174
2026-09-21T10:40:38Z,491487,Dead by Daylight,18866,9451,667
2026-09-21T10:40:38Z,1089655891,PERSONA3 RELOAD,252647,9900,14
2026-09-21T10:40:38Z,493057,PUBG: BATTLEGROUNDS,27789,9553,234
2026-09-21T10:40:38Z,138585,Hearthstone,1279,8758,88
2026-09-21T10:40:38Z,29452,Virtual Casino,45517,8470,14
2026-09-21T10:40:38Z,512710,Call of Duty: Warzone,131800,7815,486
2026-09-21T10:40:38Z,743,Chess,,7722,57
2026-09-21T10:40:38Z,509659,ASMR,,7702,146
2026-09-21T10:40:38Z,1264310518,Marvel Rivals,294041,7239,519
2026-09-21T10:40:38Z,509660,Art,,7388,410
2026-09-21T10:40:38Z,498592,I'm Only Sleeping,71001,7483,238
2026-09-21T10:40:38Z,27546,World of Tanks,1184,7075,127
2026-09-21T10:40:38Z,515024,Diablo IV,125165,6525,242
2026-09-21T10:40:38Z,401587136,Arena Breakout: Infinite,298915,6542,200
2026-09-21T10:40:38Z,55453844,Street Fighter 6,191692,6475,167
2026-09-21T10:40:38Z,779192097,Fire Emblem: Fortune's Weave,366896,6034,193
2026-09-21T10:40:38Z,602040818,NBA 2K27,408823,5297,370
2026-09-21T10:40:38Z,386821,Black Desert,6292,5013,148
2026-09-21T10:40:38Z,27284,Retro,,4994,182
2026-09-21T10:40:38Z,459931,Old School RuneScape,79824,5040,91
2026-09-21T10:40:38Z,75101830,Marvel's Wolverine,168667,4801,266
2026-09-21T10:40:38Z,116747788,"Pools, Hot Tubs, and Beaches",,4798,33
2026-09-21T10:40:38Z,2124871354,RuneScape: Dragonwilds,337712,4631,212
2026-09-21T10:40:38Z,1081998272,PEAK,349524,4728,52
2026-09-21T10:40:38Z,272263131,"Animals, Aquariums, and Zoos",,4706,313
2026-09-21T10:40:38Z,30921,Rocket League,11198,4403,294
2026-09-21T10:40:38Z,494184,Mobile Legends: Bang Bang,79392,4482,93
2026-09-21T10:40:38Z,19619,Tibia,9596,4487,300
2026-09-21T10:40:38Z,1506163125,Scrandle,342592,4252,1
2026-09-21T10:40:38Z,417528,Albion Online,19698,4287,48
2026-09-21T10:40:38Z,417892,Z1: Battle Royale,18094,4224,49
2026-09-21T10:40:38Z,902998079,Halloween: The Game,362096,4200,136
2026-09-21T10:40:38Z,263490,Rust,3277,4113,172
2026-09-21T10:40:38Z,26936,Music,,3608,303
2026-09-21T10:40:38Z,23311496,Clive Barker's Hellraiser: Revival,356552,3894,9
2026-09-21T10:40:38Z,32502,World of Warships,5587,3712,29
2026-09-21T10:40:38Z,13332,Pokémon FireRed/LeafGreen,,3571,49
2026-09-21T10:40:38Z,1282866981,Delta Force,262186,3557,171
2026-09-21T10:40:38Z,31339,Project Zomboid,3189,3295,106
2026-09-21T10:40:38Z,1913410799,Total War: WARHAMMER III,143114,3261,20
2026-09-21T10:40:38Z,24241,FINAL FANTASY XIV ONLINE,386,3230,179
2026-09-21T10:40:38Z,464339927,ARC Raiders,185258,3208,257
2026-09-21T10:40:38Z,1702520304,Path of Exile 2,125642,3200,134
2026-09-21T10:40:38Z,490377,Sea of Thieves,11137,3107,66
2026-09-21T10:40:38Z,1931693784,Pokémon Champions,333568,3101,36
2026-09-21T10:40:38Z,502829,R2 Online: Reign of Revolution,91269,3014,61
2026-09-21T10:40:38Z,1357871551,The Blood of Dawnwalker,282831,2860,156
2026-09-21T10:40:38Z,1669431183,DJs,,2825,92
2026-09-21T10:40:38Z,3337,The Legend of Zelda: Link's Awakening,1028,10,1
2026-09-21T10:40:38Z,499634,Crypto,76760,2764,90
2026-09-21T10:40:38Z,1469308723,Software and Game Development,,1159,143
2026-09-21T10:40:38Z,513501,Standoff 2,126055,2716,44
2026-09-21T10:40:38Z,500188,Hunt: Showdown 1896,7291,2730,129
2026-09-21T10:40:38Z,1599346425,Co-working & Studying,,2656,160
2026-09-21T10:40:38Z,600069925,The Plant Shop,381089,2638,5
2026-09-21T10:40:38Z,512953,ELDEN RING,119133,2554,162
2026-09-21T10:40:38Z,518184,Phasmophobia,132516,2523,113
2026-09-21T10:40:38Z,499003,VRChat,33615,2481,39
2026-09-21T10:40:38Z,509663,Special Events,,1624,50
2026-09-21T10:40:38Z,417752,Talk Shows & Podcasts,,2404,171
2026-09-21T10:40:38Z,1826300051,Mario Kart World,338067,2364,12
2026-09-21T10:40:38Z,509511,Marbles on Stream,116975,2117,81
2026-09-21T10:40:38Z,513181,Genshin Impact,119277,2121,187
2026-09-21T10:40:38Z,422208436,Shiren the Wanderer: The Mystery Dungeon of Serpentcoil Island,268079,2073,9
2026-09-21T10:40:38Z,394568,RimWorld,9789,1846,28
2026-09-21T10:40:38Z,65632,DayZ,2117,1752,98
2026-09-21T10:40:38Z,23020,ROBLOX,17269,1662,570
2026-09-21T10:40:38Z,2012789438,Call of Duty: Black Ops 7,348220,1583,155
2026-09-21T10:40:38Z,456845141,Zenless Zone Zero,200551,1657,68
2026-09-21T10:40:38Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,1497,22
2026-09-21T10:40:38Z,493959,Red Dead Redemption II,25076,1568,104
2026-09-21T10:40:38Z,735904419,ARK: Survival Ascended,250509,1492,64
2026-09-21T10:40:38Z,762292943,MIMESIS,343183,1527,4
2026-09-21T10:40:38Z,1813168901,LEGO Batman: Legacy of the Dark Knight,361855,1504,31
2026-09-21T10:40:38Z,1413930024,Active Matter,322158,1492,66
2026-09-21T16:35:33Z,509658,Just Chatting,,377573,4189
2026-09-21T16:35:33Z,29595,Dota 2,,140525,1538
2026-09-21T16:35:33Z,18122,World of Warcraft,123,115953,1482
2026-09-21T16:35:33Z,509672,IRL,,113908,534
2026-09-21T16:35:33Z,21779,League of Legends,115,97641,1968
2026-09-21T16:35:33Z,32982,Grand Theft Auto V,1020,93798,2130
2026-09-21T16:35:33Z,27471,Minecraft,135400,91035,2478
2026-09-21T16:35:33Z,516575,VALORANT,126459,83500,3021
2026-09-21T16:35:33Z,123184772,EA Sports FC 27,408819,81567,1651
2026-09-21T16:35:33Z,743893402,WARDOGS,388285,73605,1633
2026-09-21T16:35:33Z,511224,Apex Legends,114795,74431,1836
2026-09-21T16:35:33Z,32399,Counter-Strike,,68373,1877
2026-09-21T16:35:33Z,33214,Fortnite,1905,54340,3838
2026-09-21T16:35:33Z,508455,Valheim,104967,38093,812
2026-09-21T16:35:33Z,498566,Slots,,36165,105
2026-09-21T16:35:33Z,515025,Overwatch,125174,28809,1205
2026-09-21T16:35:33Z,27546,World of Tanks,1184,29186,222
2026-09-21T16:35:33Z,493057,PUBG: BATTLEGROUNDS,27789,27571,537
2026-09-21T16:35:33Z,491487,Dead by Daylight,18866,24458,1293
2026-09-21T16:35:33Z,512710,Call of Duty: Warzone,131800,19765,1166
2026-09-21T16:35:33Z,513143,Teamfight Tactics,120176,19171,224
2026-09-21T16:35:33Z,1267582829,Aniimo,348202,18186,1586
2026-09-21T16:35:33Z,30921,Rocket League,11198,18949,844
2026-09-21T16:35:33Z,460630,Rainbow Six Siege,7360,18721,832
2026-09-21T16:35:33Z,491931,Escape from Tarkov,15536,18073,489
2026-09-21T16:35:33Z,1960720223,SILENT HILL: townfall,222342,17893,38
2026-09-21T16:35:33Z,1264310518,Marvel Rivals,294041,16650,941
2026-09-21T16:35:33Z,327598602,Onimusha: Way of the Sword,325602,16527,437
2026-09-21T16:35:33Z,518203,Sports,,10796,112
2026-09-21T16:35:33Z,499973,Always On,,14328,425
2026-09-21T16:35:33Z,509659,ASMR,,13548,142
2026-09-21T16:35:33Z,401587136,Arena Breakout: Infinite,298915,12594,427
2026-09-21T16:35:33Z,2044170173,Nintendo Switch Sports,191408,12419,2
2026-09-21T16:35:33Z,497057,Destiny 2,25657,12376,155
2026-09-21T16:35:33Z,509660,Art,,11176,660
2026-09-21T16:35:33Z,2124871354,RuneScape: Dragonwilds,337712,11427,342
2026-09-21T16:35:33Z,779192097,Fire Emblem: Fortune's Weave,366896,10767,315
2026-09-21T16:35:33Z,539102438,Watch Your Plastic Duck,218659,10582,2
2026-09-21T16:35:33Z,19619,Tibia,9596,10173,507
2026-09-21T16:35:33Z,515024,Diablo IV,125165,9936,436
2026-09-21T16:35:33Z,1669431183,DJs,,9914,193
2026-09-21T16:35:33Z,138585,Hearthstone,1279,9779,138
2026-09-21T16:35:33Z,55453844,Street Fighter 6,191692,9901,187
2026-09-21T16:35:33Z,509663,Special Events,,8548,92
2026-09-21T16:35:33Z,29452,Virtual Casino,45517,8428,19
2026-09-21T16:35:33Z,2132205352,Deadlock,301298,7895,315
2026-09-21T16:35:33Z,500188,Hunt: Showdown 1896,7291,7723,291
2026-09-21T16:35:33Z,417528,Albion Online,19698,7757,132
2026-09-21T16:35:33Z,93798731,F1 25,336964,7188,90
2026-09-21T16:35:33Z,499634,Crypto,76760,6930,118
2026-09-21T16:35:33Z,1599346425,Co-working & Studying,,7024,279
2026-09-21T16:35:33Z,459931,Old School RuneScape,79824,6755,151
2026-09-21T16:35:33Z,386821,Black Desert,6292,6685,197
2026-09-21T16:35:33Z,263490,Rust,3277,6610,334
2026-09-21T16:35:33Z,417752,Talk Shows & Podcasts,,6646,278
2026-09-21T16:35:33Z,488190,Poker,,6444,108
2026-09-21T16:35:33Z,26936,Music,,6447,457
2026-09-21T16:35:33Z,602040818,NBA 2K27,408823,6404,795
2026-09-21T16:35:33Z,369418,GeoGuessr,63350,6442,33
2026-09-21T16:35:33Z,31339,Project Zomboid,3189,6377,247
2026-09-21T16:35:33Z,65632,DayZ,2117,6415,275
2026-09-21T16:35:33Z,75101830,Marvel's Wolverine,168667,6171,680
2026-09-21T16:35:33Z,417892,Z1: Battle Royale,18094,6063,90
2026-09-21T16:35:33Z,464339927,ARC Raiders,185258,5931,492
2026-09-21T16:35:33Z,1282866981,Delta Force,262186,5865,263
2026-09-21T16:35:33Z,1702520304,Path of Exile 2,125642,5648,201
2026-09-21T16:35:33Z,27284,Retro,,5771,280
2026-09-21T16:35:33Z,2066107586,Escape the Backrooms,197202,5604,43
2026-09-21T16:35:33Z,494184,Mobile Legends: Bang Bang,79392,5458,169
2026-09-21T16:35:33Z,272263131,"Animals, Aquariums, and Zoos",,5494,333
2026-09-21T16:35:33Z,13332,Pokémon FireRed/LeafGreen,,5502,83
2026-09-21T16:35:33Z,490377,Sea of Thieves,11137,5086,158
2026-09-21T16:35:33Z,902998079,Halloween: The Game,362096,4967,287
2026-09-21T16:35:33Z,513181,Genshin Impact,119277,4777,343
2026-09-21T16:35:33Z,460951,Geometry Dash,11642,4592,146
2026-09-21T16:35:33Z,512953,ELDEN RING,119133,4278,366
2026-09-21T16:35:33Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,4324,36
2026-09-21T16:35:33Z,518184,Phasmophobia,132516,4218,230
2026-09-21T16:35:33Z,23020,ROBLOX,17269,3621,1364
2026-09-21T16:35:33Z,2005329090,Jinro Metropolis,325996,4033,6
2026-09-21T16:35:33Z,502829,R2 Online: Reign of Revolution,91269,4230,85
2026-09-21T16:35:33Z,1357871551,The Blood of Dawnwalker,282831,3988,337
2026-09-21T16:35:33Z,24241,FINAL FANTASY XIV ONLINE,386,3772,323
2026-09-21T16:35:33Z,309493,Happy Wheels,28227,3763,26
2026-09-21T16:35:33Z,509511,Marbles on Stream,116975,3626,94
2026-09-21T16:35:33Z,12924,Warcraft III,,3796,61
2026-09-21T16:35:33Z,2027125735,Hazard Pay,291764,3765,1
2026-09-21T16:35:33Z,498592,I'm Only Sleeping,71001,3561,134
2026-09-21T16:35:33Z,2748,Magic: The Gathering,,3451,58
2026-09-21T16:35:33Z,687129551,Trackmania,133807,3538,32
2026-09-21T16:35:33Z,1931693784,Pokémon Champions,333568,3386,74
2026-09-21T16:35:33Z,66082,Games + Demos,,3339,712
2026-09-21T16:35:33Z,735904419,ARK: Survival Ascended,250509,3308,121
2026-09-21T16:35:33Z,13389,Age of Empires II,,3280,33
2026-09-21T16:35:33Z,516866,STALZONE,133748,3267,79
2026-09-21T16:35:33Z,1544653089,Mimic Party,413646,86,16
