ts,game_id,langs_top10
2026-09-10T00:37:14Z,19619,pt:11332|es:572|en:204|other:10|sv:6|pl:4
2026-09-10T00:37:14Z,512953,en:9899|de:1008|pt:401|ru:177|es:146|fr:107|ja:16|ar:13|zh:9|tr:4
2026-09-10T00:37:14Z,509659,en:9470|it:1378|es:226|ja:185|pt:98|fr:11|other:6|de:6
2026-09-10T00:37:14Z,2132205352,en:9969|ru:666|pt:209|es:77|ja:74|fr:15|it:3|ar:1
2026-09-10T00:37:14Z,624536948,de:4920|pt:2947|en:1340|es:501|fr:316|it:175|ar:15|nl:3|ru:2|other:1
2026-09-10T00:37:14Z,10609,en:8852|other:429|es:13|fr:4
2026-09-10T00:37:14Z,921298138,en:6056|pt:2432|es:100|de:3|ru:1|it:1|fr:1
2026-09-10T00:37:14Z,327598602,en:6149|fr:1401|pt:964|zh:310|de:231|ru:211|es:193|it:125|ja:76|cs:44
2026-09-10T00:37:14Z,509660,en:6015|es:692|pt:309|ja:218|de:169|fr:130|zh:102|ru:68|ko:46|pl:28
2026-09-10T00:37:14Z,1669431183,en:5337|pt:2195|fr:794|de:227|es:19|ru:3|ar:3|zh:1|da:1
2026-09-10T00:37:14Z,27284,en:6851|es:394|pt:357|fr:306|ja:264|ru:102|pl:35|other:3|no:1|cs:1
2026-09-10T00:37:14Z,24241,en:6673|ja:366|zh:300|pt:135|fr:79|de:42|es:33|ru:23|other:5|pl:3
2026-09-10T00:37:14Z,509663,en:3811|de:3663|fr:565|es:43|pt:41|tl:1
2026-09-10T00:37:14Z,499003,en:7707|es:269|pt:164|fr:46|no:12|zh:1|ja:1|de:1|ar:1
2026-09-10T00:37:14Z,766571430,en:7527|es:188|ru:85|pt:40|de:36|fr:12|zh:2|pl:1|ja:1
2026-09-10T00:37:14Z,464339927,en:5133|es:709|ru:260|pt:242|de:241|fr:88|other:49|it:48|ar:39|ja:34
2026-09-10T00:37:14Z,417528,pt:2869|en:2480|es:1469|ru:147|fr:112|pl:50|de:7|it:3|zh:2|other:1
2026-09-10T00:37:14Z,569194045,it:5394|es:16|en:11
2026-09-10T00:37:14Z,459931,en:5199|pt:31|fi:29|es:10
2026-09-10T00:37:14Z,138585,en:2632|de:1329|ru:501|fr:444|ja:262|pt:44|es:18|zh:5|ar:2|uk:1
2026-09-10T00:37:14Z,27546,en:4755|de:159|uk:94|ru:78|cs:59|es:52|ja:39|pl:25|pt:20|zh:2
2026-09-10T00:37:14Z,1982936547,en:4747|de:67|pt:54|es:10|fr:9|ar:1
2026-09-10T00:37:14Z,66082,en:4574|pt:149|es:92|uk:42|fr:42|ja:37|hu:24|ru:17|de:15|it:10
2026-09-10T00:37:14Z,66170,en:3493|es:737|pt:710|de:50|fr:46|ru:44|ja:27|zh:7|ro:1
2026-09-10T00:37:14Z,272263131,en:4163|zh:205|ja:202|de:48|fr:5|es:2|ru:1|fi:1|other:0|nl:0
2026-09-10T00:37:14Z,456845141,en:3426|es:298|ja:273|pt:263|th:105|ru:20|fr:16|zh:8|it:3|other:1
2026-09-10T00:37:14Z,518203,en:2791|it:1392|pt:324|es:165|fr:57|de:42|ru:32|other:5|zh:1|nl:1
2026-09-10T00:37:14Z,386821,en:2923|pt:788|es:316|zh:301|ru:140|ro:127|de:38|fr:21|sv:18|ja:5
2026-09-10T00:37:14Z,498592,ru:2164|en:1203|de:492|es:187|no:149|pl:77|pt:73|zh:65|fr:56|ar:49
2026-09-10T00:37:14Z,518184,en:2919|pt:1280|de:279|fr:96|es:76|ru:15|ro:8|other:5|ja:3
2026-09-10T00:37:14Z,509249,de:4500|en:24|pt:1|es:0
2026-09-10T00:37:14Z,493057,en:2398|pt:1514|ru:230|es:184|zh:28|pl:16|ar:9|tr:4|fi:4|other:2
2026-09-10T00:37:14Z,1931693784,en:3570|es:507|ja:182|pt:71|fr:8|zh:2|ru:1
2026-09-10T00:37:14Z,1469308723,en:4186|pt:57|es:30|ru:25|de:5|zh:4|ja:2|fr:2|pl:1
2026-09-10T00:37:14Z,500188,en:3440|pt:274|ru:266|es:114|fr:89|de:58|pl:22|zh:11|ar:5|tr:3
2026-09-10T00:37:14Z,932115604,de:3874|en:2|pt:1
2026-09-10T00:37:14Z,1441208453,en:2956|pt:254|es:165|de:128|fr:95|ja:64|zh:35|ru:29|ar:21|it:7
2026-09-10T00:37:14Z,417752,en:2454|es:431|pt:100|fr:75|ja:9|it:7|bg:7|ru:2|ko:1|el:1
2026-09-10T00:37:14Z,2012789438,en:3302|fr:149|ar:81|es:30|de:28|ja:15|pt:7|it:6|ru:3|other:2
2026-09-10T00:37:14Z,1826300051,en:3401|fr:132|es:86|ja:11|pt:3|de:1
2026-09-10T00:37:14Z,1282866981,en:2500|zh:392|pt:192|es:142|ru:132|de:120|fr:115|ja:100|tr:19|ar:17
2026-09-10T00:37:14Z,263490,en:2520|ru:579|ja:240|es:70|pt:65|it:46|fr:27|pl:22|de:7|zh:1
2026-09-10T00:37:14Z,493959,en:1464|pt:976|it:370|fr:183|es:129|de:84|ar:61|pl:3|ja:3|ru:2
2026-09-10T00:37:14Z,458781,en:2073|es:1120|pt:149|de:33|ja:25|fr:13|ar:5|ru:2
2026-09-10T00:37:14Z,499634,en:2796|pt:354|ru:167|fr:60|es:5|ar:2|tr:1|other:1|de:1|it:0
2026-09-10T00:37:14Z,55453844,en:2522|ja:479|pt:324|es:130|fr:57|zh:19|ru:18
2026-09-10T00:37:14Z,670138298,en:2522|other:381|de:2|es:1
2026-09-10T00:37:14Z,513501,ru:82|es:36|en:4|ar:0
2026-09-10T00:37:14Z,488190,en:1947|es:598|pt:297|ru:111|zh:93|de:77|fr:12|hu:9|uk:3|th:1
2026-09-10T00:37:14Z,65632,en:2145|fr:248|ru:154|es:142|it:75|pt:65|de:49|pl:23
2026-09-10T00:37:14Z,509577,en:2916|pt:82|es:30|it:12|fr:11|de:1
2026-09-10T00:37:14Z,401587136,en:887|pt:751|ru:725|es:330|de:97|fr:34|hu:33|tr:20|ja:12|ar:5
2026-09-10T00:37:14Z,513181,en:1229|pt:777|es:533|ru:138|ja:75|fr:60|ar:21|de:19|tl:13|it:8
2026-09-10T00:37:14Z,1414860634,en:2536|fr:93|es:60|pt:30|ru:19|de:13|it:0
2026-09-10T00:37:14Z,509511,en:2480|de:142|es:84|fr:35|sv:19|pl:4|tl:1
2026-09-10T00:37:14Z,511229,ja:2544
2026-09-10T00:37:14Z,490292,en:2296|es:240|pt:36|fr:5
2026-09-10T00:37:14Z,1846293708,en:2361|zh:65|ja:34|es:22|pt:8|fr:3
2026-09-10T00:37:14Z,19976,en:2325|zh:48|ja:26|pt:14
2026-09-10T00:37:14Z,11557,en:1248|fr:566|pt:415|es:55|de:6
2026-09-10T00:37:14Z,1763263,fr:2333|de:1
2026-09-10T00:37:14Z,36799602,fr:1587|en:544|es:87|ru:58|ar:20|pl:10|pt:6|ja:1|it:1
2026-09-10T00:37:14Z,168648543,en:1896|pt:271|es:113|fr:38|de:16|da:8|ru:6|it:5|other:4|fi:3
2026-09-10T00:37:14Z,116747788,en:2071|pt:104|es:29|ja:7|tl:1
2026-09-10T00:37:14Z,512923,en:1303|ru:776|pt:50|es:41|de:15|it:3|tr:1|pl:1|fr:1
2026-09-10T00:37:14Z,65876,en:1787|pt:244|es:41|ru:12|pl:9|fr:7|de:4|cs:3|hu:1|ar:1
2026-09-10T00:37:14Z,1036710512,en:1395|de:154|pt:150|ja:81|fr:80|es:68|other:29|ru:18|pl:16|th:7
2026-09-10T00:37:14Z,2059463486,en:1920|it:83|de:25|es:19
