ts,game_id,langs_top10
2026-09-10T00:37:14Z,19619,pt:11332|es:572|en:204|other:10|sv:6|pl:4
2026-09-10T00:37:14Z,512953,en:9899|de:1008|pt:401|ru:177|es:146|fr:107|ja:16|ar:13|zh:9|tr:4
2026-09-10T00:37:14Z,509659,en:9470|it:1378|es:226|ja:185|pt:98|fr:11|other:6|de:6
2026-09-10T00:37:14Z,2132205352,en:9969|ru:666|pt:209|es:77|ja:74|fr:15|it:3|ar:1
2026-09-10T00:37:14Z,624536948,de:4920|pt:2947|en:1340|es:501|fr:316|it:175|ar:15|nl:3|ru:2|other:1
2026-09-10T00:37:14Z,10609,en:8852|other:429|es:13|fr:4
2026-09-10T00:37:14Z,921298138,en:6056|pt:2432|es:100|de:3|ru:1|it:1|fr:1
2026-09-10T00:37:14Z,327598602,en:6149|fr:1401|pt:964|zh:310|de:231|ru:211|es:193|it:125|ja:76|cs:44
2026-09-10T00:37:14Z,509660,en:6015|es:692|pt:309|ja:218|de:169|fr:130|zh:102|ru:68|ko:46|pl:28
2026-09-10T00:37:14Z,1669431183,en:5337|pt:2195|fr:794|de:227|es:19|ru:3|ar:3|zh:1|da:1
2026-09-10T00:37:14Z,27284,en:6851|es:394|pt:357|fr:306|ja:264|ru:102|pl:35|other:3|no:1|cs:1
2026-09-10T00:37:14Z,24241,en:6673|ja:366|zh:300|pt:135|fr:79|de:42|es:33|ru:23|other:5|pl:3
2026-09-10T00:37:14Z,509663,en:3811|de:3663|fr:565|es:43|pt:41|tl:1
2026-09-10T00:37:14Z,499003,en:7707|es:269|pt:164|fr:46|no:12|zh:1|ja:1|de:1|ar:1
2026-09-10T00:37:14Z,766571430,en:7527|es:188|ru:85|pt:40|de:36|fr:12|zh:2|pl:1|ja:1
2026-09-10T00:37:14Z,464339927,en:5133|es:709|ru:260|pt:242|de:241|fr:88|other:49|it:48|ar:39|ja:34
2026-09-10T00:37:14Z,417528,pt:2869|en:2480|es:1469|ru:147|fr:112|pl:50|de:7|it:3|zh:2|other:1
2026-09-10T00:37:14Z,569194045,it:5394|es:16|en:11
2026-09-10T00:37:14Z,459931,en:5199|pt:31|fi:29|es:10
2026-09-10T00:37:14Z,138585,en:2632|de:1329|ru:501|fr:444|ja:262|pt:44|es:18|zh:5|ar:2|uk:1
2026-09-10T00:37:14Z,27546,en:4755|de:159|uk:94|ru:78|cs:59|es:52|ja:39|pl:25|pt:20|zh:2
2026-09-10T00:37:14Z,1982936547,en:4747|de:67|pt:54|es:10|fr:9|ar:1
2026-09-10T00:37:14Z,66082,en:4574|pt:149|es:92|uk:42|fr:42|ja:37|hu:24|ru:17|de:15|it:10
2026-09-10T00:37:14Z,66170,en:3493|es:737|pt:710|de:50|fr:46|ru:44|ja:27|zh:7|ro:1
2026-09-10T00:37:14Z,272263131,en:4163|zh:205|ja:202|de:48|fr:5|es:2|ru:1|fi:1|other:0|nl:0
2026-09-10T00:37:14Z,456845141,en:3426|es:298|ja:273|pt:263|th:105|ru:20|fr:16|zh:8|it:3|other:1
2026-09-10T00:37:14Z,518203,en:2791|it:1392|pt:324|es:165|fr:57|de:42|ru:32|other:5|zh:1|nl:1
2026-09-10T00:37:14Z,386821,en:2923|pt:788|es:316|zh:301|ru:140|ro:127|de:38|fr:21|sv:18|ja:5
2026-09-10T00:37:14Z,498592,ru:2164|en:1203|de:492|es:187|no:149|pl:77|pt:73|zh:65|fr:56|ar:49
2026-09-10T00:37:14Z,518184,en:2919|pt:1280|de:279|fr:96|es:76|ru:15|ro:8|other:5|ja:3
2026-09-10T00:37:14Z,509249,de:4500|en:24|pt:1|es:0
2026-09-10T00:37:14Z,493057,en:2398|pt:1514|ru:230|es:184|zh:28|pl:16|ar:9|tr:4|fi:4|other:2
2026-09-10T00:37:14Z,1931693784,en:3570|es:507|ja:182|pt:71|fr:8|zh:2|ru:1
2026-09-10T00:37:14Z,1469308723,en:4186|pt:57|es:30|ru:25|de:5|zh:4|ja:2|fr:2|pl:1
2026-09-10T00:37:14Z,500188,en:3440|pt:274|ru:266|es:114|fr:89|de:58|pl:22|zh:11|ar:5|tr:3
2026-09-10T00:37:14Z,932115604,de:3874|en:2|pt:1
2026-09-10T00:37:14Z,1441208453,en:2956|pt:254|es:165|de:128|fr:95|ja:64|zh:35|ru:29|ar:21|it:7
2026-09-10T00:37:14Z,417752,en:2454|es:431|pt:100|fr:75|ja:9|it:7|bg:7|ru:2|ko:1|el:1
2026-09-10T00:37:14Z,2012789438,en:3302|fr:149|ar:81|es:30|de:28|ja:15|pt:7|it:6|ru:3|other:2
2026-09-10T00:37:14Z,1826300051,en:3401|fr:132|es:86|ja:11|pt:3|de:1
2026-09-10T00:37:14Z,1282866981,en:2500|zh:392|pt:192|es:142|ru:132|de:120|fr:115|ja:100|tr:19|ar:17
2026-09-10T00:37:14Z,263490,en:2520|ru:579|ja:240|es:70|pt:65|it:46|fr:27|pl:22|de:7|zh:1
2026-09-10T00:37:14Z,493959,en:1464|pt:976|it:370|fr:183|es:129|de:84|ar:61|pl:3|ja:3|ru:2
2026-09-10T00:37:14Z,458781,en:2073|es:1120|pt:149|de:33|ja:25|fr:13|ar:5|ru:2
2026-09-10T00:37:14Z,499634,en:2796|pt:354|ru:167|fr:60|es:5|ar:2|tr:1|other:1|de:1|it:0
2026-09-10T00:37:14Z,55453844,en:2522|ja:479|pt:324|es:130|fr:57|zh:19|ru:18
2026-09-10T00:37:14Z,670138298,en:2522|other:381|de:2|es:1
2026-09-10T00:37:14Z,513501,ru:82|es:36|en:4|ar:0
2026-09-10T00:37:14Z,488190,en:1947|es:598|pt:297|ru:111|zh:93|de:77|fr:12|hu:9|uk:3|th:1
2026-09-10T00:37:14Z,65632,en:2145|fr:248|ru:154|es:142|it:75|pt:65|de:49|pl:23
2026-09-10T00:37:14Z,509577,en:2916|pt:82|es:30|it:12|fr:11|de:1
2026-09-10T00:37:14Z,401587136,en:887|pt:751|ru:725|es:330|de:97|fr:34|hu:33|tr:20|ja:12|ar:5
2026-09-10T00:37:14Z,513181,en:1229|pt:777|es:533|ru:138|ja:75|fr:60|ar:21|de:19|tl:13|it:8
2026-09-10T00:37:14Z,1414860634,en:2536|fr:93|es:60|pt:30|ru:19|de:13|it:0
2026-09-10T00:37:14Z,509511,en:2480|de:142|es:84|fr:35|sv:19|pl:4|tl:1
2026-09-10T00:37:14Z,511229,ja:2544
2026-09-10T00:37:14Z,490292,en:2296|es:240|pt:36|fr:5
2026-09-10T00:37:14Z,1846293708,en:2361|zh:65|ja:34|es:22|pt:8|fr:3
2026-09-10T00:37:14Z,19976,en:2325|zh:48|ja:26|pt:14
2026-09-10T00:37:14Z,11557,en:1248|fr:566|pt:415|es:55|de:6
2026-09-10T00:37:14Z,1763263,fr:2333|de:1
2026-09-10T00:37:14Z,36799602,fr:1587|en:544|es:87|ru:58|ar:20|pl:10|pt:6|ja:1|it:1
2026-09-10T00:37:14Z,168648543,en:1896|pt:271|es:113|fr:38|de:16|da:8|ru:6|it:5|other:4|fi:3
2026-09-10T00:37:14Z,116747788,en:2071|pt:104|es:29|ja:7|tl:1
2026-09-10T00:37:14Z,512923,en:1303|ru:776|pt:50|es:41|de:15|it:3|tr:1|pl:1|fr:1
2026-09-10T00:37:14Z,65876,en:1787|pt:244|es:41|ru:12|pl:9|fr:7|de:4|cs:3|hu:1|ar:1
2026-09-10T00:37:14Z,1036710512,en:1395|de:154|pt:150|ja:81|fr:80|es:68|other:29|ru:18|pl:16|th:7
2026-09-10T00:37:14Z,2059463486,en:1920|it:83|de:25|es:19
2026-09-10T05:15:35Z,509658,en:80266|zh:11139|es:9718|ja:9272|pt:6975|ru:6553|fr:2305|de:1762|ko:1263|ar:642
2026-09-10T05:15:35Z,32982,en:124645|pt:2548|es:1561|fr:1328|de:1125|ru:1012|th:44|ja:36|ko:33|other:31
2026-09-10T05:15:35Z,1290551545,en:57290|ru:1
2026-09-10T05:15:35Z,516575,en:27236|ja:7504|zh:4040|es:3229|pt:2653|ru:542|ar:366|fr:322|th:134|other:109
2026-09-10T05:15:35Z,491931,en:39379|ja:4172|ru:530|de:100|es:99|pt:20|fr:12|zh:11|tr:1|ko:1
2026-09-10T05:15:35Z,21779,en:25068|es:4679|pt:4041|ja:2816|fr:633|zh:540|de:516|ru:136|th:131|pl:44
2026-09-10T05:15:35Z,32399,ru:24772|pt:6368|en:5413|es:1153|pl:280|fr:124|uk:66|zh:15|ja:7|cs:6
2026-09-10T05:15:35Z,902998079,en:20206|pt:1707|ru:266|es:175|de:114|ja:102|fr:65|zh:57|tl:19|ar:15
2026-09-10T05:15:35Z,509672,en:14521|de:2115|ru:1064|es:562|zh:425|ja:306|pt:189|fr:168|da:157|nl:17
2026-09-10T05:15:35Z,33214,en:13058|es:3123|pt:494|ru:344|fr:145|ja:88|de:60|no:53|it:41|ar:40
2026-09-10T05:15:35Z,1264310518,en:16062|es:833|pt:185|ja:95|ar:72|ru:56|fr:23|zh:7|fi:4|hu:2
2026-09-10T05:15:35Z,27471,en:8476|de:5322|es:1818|pt:436|ja:153|ru:144|zh:43|ar:25|fr:24|pl:13
2026-09-10T05:15:35Z,1357871551,en:10811|zh:3433|de:1670|fr:459|pl:306|pt:208|es:181|uk:135|ru:73|ar:39
2026-09-10T05:15:35Z,602040818,en:16512|pt:29|fr:24|ar:19|de:14|es:13|other:0
2026-09-10T05:15:35Z,491487,en:11181|es:1775|pt:728|ja:527|zh:294|de:262|fr:224|ru:178|ar:55|ro:21
2026-09-10T05:15:35Z,29452,pt:12213|es:1284|en:1068|ru:542|de:526|other:524
2026-09-10T05:15:35Z,515025,en:8265|ja:2892|es:2656|pt:415|zh:154|ar:136|ko:121|ru:93|fr:44|th:34
2026-09-10T05:15:35Z,509659,en:11774|es:1769|ru:469|ja:191|pt:28|fr:8|de:7|other:6
2026-09-10T05:15:35Z,508455,en:10612|ru:920|es:789|ja:313|fr:252|pt:212|de:211|th:74|ar:27|zh:20
2026-09-10T05:15:35Z,18122,en:11524|es:692|ru:565|de:369|pt:171|ar:86|fr:68|zh:67|uk:25|tr:12
2026-09-10T05:15:35Z,29595,ru:7831|en:3071|pt:1518|es:135|tl:95|uk:63|th:43|de:12|fi:2|other:1
2026-09-10T05:15:35Z,511224,en:9620|ja:1709|es:641|zh:583|ru:52|ar:47|zh-hk:29|de:28|fr:27|pt:12
2026-09-10T05:15:35Z,513143,en:6962|ja:2680|zh:2078|es:501|pt:290|fr:115|pl:46|ru:40|de:14|th:10
2026-09-10T05:15:35Z,498566,en:3931|es:3141|pt:2451|de:2195|fi:504|fr:287|th:136|sv:2
2026-09-10T05:15:35Z,499973,en:8926|fr:932|de:915|es:868|ja:262|pt:46|other:36|bg:5|ru:4|ca:3
2026-09-10T05:15:35Z,13332,en:11214|fr:16|es:16
2026-09-10T05:15:35Z,327598602,en:4926|fr:1244|ru:1145|es:589|zh:440|pt:307|de:116|ja:52|th:27|ar:10
2026-09-10T05:15:35Z,512710,en:6702|es:1492|de:262|pt:68|fr:67|it:13|ar:12|ru:7|tl:1|other:1
2026-09-10T05:15:35Z,10609,en:8219|es:22|ja:8
2026-09-10T05:15:35Z,498592,ru:2680|de:2233|en:2198|pt:1400|es:312|no:180|bg:100|pl:66|fr:56|sk:49
2026-09-10T05:15:35Z,1702520304,en:5344|ru:1263|pt:889|ja:261|es:224|th:112|zh:109|de:28|uk:17|ar:14
2026-09-10T05:15:35Z,1081998272,es:6973|en:1015|ru:51|ja:27|pt:23
2026-09-10T05:15:35Z,512953,en:7207|ja:820|es:493|de:134|zh:125|pt:77|ru:45|ar:7|asl:2
2026-09-10T05:15:35Z,509660,en:4869|zh:643|es:473|ja:417|ru:198|fr:186|th:81|pt:71|id:10|ko:9
2026-09-10T05:15:35Z,27284,en:5380|es:412|pt:180|ru:177|fr:132|ja:105|other:8|de:6|no:1|cs:1
2026-09-10T05:15:35Z,55453844,ja:3821|en:1677|es:89|zh:17|pt:5
2026-09-10T05:15:35Z,457551837,en:5402
2026-09-10T05:15:35Z,138585,en:3750|ru:476|fr:458|ja:385|zh:126|pt:56|es:20|de:1|bg:0
2026-09-10T05:15:35Z,26936,en:4398|es:111|ja:64|fr:55|zh:54|de:23|da:20|it:12|pt:8|ru:3
2026-09-10T05:15:35Z,24241,en:3983|ja:891|es:145|zh:85|fr:54|pt:29|de:14|pl:6|other:2
2026-09-10T05:15:35Z,519291,en:4766|es:71|ru:15|cs:4|zh-hk:2|pt:1
2026-09-10T05:15:35Z,2132205352,en:3936|ru:522|pt:120|es:61|ja:52|th:1|fr:0
2026-09-10T05:15:35Z,1669431183,en:4210|de:191|es:52|fr:40|ru:2|zh:1|pt:1|da:1
2026-09-10T05:15:35Z,1544653089,es:4447|pt:6
2026-09-10T05:15:35Z,31339,en:3374|pt:386|es:191|de:191|ru:55|ja:38|fr:22|tl:16|zh:9|other:8
2026-09-10T05:15:35Z,464339927,en:3491|ru:228|ja:201|es:140|de:106|pt:51|tr:13|it:8|uk:4|fr:4
2026-09-10T05:15:35Z,417528,es:1615|en:1440|pt:1046|ru:97|fr:49|zh:4|de:2|ar:1
2026-09-10T05:15:35Z,23020,en:2563|es:1018|de:82|pt:59|fr:56|ru:30|pl:27|ar:6|other:2|ko:1
2026-09-10T05:15:35Z,272263131,en:3556|zh:206|ja:114|de:53|fr:13|ru:4|es:2|nl:1|fi:1|ca:0
2026-09-10T05:15:35Z,460630,en:3291|es:209|ja:116|pt:34|de:29|fr:9|zh:7|uk:1|tl:1
2026-09-10T05:15:35Z,1982936547,en:3509|pt:341|de:47|es:9|fr:1
2026-09-10T05:15:35Z,66082,en:3394|fr:290|es:83|ja:33|pt:31|zh:7|de:7|ru:1|it:1|fi:1
2026-09-10T05:15:35Z,386821,en:2057|zh:449|pt:442|ru:248|ja:238|th:122|ro:110|es:55|fr:22|de:13
2026-09-10T05:15:35Z,19619,pt:2873|es:481|en:251|pl:13|other:3
2026-09-10T05:15:35Z,1441208453,en:2530|de:301|es:163|ja:153|pt:133|fr:40|zh:22|ru:14|th:5|tl:4
2026-09-10T05:15:35Z,1450868182,ja:2990
2026-09-10T05:15:35Z,493959,en:1135|ru:1073|pt:1059|es:128|it:47|de:16|tr:1|pl:0
2026-09-10T05:15:35Z,459931,en:3303|fr:19|es:4|pt:3
2026-09-10T05:15:35Z,500188,en:2716|pt:151|ru:127|es:119|de:91|ar:11|pl:7|zh:5|th:3|ja:1
2026-09-10T05:15:35Z,401587136,en:2258|ru:540|pt:246|es:105|de:46|ja:42|fr:17|zh:5|tr:1|vi:0
2026-09-10T05:15:35Z,509511,en:2937|de:173|es:104|sv:16|pl:6|tl:1
2026-09-10T05:15:35Z,499003,en:3003|es:160|pt:38|ja:9|de:2|zh:1|fr:1|ar:1|ru:0
2026-09-10T05:15:35Z,624536948,en:1791|de:363|pt:321|es:318|fr:129|it:59|ar:11|ru:2
2026-09-10T05:15:35Z,670138298,en:2363|other:593|es:3|asl:2
2026-09-10T05:15:35Z,27546,en:2613|uk:88|de:77|es:76|ja:52|ru:49|fi:17|pl:14|zh:7|fr:6
2026-09-10T05:15:35Z,509663,en:2551|pt:247|fr:79|de:40|es:11|tl:1|ar:1
2026-09-10T05:15:35Z,19976,en:1574|zh:1209|ja:49|es:7
2026-09-10T05:15:35Z,1282866981,en:1554|zh:450|ru:303|ja:192|de:133|th:38|pt:30|es:26|fr:20|tr:3
2026-09-10T05:15:35Z,1435206302,en:2580|ja:48|th:9|es:4|zh:2|tr:2
2026-09-10T05:15:35Z,499634,en:2100|ru:180|pt:36|es:5|other:2|ar:2|tr:1|fr:1|it:0|de:0
2026-09-10T05:15:35Z,491168,es:1720|en:623|pt:0
2026-09-10T05:15:35Z,30921,en:1627|es:260|fr:49|pt:19|de:13|ar:10|ja:7|sv:1|other:0
2026-09-10T05:15:35Z,509508,en:2472|ar:1
2026-09-10T05:15:35Z,22619,ru:2204|en:1
2026-09-10T05:15:35Z,460951,en:275|es:35|ru:4
2026-09-10T05:15:35Z,66170,en:1688|es:243|pt:69|ja:65|fr:30|de:15|zh:12|id:10|ru:9|uk:3
2026-09-10T05:15:35Z,1931693784,en:1838|es:178|ja:75|pt:24|ru:3|fr:2|de:1
2026-09-10T05:15:35Z,456845141,en:1533|ja:211|es:203|ru:127|pt:43|tl:8|fr:7|zh:6|id:5
2026-09-10T05:15:35Z,65632,en:1875|pt:47|es:46|ru:42|de:10|fr:9|zh:2
2026-09-10T05:15:35Z,11557,en:1964|es:68|pt:11|ja:2|fi:1
2026-09-10T05:15:35Z,1036710512,en:1230|ja:356|de:243|es:115|fr:20|zh:13|pt:8|ru:4|nl:1|ko:0
2026-09-10T05:15:35Z,1898040946,en:1696|es:264|ja:19|ar:17|zh:5|th:2|fr:2|ru:1|no:1
2026-09-10T05:15:35Z,513181,en:1189|es:350|pt:154|ru:130|ja:81|tl:15|zh:10|th:6|ar:3|fr:2
2026-09-10T05:15:35Z,2012789438,en:1747|fr:96|ja:34|es:26|ar:26|de:6|pt:5|other:1|it:1
2026-09-10T05:15:35Z,209738946,zh:840|en:491|es:171|ja:136|ru:66|th:17|pt:12|id:12|ar:5|tl:1
2026-09-10T05:15:35Z,511399,en:1570|es:162|ja:4
2026-09-10T05:15:35Z,1494,en:1252|es:226|de:162|pt:18|fr:14|nl:4|hu:2|ar:2|ru:1|it:1
2026-09-10T05:15:35Z,6737,en:1604
2026-09-10T05:15:35Z,168648543,en:1362|es:98|pt:18|ja:12|de:5|da:4|fr:3|ru:2|cs:2|ar:2
2026-09-10T05:15:35Z,502829,ru:1418|en:70|uk:13
2026-09-10T05:15:35Z,263490,en:1053|ja:245|ru:154|fr:39|es:34|pt:12|de:4
2026-09-10T05:15:35Z,7022,de:1392|es:67|en:6|pt:5
2026-09-10T05:15:35Z,417752,fr:961|en:233|es:157|ja:113|ro:93|bg:25|it:7|pt:2|ru:1|el:1
2026-09-10T05:15:35Z,17828,en:1341|es:47|pt:4|fr:4
2026-09-10T05:15:35Z,511864,en:1363|es:7|ja:6|pt:4
2026-09-10T05:15:35Z,497057,en:1291|es:63|ru:3|ja:1
2026-09-10T05:15:35Z,1250647518,en:1310|es:7|ja:3|pt:2
2026-09-10T05:15:35Z,488190,en:870|ru:170|pt:162|es:42|ko:1
2026-09-10T05:15:35Z,116747788,en:1229|tl:1
2026-09-10T05:15:35Z,766571430,en:1022|es:87|ru:28|zh:22|de:8|pt:6|ja:2
