ts,game_id,langs_top10
2026-09-21T00:20:25Z,491168,de:2718|en:566|it:543|es:277|fr:3|ru:1|ar:1
2026-09-21T00:20:25Z,1357871551,en:3136|fr:287|es:189|de:125|ru:84|pl:66|pt:64|nl:28|tl:13|ar:11
2026-09-21T00:20:25Z,1441208453,en:3159|es:290|pt:240|ja:105|de:78|fr:62|ru:26|zh:12|other:3|ar:3
2026-09-21T00:20:25Z,459931,en:3787|es:144|fi:14|fr:2
2026-09-21T00:20:25Z,490377,en:2868|fr:580|pt:205|es:118|de:90|ru:35|sk:5|cs:3|ar:3|hu:1
2026-09-21T00:20:25Z,1119642287,en:3781|es:37|fr:24|de:11|pt:9|ja:2|zh:1
2026-09-21T00:20:25Z,1282866981,en:3058|pt:192|es:179|fr:109|ja:95|ru:67|zh:39|zh-hk:24|de:13|it:3
2026-09-21T00:20:25Z,499634,en:3490|ru:149|pt:123|fr:22|es:19|zh:1|tr:1|other:1|de:0
2026-09-21T00:20:25Z,66082,en:2913|ja:211|pt:160|es:103|zh:15|de:10|other:9|fr:8|ru:7|it:3
2026-09-21T00:20:25Z,743,de:2203|en:1326|fr:37|pt:7|es:4
2026-09-21T00:20:25Z,31339,en:2219|pt:483|de:260|es:230|fr:154|ru:114|pl:24|ja:14|uk:13
2026-09-21T00:20:25Z,2012789438,en:3082|fr:271|es:116|ar:79|pt:46|de:30|it:4|ja:2|ru:1
2026-09-21T00:20:25Z,327598602,en:1911|ja:422|es:305|de:276|ar:224|pt:162|nl:104|pl:45|ru:22|fr:20
2026-09-21T00:20:25Z,670138298,en:3080|other:500|ar:0
2026-09-21T00:20:25Z,460316,en:3352|pt:203|es:137|fr:3|ar:1
2026-09-21T00:20:25Z,461221,en:3308|es:130|tr:10|pt:7
2026-09-21T00:20:25Z,460951,en:3126|es:90|pt:3|fr:3|it:2
2026-09-21T00:20:25Z,506462,en:3089|fr:24|pt:21|uk:8|es:3|ru:1|de:1
2026-09-21T00:20:25Z,1702520304,en:2064|ru:379|pt:324|es:285|ja:166|ro:48|de:25|th:21|fr:3|ar:2
2026-09-21T00:20:25Z,263490,en:1594|es:1010|ja:270|ru:229|pt:75|fr:3|uk:1|hu:1
2026-09-21T00:20:25Z,66170,en:2336|es:388|pt:274|fr:22|de:22|ru:18|ja:10|ro:3|tr:1
2026-09-21T00:20:25Z,65632,en:2097|fr:355|ru:241|es:130|pt:77|pl:11|it:11|uk:4|cs:2|sv:1
2026-09-21T00:20:25Z,2094865572,en:2785|es:133|pt:71|de:2|ja:1
2026-09-21T00:20:25Z,250649084,en:2347|pt:445|es:45|fr:19|ar:9|ja:4
2026-09-21T00:20:25Z,1544653089,pt:1835|ar:52|fr:40|en:21|es:15|ru:1
2026-09-21T00:20:25Z,1494,en:1790|pt:308|es:290|fr:90|de:40|nl:6|it:6|ar:5|pl:2|da:2
2026-09-21T00:20:25Z,1931693784,en:2448|es:106|ja:52|pt:37|fr:8|ru:0
2026-09-21T00:20:25Z,213930085,en:2344|pt:132|ru:74|es:42|ja:14|zh:2|th:1
2026-09-21T00:20:25Z,509511,en:1794|de:298|es:246|cs:81|pl:7|tl:2
2026-09-21T00:20:25Z,489170,en:2328|pt:37|es:26|fr:0
2026-09-21T00:20:25Z,513181,es:709|en:706|pt:293|ru:247|ja:120|fr:76|it:54|de:32|pl:16|cs:6
2026-09-21T00:20:25Z,19357,en:2285|es:53|fr:19|ru:10|pt:10|de:7
2026-09-21T00:20:25Z,500188,en:1563|ru:252|pt:183|es:78|fr:68|de:53|uk:3|ro:3|it:3|zh:2
