ts,game_id,langs_top10
2026-09-13T01:15:13Z,513143,en:2877|ja:957|es:660|fr:623|pt:533|de:304|tr:258|it:243|zh:145|ru:92
2026-09-13T01:15:13Z,27546,en:4239|de:186|ja:120|ru:90|es:90|uk:29|pt:22|zh:20|pl:20|bg:11
2026-09-13T01:15:13Z,1312907092,en:3160|ru:760|fr:455|pt:357|tr:12|es:12|other:4|th:1
2026-09-13T01:15:13Z,1519446996,it:4894
2026-09-13T01:15:13Z,66082,en:3182|es:442|pt:189|hu:62|ja:59|fr:37|zh:26|it:18|ar:15|de:9
2026-09-13T01:15:13Z,16282,en:4370|es:16
2026-09-13T01:15:13Z,1282866981,en:3162|fr:391|es:159|zh:123|ru:118|ja:108|pt:66|de:28|th:16|ar:13
2026-09-13T01:15:13Z,499634,en:3850|ru:178|pt:71|fr:69|de:8|es:4|zh:3|tr:1|it:0
2026-09-13T01:15:13Z,723826053,en:4107|pt:22|es:10|ru:2|fr:0
2026-09-13T01:15:13Z,1441208453,en:2745|pt:316|es:164|ja:161|fr:146|de:138|zh:60|ru:36|ar:18|pl:4
2026-09-13T01:15:13Z,624536948,en:1580|es:491|pt:390|de:390|fr:239|it:218|ru:7|nl:5|ar:4
2026-09-13T01:15:13Z,500188,en:2634|pt:246|ru:155|es:140|de:139|fr:33|pl:28|ar:10|tr:5|zh:2
2026-09-13T01:15:13Z,263490,en:1427|ru:898|ja:413|pt:218|fr:158|es:134|other:122|it:45|de:43|uk:2
2026-09-13T01:15:13Z,509511,en:2651|de:321|es:223|tl:44|cs:39|no:17|other:4
2026-09-13T01:15:13Z,66170,en:2045|es:635|pt:514|ru:32|de:30|fr:25|ja:11|zh:5|nl:1
2026-09-13T01:15:13Z,2030977008,en:3347|pt:1
2026-09-13T01:15:13Z,2012789438,en:3060|ar:101|fr:74|es:52|de:41|pt:14|ja:8|nl:2|it:2|other:0
2026-09-13T01:15:13Z,493959,en:1178|pt:989|es:434|it:147|fr:88|de:70|ar:59|ru:56|ja:4|th:1
2026-09-13T01:15:13Z,493174,en:2713|pt:328|ru:39|fr:20|es:2
2026-09-13T01:15:13Z,32959,en:2394|ru:261|es:251|pt:28|de:26|fr:18|pl:6|ko:6|it:6|other:2
2026-09-13T01:15:13Z,55453844,ja:1891|en:619|es:215|pt:175|fr:72|zh:30|asl:3
2026-09-13T01:15:13Z,1494,en:1924|es:280|pt:234|de:89|fr:81|it:16|nl:9|other:7|ru:4|hu:3
2026-09-13T01:15:13Z,1081998272,en:1413|de:671|es:317|pt:142|ru:26|it:2|uk:1|ja:0
2026-09-13T01:15:13Z,65632,en:1892|ru:223|fr:193|es:149|pt:98|de:72|it:14|pl:11|uk:5|bg:1
2026-09-13T01:15:13Z,670138298,en:2387|other:53|es:3|pt:1|pl:1
2026-09-13T01:15:13Z,676802825,en:2428|es:37|pt:10|fr:4|zh:1
2026-09-13T01:15:13Z,1931693784,ja:1306|en:1032|it:138|es:53|fr:23|pt:5|de:3|ru:1
2026-09-13T01:15:13Z,19976,en:2298|zh:300|ko:5|ja:4|es:1|de:0
2026-09-13T01:15:13Z,13332,en:2034|it:430|de:17|pt:13|zh:2|es:1
2026-09-13T01:15:13Z,1813168901,en:1851|ru:424|es:54|zh:26|pt:24|de:7|fr:2
2026-09-13T01:15:13Z,997367275,en:2317|es:31|pt:28|ja:2|fr:0
2026-09-13T01:15:13Z,116747788,en:1494|ko:1048|tl:1
2026-09-13T01:15:13Z,209738946,en:847|es:786|pt:440|zh:110|ru:48|ja:28|fr:15|de:8|ar:7|tl:3
2026-09-13T01:15:13Z,518184,en:1718|de:208|fr:82|es:63|pt:57|tr:34|ja:18|pl:7|ro:5|it:5
2026-09-13T01:15:13Z,1294658629,en:1560|pt:253|es:208|ja:99|fr:81|de:49|ru:10|no:9|zh:6|it:3
2026-09-13T01:15:13Z,1286077738,en:1578|zh:217|ja:188|pt:93|es:81|fr:22|de:19|th:1|ko:0
2026-09-13T01:15:13Z,497057,en:2001|es:52|pt:50|fr:23|ru:19|de:10|pl:8|ja:2
2026-09-13T01:15:13Z,489170,en:2047|pt:54|es:45|it:17|ru:3|ja:2|de:1
2026-09-13T01:15:13Z,461221,es:1647|en:495|pt:7|it:1
2026-09-13T01:15:13Z,490422,en:2013|pt:28|es:18|ru:10|zh:1
2026-09-13T01:15:13Z,1414860634,en:912|it:730|fr:174|es:139|pt:21|ru:10|de:8|pl:5|bg:1
2026-09-13T01:15:13Z,460951,en:1943|es:94|other:10|ru:3|pl:3|de:2|fr:1
2026-09-13T01:15:13Z,514858,pt:1491|en:232|es:198|ru:55|fr:15|other:14|ja:1|zh:0|vi:0
2026-09-13T01:15:13Z,417752,fr:991|en:514|es:401|pt:58|ja:17|bg:8|it:7|ru:1|ko:1|el:1
