ts,game_id,langs_top10
2026-09-13T01:15:13Z,513143,en:2877|ja:957|es:660|fr:623|pt:533|de:304|tr:258|it:243|zh:145|ru:92
2026-09-13T01:15:13Z,27546,en:4239|de:186|ja:120|ru:90|es:90|uk:29|pt:22|zh:20|pl:20|bg:11
2026-09-13T01:15:13Z,1312907092,en:3160|ru:760|fr:455|pt:357|tr:12|es:12|other:4|th:1
2026-09-13T01:15:13Z,1519446996,it:4894
2026-09-13T01:15:13Z,66082,en:3182|es:442|pt:189|hu:62|ja:59|fr:37|zh:26|it:18|ar:15|de:9
2026-09-13T01:15:13Z,16282,en:4370|es:16
2026-09-13T01:15:13Z,1282866981,en:3162|fr:391|es:159|zh:123|ru:118|ja:108|pt:66|de:28|th:16|ar:13
2026-09-13T01:15:13Z,499634,en:3850|ru:178|pt:71|fr:69|de:8|es:4|zh:3|tr:1|it:0
2026-09-13T01:15:13Z,723826053,en:4107|pt:22|es:10|ru:2|fr:0
2026-09-13T01:15:13Z,1441208453,en:2745|pt:316|es:164|ja:161|fr:146|de:138|zh:60|ru:36|ar:18|pl:4
2026-09-13T01:15:13Z,624536948,en:1580|es:491|pt:390|de:390|fr:239|it:218|ru:7|nl:5|ar:4
2026-09-13T01:15:13Z,500188,en:2634|pt:246|ru:155|es:140|de:139|fr:33|pl:28|ar:10|tr:5|zh:2
2026-09-13T01:15:13Z,263490,en:1427|ru:898|ja:413|pt:218|fr:158|es:134|other:122|it:45|de:43|uk:2
2026-09-13T01:15:13Z,509511,en:2651|de:321|es:223|tl:44|cs:39|no:17|other:4
2026-09-13T01:15:13Z,66170,en:2045|es:635|pt:514|ru:32|de:30|fr:25|ja:11|zh:5|nl:1
2026-09-13T01:15:13Z,2030977008,en:3347|pt:1
2026-09-13T01:15:13Z,2012789438,en:3060|ar:101|fr:74|es:52|de:41|pt:14|ja:8|nl:2|it:2|other:0
2026-09-13T01:15:13Z,493959,en:1178|pt:989|es:434|it:147|fr:88|de:70|ar:59|ru:56|ja:4|th:1
2026-09-13T01:15:13Z,493174,en:2713|pt:328|ru:39|fr:20|es:2
2026-09-13T01:15:13Z,32959,en:2394|ru:261|es:251|pt:28|de:26|fr:18|pl:6|ko:6|it:6|other:2
2026-09-13T01:15:13Z,55453844,ja:1891|en:619|es:215|pt:175|fr:72|zh:30|asl:3
2026-09-13T01:15:13Z,1494,en:1924|es:280|pt:234|de:89|fr:81|it:16|nl:9|other:7|ru:4|hu:3
2026-09-13T01:15:13Z,1081998272,en:1413|de:671|es:317|pt:142|ru:26|it:2|uk:1|ja:0
2026-09-13T01:15:13Z,65632,en:1892|ru:223|fr:193|es:149|pt:98|de:72|it:14|pl:11|uk:5|bg:1
2026-09-13T01:15:13Z,670138298,en:2387|other:53|es:3|pt:1|pl:1
2026-09-13T01:15:13Z,676802825,en:2428|es:37|pt:10|fr:4|zh:1
2026-09-13T01:15:13Z,1931693784,ja:1306|en:1032|it:138|es:53|fr:23|pt:5|de:3|ru:1
2026-09-13T01:15:13Z,19976,en:2298|zh:300|ko:5|ja:4|es:1|de:0
2026-09-13T01:15:13Z,13332,en:2034|it:430|de:17|pt:13|zh:2|es:1
2026-09-13T01:15:13Z,1813168901,en:1851|ru:424|es:54|zh:26|pt:24|de:7|fr:2
2026-09-13T01:15:13Z,997367275,en:2317|es:31|pt:28|ja:2|fr:0
2026-09-13T01:15:13Z,116747788,en:1494|ko:1048|tl:1
2026-09-13T01:15:13Z,209738946,en:847|es:786|pt:440|zh:110|ru:48|ja:28|fr:15|de:8|ar:7|tl:3
2026-09-13T01:15:13Z,518184,en:1718|de:208|fr:82|es:63|pt:57|tr:34|ja:18|pl:7|ro:5|it:5
2026-09-13T01:15:13Z,1294658629,en:1560|pt:253|es:208|ja:99|fr:81|de:49|ru:10|no:9|zh:6|it:3
2026-09-13T01:15:13Z,1286077738,en:1578|zh:217|ja:188|pt:93|es:81|fr:22|de:19|th:1|ko:0
2026-09-13T01:15:13Z,497057,en:2001|es:52|pt:50|fr:23|ru:19|de:10|pl:8|ja:2
2026-09-13T01:15:13Z,489170,en:2047|pt:54|es:45|it:17|ru:3|ja:2|de:1
2026-09-13T01:15:13Z,461221,es:1647|en:495|pt:7|it:1
2026-09-13T01:15:13Z,490422,en:2013|pt:28|es:18|ru:10|zh:1
2026-09-13T01:15:13Z,1414860634,en:912|it:730|fr:174|es:139|pt:21|ru:10|de:8|pl:5|bg:1
2026-09-13T01:15:13Z,460951,en:1943|es:94|other:10|ru:3|pl:3|de:2|fr:1
2026-09-13T01:15:13Z,514858,pt:1491|en:232|es:198|ru:55|fr:15|other:14|ja:1|zh:0|vi:0
2026-09-13T01:15:13Z,417752,fr:991|en:514|es:401|pt:58|ja:17|bg:8|it:7|ru:1|ko:1|el:1
2026-09-13T06:11:51Z,21779,en:123632|zh:30568|vi:16882|fr:11198|es:10455|ja:7419|ru:4245|de:3528|pt:2571|th:2392
2026-09-13T06:11:51Z,509658,en:67151|zh:17139|ja:16849|ru:12425|es:7856|pt:5502|fr:3185|de:2310|ko:1372|uk:747
2026-09-13T06:11:51Z,743893402,en:90886|ja:12085|zh:7599|ru:2726|pt:2578|de:2166|es:772|fr:463|pl:183|ar:172
2026-09-13T06:11:51Z,32982,en:89525|pt:2194|es:1657|ru:1037|de:1008|fr:195|it:142|ja:97|th:82|zh:51
2026-09-13T06:11:51Z,515025,en:69420|ja:5138|es:5007|pt:1101|zh:553|ar:309|th:240|ru:193|ko:121|de:98
2026-09-13T06:11:51Z,18122,en:45752|de:4368|zh:1443|es:1441|fr:1399|ru:1345|pt:793|ko:138|ar:58|uk:33
2026-09-13T06:11:51Z,516575,en:13600|ja:9312|zh:4054|es:3338|pt:2873|fr:690|ru:580|ar:183|th:108|de:64
2026-09-13T06:11:51Z,509672,en:20374|de:4568|zh:1270|fr:1255|ru:1017|pt:813|ja:269|es:96|it:71|zh-hk:62
2026-09-13T06:11:51Z,33214,en:16358|es:3387|pt:592|ru:475|ja:406|de:371|fr:181|ar:84|hu:26|other:18
2026-09-13T06:11:51Z,32399,ru:13205|pt:5075|en:3893|es:991|zh:82|uk:67|ja:67|pl:56|de:16|bg:11
2026-09-13T06:11:51Z,1264310518,en:19613|es:1187|pt:243|ja:221|ru:164|ar:83|zh:38|fr:30|it:3|sk:0
2026-09-13T06:11:51Z,29595,ru:13731|en:5240|pt:566|tl:420|th:134|uk:107|es:97|ja:20|other:14|de:14
2026-09-13T06:11:51Z,491487,en:10995|pt:1620|ja:1594|es:1582|zh:271|ru:264|de:230|fr:158|ar:93|th:11
2026-09-13T06:11:51Z,27471,en:9609|ja:3037|es:1618|de:848|pt:650|ko:351|ru:298|fr:69|zh:39|tl:13
2026-09-13T06:11:51Z,498566,en:7436|es:2904|de:2703|pt:1794|no:242|fr:237|fi:235|sv:3
2026-09-13T06:11:51Z,499973,en:11254|fr:1103|es:812|de:603|ja:165|pt:19|ru:5|bg:4|nl:2|sk:1
2026-09-13T06:11:51Z,511224,en:7300|ja:2891|zh:1284|es:529|ru:157|pt:112|th:36|fr:25|de:15|ar:14
2026-09-13T06:11:51Z,29452,pt:10548|en:834|de:464|ru:337|other:311|es:214
2026-09-13T06:11:51Z,602040818,en:12073|pt:15|es:11|fr:10|ar:5|other:4|de:4|zh-hk:1|ja:1|asl:1
2026-09-13T06:11:51Z,509659,en:9805|es:714|ru:596|ja:205|ko:30|other:7|de:5|fr:1
2026-09-13T06:11:51Z,12924,en:10871|pl:196|ru:77|es:47|zh:30|pt:17|de:9|fr:6|tl:1|cs:1
2026-09-13T06:11:51Z,508455,en:7264|ja:1224|es:702|pt:459|de:458|ru:272|fr:167|zh:114|hu:18|id:14
2026-09-13T06:11:51Z,902998079,en:9160|pt:601|zh:119|es:111|de:38|ja:36|ar:22|ru:19|it:14|fr:14
2026-09-13T06:11:51Z,327598602,en:4753|de:1512|pt:1290|zh:726|fr:471|ja:370|es:322|ru:79|it:34|ar:28
2026-09-13T06:11:51Z,1295347933,en:9536
2026-09-13T06:11:51Z,1357871551,en:7063|fr:1349|de:556|ru:133|pt:73|ar:41|cs:37|pl:17|es:14|zh:6
2026-09-13T06:11:51Z,515024,en:7007|pt:668|de:527|zh:92|es:57|fr:29|ru:28|ja:18|ar:2
2026-09-13T06:11:51Z,1669431183,en:7620|de:332|fr:107|ja:67|pt:53|da:49|pl:30|fi:25|es:25|ru:6
2026-09-13T06:11:51Z,512710,en:5849|es:1790|pt:173|de:112|fr:66|ru:24|ar:13|other:7|hu:7|it:6
2026-09-13T06:11:51Z,491931,en:5414|ja:1892|ru:653|fr:153|de:129|es:40|zh:17|pt:17|hu:7|other:2
2026-09-13T06:11:51Z,511399,ja:6224|en:1580|es:119|de:17
2026-09-13T06:11:51Z,498592,en:2422|ru:2202|de:1145|es:368|pt:310|it:271|no:211|ar:151|da:128|fr:122
2026-09-13T06:11:51Z,458781,en:6225|es:710|de:204|pt:130|fr:72|ru:43|ja:35|zh:11|fi:10|pl:2
2026-09-13T06:11:51Z,66082,en:7142|es:109|ja:97|pt:24|it:15|zh:11|ru:11|de:8|other:3|fr:3
2026-09-13T06:11:51Z,513143,ja:2488|en:1826|zh:1754|fr:781|es:327|de:102|pt:64|pl:43|el:38|it:15
2026-09-13T06:11:51Z,509660,en:4556|ja:908|zh:423|es:303|fr:178|th:176|ru:46|pt:36|ko:20|de:20
2026-09-13T06:11:51Z,27284,en:4469|ja:640|pt:398|es:329|fr:233|de:13|ru:10|other:10|no:2|vi:1
2026-09-13T06:11:51Z,138585,en:3031|ru:2063|pt:424|fr:411|zh:120|ja:22|es:22|el:20|de:13|tr:2
2026-09-13T06:11:51Z,464339927,en:5214|ru:261|es:206|ja:66|pt:53|de:45|fr:9|zh:4|ar:1|ko:0
2026-09-13T06:11:51Z,23020,en:3359|es:990|ru:613|fr:250|pt:158|ar:107|de:20|zh-hk:5|th:2|nl:2
2026-09-13T06:11:51Z,2132205352,en:4778|ru:207|es:117|ja:90|pt:65|uk:6|tl:3|zh:1|fr:0
2026-09-13T06:11:51Z,1702520304,en:3228|ru:604|ja:245|es:217|pt:202|zh:131|th:99|fr:47|de:30|pl:11
2026-09-13T06:11:51Z,272263131,en:3840|ja:456|zh:229|de:116|fr:18|es:7|ru:2|nl:1|fi:1|ca:0
2026-09-13T06:11:51Z,1282866981,en:3412|zh:684|ja:264|ru:158|fr:71|pt:38|es:34|de:32|th:24|ar:8
2026-09-13T06:11:51Z,460630,en:3773|es:196|fr:143|ja:140|pt:86|ru:40|zh:33|de:18|ar:8|it:3
2026-09-13T06:11:51Z,417528,es:1468|pt:1369|en:996|zh:383|ru:177|ja:46|fr:30|pl:27|de:2|zh-hk:1
2026-09-13T06:11:51Z,24241,en:2396|ja:1440|fr:330|zh:138|pt:39|es:35|de:24|th:15|other:2
2026-09-13T06:11:51Z,386821,en:1747|pt:715|ja:663|zh:412|ru:359|th:163|es:115|ro:112|de:86|fr:28
2026-09-13T06:11:51Z,19619,pt:3882|es:433|en:183|pl:27|other:2
2026-09-13T06:11:51Z,499003,en:3741|es:342|ja:102|pt:28|zh:23|ru:5|fr:5|pl:1|de:1
2026-09-13T06:11:51Z,27546,en:3395|de:228|ru:164|ja:156|uk:77|es:70|pl:51|hu:42|fr:33|cs:33
2026-09-13T06:11:51Z,512708,ja:4116|zh:14|en:6
2026-09-13T06:11:51Z,512953,en:3162|de:257|pt:181|ja:172|zh:134|es:101|ru:54|zh-hk:8|hu:5|fr:3
2026-09-13T06:11:51Z,1441208453,en:2788|es:240|ja:221|pt:105|zh:82|de:54|ar:47|fr:29|ru:21|sk:1
2026-09-13T06:11:51Z,493959,es:1785|pt:1155|en:755|zh:37|ar:17|de:12|th:9|fr:6|pl:5|it:2
2026-09-13T06:11:51Z,116747788,ko:2662|en:1210|es:9|tl:1
2026-09-13T06:11:51Z,55453844,ja:2532|en:1019|es:150|zh:45|ru:7|asl:7
2026-09-13T06:11:51Z,26936,en:2955|es:168|ja:145|zh:98|pt:60|de:26|da:18|ru:17|it:10|fr:10
2026-09-13T06:11:51Z,489405,fr:1784|en:1390|es:373|ja:3
2026-09-13T06:11:51Z,509663,en:3138|fr:217|de:27|ja:16|es:16|pt:3|tl:1|ru:1|other:1|ar:1
2026-09-13T06:11:51Z,670138298,en:3063|es:20
2026-09-13T06:11:51Z,624536948,en:2028|de:456|es:306|pt:178|it:78|ar:57|ru:41|fr:41|id:3|tr:1
2026-09-13T06:11:51Z,1319457944,fr:3247
2026-09-13T06:11:51Z,459931,en:2947|other:42|asl:5|es:1
2026-09-13T06:11:51Z,493057,en:1406|ru:516|es:332|pt:246|ja:205|zh:150|th:72|hu:36|de:20|other:3
2026-09-13T06:11:51Z,2012789438,en:2691|es:61|ar:10|ja:9|fr:7|ru:3|pt:3|hu:3|de:3|other:2
2026-09-13T06:11:51Z,13332,en:2516|it:169|pt:26|de:25|ja:24|es:8|zh:3
2026-09-13T06:11:51Z,30921,en:1989|es:411|fr:96|de:45|pt:39|ja:15|ar:5|ru:2|other:2|sv:1
2026-09-13T06:11:51Z,1813168901,en:1658|ru:658|pt:99|zh:25|es:5|de:2|fr:1
2026-09-13T06:11:51Z,1081998272,en:1741|es:371|ja:126|pt:59|ru:32|fr:24|zh:8|pl:4
2026-09-13T06:11:51Z,511229,ja:2320|en:6
2026-09-13T06:11:51Z,518092,ru:2336
2026-09-13T06:11:51Z,401587136,ar:902|en:596|ru:408|pt:118|es:112|de:48|ja:41|hu:12|zh:9
2026-09-13T06:11:51Z,509511,en:1895|de:186|es:104
2026-09-13T06:11:51Z,19976,en:1669|zh:434|ja:127|es:14|ko:6|de:1
2026-09-13T06:11:51Z,500188,en:1428|de:381|ru:155|es:126|pt:39|fr:28|ar:9|zh:3|sv:3|ja:3
2026-09-13T06:11:51Z,66170,en:1711|es:155|pt:43|zh:41|ja:27|ru:11|fr:7|ar:7|tl:3|th:1
2026-09-13T06:11:51Z,1494,en:1583|es:237|pt:33|fr:26|it:17|nl:10|de:8|ja:7|ar:3|other:2
2026-09-13T06:11:51Z,513181,en:1154|es:244|ja:240|ru:214|zh:38|pt:36|fr:11|th:8|hu:4|vi:3
2026-09-13T06:11:51Z,31339,en:1220|pt:211|es:188|de:126|ru:75|fr:67|ja:58|zh:9|it:9|ko:2
2026-09-13T06:11:51Z,1286077738,en:840|ja:777|zh:98|es:81|pt:49|fr:28|th:27|de:16|tl:4|id:1
2026-09-13T06:11:51Z,263490,en:1136|ja:319|ru:236|es:62|de:62|pl:16|pt:14|other:8|el:4|uk:2
2026-09-13T06:11:51Z,7022,de:1780|es:57|en:42|pt:6|zh:1|ru:1|other:1|fr:1
2026-09-13T06:11:51Z,515214,ru:925|pt:867|en:39|ko:1|cs:1
2026-09-13T06:11:51Z,456845141,en:1436|ja:173|pt:120|ru:89|es:64|zh:38|de:6|ro:3|th:1|other:1
2026-09-13T06:11:51Z,505884,zh:1206|ru:438|ar:113|en:28|ja:9|es:8|tr:2|de:1
2026-09-13T06:11:51Z,65632,en:1543|ru:43|fr:36|es:30|pt:22|de:13|hu:5|uk:2|bg:1
2026-09-13T06:11:51Z,488615,en:1742
2026-09-13T06:11:51Z,499634,en:1485|ru:153|pt:30|fr:4|de:4|zh:2|tr:1|other:1|es:1
2026-09-13T06:11:51Z,17828,en:1669|ja:5
2026-09-13T06:11:51Z,461221,es:1484|en:146|pt:7
2026-09-13T06:11:51Z,1630982727,zh:1291|en:257|es:30|ru:22|th:8|pt:3|fr:3
2026-09-13T06:11:51Z,1959325619,en:1634|th:2
2026-09-13T06:11:51Z,65876,en:1314|zh:130|es:27|fr:16|pt:12|ja:8|de:5|ru:1
2026-09-13T06:11:51Z,1294658629,en:953|es:445|ja:80|pt:63|ru:50|ko:1|de:1
2026-09-13T06:11:51Z,168648543,en:1270|fr:129|es:85|ja:52|de:22|pt:14|other:2|tr:1|ru:1|nl:1
2026-09-13T06:11:51Z,1036710512,en:1098|es:177|ja:117|de:65|fr:22|pt:15|ru:14|zh:7|pl:4|it:3
2026-09-13T06:11:51Z,763313082,en:1529|ja:3
2026-09-13T06:11:51Z,491168,es:1331|en:163|ru:11|de:1
2026-09-13T06:11:51Z,209738946,en:1198|zh:146|ja:97|es:40|th:20|fr:16|pt:8|tl:4|ru:1|other:1
