ts,game_id,game_name,igdb_id,viewers,channels
2026-09-13T01:15:13Z,515024,Diablo IV,125165,10388,145
2026-09-13T01:15:13Z,34220,My Paint: The Animated Paint Program,46415,9855,1
2026-09-13T01:15:13Z,504461,Super Smash Bros. Ultimate,90101,9784,107
2026-09-13T01:15:13Z,458781,No Man's Sky,3225,9564,289
2026-09-13T01:15:13Z,19619,Tibia,9596,9222,515
2026-09-13T01:15:13Z,493057,PUBG: BATTLEGROUNDS,27789,8232,566
2026-09-13T01:15:13Z,509660,Art,,7228,480
2026-09-13T01:15:13Z,23020,ROBLOX,17269,6948,2351
2026-09-13T01:15:13Z,539102438,Watch Your Plastic Duck,218659,7362,2
2026-09-13T01:15:13Z,27284,Retro,,7112,317
2026-09-13T01:15:13Z,498592,I'm Only Sleeping,71001,7044,148
2026-09-13T01:15:13Z,26936,Music,,6869,536
2026-09-13T01:15:13Z,24241,FINAL FANTASY XIV ONLINE,386,6985,592
2026-09-13T01:15:13Z,327598602,Onimusha: Way of the Sword,325602,6726,677
2026-09-13T01:15:13Z,417528,Albion Online,19698,7004,162
2026-09-13T01:15:13Z,30921,Rocket League,11198,6751,963
2026-09-13T01:15:13Z,1702520304,Path of Exile 2,125642,6611,282
2026-09-13T01:15:13Z,2132205352,Deadlock,301298,5668,390
2026-09-13T01:15:13Z,272263131,"Animals, Aquariums, and Zoos",,5979,304
2026-09-13T01:15:13Z,513181,Genshin Impact,119277,5871,315
2026-09-13T01:15:13Z,386821,Black Desert,6292,4710,209
2026-09-13T01:15:13Z,464339927,ARC Raiders,185258,5286,795
2026-09-13T01:15:13Z,459931,Old School RuneScape,79824,5400,200
2026-09-13T01:15:13Z,499003,VRChat,33615,5249,160
2026-09-13T01:15:13Z,31339,Project Zomboid,3189,5082,348
2026-09-13T01:15:13Z,513143,Teamfight Tactics,120176,6695,222
2026-09-13T01:15:13Z,27546,World of Tanks,1184,4834,91
2026-09-13T01:15:13Z,1312907092,ArcheAge Chronicles,317622,4761,73
2026-09-13T01:15:13Z,1519446996,Gamblers Table,342853,4894,1
2026-09-13T01:15:13Z,66082,Games + Demos,,4055,1026
2026-09-13T01:15:13Z,16282,Super Smash Bros. Melee,1627,4386,23
2026-09-13T01:15:13Z,1282866981,Delta Force,262186,4195,232
2026-09-13T01:15:13Z,499634,Crypto,76760,4184,82
2026-09-13T01:15:13Z,723826053,Subnautica 2,320140,4141,29
2026-09-13T01:15:13Z,1441208453,Once Human,204538,3793,800
2026-09-13T01:15:13Z,624536948,EA Sports FC 26,353848,3324,793
2026-09-13T01:15:13Z,500188,Hunt: Showdown 1896,7291,3392,258
2026-09-13T01:15:13Z,263490,Rust,3277,3462,303
2026-09-13T01:15:13Z,509511,Marbles on Stream,116975,3299,98
2026-09-13T01:15:13Z,66170,Warframe,2903,3298,331
2026-09-13T01:15:13Z,2030977008,Avatar Legends: The Fighting Game,373021,3348,16
2026-09-13T01:15:13Z,2012789438,Call of Duty: Black Ops 7,348220,3354,629
2026-09-13T01:15:13Z,493959,Red Dead Redemption II,25076,3026,382
2026-09-13T01:15:13Z,493174,Jackbox Party Packs,,3102,43
2026-09-13T01:15:13Z,32959,Heroes of the Storm,7313,2998,61
2026-09-13T01:15:13Z,55453844,Street Fighter 6,191692,3005,146
2026-09-13T01:15:13Z,1494,Call of Duty,621,2658,1930
2026-09-13T01:15:13Z,1081998272,PEAK,349524,2572,304
2026-09-13T01:15:13Z,65632,DayZ,2117,2658,251
2026-09-13T01:15:13Z,670138298,Madden NFL 27,400379,2445,738
2026-09-13T01:15:13Z,676802825,Big Walk,279624,2480,249
2026-09-13T01:15:13Z,1931693784,Pokémon Champions,333568,2561,108
2026-09-13T01:15:13Z,19976,MapleStory,9804,2608,71
2026-09-13T01:15:13Z,13332,Pokémon FireRed/LeafGreen,,2497,92
2026-09-13T01:15:13Z,1813168901,LEGO Batman: Legacy of the Dark Knight,361855,2388,60
2026-09-13T01:15:13Z,997367275,Pokémon Legends: Z-A,288327,2378,43
2026-09-13T01:15:13Z,116747788,"Pools, Hot Tubs, and Beaches",,2543,39
2026-09-13T01:15:13Z,209738946,Wuthering Waves,202956,2293,121
2026-09-13T01:15:13Z,518184,Phasmophobia,132516,2203,332
2026-09-13T01:15:13Z,1294658629,R.E.P.O.,332780,2279,268
2026-09-13T01:15:13Z,1286077738,Monster Hunter Wilds,279661,2199,236
2026-09-13T01:15:13Z,497057,Destiny 2,25657,2165,284
2026-09-13T01:15:13Z,489170,DARK SOULS II: Scholar of the First Sin,8222,2169,56
2026-09-13T01:15:13Z,461221,MARVEL Contest of Champions,28107,2150,18
2026-09-13T01:15:13Z,490422,StarCraft II,,2070,38
2026-09-13T01:15:13Z,1414860634,The Binding of Isaac: Repentance,228374,2000,95
2026-09-13T01:15:13Z,460951,Geometry Dash,11642,2056,185
2026-09-13T01:15:13Z,514858,League of Legends: Wild Rift,124700,2006,78
2026-09-13T01:15:13Z,417752,Talk Shows & Podcasts,,2000,274
