ts,game_id,game_name,igdb_id,viewers,channels
2026-09-13T01:15:13Z,515024,Diablo IV,125165,10388,145
2026-09-13T01:15:13Z,34220,My Paint: The Animated Paint Program,46415,9855,1
2026-09-13T01:15:13Z,504461,Super Smash Bros. Ultimate,90101,9784,107
2026-09-13T01:15:13Z,458781,No Man's Sky,3225,9564,289
2026-09-13T01:15:13Z,19619,Tibia,9596,9222,515
2026-09-13T01:15:13Z,493057,PUBG: BATTLEGROUNDS,27789,8232,566
2026-09-13T01:15:13Z,509660,Art,,7228,480
2026-09-13T01:15:13Z,23020,ROBLOX,17269,6948,2351
2026-09-13T01:15:13Z,539102438,Watch Your Plastic Duck,218659,7362,2
2026-09-13T01:15:13Z,27284,Retro,,7112,317
2026-09-13T01:15:13Z,498592,I'm Only Sleeping,71001,7044,148
2026-09-13T01:15:13Z,26936,Music,,6869,536
2026-09-13T01:15:13Z,24241,FINAL FANTASY XIV ONLINE,386,6985,592
2026-09-13T01:15:13Z,327598602,Onimusha: Way of the Sword,325602,6726,677
2026-09-13T01:15:13Z,417528,Albion Online,19698,7004,162
2026-09-13T01:15:13Z,30921,Rocket League,11198,6751,963
2026-09-13T01:15:13Z,1702520304,Path of Exile 2,125642,6611,282
2026-09-13T01:15:13Z,2132205352,Deadlock,301298,5668,390
2026-09-13T01:15:13Z,272263131,"Animals, Aquariums, and Zoos",,5979,304
2026-09-13T01:15:13Z,513181,Genshin Impact,119277,5871,315
2026-09-13T01:15:13Z,386821,Black Desert,6292,4710,209
2026-09-13T01:15:13Z,464339927,ARC Raiders,185258,5286,795
2026-09-13T01:15:13Z,459931,Old School RuneScape,79824,5400,200
2026-09-13T01:15:13Z,499003,VRChat,33615,5249,160
2026-09-13T01:15:13Z,31339,Project Zomboid,3189,5082,348
2026-09-13T01:15:13Z,513143,Teamfight Tactics,120176,6695,222
2026-09-13T01:15:13Z,27546,World of Tanks,1184,4834,91
2026-09-13T01:15:13Z,1312907092,ArcheAge Chronicles,317622,4761,73
2026-09-13T01:15:13Z,1519446996,Gamblers Table,342853,4894,1
2026-09-13T01:15:13Z,66082,Games + Demos,,4055,1026
2026-09-13T01:15:13Z,16282,Super Smash Bros. Melee,1627,4386,23
2026-09-13T01:15:13Z,1282866981,Delta Force,262186,4195,232
2026-09-13T01:15:13Z,499634,Crypto,76760,4184,82
2026-09-13T01:15:13Z,723826053,Subnautica 2,320140,4141,29
2026-09-13T01:15:13Z,1441208453,Once Human,204538,3793,800
2026-09-13T01:15:13Z,624536948,EA Sports FC 26,353848,3324,793
2026-09-13T01:15:13Z,500188,Hunt: Showdown 1896,7291,3392,258
2026-09-13T01:15:13Z,263490,Rust,3277,3462,303
2026-09-13T01:15:13Z,509511,Marbles on Stream,116975,3299,98
2026-09-13T01:15:13Z,66170,Warframe,2903,3298,331
2026-09-13T01:15:13Z,2030977008,Avatar Legends: The Fighting Game,373021,3348,16
2026-09-13T01:15:13Z,2012789438,Call of Duty: Black Ops 7,348220,3354,629
2026-09-13T01:15:13Z,493959,Red Dead Redemption II,25076,3026,382
2026-09-13T01:15:13Z,493174,Jackbox Party Packs,,3102,43
2026-09-13T01:15:13Z,32959,Heroes of the Storm,7313,2998,61
2026-09-13T01:15:13Z,55453844,Street Fighter 6,191692,3005,146
2026-09-13T01:15:13Z,1494,Call of Duty,621,2658,1930
2026-09-13T01:15:13Z,1081998272,PEAK,349524,2572,304
2026-09-13T01:15:13Z,65632,DayZ,2117,2658,251
2026-09-13T01:15:13Z,670138298,Madden NFL 27,400379,2445,738
2026-09-13T01:15:13Z,676802825,Big Walk,279624,2480,249
2026-09-13T01:15:13Z,1931693784,Pokémon Champions,333568,2561,108
2026-09-13T01:15:13Z,19976,MapleStory,9804,2608,71
2026-09-13T01:15:13Z,13332,Pokémon FireRed/LeafGreen,,2497,92
2026-09-13T01:15:13Z,1813168901,LEGO Batman: Legacy of the Dark Knight,361855,2388,60
2026-09-13T01:15:13Z,997367275,Pokémon Legends: Z-A,288327,2378,43
2026-09-13T01:15:13Z,116747788,"Pools, Hot Tubs, and Beaches",,2543,39
2026-09-13T01:15:13Z,209738946,Wuthering Waves,202956,2293,121
2026-09-13T01:15:13Z,518184,Phasmophobia,132516,2203,332
2026-09-13T01:15:13Z,1294658629,R.E.P.O.,332780,2279,268
2026-09-13T01:15:13Z,1286077738,Monster Hunter Wilds,279661,2199,236
2026-09-13T01:15:13Z,497057,Destiny 2,25657,2165,284
2026-09-13T01:15:13Z,489170,DARK SOULS II: Scholar of the First Sin,8222,2169,56
2026-09-13T01:15:13Z,461221,MARVEL Contest of Champions,28107,2150,18
2026-09-13T01:15:13Z,490422,StarCraft II,,2070,38
2026-09-13T01:15:13Z,1414860634,The Binding of Isaac: Repentance,228374,2000,95
2026-09-13T01:15:13Z,460951,Geometry Dash,11642,2056,185
2026-09-13T01:15:13Z,514858,League of Legends: Wild Rift,124700,2006,78
2026-09-13T01:15:13Z,417752,Talk Shows & Podcasts,,2000,274
2026-09-13T06:11:51Z,21779,League of Legends,115,217011,1626
2026-09-13T06:11:51Z,509658,Just Chatting,,136901,3262
2026-09-13T06:11:51Z,743893402,WARDOGS,388285,119954,2112
2026-09-13T06:11:51Z,32982,Grand Theft Auto V,1020,96062,1755
2026-09-13T06:11:51Z,515025,Overwatch,125174,82319,1656
2026-09-13T06:11:51Z,18122,World of Warcraft,123,56851,559
2026-09-13T06:11:51Z,516575,VALORANT,126459,34925,2031
2026-09-13T06:11:51Z,509672,IRL,,29917,499
2026-09-13T06:11:51Z,33214,Fortnite,1905,21945,4051
2026-09-13T06:11:51Z,32399,Counter-Strike,,23497,828
2026-09-13T06:11:51Z,1264310518,Marvel Rivals,294041,21582,2024
2026-09-13T06:11:51Z,29595,Dota 2,,20361,510
2026-09-13T06:11:51Z,491487,Dead by Daylight,18866,16832,1537
2026-09-13T06:11:51Z,27471,Minecraft,135400,16558,2005
2026-09-13T06:11:51Z,498566,Slots,,15554,56
2026-09-13T06:11:51Z,499973,Always On,,13971,420
2026-09-13T06:11:51Z,511224,Apex Legends,114795,12388,1836
2026-09-13T06:11:51Z,29452,Virtual Casino,45517,12708,28
2026-09-13T06:11:51Z,602040818,NBA 2K27,408823,12125,2247
2026-09-13T06:11:51Z,509659,ASMR,,11363,153
2026-09-13T06:11:51Z,12924,Warcraft III,,11255,61
2026-09-13T06:11:51Z,508455,Valheim,104967,10705,757
2026-09-13T06:11:51Z,902998079,Halloween: The Game,362096,10142,1038
2026-09-13T06:11:51Z,327598602,Onimusha: Way of the Sword,325602,9590,618
2026-09-13T06:11:51Z,1295347933,Storebound,331151,9536,4
2026-09-13T06:11:51Z,1357871551,The Blood of Dawnwalker,282831,9298,321
2026-09-13T06:11:51Z,515024,Diablo IV,125165,8428,106
2026-09-13T06:11:51Z,1669431183,DJs,,8315,216
2026-09-13T06:11:51Z,512710,Call of Duty: Warzone,131800,8056,1322
2026-09-13T06:11:51Z,491931,Escape from Tarkov,15536,8325,461
2026-09-13T06:11:51Z,511399,Super Mario Maker 2,115276,7940,14
2026-09-13T06:11:51Z,498592,I'm Only Sleeping,71001,7836,216
2026-09-13T06:11:51Z,458781,No Man's Sky,3225,7442,206
2026-09-13T06:11:51Z,66082,Games + Demos,,7436,775
2026-09-13T06:11:51Z,513143,Teamfight Tactics,120176,7451,173
2026-09-13T06:11:51Z,509660,Art,,6689,373
2026-09-13T06:11:51Z,27284,Retro,,6106,245
2026-09-13T06:11:51Z,138585,Hearthstone,1279,6130,79
2026-09-13T06:11:51Z,464339927,ARC Raiders,185258,5859,704
2026-09-13T06:11:51Z,23020,ROBLOX,17269,5513,1804
2026-09-13T06:11:51Z,2132205352,Deadlock,301298,5267,276
2026-09-13T06:11:51Z,1702520304,Path of Exile 2,125642,4835,241
2026-09-13T06:11:51Z,272263131,"Animals, Aquariums, and Zoos",,4670,305
2026-09-13T06:11:51Z,1282866981,Delta Force,262186,4726,232
2026-09-13T06:11:51Z,460630,Rainbow Six Siege,7360,4441,1312
2026-09-13T06:11:51Z,417528,Albion Online,19698,4501,96
2026-09-13T06:11:51Z,24241,FINAL FANTASY XIV ONLINE,386,4419,405
2026-09-13T06:11:51Z,386821,Black Desert,6292,4432,164
2026-09-13T06:11:51Z,19619,Tibia,9596,4527,284
2026-09-13T06:11:51Z,499003,VRChat,33615,4248,189
2026-09-13T06:11:51Z,27546,World of Tanks,1184,4255,82
2026-09-13T06:11:51Z,512708,Mahjong Soul,117263,4136,20
2026-09-13T06:11:51Z,512953,ELDEN RING,119133,4080,362
2026-09-13T06:11:51Z,1441208453,Once Human,204538,3589,655
2026-09-13T06:11:51Z,493959,Red Dead Redemption II,25076,3785,231
2026-09-13T06:11:51Z,116747788,"Pools, Hot Tubs, and Beaches",,3882,47
2026-09-13T06:11:51Z,55453844,Street Fighter 6,191692,3760,170
2026-09-13T06:11:51Z,26936,Music,,3522,404
2026-09-13T06:11:51Z,489405,Dragon Ball Z: Dokkan Battle,88818,3550,30
2026-09-13T06:11:51Z,509663,Special Events,,3421,93
2026-09-13T06:11:51Z,670138298,Madden NFL 27,400379,3083,448
2026-09-13T06:11:51Z,624536948,EA Sports FC 26,353848,3190,436
2026-09-13T06:11:51Z,1319457944,Tales of Fear: Episode Zero,379432,3247,1
2026-09-13T06:11:51Z,459931,Old School RuneScape,79824,2995,132
2026-09-13T06:11:51Z,493057,PUBG: BATTLEGROUNDS,27789,2994,411
2026-09-13T06:11:51Z,2012789438,Call of Duty: Black Ops 7,348220,2793,522
2026-09-13T06:11:51Z,13332,Pokémon FireRed/LeafGreen,,2771,56
2026-09-13T06:11:51Z,30921,Rocket League,11198,2606,603
2026-09-13T06:11:51Z,1813168901,LEGO Batman: Legacy of the Dark Knight,361855,2448,54
2026-09-13T06:11:51Z,1081998272,PEAK,349524,2365,209
2026-09-13T06:11:51Z,511229,Pogostuck: Rage With Your Friends,113049,2326,14
2026-09-13T06:11:51Z,518092,Gori: Cuddly Carnage,133341,2336,1
2026-09-13T06:11:51Z,401587136,Arena Breakout: Infinite,298915,2246,138
2026-09-13T06:11:51Z,509511,Marbles on Stream,116975,2185,66
2026-09-13T06:11:51Z,19976,MapleStory,9804,2251,72
2026-09-13T06:11:51Z,500188,Hunt: Showdown 1896,7291,2178,170
2026-09-13T06:11:51Z,66170,Warframe,2903,2008,218
2026-09-13T06:11:51Z,1494,Call of Duty,621,1930,1325
2026-09-13T06:11:51Z,513181,Genshin Impact,119277,1958,258
2026-09-13T06:11:51Z,31339,Project Zomboid,3189,1965,229
2026-09-13T06:11:51Z,1286077738,Monster Hunter Wilds,279661,1921,235
2026-09-13T06:11:51Z,263490,Rust,3277,1859,215
2026-09-13T06:11:51Z,7022,The Forest,7504,1889,31
2026-09-13T06:11:51Z,515214,Politics,,1833,20
2026-09-13T06:11:51Z,456845141,Zenless Zone Zero,200551,1932,135
2026-09-13T06:11:51Z,505884,PUBG MOBILE,95340,1805,63
2026-09-13T06:11:51Z,65632,DayZ,2117,1695,170
2026-09-13T06:11:51Z,488615,Street Fighter V,8258,1742,2
2026-09-13T06:11:51Z,499634,Crypto,76760,1681,65
2026-09-13T06:11:51Z,17828,The Legend of Zelda: Twilight Princess,1036,1674,12
2026-09-13T06:11:51Z,461221,MARVEL Contest of Champions,28107,1637,10
2026-09-13T06:11:51Z,1630982727,Where Winds Meet,214414,1614,59
2026-09-13T06:11:51Z,1959325619,Spiritus Sancti,394248,1636,6
2026-09-13T06:11:51Z,65876,Cyberpunk 2077,1877,1513,125
2026-09-13T06:11:51Z,1294658629,R.E.P.O.,332780,1593,224
2026-09-13T06:11:51Z,168648543,Battlefield 6,317407,1578,347
2026-09-13T06:11:51Z,1036710512,Palworld,151665,1523,268
2026-09-13T06:11:51Z,763313082,Duet Night Abyss,273120,1532,4
2026-09-13T06:11:51Z,491168,Clash Royale,15707,1506,32
2026-09-13T06:11:51Z,209738946,Wuthering Waves,202956,1532,97
