ts,game_id,game_name,igdb_id,viewers,channels
2026-09-20T01:04:35Z,24241,FINAL FANTASY XIV ONLINE,386,5205,488
2026-09-20T01:04:35Z,1282866981,Delta Force,262186,5205,238
2026-09-20T01:04:35Z,272263131,"Animals, Aquariums, and Zoos",,5030,289
2026-09-20T01:04:35Z,518184,Phasmophobia,132516,4989,400
2026-09-20T01:04:35Z,19357,Guild Wars 2,1183,4948,67
2026-09-20T01:04:35Z,386821,Black Desert,6292,4874,229
2026-09-20T01:04:35Z,13332,Pokémon FireRed/LeafGreen,,5213,96
2026-09-20T01:04:35Z,27546,World of Tanks,1184,4626,94
2026-09-20T01:04:35Z,1357871551,The Blood of Dawnwalker,282831,4629,282
2026-09-20T01:04:35Z,65632,DayZ,2117,4597,258
2026-09-20T01:04:35Z,138585,Hearthstone,1279,4061,70
2026-09-20T01:04:35Z,2012789438,Call of Duty: Black Ops 7,348220,3704,666
2026-09-20T01:04:35Z,7528,Pokémon Gold Version,1558,3949,4
2026-09-20T01:04:35Z,1230742965,TCG Card Shop Simulator,309862,3927,87
2026-09-20T01:04:35Z,488190,Poker,,3886,55
2026-09-20T01:04:35Z,509511,Marbles on Stream,116975,3933,102
2026-09-20T01:04:35Z,66170,Warframe,2903,3648,287
2026-09-20T01:04:35Z,499634,Crypto,76760,3610,96
2026-09-20T01:04:35Z,209738946,Wuthering Waves,202956,3439,116
2026-09-20T01:04:35Z,66082,Games + Demos,,2762,934
2026-09-20T01:04:35Z,459931,Old School RuneScape,79824,3488,202
2026-09-20T01:04:35Z,14276,Bugs Bunny: Lost in Time,3053,3460,1
2026-09-20T01:04:35Z,502829,R2 Online: Reign of Revolution,91269,3398,19
2026-09-20T01:04:35Z,1441208453,Once Human,204538,3093,659
2026-09-20T01:04:35Z,1763263,nanos world,152927,795,26
2026-09-20T01:04:35Z,1702520304,Path of Exile 2,125642,3208,160
2026-09-20T01:04:35Z,2124871354,RuneScape: Dragonwilds,337712,2896,584
2026-09-20T01:04:35Z,31339,Project Zomboid,3189,2777,277
2026-09-20T01:04:35Z,500188,Hunt: Showdown 1896,7291,2807,257
2026-09-20T01:04:35Z,417892,Z1: Battle Royale,18094,2879,88
2026-09-20T01:04:35Z,1286077738,Monster Hunter Wilds,279661,2892,255
2026-09-20T01:04:35Z,71375,Star Citizen,1595,2787,102
2026-09-20T01:04:35Z,1494,Call of Duty,621,2718,2020
2026-09-20T01:04:35Z,168648543,Battlefield 6,317407,2715,477
2026-09-20T01:04:35Z,1931693784,Pokémon Champions,333568,2682,70
2026-09-20T01:04:35Z,327598602,Onimusha: Way of the Sword,325602,2603,337
2026-09-20T01:04:35Z,19423,Heavy Rain,493,2543,2
2026-09-20T01:04:35Z,493174,Jackbox Party Packs,,1893,39
2026-09-20T01:04:35Z,670138298,Madden NFL 27,400379,2359,733
2026-09-20T01:04:35Z,460951,Geometry Dash,11642,2262,180
2026-09-20T01:04:35Z,55453844,Street Fighter 6,191692,2466,154
2026-09-20T01:04:35Z,513181,Genshin Impact,119277,2447,261
2026-09-20T01:04:35Z,8489,Chrono Trigger,1802,2385,8
2026-09-20T01:04:35Z,493959,Red Dead Redemption II,25076,2334,389
2026-09-20T01:04:35Z,1517377137,RV There Yet?,373580,2120,144
2026-09-20T01:04:35Z,461221,MARVEL Contest of Champions,28107,2332,19
2026-09-20T06:11:37Z,509658,Just Chatting,,151450,3227
2026-09-20T06:11:37Z,18122,World of Warcraft,123,68421,1091
2026-09-20T06:11:37Z,32982,Grand Theft Auto V,1020,50081,1705
2026-09-20T06:11:37Z,743893402,WARDOGS,388285,45680,1644
2026-09-20T06:11:37Z,33214,Fortnite,1905,40424,3921
2026-09-20T06:11:37Z,21779,League of Legends,115,38496,1589
2026-09-20T06:11:37Z,509672,IRL,,37943,473
2026-09-20T06:11:37Z,516575,VALORANT,126459,33470,2029
2026-09-20T06:11:37Z,27471,Minecraft,135400,19149,2065
2026-09-20T06:11:37Z,55453844,Street Fighter 6,191692,20930,169
2026-09-20T06:11:37Z,508455,Valheim,104967,19743,622
2026-09-20T06:11:37Z,1267582829,Aniimo,348202,18884,1058
2026-09-20T06:11:37Z,1264310518,Marvel Rivals,294041,17219,1635
2026-09-20T06:11:37Z,123184772,EA Sports FC 27,408819,17835,724
2026-09-20T06:11:37Z,515025,Overwatch,125174,16467,1439
2026-09-20T06:11:37Z,29595,Dota 2,,16457,492
2026-09-20T06:11:37Z,23020,ROBLOX,17269,16132,1741
2026-09-20T06:11:37Z,491487,Dead by Daylight,18866,14438,1388
2026-09-20T06:11:37Z,32399,Counter-Strike,,15175,719
2026-09-20T06:11:37Z,511224,Apex Legends,114795,13953,1871
2026-09-20T06:11:37Z,498566,Slots,,14474,62
2026-09-20T06:11:37Z,499973,Always On,,14445,445
2026-09-20T06:11:37Z,602040818,NBA 2K27,408823,11900,1842
2026-09-20T06:11:37Z,512710,Call of Duty: Warzone,131800,11026,1454
2026-09-20T06:11:37Z,29452,Virtual Casino,45517,9798,22
2026-09-20T06:11:37Z,498592,I'm Only Sleeping,71001,9804,250
2026-09-20T06:11:37Z,27284,Retro,,9809,246
2026-09-20T06:11:37Z,509659,ASMR,,9363,156
2026-09-20T06:11:37Z,460630,Rainbow Six Siege,7360,8657,1131
2026-09-20T06:11:37Z,515024,Diablo IV,125165,7976,309
2026-09-20T06:11:37Z,1669431183,DJs,,7755,221
2026-09-20T06:11:37Z,30921,Rocket League,11198,7156,703
2026-09-20T06:11:37Z,513143,Teamfight Tactics,120176,6931,134
2026-09-20T06:11:37Z,509663,Special Events,,6849,101
2026-09-20T06:11:37Z,464339927,ARC Raiders,185258,6780,647
2026-09-20T06:11:37Z,902998079,Halloween: The Game,362096,6222,560
2026-09-20T06:11:37Z,1763844707,Aliens: Fireteam Elite 2,400824,6294,18
2026-09-20T06:11:37Z,75101830,Marvel's Wolverine,168667,5967,892
2026-09-20T06:11:37Z,509660,Art,,5868,345
2026-09-20T06:11:37Z,2132205352,Deadlock,301298,6018,282
2026-09-20T06:11:37Z,1217522406,Dawson Oaks Trailer Park,408337,5404,19
2026-09-20T06:11:37Z,19619,Tibia,9596,5433,282
2026-09-20T06:11:37Z,491931,Escape from Tarkov,15536,5549,386
2026-09-20T06:11:37Z,263490,Rust,3277,5050,221
2026-09-20T06:11:37Z,26936,Music,,4661,427
2026-09-20T06:11:37Z,1357871551,The Blood of Dawnwalker,282831,4859,193
2026-09-20T06:11:37Z,512953,ELDEN RING,119133,4721,339
2026-09-20T06:11:37Z,401587136,Arena Breakout: Infinite,298915,4767,252
2026-09-20T06:11:37Z,138585,Hearthstone,1279,4861,60
2026-09-20T06:11:37Z,24241,FINAL FANTASY XIV ONLINE,386,4656,340
2026-09-20T06:11:37Z,1630982727,Where Winds Meet,214414,4195,46
2026-09-20T06:11:37Z,1081998272,PEAK,349524,4312,178
2026-09-20T06:11:37Z,66082,Games + Demos,,4165,661
2026-09-20T06:11:37Z,272263131,"Animals, Aquariums, and Zoos",,4169,277
2026-09-20T06:11:37Z,511399,Super Mario Maker 2,115276,4155,15
2026-09-20T06:11:37Z,386821,Black Desert,6292,4101,151
2026-09-20T06:11:37Z,1413930024,Active Matter,322158,4062,86
2026-09-20T06:11:37Z,27546,World of Tanks,1184,3952,86
2026-09-20T06:11:37Z,488190,Poker,,3915,23
2026-09-20T06:11:37Z,779192097,Fire Emblem: Fortune's Weave,366896,3778,375
2026-09-20T06:11:37Z,1441208453,Once Human,204538,3569,502
2026-09-20T06:11:37Z,509667,Food & Drink,,3859,19
2026-09-20T06:11:37Z,502829,R2 Online: Reign of Revolution,91269,3680,36
2026-09-20T06:11:37Z,417528,Albion Online,19698,3606,103
2026-09-20T06:11:37Z,518184,Phasmophobia,132516,3603,260
2026-09-20T06:11:37Z,490377,Sea of Thieves,11137,3493,148
2026-09-20T06:11:37Z,499003,VRChat,33615,3287,145
2026-09-20T06:11:37Z,2012789438,Call of Duty: Black Ops 7,348220,3134,538
2026-09-20T06:11:37Z,1282866981,Delta Force,262186,3123,199
2026-09-20T06:11:37Z,327598602,Onimusha: Way of the Sword,325602,2883,344
2026-09-20T06:11:37Z,493057,PUBG: BATTLEGROUNDS,27789,2971,426
2026-09-20T06:11:37Z,2106755390,Graveyard Keeper II,397817,2847,5
2026-09-20T06:11:37Z,1702520304,Path of Exile 2,125642,2858,131
2026-09-20T06:11:37Z,670138298,Madden NFL 27,400379,2727,430
2026-09-20T06:11:37Z,459931,Old School RuneScape,79824,2761,137
2026-09-20T06:11:37Z,460636,Bloodborne,7334,2695,28
2026-09-20T06:11:37Z,1554543571,Photomaly,386035,2604,4
2026-09-20T06:11:37Z,23311496,Clive Barker's Hellraiser: Revival,356552,2450,17
2026-09-20T06:11:37Z,31339,Project Zomboid,3189,2361,186
2026-09-20T06:11:37Z,509511,Marbles on Stream,116975,2342,69
2026-09-20T06:11:37Z,1678532194,EA Sports College Football 27,400601,2268,270
2026-09-20T06:11:37Z,512864,Eternal Return,135842,2298,25
2026-09-20T06:11:37Z,499634,Crypto,76760,1580,85
2026-09-20T06:11:37Z,1931693784,Pokémon Champions,333568,2240,61
2026-09-20T06:11:37Z,500188,Hunt: Showdown 1896,7291,2114,180
2026-09-20T06:11:37Z,491168,Clash Royale,15707,2189,30
2026-09-20T06:11:37Z,1813168901,LEGO Batman: Legacy of the Dark Knight,361855,2102,60
2026-09-20T06:11:37Z,511391,Hollow Knight: Silksong,115289,2068,50
2026-09-20T06:11:37Z,493959,Red Dead Redemption II,25076,1780,184
2026-09-20T06:11:37Z,2124871354,RuneScape: Dragonwilds,337712,1893,435
2026-09-20T06:11:37Z,65632,DayZ,2117,1855,152
2026-09-20T06:11:37Z,7528,Pokémon Gold Version,1558,1853,1
2026-09-20T06:11:37Z,515479,Sons of the Forest,127346,1839,26
2026-09-20T06:11:37Z,513181,Genshin Impact,119277,1792,242
2026-09-20T06:11:37Z,461221,MARVEL Contest of Champions,28107,1761,17
2026-09-20T06:11:37Z,1494,Call of Duty,621,1668,1220
2026-09-20T06:11:37Z,1913410799,Total War: WARHAMMER III,143114,1906,9
2026-09-20T06:11:37Z,1898040946,How to Fish,378170,1745,116
2026-09-20T06:11:37Z,417892,Z1: Battle Royale,18094,1733,71
2026-09-20T06:11:37Z,1286077738,Monster Hunter Wilds,279661,1676,246
2026-09-20T11:20:11Z,509658,Just Chatting,,189541,2741
2026-09-20T11:20:11Z,516575,VALORANT,126459,113693,2005
2026-09-20T11:20:11Z,509672,IRL,,114102,505
2026-09-20T11:20:11Z,18122,World of Warcraft,123,95835,1177
2026-09-20T11:20:11Z,21779,League of Legends,115,89736,1370
2026-09-20T11:20:11Z,29595,Dota 2,,78528,1088
2026-09-20T11:20:11Z,32982,Grand Theft Auto V,1020,73205,1291
2026-09-20T11:20:11Z,511224,Apex Legends,114795,67519,1252
2026-09-20T11:20:11Z,509663,Special Events,,66134,104
2026-09-20T11:20:11Z,743893402,WARDOGS,388285,57990,1195
2026-09-20T11:20:11Z,32399,Counter-Strike,,44215,1184
2026-09-20T11:20:11Z,123184772,EA Sports FC 27,408819,41250,1109
2026-09-20T11:20:11Z,27471,Minecraft,135400,26156,1893
2026-09-20T11:20:11Z,33214,Fortnite,1905,21471,2970
2026-09-20T11:20:11Z,499973,Always On,,19630,450
2026-09-20T11:20:11Z,491931,Escape from Tarkov,15536,18507,311
2026-09-20T11:20:11Z,1267582829,Aniimo,348202,16819,1041
2026-09-20T11:20:11Z,1264310518,Marvel Rivals,294041,14999,631
2026-09-20T11:20:11Z,498566,Slots,,14807,69
2026-09-20T11:20:11Z,327598602,Onimusha: Way of the Sword,325602,14506,312
2026-09-20T11:20:11Z,515025,Overwatch,125174,13486,832
2026-09-20T11:20:11Z,491487,Dead by Daylight,18866,12354,787
2026-09-20T11:20:11Z,138585,Hearthstone,1279,12368,93
2026-09-20T11:20:11Z,513143,Teamfight Tactics,120176,11503,146
2026-09-20T11:20:11Z,30921,Rocket League,11198,10735,549
2026-09-20T11:20:11Z,213930085,Honkai: Star Rail,178282,11281,146
2026-09-20T11:20:11Z,27546,World of Tanks,1184,9520,193
2026-09-20T11:20:11Z,515024,Diablo IV,125165,9213,377
2026-09-20T11:20:11Z,263490,Rust,3277,9170,252
2026-09-20T11:20:11Z,743,Chess,,8638,56
2026-09-20T11:20:11Z,27284,Retro,,8601,209
2026-09-20T11:20:11Z,401587136,Arena Breakout: Infinite,298915,8334,260
2026-09-20T11:20:11Z,123710355,DRAGON QUEST VII Reimagined,366884,8218,6
2026-09-20T11:20:11Z,493057,PUBG: BATTLEGROUNDS,27789,8015,361
2026-09-20T11:20:11Z,29452,Virtual Casino,45517,7777,13
2026-09-20T11:20:11Z,602040818,NBA 2K27,408823,4391,507
2026-09-20T11:20:11Z,512710,Call of Duty: Warzone,131800,7477,719
2026-09-20T11:20:11Z,498592,I'm Only Sleeping,71001,7312,261
2026-09-20T11:20:11Z,66082,Games + Demos,,7116,538
2026-09-20T11:20:11Z,508455,Valheim,104967,6994,584
2026-09-20T11:20:11Z,1158884259,Splatoon 3,143613,6555,42
2026-09-20T11:20:11Z,779192097,Fire Emblem: Fortune's Weave,366896,6291,256
2026-09-20T11:20:11Z,386821,Black Desert,6292,6180,157
2026-09-20T11:20:11Z,509660,Art,,5830,351
2026-09-20T11:20:11Z,1669431183,DJs,,5963,159
2026-09-20T11:20:11Z,538054672,TEKKEN 8,217590,4594,73
2026-09-20T11:20:11Z,1357871551,The Blood of Dawnwalker,282831,5660,264
2026-09-20T11:20:11Z,417892,Z1: Battle Royale,18094,5657,67
2026-09-20T11:20:11Z,417528,Albion Online,19698,5397,74
2026-09-20T11:20:11Z,509659,ASMR,,5269,133
2026-09-20T11:20:11Z,509667,Food & Drink,,5287,43
2026-09-20T11:20:11Z,19619,Tibia,9596,5220,329
2026-09-20T11:20:11Z,31339,Project Zomboid,3189,4969,132
2026-09-20T11:20:11Z,1282866981,Delta Force,262186,4821,200
2026-09-20T11:20:11Z,272263131,"Animals, Aquariums, and Zoos",,4873,301
2026-09-20T11:20:11Z,2132205352,Deadlock,301298,4796,199
2026-09-20T11:20:11Z,55453844,Street Fighter 6,191692,4633,153
2026-09-20T11:20:11Z,1702520304,Path of Exile 2,125642,4507,158
2026-09-20T11:20:11Z,23311496,Clive Barker's Hellraiser: Revival,356552,4464,21
2026-09-20T11:20:11Z,512953,ELDEN RING,119133,4388,254
2026-09-20T11:20:11Z,518203,Sports,,4702,142
2026-09-20T11:20:11Z,902998079,Halloween: The Game,362096,4257,170
2026-09-20T11:20:11Z,490377,Sea of Thieves,11137,4215,117
2026-09-20T11:20:11Z,464339927,ARC Raiders,185258,4181,327
2026-09-20T11:20:11Z,676802825,Big Walk,279624,3953,28
2026-09-20T11:20:11Z,24241,FINAL FANTASY XIV ONLINE,386,4015,268
2026-09-20T11:20:11Z,75101830,Marvel's Wolverine,168667,3937,467
2026-09-20T11:20:11Z,982348888,ELDEN RING NIGHTREIGN,325591,3929,97
2026-09-20T11:20:11Z,459931,Old School RuneScape,79824,3595,99
2026-09-20T11:20:11Z,2124871354,RuneScape: Dragonwilds,337712,3569,248
2026-09-20T11:20:11Z,26936,Music,,3442,372
2026-09-20T11:20:11Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,3356,38
2026-09-20T11:20:11Z,23020,ROBLOX,17269,3068,1229
2026-09-20T11:20:11Z,29975,Danganronpa: Trigger Happy Havoc,7842,3370,12
2026-09-20T11:20:11Z,518184,Phasmophobia,132516,3361,156
2026-09-20T11:20:11Z,494184,Mobile Legends: Bang Bang,79392,3094,108
2026-09-20T11:20:11Z,1913410799,Total War: WARHAMMER III,143114,2761,17
2026-09-20T11:20:11Z,460630,Rainbow Six Siege,7360,2570,540
2026-09-20T11:20:11Z,509511,Marbles on Stream,116975,2561,75
2026-09-20T11:20:11Z,500188,Hunt: Showdown 1896,7291,2532,196
2026-09-20T11:20:11Z,1118273312,Tokyo Game Show 2026,,2425,2
2026-09-20T11:20:11Z,1413930024,Active Matter,322158,2401,83
2026-09-20T11:20:11Z,1414860634,The Binding of Isaac: Repentance,228374,2377,44
2026-09-20T11:20:11Z,499003,VRChat,33615,2375,56
2026-09-20T11:20:11Z,65632,DayZ,2117,2383,142
2026-09-20T11:20:11Z,33734,Pokémon Black/White Version 2,,2405,7
2026-09-20T11:20:11Z,12924,Warcraft III,,2305,53
2026-09-20T11:20:11Z,19357,Guild Wars 2,1183,2336,57
2026-09-20T11:20:11Z,670138298,Madden NFL 27,400379,2366,82
2026-09-20T11:20:11Z,1826300051,Mario Kart World,338067,2305,18
2026-09-20T11:20:11Z,116747788,"Pools, Hot Tubs, and Beaches",,2260,36
2026-09-20T11:20:11Z,13332,Pokémon FireRed/LeafGreen,,2271,43
2026-09-20T11:20:11Z,502829,R2 Online: Reign of Revolution,91269,2215,60
2026-09-20T11:20:11Z,2012789438,Call of Duty: Black Ops 7,348220,2214,209
2026-09-20T11:20:11Z,687129551,Trackmania,133807,2204,22
2026-09-20T11:20:11Z,1119642287,Yu-Gi-Oh! Master Duel,159298,2189,28
2026-09-20T11:20:11Z,1931693784,Pokémon Champions,333568,2149,56
2026-09-20T11:20:11Z,493959,Red Dead Redemption II,25076,2122,122
2026-09-20T11:20:11Z,499634,Crypto,76760,2099,91
2026-09-20T11:20:11Z,513181,Genshin Impact,119277,1969,225
2026-09-20T17:48:13Z,509658,Just Chatting,,392915,4893
2026-09-20T17:48:13Z,21779,League of Legends,115,339649,2151
2026-09-20T17:48:13Z,30921,Rocket League,11198,253328,1177
2026-09-20T17:48:13Z,32399,Counter-Strike,,184560,2396
2026-09-20T17:48:13Z,18122,World of Warcraft,123,149811,2479
2026-09-20T17:48:13Z,123184772,EA Sports FC 27,408819,136549,1969
2026-09-20T17:48:13Z,32982,Grand Theft Auto V,1020,123840,2828
2026-09-20T17:48:13Z,27471,Minecraft,135400,98636,3537
2026-09-20T17:48:13Z,29595,Dota 2,,86581,1700
2026-09-20T17:48:13Z,516575,VALORANT,126459,82908,3359
2026-09-20T17:48:13Z,743893402,WARDOGS,388285,75337,2071
2026-09-20T17:48:13Z,509672,IRL,,74898,577
2026-09-20T17:48:13Z,33214,Fortnite,1905,66198,5336
2026-09-20T17:48:13Z,509663,Special Events,,57732,166
2026-09-20T17:48:13Z,27546,World of Tanks,1184,40335,216
2026-09-20T17:48:13Z,498566,Slots,,39959,103
2026-09-20T17:48:13Z,508455,Valheim,104967,36224,1114
2026-09-20T17:48:13Z,1264310518,Marvel Rivals,294041,28075,1263
2026-09-20T17:48:13Z,513143,Teamfight Tactics,120176,27749,218
2026-09-20T17:48:13Z,493057,PUBG: BATTLEGROUNDS,27789,25036,818
2026-09-20T17:48:13Z,1267582829,Aniimo,348202,23328,1814
2026-09-20T17:48:13Z,460630,Rainbow Six Siege,7360,22451,1249
2026-09-20T17:48:13Z,491487,Dead by Daylight,18866,20783,1449
2026-09-20T17:48:13Z,515025,Overwatch,125174,20914,1435
2026-09-20T17:48:13Z,491931,Escape from Tarkov,15536,20070,504
2026-09-20T17:48:13Z,1413930024,Active Matter,322158,19167,161
2026-09-20T17:48:13Z,511224,Apex Legends,114795,17154,1823
2026-09-20T17:48:13Z,493618,Hello Neighbor,18167,15911,8
2026-09-20T17:48:13Z,491168,Clash Royale,15707,15729,66
2026-09-20T17:48:13Z,512710,Call of Duty: Warzone,131800,14800,1716
2026-09-20T17:48:13Z,515024,Diablo IV,125165,14435,474
2026-09-20T17:48:13Z,518203,Sports,,13971,275
2026-09-20T17:48:13Z,277040344,Crown Siege,386943,13732,1
2026-09-20T17:48:13Z,29452,Virtual Casino,45517,13956,27
2026-09-20T17:48:13Z,499973,Always On,,13047,436
2026-09-20T17:48:13Z,417752,Talk Shows & Podcasts,,13209,294
2026-09-20T17:48:13Z,498482,Age of Empires IV,55029,11885,23
2026-09-20T17:48:13Z,401587136,Arena Breakout: Infinite,298915,11754,449
2026-09-20T17:48:13Z,509660,Art,,10504,597
2026-09-20T17:48:13Z,1282866981,Delta Force,262186,10514,271
2026-09-20T17:48:13Z,488190,Poker,,10609,192
2026-09-20T17:48:13Z,511844,The Lord of the Rings: Gollum,116584,10447,2
2026-09-20T17:48:13Z,1931693784,Pokémon Champions,333568,10312,89
2026-09-20T17:48:13Z,1669431183,DJs,,10073,272
2026-09-20T17:48:13Z,19619,Tibia,9596,9515,555
2026-09-20T17:48:13Z,2132205352,Deadlock,301298,7659,362
2026-09-20T17:48:13Z,263490,Rust,3277,8790,409
2026-09-20T17:48:13Z,27284,Retro,,8548,330
2026-09-20T17:48:13Z,779192097,Fire Emblem: Fortune's Weave,366896,8506,359
2026-09-20T17:48:13Z,24241,FINAL FANTASY XIV ONLINE,386,8284,378
2026-09-20T17:48:13Z,518184,Phasmophobia,132516,8450,327
2026-09-20T17:48:13Z,417528,Albion Online,19698,8147,135
2026-09-20T17:48:13Z,31339,Project Zomboid,3189,8222,296
2026-09-20T17:48:13Z,509659,ASMR,,8106,146
2026-09-20T17:48:13Z,138585,Hearthstone,1279,8179,111
2026-09-20T17:48:13Z,2005329090,Jinro Metropolis,325996,7389,8
2026-09-20T17:48:13Z,23020,ROBLOX,17269,6865,2443
2026-09-20T17:48:13Z,75101830,Marvel's Wolverine,168667,7198,1068
2026-09-20T17:48:13Z,494184,Mobile Legends: Bang Bang,79392,7079,177
2026-09-20T17:48:13Z,602040818,NBA 2K27,408823,7068,1435
2026-09-20T17:48:13Z,66082,Games + Demos,,6491,941
2026-09-20T17:48:13Z,459931,Old School RuneScape,79824,6463,202
2026-09-20T17:48:13Z,12924,Warcraft III,,6451,93
2026-09-20T17:48:13Z,490377,Sea of Thieves,11137,6521,233
2026-09-20T17:48:13Z,26936,Music,,6224,536
2026-09-20T17:48:13Z,13389,Age of Empires II,,6081,58
2026-09-20T17:48:13Z,65632,DayZ,2117,5879,342
2026-09-20T17:48:13Z,513181,Genshin Impact,119277,5707,336
2026-09-20T17:48:13Z,512953,ELDEN RING,119133,5589,479
2026-09-20T17:48:13Z,55453844,Street Fighter 6,191692,5597,143
2026-09-20T17:48:13Z,1357871551,The Blood of Dawnwalker,282831,5312,424
2026-09-20T17:48:13Z,386821,Black Desert,6292,5393,207
2026-09-20T17:48:13Z,272263131,"Animals, Aquariums, and Zoos",,5588,314
2026-09-20T17:48:13Z,1702520304,Path of Exile 2,125642,5585,227
2026-09-20T17:48:13Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,5394,44
2026-09-20T17:48:13Z,11557,The Legend of Zelda: Ocarina of Time,1029,5201,118
2026-09-20T17:48:13Z,500188,Hunt: Showdown 1896,7291,5060,370
2026-09-20T17:48:13Z,743,Chess,,5192,77
2026-09-20T17:48:13Z,327598602,Onimusha: Way of the Sword,325602,4847,491
2026-09-20T17:48:13Z,464339927,ARC Raiders,185258,4879,641
2026-09-20T17:48:13Z,658720689,THE JOY OF CREATION,294493,4887,1
2026-09-20T17:48:13Z,510218,Among Us,111469,4756,86
2026-09-20T17:48:13Z,499634,Crypto,76760,4420,97
2026-09-20T17:48:13Z,2124871354,RuneScape: Dragonwilds,337712,4464,513
2026-09-20T17:48:13Z,771448419,AION 2,117297,4442,50
2026-09-20T17:48:13Z,603051581,AI Pixel Battle,377037,4101,2
2026-09-20T17:48:13Z,9618,Pokémon Trading Card Game,4567,4207,65
2026-09-20T17:48:13Z,71375,Star Citizen,1595,4282,102
2026-09-20T17:48:13Z,1119642287,Yu-Gi-Oh! Master Duel,159298,4208,70
2026-09-20T17:48:13Z,250649084,SILENT HILL 2,222341,4494,62
2026-09-20T17:48:13Z,1137724877,Feed the fish,415358,3997,1
2026-09-20T17:48:13Z,1186220182,Meat Grinder: First Cut,348384,3815,1
2026-09-20T17:48:13Z,15512,Star Wars: Jedi Knight - Jedi Academy,153,3662,2
2026-09-20T17:48:13Z,1441208453,Once Human,204538,3598,530
2026-09-20T17:48:13Z,902998079,Halloween: The Game,362096,3629,468
2026-09-20T17:48:13Z,670138298,Madden NFL 27,400379,3630,462
