ts,game_id,game_name,igdb_id,viewers,channels
2026-09-20T01:04:35Z,24241,FINAL FANTASY XIV ONLINE,386,5205,488
2026-09-20T01:04:35Z,1282866981,Delta Force,262186,5205,238
2026-09-20T01:04:35Z,272263131,"Animals, Aquariums, and Zoos",,5030,289
2026-09-20T01:04:35Z,518184,Phasmophobia,132516,4989,400
2026-09-20T01:04:35Z,19357,Guild Wars 2,1183,4948,67
2026-09-20T01:04:35Z,386821,Black Desert,6292,4874,229
2026-09-20T01:04:35Z,13332,Pokémon FireRed/LeafGreen,,5213,96
2026-09-20T01:04:35Z,27546,World of Tanks,1184,4626,94
2026-09-20T01:04:35Z,1357871551,The Blood of Dawnwalker,282831,4629,282
2026-09-20T01:04:35Z,65632,DayZ,2117,4597,258
2026-09-20T01:04:35Z,138585,Hearthstone,1279,4061,70
2026-09-20T01:04:35Z,2012789438,Call of Duty: Black Ops 7,348220,3704,666
2026-09-20T01:04:35Z,7528,Pokémon Gold Version,1558,3949,4
2026-09-20T01:04:35Z,1230742965,TCG Card Shop Simulator,309862,3927,87
2026-09-20T01:04:35Z,488190,Poker,,3886,55
2026-09-20T01:04:35Z,509511,Marbles on Stream,116975,3933,102
2026-09-20T01:04:35Z,66170,Warframe,2903,3648,287
2026-09-20T01:04:35Z,499634,Crypto,76760,3610,96
2026-09-20T01:04:35Z,209738946,Wuthering Waves,202956,3439,116
2026-09-20T01:04:35Z,66082,Games + Demos,,2762,934
2026-09-20T01:04:35Z,459931,Old School RuneScape,79824,3488,202
2026-09-20T01:04:35Z,14276,Bugs Bunny: Lost in Time,3053,3460,1
2026-09-20T01:04:35Z,502829,R2 Online: Reign of Revolution,91269,3398,19
2026-09-20T01:04:35Z,1441208453,Once Human,204538,3093,659
2026-09-20T01:04:35Z,1763263,nanos world,152927,795,26
2026-09-20T01:04:35Z,1702520304,Path of Exile 2,125642,3208,160
2026-09-20T01:04:35Z,2124871354,RuneScape: Dragonwilds,337712,2896,584
2026-09-20T01:04:35Z,31339,Project Zomboid,3189,2777,277
2026-09-20T01:04:35Z,500188,Hunt: Showdown 1896,7291,2807,257
2026-09-20T01:04:35Z,417892,Z1: Battle Royale,18094,2879,88
2026-09-20T01:04:35Z,1286077738,Monster Hunter Wilds,279661,2892,255
2026-09-20T01:04:35Z,71375,Star Citizen,1595,2787,102
2026-09-20T01:04:35Z,1494,Call of Duty,621,2718,2020
2026-09-20T01:04:35Z,168648543,Battlefield 6,317407,2715,477
2026-09-20T01:04:35Z,1931693784,Pokémon Champions,333568,2682,70
2026-09-20T01:04:35Z,327598602,Onimusha: Way of the Sword,325602,2603,337
2026-09-20T01:04:35Z,19423,Heavy Rain,493,2543,2
2026-09-20T01:04:35Z,493174,Jackbox Party Packs,,1893,39
2026-09-20T01:04:35Z,670138298,Madden NFL 27,400379,2359,733
2026-09-20T01:04:35Z,460951,Geometry Dash,11642,2262,180
2026-09-20T01:04:35Z,55453844,Street Fighter 6,191692,2466,154
2026-09-20T01:04:35Z,513181,Genshin Impact,119277,2447,261
2026-09-20T01:04:35Z,8489,Chrono Trigger,1802,2385,8
2026-09-20T01:04:35Z,493959,Red Dead Redemption II,25076,2334,389
2026-09-20T01:04:35Z,1517377137,RV There Yet?,373580,2120,144
2026-09-20T01:04:35Z,461221,MARVEL Contest of Champions,28107,2332,19
2026-09-20T06:11:37Z,509658,Just Chatting,,151450,3227
2026-09-20T06:11:37Z,18122,World of Warcraft,123,68421,1091
2026-09-20T06:11:37Z,32982,Grand Theft Auto V,1020,50081,1705
2026-09-20T06:11:37Z,743893402,WARDOGS,388285,45680,1644
2026-09-20T06:11:37Z,33214,Fortnite,1905,40424,3921
2026-09-20T06:11:37Z,21779,League of Legends,115,38496,1589
2026-09-20T06:11:37Z,509672,IRL,,37943,473
2026-09-20T06:11:37Z,516575,VALORANT,126459,33470,2029
2026-09-20T06:11:37Z,27471,Minecraft,135400,19149,2065
2026-09-20T06:11:37Z,55453844,Street Fighter 6,191692,20930,169
2026-09-20T06:11:37Z,508455,Valheim,104967,19743,622
2026-09-20T06:11:37Z,1267582829,Aniimo,348202,18884,1058
2026-09-20T06:11:37Z,1264310518,Marvel Rivals,294041,17219,1635
2026-09-20T06:11:37Z,123184772,EA Sports FC 27,408819,17835,724
2026-09-20T06:11:37Z,515025,Overwatch,125174,16467,1439
2026-09-20T06:11:37Z,29595,Dota 2,,16457,492
2026-09-20T06:11:37Z,23020,ROBLOX,17269,16132,1741
2026-09-20T06:11:37Z,491487,Dead by Daylight,18866,14438,1388
2026-09-20T06:11:37Z,32399,Counter-Strike,,15175,719
2026-09-20T06:11:37Z,511224,Apex Legends,114795,13953,1871
2026-09-20T06:11:37Z,498566,Slots,,14474,62
2026-09-20T06:11:37Z,499973,Always On,,14445,445
2026-09-20T06:11:37Z,602040818,NBA 2K27,408823,11900,1842
2026-09-20T06:11:37Z,512710,Call of Duty: Warzone,131800,11026,1454
2026-09-20T06:11:37Z,29452,Virtual Casino,45517,9798,22
2026-09-20T06:11:37Z,498592,I'm Only Sleeping,71001,9804,250
2026-09-20T06:11:37Z,27284,Retro,,9809,246
2026-09-20T06:11:37Z,509659,ASMR,,9363,156
2026-09-20T06:11:37Z,460630,Rainbow Six Siege,7360,8657,1131
2026-09-20T06:11:37Z,515024,Diablo IV,125165,7976,309
2026-09-20T06:11:37Z,1669431183,DJs,,7755,221
2026-09-20T06:11:37Z,30921,Rocket League,11198,7156,703
2026-09-20T06:11:37Z,513143,Teamfight Tactics,120176,6931,134
2026-09-20T06:11:37Z,509663,Special Events,,6849,101
2026-09-20T06:11:37Z,464339927,ARC Raiders,185258,6780,647
2026-09-20T06:11:37Z,902998079,Halloween: The Game,362096,6222,560
2026-09-20T06:11:37Z,1763844707,Aliens: Fireteam Elite 2,400824,6294,18
2026-09-20T06:11:37Z,75101830,Marvel's Wolverine,168667,5967,892
2026-09-20T06:11:37Z,509660,Art,,5868,345
2026-09-20T06:11:37Z,2132205352,Deadlock,301298,6018,282
2026-09-20T06:11:37Z,1217522406,Dawson Oaks Trailer Park,408337,5404,19
2026-09-20T06:11:37Z,19619,Tibia,9596,5433,282
2026-09-20T06:11:37Z,491931,Escape from Tarkov,15536,5549,386
2026-09-20T06:11:37Z,263490,Rust,3277,5050,221
2026-09-20T06:11:37Z,26936,Music,,4661,427
2026-09-20T06:11:37Z,1357871551,The Blood of Dawnwalker,282831,4859,193
2026-09-20T06:11:37Z,512953,ELDEN RING,119133,4721,339
2026-09-20T06:11:37Z,401587136,Arena Breakout: Infinite,298915,4767,252
2026-09-20T06:11:37Z,138585,Hearthstone,1279,4861,60
2026-09-20T06:11:37Z,24241,FINAL FANTASY XIV ONLINE,386,4656,340
2026-09-20T06:11:37Z,1630982727,Where Winds Meet,214414,4195,46
2026-09-20T06:11:37Z,1081998272,PEAK,349524,4312,178
2026-09-20T06:11:37Z,66082,Games + Demos,,4165,661
2026-09-20T06:11:37Z,272263131,"Animals, Aquariums, and Zoos",,4169,277
2026-09-20T06:11:37Z,511399,Super Mario Maker 2,115276,4155,15
2026-09-20T06:11:37Z,386821,Black Desert,6292,4101,151
2026-09-20T06:11:37Z,1413930024,Active Matter,322158,4062,86
2026-09-20T06:11:37Z,27546,World of Tanks,1184,3952,86
2026-09-20T06:11:37Z,488190,Poker,,3915,23
2026-09-20T06:11:37Z,779192097,Fire Emblem: Fortune's Weave,366896,3778,375
2026-09-20T06:11:37Z,1441208453,Once Human,204538,3569,502
2026-09-20T06:11:37Z,509667,Food & Drink,,3859,19
2026-09-20T06:11:37Z,502829,R2 Online: Reign of Revolution,91269,3680,36
2026-09-20T06:11:37Z,417528,Albion Online,19698,3606,103
2026-09-20T06:11:37Z,518184,Phasmophobia,132516,3603,260
2026-09-20T06:11:37Z,490377,Sea of Thieves,11137,3493,148
2026-09-20T06:11:37Z,499003,VRChat,33615,3287,145
2026-09-20T06:11:37Z,2012789438,Call of Duty: Black Ops 7,348220,3134,538
2026-09-20T06:11:37Z,1282866981,Delta Force,262186,3123,199
2026-09-20T06:11:37Z,327598602,Onimusha: Way of the Sword,325602,2883,344
2026-09-20T06:11:37Z,493057,PUBG: BATTLEGROUNDS,27789,2971,426
2026-09-20T06:11:37Z,2106755390,Graveyard Keeper II,397817,2847,5
2026-09-20T06:11:37Z,1702520304,Path of Exile 2,125642,2858,131
2026-09-20T06:11:37Z,670138298,Madden NFL 27,400379,2727,430
2026-09-20T06:11:37Z,459931,Old School RuneScape,79824,2761,137
2026-09-20T06:11:37Z,460636,Bloodborne,7334,2695,28
2026-09-20T06:11:37Z,1554543571,Photomaly,386035,2604,4
2026-09-20T06:11:37Z,23311496,Clive Barker's Hellraiser: Revival,356552,2450,17
2026-09-20T06:11:37Z,31339,Project Zomboid,3189,2361,186
2026-09-20T06:11:37Z,509511,Marbles on Stream,116975,2342,69
2026-09-20T06:11:37Z,1678532194,EA Sports College Football 27,400601,2268,270
2026-09-20T06:11:37Z,512864,Eternal Return,135842,2298,25
2026-09-20T06:11:37Z,499634,Crypto,76760,1580,85
2026-09-20T06:11:37Z,1931693784,Pokémon Champions,333568,2240,61
2026-09-20T06:11:37Z,500188,Hunt: Showdown 1896,7291,2114,180
2026-09-20T06:11:37Z,491168,Clash Royale,15707,2189,30
2026-09-20T06:11:37Z,1813168901,LEGO Batman: Legacy of the Dark Knight,361855,2102,60
2026-09-20T06:11:37Z,511391,Hollow Knight: Silksong,115289,2068,50
2026-09-20T06:11:37Z,493959,Red Dead Redemption II,25076,1780,184
2026-09-20T06:11:37Z,2124871354,RuneScape: Dragonwilds,337712,1893,435
2026-09-20T06:11:37Z,65632,DayZ,2117,1855,152
2026-09-20T06:11:37Z,7528,Pokémon Gold Version,1558,1853,1
2026-09-20T06:11:37Z,515479,Sons of the Forest,127346,1839,26
2026-09-20T06:11:37Z,513181,Genshin Impact,119277,1792,242
2026-09-20T06:11:37Z,461221,MARVEL Contest of Champions,28107,1761,17
2026-09-20T06:11:37Z,1494,Call of Duty,621,1668,1220
2026-09-20T06:11:37Z,1913410799,Total War: WARHAMMER III,143114,1906,9
2026-09-20T06:11:37Z,1898040946,How to Fish,378170,1745,116
2026-09-20T06:11:37Z,417892,Z1: Battle Royale,18094,1733,71
2026-09-20T06:11:37Z,1286077738,Monster Hunter Wilds,279661,1676,246
